,0,2,1
154,,,remove lock 536900749115690 from owners
155,,,retire lock 536900749115690
156,,,"txn 4 increment barrier, now should be 1"
157,,,wait SH lock 536900749124528
158,,,acquire lock 536900749124528
159,release lock 536900749115690 from retired,,
160,,,"txn 4 decrement barrier, now should be 0"
163,start txn 9,,
164,wait SH lock 536900749115690,,
165,acquire lock 536900749115690,,
166,remove lock 536900749115690 from owners,,
167,retire lock 536900749115690,,
168,"txn 9 increment barrier, now should be 1",,
169,wait SH lock 536900749121139,,
170,acquire lock 536900749121139,,
171,remove lock 536900749121139 from owners,,
172,retire lock 536900749121139,,
173,wait SH lock 536901236914543,,
174,acquire lock 536901236914543,,
175,remove lock 536901236914543 from owners,,
176,retire lock 536901236914543,,
177,pre-commit: txn 9's barriers = 1,,
178,,,remove lock 536900749124528 from owners
179,,,retire lock 536900749124528
180,,,wait SH lock 536901459053117
181,,,acquire lock 536901459053117
182,,,remove lock 536901459053117 from owners
183,,,retire lock 536901459053117
184,,,pre-commit: txn 4's barriers = 0
185,,,txn 4 set commited
187,,,release lock 536901459053117 from retired
189,,,release lock 536900749124528 from retired
191,,,release lock 536900749115690 from retired
192,"txn 9 decrement barrier, now should be 0",,
194,txn 9 set commited,,
196,,,start txn 7
198,release lock 536901236914543 from retired,,
200,,,wait EX lock 536900749115690
201,release lock 536900749121139 from retired,,
202,,,acquire lock 536900749115690
204,,,remove lock 536900749115690 from owners
205,,,retire lock 536900749115690
206,,,"txn 7 increment barrier, now should be 1"
207,,,wait EX lock 536901501839820
208,,,acquire lock 536901501839820
209,,,remove lock 536901501839820 from owners
210,,,retire lock 536901501839820
211,release lock 536900749115690 from retired,,
212,,,wait SH lock 536900749128487
213,,,"txn 7 decrement barrier, now should be 0"
214,,,acquire lock 536900749128487
215,,,remove lock 536900749128487 from owners
217,,,retire lock 536900749128487
219,start txn 12,,
220,,,wait EX lock 536900642157357
221,wait EX lock 536900749115690,,
222,acquire lock 536900749115690,,
223,remove lock 536900749115690 from owners,,
224,retire lock 536900749115690,,
225,"txn 12 increment barrier, now should be 1",,
226,wait EX lock 536901392669979,,
227,acquire lock 536901392669979,,
228,remove lock 536901392669979 from owners,,
229,retire lock 536901392669979,,
230,wait SH lock 536900749125596,,
231,acquire lock 536900749125596,,
232,remove lock 536900749125596 from owners,,
233,retire lock 536900749125596,,
234,wait EX lock 536900658894551,,
235,acquire lock 536900658894551,,
236,remove lock 536900658894551 from owners,,
237,retire lock 536900658894551,,
238,wait SH lock 536900834769607,,
239,acquire lock 536900834769607,,
240,remove lock 536900834769607 from owners,,
241,retire lock 536900834769607,,
242,wait EX lock 536900717764081,,
243,acquire lock 536900717764081,,
244,remove lock 536900717764081 from owners,,
245,retire lock 536900717764081,,
246,,,acquire lock 536900642157357
247,wait SH lock 536901044222585,,
248,acquire lock 536901044222585,,
249,remove lock 536901044222585 from owners,,
250,retire lock 536901044222585,,
251,,,remove lock 536900642157357 from owners
252,,,retire lock 536900642157357
253,wait EX lock 536900726633647,,
254,acquire lock 536900726633647,,
255,remove lock 536900726633647 from owners,,
256,retire lock 536900726633647,,
257,,,wait SH lock 536900770711031
258,wait SH lock 536901077267909,,
259,,,acquire lock 536900770711031
260,acquire lock 536901077267909,,
261,remove lock 536901077267909 from owners,,
262,retire lock 536901077267909,,
263,wait EX lock 536900708439767,,
264,acquire lock 536900708439767,,
265,remove lock 536900708439767 from owners,,
266,retire lock 536900708439767,,
267,wait SH lock 536901010475001,,
268,,,remove lock 536900770711031 from owners
269,acquire lock 536901010475001,,
270,remove lock 536901010475001 from owners,,
271,retire lock 536901010475001,,
272,wait EX lock 536900659555885,,
273,acquire lock 536900659555885,,
274,,,retire lock 536900770711031
275,remove lock 536900659555885 from owners,,
276,retire lock 536900659555885,,
277,wait SH lock 536900837284922,,
278,acquire lock 536900837284922,,
279,remove lock 536900837284922 from owners,,
280,retire lock 536900837284922,,
281,pre-commit: txn 12's barriers = 1,,
282,,,wait EX lock 536900717479185
283,,,acquire lock 536900717479185
284,,,remove lock 536900717479185 from owners
285,,,retire lock 536900717479185
286,,,wait SH lock 536901043154215
287,,,acquire lock 536901043154215
288,,,remove lock 536901043154215 from owners
289,,,retire lock 536901043154215
290,,,wait EX lock 536900671692002
291,,,acquire lock 536900671692002
292,,,remove lock 536900671692002 from owners
293,,,retire lock 536900671692002
294,,,wait SH lock 536900878928198
295,,,acquire lock 536900878928198
296,,,remove lock 536900878928198 from owners
297,,,retire lock 536900878928198
298,,,wait EX lock 536900705313180
299,,,acquire lock 536900705313180
300,,,remove lock 536900705313180 from owners
301,,,retire lock 536900705313180
302,,,wait SH lock 536901000509900
303,,,acquire lock 536901000509900
304,,,remove lock 536901000509900 from owners
305,,,retire lock 536901000509900
306,,,wait EX lock 536900642094908
307,,,acquire lock 536900642094908
308,,,remove lock 536900642094908 from owners
309,,,retire lock 536900642094908
310,,,wait SH lock 536900770480108
311,,,acquire lock 536900770480108
312,,,remove lock 536900770480108 from owners
313,,,retire lock 536900770480108
314,,,wait EX lock 536900743160042
315,,,acquire lock 536900743160042
316,,,remove lock 536900743160042 from owners
317,,,retire lock 536900743160042
318,,,wait SH lock 536901134105960
319,,,acquire lock 536901134105960
320,,,remove lock 536901134105960 from owners
321,,,retire lock 536901134105960
322,,,wait EX lock 536900699101712
323,,,acquire lock 536900699101712
324,,,remove lock 536900699101712 from owners
325,,,retire lock 536900699101712
326,,,wait SH lock 536900977526908
327,,,acquire lock 536900977526908
328,,,remove lock 536900977526908 from owners
329,,,retire lock 536900977526908
330,,,wait EX lock 536900669313677
331,,,acquire lock 536900669313677
332,,,remove lock 536900669313677 from owners
333,,,retire lock 536900669313677
334,,,wait SH lock 536900870172670
335,,,acquire lock 536900870172670
336,,,remove lock 536900870172670 from owners
337,,,retire lock 536900870172670
338,,,wait EX lock 536900680638733
339,,,acquire lock 536900680638733
340,,,remove lock 536900680638733 from owners
341,,,retire lock 536900680638733
342,,,wait SH lock 536900911951070
343,,,acquire lock 536900911951070
344,,,remove lock 536900911951070 from owners
345,,,retire lock 536900911951070
346,,,wait EX lock 536900673911908
347,,,acquire lock 536900673911908
348,,,remove lock 536900673911908 from owners
349,,,retire lock 536900673911908
350,,,wait SH lock 536900887098675
351,,,acquire lock 536900887098675
352,,,remove lock 536900887098675 from owners
353,,,retire lock 536900887098675
354,,,wait EX lock 536900661749373
355,,,acquire lock 536900661749373
356,,,remove lock 536900661749373 from owners
357,,,retire lock 536900661749373
358,,,wait SH lock 536900845409308
359,,,acquire lock 536900845409308
360,,,remove lock 536900845409308 from owners
361,,,retire lock 536900845409308
362,,,wait EX lock 536900688680018
363,,,acquire lock 536900688680018
364,,,remove lock 536900688680018 from owners
365,,,retire lock 536900688680018
366,,,wait SH lock 536900939240951
367,,,acquire lock 536900939240951
368,,,remove lock 536900939240951 from owners
369,,,retire lock 536900939240951
370,,,wait EX lock 536900690187515
371,,,acquire lock 536900690187515
372,,,remove lock 536900690187515 from owners
373,,,retire lock 536900690187515
374,,,wait SH lock 536900944879544
375,,,acquire lock 536900944879544
376,,,remove lock 536900944879544 from owners
377,,,retire lock 536900944879544
378,,,pre-commit: txn 7's barriers = 0
379,,,txn 7 set commited
381,,,release lock 536900944879544 from retired
383,,,release lock 536900690187515 from retired
385,,,release lock 536900939240951 from retired
387,,,release lock 536900688680018 from retired
389,,,release lock 536900845409308 from retired
391,,,release lock 536900661749373 from retired
393,,,release lock 536900887098675 from retired
395,,,release lock 536900673911908 from retired
397,,,release lock 536900911951070 from retired
399,,,release lock 536900680638733 from retired
401,,,release lock 536900870172670 from retired
403,,,release lock 536900669313677 from retired
405,,,release lock 536900977526908 from retired
407,,,release lock 536900699101712 from retired
409,,,release lock 536901134105960 from retired
411,,,release lock 536900743160042 from retired
413,,,release lock 536900770480108 from retired
415,,,release lock 536900642094908 from retired
417,,,release lock 536901000509900 from retired
419,,,release lock 536900705313180 from retired
421,,,release lock 536900878928198 from retired
423,,,release lock 536900671692002 from retired
425,,,release lock 536901043154215 from retired
427,,,release lock 536900717479185 from retired
429,,,release lock 536900770711031 from retired
431,,,release lock 536900642157357 from retired
433,,,release lock 536900749128487 from retired
435,,,release lock 536901501839820 from retired
437,,,release lock 536900749115690 from retired
438,"txn 12 decrement barrier, now should be 0",,
440,txn 12 set commited,,
443,,,start txn 10
444,release lock 536900837284922 from retired,,
445,,,wait SH lock 536900749115690
447,release lock 536900659555885 from retired,,
448,,,acquire lock 536900749115690
450,,,remove lock 536900749115690 from owners
451,,,retire lock 536900749115690
452,release lock 536901010475001 from retired,,
453,,,"txn 10 increment barrier, now should be 1"
455,release lock 536900708439767 from retired,,
456,,,wait SH lock 536900749123440
458,,,acquire lock 536900749123440
459,,,remove lock 536900749123440 from owners
460,release lock 536901077267909 from retired,,
461,,,retire lock 536900749123440
463,release lock 536900726633647 from retired,,
464,,,wait SH lock 536901319609548
466,,,acquire lock 536901319609548
467,release lock 536901044222585 from retired,,
468,,,remove lock 536901319609548 from owners
470,,,retire lock 536901319609548
471,release lock 536900717764081 from retired,,
472,,,pre-commit: txn 10's barriers = 1
474,release lock 536900834769607 from retired,,
476,release lock 536900658894551 from retired,,
478,release lock 536900749125596 from retired,,
480,release lock 536901392669979 from retired,,
482,release lock 536900749115690 from retired,,
483,,,"txn 10 decrement barrier, now should be 0"
485,,,txn 10 set commited
487,start txn 15,,
489,wait SH lock 536900749115690,,
490,,,release lock 536901319609548 from retired
491,acquire lock 536900749115690,,
493,remove lock 536900749115690 from owners,,
494,,,release lock 536900749123440 from retired
495,retire lock 536900749115690,,
497,"txn 15 increment barrier, now should be 1",,
498,wait SH lock 536900749118025,,
499,acquire lock 536900749118025,,
500,remove lock 536900749118025 from owners,,
501,retire lock 536900749118025,,
502,,,release lock 536900749115690 from retired
503,"txn 15 decrement barrier, now should be 0",,
504,wait SH lock 536901157335081,,
505,acquire lock 536901157335081,,
507,remove lock 536901157335081 from owners,,
508,retire lock 536901157335081,,
510,pre-commit: txn 15's barriers = 0,,
511,,,start txn 13
512,txn 15 set commited,,
513,,,wait SH lock 536900749115690
515,,,acquire lock 536900749115690
516,,,remove lock 536900749115690 from owners
517,,,retire lock 536900749115690
518,,,"txn 13 increment barrier, now should be 1"
519,,,wait SH lock 536900749127610
520,,,acquire lock 536900749127610
521,release lock 536901157335081 from retired,,
522,,,remove lock 536900749127610 from owners
524,,,retire lock 536900749127610
525,release lock 536900749118025 from retired,,
527,release lock 536900749115690 from retired,,
528,,,"txn 13 decrement barrier, now should be 0"
531,start txn 18,,
532,,,wait SH lock 536901466856823
533,wound txn 13,,txn 13 set abort by 18
534,,,acquire lock 536901466856823
535,wound 13 on 536900749115690,,13 wounded by 18
537,,,removed lock 536900749115690 from retired by 18
538,,,remove lock 536901466856823 from owners
539,wait SH lock 536900749115690,,
540,acquire lock 536900749115690,,
542,remove lock 536900749115690 from owners,,
543,,,txn 13 set aborted
545,,,release lock 536900749127610 from retired
546,retire lock 536900749115690,,
548,wait SH lock 536900749128487,,
549,acquire lock 536900749128487,,
550,remove lock 536900749128487 from owners,,
551,retire lock 536900749128487,,
553,wait SH lock 536901497703417,,
554,acquire lock 536901497703417,,
555,remove lock 536901497703417 from owners,,
556,retire lock 536901497703417,,
557,pre-commit: txn 18's barriers = 0,,
558,txn 18 set commited,,
560,release lock 536901497703417 from retired,,
562,release lock 536900749128487 from retired,,
564,release lock 536900749115690 from retired,,
567,start txn 21,,
568,wait EX lock 536900749115690,,
569,acquire lock 536900749115690,,
570,remove lock 536900749115690 from owners,,
571,retire lock 536900749115690,,
572,wait EX lock 536901494885013,,
573,acquire lock 536901494885013,,
574,remove lock 536901494885013 from owners,,
575,retire lock 536901494885013,,
576,wait SH lock 536900749128487,,
577,acquire lock 536900749128487,,
578,remove lock 536900749128487 from owners,,
579,retire lock 536900749128487,,
580,wait EX lock 536900661059287,,
581,acquire lock 536900661059287,,
582,remove lock 536900661059287 from owners,,
583,retire lock 536900661059287,,
584,wait SH lock 536900843031853,,
585,acquire lock 536900843031853,,
586,remove lock 536900843031853 from owners,,
587,retire lock 536900843031853,,
588,wait EX lock 536900725913610,,
589,acquire lock 536900725913610,,
590,remove lock 536900725913610 from owners,,
591,retire lock 536900725913610,,
592,wait SH lock 536901074508511,,
593,acquire lock 536901074508511,,
594,remove lock 536901074508511 from owners,,
595,retire lock 536901074508511,,
596,wait EX lock 536900735619639,,
597,acquire lock 536900735619639,,
598,remove lock 536900735619639 from owners,,
599,retire lock 536900735619639,,
600,wait SH lock 536901106259664,,
601,acquire lock 536901106259664,,
602,remove lock 536901106259664 from owners,,
603,retire lock 536901106259664,,
604,wait EX lock 536900689668449,,
605,acquire lock 536900689668449,,
606,remove lock 536900689668449 from owners,,
607,retire lock 536900689668449,,
608,wait SH lock 536900942900877,,
609,acquire lock 536900942900877,,
610,remove lock 536900942900877 from owners,,
611,retire lock 536900942900877,,
612,wait EX lock 536900697020920,,
613,acquire lock 536900697020920,,
614,remove lock 536900697020920 from owners,,
615,retire lock 536900697020920,,
616,wait SH lock 536900969745073,,
617,acquire lock 536900969745073,,
618,remove lock 536900969745073 from owners,,
619,retire lock 536900969745073,,
620,wait EX lock 536900652861557,,
621,acquire lock 536900652861557,,
622,remove lock 536900652861557 from owners,,
623,retire lock 536900652861557,,
624,wait SH lock 536900812174474,,
625,acquire lock 536900812174474,,
626,remove lock 536900812174474 from owners,,
627,retire lock 536900812174474,,
628,wait EX lock 536900736163519,,
629,acquire lock 536900736163519,,
630,remove lock 536900736163519 from owners,,
631,retire lock 536900736163519,,
632,wait SH lock 536901108300370,,
633,acquire lock 536901108300370,,
634,remove lock 536901108300370 from owners,,
635,retire lock 536901108300370,,
636,wait EX lock 536900686080980,,
637,acquire lock 536900686080980,,
638,remove lock 536900686080980 from owners,,
639,retire lock 536900686080980,,
640,wait SH lock 536900930517872,,
641,acquire lock 536900930517872,,
642,remove lock 536900930517872 from owners,,
643,retire lock 536900930517872,,
644,wait EX lock 536900648379265,,
645,acquire lock 536900648379265,,
646,remove lock 536900648379265 from owners,,
647,retire lock 536900648379265,,
648,wait SH lock 536900795002728,,
649,acquire lock 536900795002728,,
650,remove lock 536900795002728 from owners,,
651,retire lock 536900795002728,,
652,wait EX lock 536900740370472,,
653,acquire lock 536900740370472,,
654,remove lock 536900740370472 from owners,,
655,retire lock 536900740370472,,
656,wait SH lock 536901123542903,,
657,acquire lock 536901123542903,,
658,remove lock 536901123542903 from owners,,
659,retire lock 536901123542903,,
660,pre-commit: txn 21's barriers = 0,,
661,txn 21 set commited,,
663,release lock 536901123542903 from retired,,
665,release lock 536900740370472 from retired,,
667,release lock 536900795002728 from retired,,
669,release lock 536900648379265 from retired,,
671,release lock 536900930517872 from retired,,
673,release lock 536900686080980 from retired,,
675,release lock 536901108300370 from retired,,
677,release lock 536900736163519 from retired,,
679,release lock 536900812174474 from retired,,
681,release lock 536900652861557 from retired,,
683,release lock 536900969745073 from retired,,
685,release lock 536900697020920 from retired,,
687,release lock 536900942900877 from retired,,
689,release lock 536900689668449 from retired,,
691,release lock 536901106259664 from retired,,
693,release lock 536900735619639 from retired,,
695,release lock 536901074508511 from retired,,
697,release lock 536900725913610 from retired,,
699,release lock 536900843031853 from retired,,
701,release lock 536900661059287 from retired,,
703,release lock 536900749128487 from retired,,
705,release lock 536901494885013 from retired,,
707,release lock 536900749115690 from retired,,
710,start txn 24,,
711,wait SH lock 536900749115690,,
712,acquire lock 536900749115690,,
713,remove lock 536900749115690 from owners,,
714,retire lock 536900749115690,,
715,wait SH lock 536900749122391,,
716,acquire lock 536900749122391,,
717,remove lock 536900749122391 from owners,,
718,retire lock 536900749122391,,
719,wait SH lock 536901274661966,,
720,acquire lock 536901274661966,,
721,remove lock 536901274661966 from owners,,
722,retire lock 536901274661966,,
723,pre-commit: txn 24's barriers = 0,,
724,txn 24 set commited,,
726,release lock 536901274661966 from retired,,
728,release lock 536900749122391 from retired,,
730,release lock 536900749115690 from retired,,
733,start txn 27,,
734,wait SH lock 536900749115690,,
735,acquire lock 536900749115690,,
736,remove lock 536900749115690 from owners,,
737,retire lock 536900749115690,,
738,wait SH lock 536900749125596,,
739,acquire lock 536900749125596,,
740,remove lock 536900749125596 from owners,,
741,retire lock 536900749125596,,
742,wait SH lock 536901419623088,,
743,acquire lock 536901419623088,,
744,remove lock 536901419623088 from owners,,
745,retire lock 536901419623088,,
746,pre-commit: txn 27's barriers = 0,,
747,txn 27 set commited,,
749,release lock 536901419623088 from retired,,
751,release lock 536900749125596 from retired,,
753,release lock 536900749115690 from retired,,
756,start txn 30,,
757,wait SH lock 536900749115690,,
758,acquire lock 536900749115690,,
759,remove lock 536900749115690 from owners,,
760,retire lock 536900749115690,,
761,wait SH lock 536900749127610,,
762,acquire lock 536900749127610,,
763,remove lock 536900749127610 from owners,,
764,retire lock 536900749127610,,
765,wait SH lock 536901469771934,,
766,acquire lock 536901469771934,,
767,remove lock 536901469771934 from owners,,
768,retire lock 536901469771934,,
769,pre-commit: txn 30's barriers = 0,,
770,txn 30 set commited,,
772,release lock 536901469771934 from retired,,
774,release lock 536900749127610 from retired,,
776,release lock 536900749115690 from retired,,
779,start txn 33,,
780,wait SH lock 536900749115690,,
781,acquire lock 536900749115690,,
782,remove lock 536900749115690 from owners,,
783,retire lock 536900749115690,,
784,wait SH lock 536900749126631,,
785,acquire lock 536900749126631,,
786,remove lock 536900749126631 from owners,,
787,retire lock 536900749126631,,
788,wait SH lock 536901430421459,,
789,acquire lock 536901430421459,,
790,remove lock 536901430421459 from owners,,
791,retire lock 536901430421459,,
792,pre-commit: txn 33's barriers = 0,,
793,txn 33 set commited,,
795,release lock 536901430421459 from retired,,
797,release lock 536900749126631 from retired,,
799,release lock 536900749115690 from retired,,
802,start txn 36,,
803,wait EX lock 536900749115690,,
804,acquire lock 536900749115690,,
805,remove lock 536900749115690 from owners,,
806,retire lock 536900749115690,,
807,wait EX lock 536901272401159,,
808,acquire lock 536901272401159,,
809,remove lock 536901272401159 from owners,,
810,retire lock 536901272401159,,
811,wait SH lock 536900749122391,,
812,acquire lock 536900749122391,,
813,remove lock 536900749122391 from owners,,
814,retire lock 536900749122391,,
815,wait EX lock 536900702278990,,
816,acquire lock 536900702278990,,
817,remove lock 536900702278990 from owners,,
818,retire lock 536900702278990,,
819,wait SH lock 536900989146807,,
820,acquire lock 536900989146807,,
821,remove lock 536900989146807 from owners,,
822,retire lock 536900989146807,,
823,wait EX lock 536900639568170,,
824,acquire lock 536900639568170,,
825,remove lock 536900639568170 from owners,,
826,retire lock 536900639568170,,
827,wait SH lock 536900762153516,,
828,acquire lock 536900762153516,,
829,remove lock 536900762153516 from owners,,
830,retire lock 536900762153516,,
831,wait EX lock 536900717746242,,
832,acquire lock 536900717746242,,
833,remove lock 536900717746242 from owners,,
834,retire lock 536900717746242,,
835,wait SH lock 536901044157177,,
836,acquire lock 536901044157177,,
837,remove lock 536901044157177 from owners,,
838,retire lock 536901044157177,,
839,wait EX lock 536900659807463,,
840,acquire lock 536900659807463,,
841,remove lock 536900659807463 from owners,,
842,retire lock 536900659807463,,
843,wait SH lock 536900838276113,,
844,acquire lock 536900838276113,,
845,remove lock 536900838276113 from owners,,
846,retire lock 536900838276113,,
847,wait EX lock 536900642167189,,
848,acquire lock 536900642167189,,
849,remove lock 536900642167189 from owners,,
850,retire lock 536900642167189,,
851,wait SH lock 536900770760473,,
852,acquire lock 536900770760473,,
853,remove lock 536900770760473 from owners,,
854,retire lock 536900770760473,,
855,wait EX lock 536900682821076,,
856,acquire lock 536900682821076,,
857,remove lock 536900682821076 from owners,,
858,retire lock 536900682821076,,
859,wait SH lock 536900920078569,,
860,acquire lock 536900920078569,,
861,remove lock 536900920078569 from owners,,
862,retire lock 536900920078569,,
863,wait EX lock 536900641547540,,
864,acquire lock 536900641547540,,
865,remove lock 536900641547540 from owners,,
866,retire lock 536900641547540,,
867,wait SH lock 536900768854278,,
868,acquire lock 536900768854278,,
869,remove lock 536900768854278 from owners,,
870,retire lock 536900768854278,,
871,wait EX lock 536900716639367,,
872,acquire lock 536900716639367,,
873,remove lock 536900716639367 from owners,,
874,retire lock 536900716639367,,
875,wait SH lock 536901040004555,,
876,acquire lock 536901040004555,,
877,remove lock 536901040004555 from owners,,
878,retire lock 536901040004555,,
879,wait EX lock 536900743467055,,
880,acquire lock 536900743467055,,
881,remove lock 536900743467055 from owners,,
882,retire lock 536900743467055,,
883,wait SH lock 536901135141529,,
884,acquire lock 536901135141529,,
885,remove lock 536901135141529 from owners,,
886,retire lock 536901135141529,,
887,wait EX lock 536900688935113,,
888,acquire lock 536900688935113,,
889,remove lock 536900688935113 from owners,,
890,retire lock 536900688935113,,
891,wait SH lock 536900940193091,,
892,acquire lock 536900940193091,,
893,remove lock 536900940193091 from owners,,
894,retire lock 536900940193091,,
895,wait EX lock 536900696201371,,
896,acquire lock 536900696201371,,
897,remove lock 536900696201371 from owners,,
898,retire lock 536900696201371,,
899,wait SH lock 536900966663866,,
900,acquire lock 536900966663866,,
901,remove lock 536900966663866 from owners,,
902,retire lock 536900966663866,,
903,wait EX lock 536900699112590,,
904,acquire lock 536900699112590,,
905,remove lock 536900699112590 from owners,,
906,retire lock 536900699112590,,
907,wait SH lock 536900977562734,,
908,acquire lock 536900977562734,,
909,remove lock 536900977562734 from owners,,
910,retire lock 536900977562734,,
911,wait EX lock 536900669102530,,
912,acquire lock 536900669102530,,
913,remove lock 536900669102530 from owners,,
914,retire lock 536900669102530,,
915,wait SH lock 536900869380247,,
916,acquire lock 536900869380247,,
917,remove lock 536900869380247 from owners,,
918,retire lock 536900869380247,,
919,wait EX lock 536900703591610,,
920,acquire lock 536900703591610,,
921,remove lock 536900703591610 from owners,,
922,retire lock 536900703591610,,
923,wait SH lock 536900994051528,,
924,acquire lock 536900994051528,,
925,remove lock 536900994051528 from owners,,
926,retire lock 536900994051528,,
927,wait EX lock 536900650070103,,
928,acquire lock 536900650070103,,
929,remove lock 536900650070103 from owners,,
930,retire lock 536900650070103,,
931,wait SH lock 536900801668719,,
932,acquire lock 536900801668719,,
933,remove lock 536900801668719 from owners,,
934,retire lock 536900801668719,,
935,pre-commit: txn 36's barriers = 0,,
936,txn 36 set commited,,
938,release lock 536900801668719 from retired,,
940,release lock 536900650070103 from retired,,
942,release lock 536900994051528 from retired,,
944,release lock 536900703591610 from retired,,
946,release lock 536900869380247 from retired,,
948,release lock 536900669102530 from retired,,
950,release lock 536900977562734 from retired,,
952,release lock 536900699112590 from retired,,
954,release lock 536900966663866 from retired,,
956,release lock 536900696201371 from retired,,
958,release lock 536900940193091 from retired,,
960,release lock 536900688935113 from retired,,
962,release lock 536901135141529 from retired,,
964,release lock 536900743467055 from retired,,
966,release lock 536901040004555 from retired,,
968,release lock 536900716639367 from retired,,
970,release lock 536900768854278 from retired,,
972,release lock 536900641547540 from retired,,
974,release lock 536900920078569 from retired,,
976,release lock 536900682821076 from retired,,
978,release lock 536900770760473 from retired,,
980,release lock 536900642167189 from retired,,
982,release lock 536900838276113 from retired,,
984,release lock 536900659807463 from retired,,
986,release lock 536901044157177 from retired,,
988,release lock 536900717746242 from retired,,
990,release lock 536900762153516 from retired,,
992,release lock 536900639568170 from retired,,
994,release lock 536900989146807 from retired,,
996,release lock 536900702278990 from retired,,
998,release lock 536900749122391 from retired,,
1000,release lock 536901272401159 from retired,,
1002,release lock 536900749115690 from retired,,
1005,start txn 39,,
1006,wait EX lock 536900749115690,,
1007,acquire lock 536900749115690,,
1008,remove lock 536900749115690 from owners,,
1009,retire lock 536900749115690,,
1010,wait EX lock 536901158520993,,
1011,acquire lock 536901158520993,,
1012,remove lock 536901158520993 from owners,,
1013,retire lock 536901158520993,,
1014,wait SH lock 536900749118025,,
1015,acquire lock 536900749118025,,
1016,remove lock 536900749118025 from owners,,
1017,retire lock 536900749118025,,
1018,wait EX lock 536900687933632,,
