,4,1,2,3,0
205,,,,,"txn 0 increment barrier, now should be 1"
206,,,,,wait SH lock 531550905955900
207,,,,,acquire lock 531550905955900
208,,,,,remove lock 531550905955900 from owners
209,,,,,retire lock 531550905955900
210,,,,,wait SH lock 531551367970747
211,,,,,acquire lock 531551367970747
212,,,,,remove lock 531551367970747 from owners
213,,,,,retire lock 531551367970747
214,,,,,pre-commit: txn 0's barriers = 1
215,,retire lock 531550832805117,,,
216,,wait SH lock 531551064443717,,,
217,,acquire lock 531551064443717,,,
218,,remove lock 531551064443717 from owners,,,
219,,retire lock 531551064443717,,,
220,,wait EX lock 531550792166998,,,
221,,acquire lock 531550792166998,,,
222,,remove lock 531550792166998 from owners,,,
223,,retire lock 531550792166998,,,
224,,wait SH lock 531550914020332,,,
225,,acquire lock 531550914020332,,,
226,,remove lock 531550914020332 from owners,,,
227,,retire lock 531550914020332,,,
228,,wait EX lock 531550900515791,,,
229,,acquire lock 531550900515791,,,
230,,remove lock 531550900515791 from owners,,,
231,,retire lock 531550900515791,,,
232,,wait SH lock 531551310224213,,,
233,,acquire lock 531551310224213,,,
234,,remove lock 531551310224213 from owners,,,
235,,retire lock 531551310224213,,,
236,,wait EX lock 531550891810703,,,
237,,acquire lock 531550891810703,,,
238,,remove lock 531550891810703 from owners,,,
239,,retire lock 531550891810703,,,
240,,wait SH lock 531551279675008,,,
241,,acquire lock 531551279675008,,,
242,,remove lock 531551279675008 from owners,,,
243,,retire lock 531551279675008,,,
244,,wait EX lock 531550873827781,,,
245,,acquire lock 531550873827781,,,
246,,remove lock 531550873827781 from owners,,,
247,,retire lock 531550873827781,,,
248,,wait SH lock 531551213505692,,,
249,,acquire lock 531551213505692,,,
250,,remove lock 531551213505692 from owners,,,
251,,retire lock 531551213505692,,,
252,,wait EX lock 531550868594237,,,
253,,acquire lock 531550868594237,,,
254,,remove lock 531550868594237 from owners,,,
255,,retire lock 531550868594237,,,
256,,wait SH lock 531551194195724,,,
257,,acquire lock 531551194195724,,,
258,,remove lock 531551194195724 from owners,,,
259,,retire lock 531551194195724,,,
260,,wait EX lock 531550897308719,,,
261,,acquire lock 531550897308719,,,
262,,remove lock 531550897308719 from owners,,,
263,,retire lock 531550897308719,,,
264,,wait SH lock 531551300205687,,,
265,,acquire lock 531551300205687,,,
266,,remove lock 531551300205687 from owners,,,
267,,retire lock 531551300205687,,,
268,,wait EX lock 531550848436739,,,
269,,acquire lock 531550848436739,,,
270,,remove lock 531550848436739 from owners,,,
271,,retire lock 531550848436739,,,
272,,wait SH lock 531551119692702,,,
273,,acquire lock 531551119692702,,,
274,,remove lock 531551119692702 from owners,,,
275,,retire lock 531551119692702,,,
276,,wait EX lock 531550826463425,,,
277,,acquire lock 531550826463425,,,
278,,remove lock 531550826463425 from owners,,,
279,,retire lock 531550826463425,,,
280,,wait SH lock 531551042771186,,,
281,,acquire lock 531551042771186,,,
282,,remove lock 531551042771186 from owners,,,
283,,retire lock 531551042771186,,,
284,,wait EX lock 531550881019502,,,
285,,acquire lock 531550881019502,,,
286,,remove lock 531550881019502 from owners,,,
287,,retire lock 531550881019502,,,
288,,wait SH lock 531551238423972,,,
289,,acquire lock 531551238423972,,,
290,,remove lock 531551238423972 from owners,,,
291,,retire lock 531551238423972,,,
292,,wait EX lock 531550794013800,,,
293,,acquire lock 531550794013800,,,
294,,remove lock 531550794013800 from owners,,,
295,,retire lock 531550794013800,,,
296,,wait SH lock 531550921030451,,,
297,,acquire lock 531550921030451,,,
298,,remove lock 531550921030451 from owners,,,
299,,retire lock 531550921030451,,,
300,,wait EX lock 531550826294990,,,
301,,acquire lock 531550826294990,,,
302,,remove lock 531550826294990 from owners,,,
303,,retire lock 531550826294990,,,
304,,wait SH lock 531551042119851,,,
305,,acquire lock 531551042119851,,,
306,,remove lock 531551042119851 from owners,,,
307,,retire lock 531551042119851,,,
308,,wait EX lock 531550897637523,,,
309,,acquire lock 531550897637523,,,
310,,remove lock 531550897637523 from owners,,,
311,,retire lock 531550897637523,,,
312,,wait SH lock 531551301377670,,,
313,,acquire lock 531551301377670,,,
314,,remove lock 531551301377670 from owners,,,
315,,retire lock 531551301377670,,,
316,,pre-commit: txn 1's barriers = 0,,,
317,,txn 1 set commited,,,
319,,release lock 531551301377670 from retired,,,
321,,release lock 531550897637523 from retired,,,
323,,release lock 531551042119851 from retired,,,
325,,release lock 531550826294990 from retired,,,
327,,release lock 531550921030451 from retired,,,
329,,release lock 531550794013800 from retired,,,
331,,release lock 531551238423972 from retired,,,
333,,release lock 531550881019502 from retired,,,
335,,release lock 531551042771186 from retired,,,
337,,release lock 531550826463425 from retired,,,
339,,release lock 531551119692702 from retired,,,
341,,release lock 531550848436739 from retired,,,
343,,release lock 531551300205687 from retired,,,
345,,release lock 531550897308719 from retired,,,
347,,release lock 531551194195724 from retired,,,
349,,release lock 531550868594237 from retired,,,
351,,release lock 531551213505692 from retired,,,
353,,release lock 531550873827781 from retired,,,
355,,release lock 531551279675008 from retired,,,
357,,release lock 531550891810703 from retired,,,
359,,release lock 531551310224213 from retired,,,
361,,release lock 531550900515791 from retired,,,
363,,release lock 531550914020332 from retired,,,
365,,release lock 531550792166998 from retired,,,
367,,release lock 531551064443717 from retired,,,
369,,release lock 531550832805117 from retired,,,
371,,release lock 531551225566367 from retired,,,
373,,release lock 531550877003683 from retired,,,
375,,release lock 531551280445881 from retired,,,
377,,release lock 531550892010437 from retired,,,
379,,release lock 531550905947222 from retired,,,
381,,release lock 531551336686369 from retired,,,
383,,release lock 531550905944943 from retired,,,
384,"txn 9 decrement barrier, now should be 0",,,,
385,txn 9 set commited,,,,
388,release lock 531551275119229 from retired,,,,
391,,start txn 6,,,
392,release lock 531550890498277 from retired,,,,
394,release lock 531551054996739 from retired,,,,
396,,wait EX lock 531550905944943,,,
397,release lock 531550829888313 from retired,,,,
398,,acquire lock 531550905944943,,,
399,,remove lock 531550905944943 from owners,,,
401,,retire lock 531550905944943,,,
402,release lock 531551279184941 from retired,,,,
403,,"txn 6 increment barrier, now should be 1",,,
405,release lock 531550891682717 from retired,,,,
406,,wait EX lock 531551490389201,,,
408,,acquire lock 531551490389201,,,
409,release lock 531550971972059 from retired,,,,
410,,remove lock 531551490389201 from owners,,,
411,,retire lock 531551490389201,,,
413,release lock 531550807060383 from retired,,,,
414,,wait SH lock 531550905952676,,,
416,,acquire lock 531550905952676,,,
417,release lock 531551171171276 from retired,,,,
418,,remove lock 531550905952676 from owners,,,
419,,retire lock 531550905952676,,,
421,,"txn 6 increment barrier, now should be 2",,,
422,release lock 531550862558893 from retired,,,,
424,release lock 531551043325238 from retired,,,,
426,release lock 531550826695090 from retired,,,,
428,release lock 531551105488891 from retired,,,,
430,release lock 531550844693495 from retired,,,,
432,release lock 531551188087133 from retired,,,,
434,release lock 531550866947468 from retired,,,,
435,,wait EX lock 531550845937055,,,
436,,acquire lock 531550845937055,,,
437,,remove lock 531550845937055 from owners,,,
438,,retire lock 531550845937055,,,
440,,wait SH lock 531551110040239,,,
441,release lock 531551212081981 from retired,,,,
443,release lock 531550873464106 from retired,,,,
444,,acquire lock 531551110040239,,,
446,,remove lock 531551110040239 from owners,,,
447,,retire lock 531551110040239,,,
448,release lock 531551242998383 from retired,,,,
450,release lock 531550882184736 from retired,,,,
451,,wait EX lock 531550845901093,,,
453,,acquire lock 531550845901093,,,
454,release lock 531550905952676 from retired,,,,
455,,remove lock 531550845901093 from owners,,,
456,,retire lock 531550845901093,,,
457,,"txn 6 decrement barrier, now should be 1",,,
459,,wait SH lock 531551109907449,,,
460,release lock 531551490454699 from retired,,,,
461,,acquire lock 531551109907449,,,
463,release lock 531550905944943 from retired,,,,
464,,remove lock 531551109907449 from owners,,,
465,,,,"txn 3 decrement barrier, now should be 0",
466,,retire lock 531551109907449,,,
467,,,,txn 3 set commited,
468,,wait EX lock 531550826616972,,,
472,,,,release lock 531551415621756 from retired,
473,,acquire lock 531550826616972,,,
475,,remove lock 531550826616972 from owners,,,
476,,retire lock 531550826616972,,,
477,,,,release lock 531550905950315 from retired,
479,start txn 14,,,,
480,,wait SH lock 531551043209553,,,
481,,,,release lock 531550905944943 from retired,
482,,acquire lock 531551043209553,,,
483,,,"txn 2 decrement barrier, now should be 0",,
484,,remove lock 531551043209553 from owners,,,
485,,,txn 2 set commited,,
488,,,,start txn 8,
490,,,,wait SH lock 531550905944943,
491,,retire lock 531551043209553,,,
492,,,release lock 531551668874696 from retired,,
493,,,,acquire lock 531550905944943,
495,,wait EX lock 531550866812163,,,
496,,,release lock 531550905960425 from retired,,
497,,acquire lock 531550866812163,,,
498,,,,remove lock 531550905944943 from owners,
500,,remove lock 531550866812163 from owners,,,
501,,retire lock 531550866812163,,,
502,,wait SH lock 531551187557336,,,
503,,acquire lock 531551187557336,,,
504,,remove lock 531551187557336 from owners,,,
505,,retire lock 531551187557336,,,
506,,,,retire lock 531550905944943,
507,,wait EX lock 531550807022089,,,
508,,acquire lock 531550807022089,,,
509,,,,"txn 8 increment barrier, now should be 1",
510,,remove lock 531550807022089 from owners,,,
511,,retire lock 531550807022089,,,
512,,wait SH lock 531550971825001,,,
513,,acquire lock 531550971825001,,,
514,,,,wait SH lock 531550905949031,
515,,,,acquire lock 531550905949031,
516,,,,remove lock 531550905949031 from owners,
517,,,,retire lock 531550905949031,
518,,,,wait SH lock 531551375005673,
519,,,,acquire lock 531551375005673,
520,,,,remove lock 531551375005673 from owners,
521,,,,retire lock 531551375005673,
522,,,,pre-commit: txn 8's barriers = 1,
523,,remove lock 531550971825001 from owners,,,
524,,retire lock 531550971825001,,,
525,,wait EX lock 531550872622395,,,
526,,acquire lock 531550872622395,,,
527,,remove lock 531550872622395 from owners,,,
528,,retire lock 531550872622395,,,
529,,wait SH lock 531551209136614,,,
530,,acquire lock 531551209136614,,,
531,,remove lock 531551209136614 from owners,,,
532,,retire lock 531551209136614,,,
533,,wait EX lock 531550823763216,,,
534,,acquire lock 531550823763216,,,
535,,remove lock 531550823763216 from owners,,,
536,,retire lock 531550823763216,,,
537,,wait SH lock 531551032877320,,,
538,,acquire lock 531551032877320,,,
539,,remove lock 531551032877320 from owners,,,
540,,retire lock 531551032877320,,,
541,,wait EX lock 531550795666744,,,
542,,acquire lock 531550795666744,,,
543,,remove lock 531550795666744 from owners,,,
544,,retire lock 531550795666744,,,
545,,wait SH lock 531550927881153,,,
546,,acquire lock 531550927881153,,,
547,,remove lock 531550927881153 from owners,,,
548,,retire lock 531550927881153,,,
549,,wait EX lock 531550862020060,,,
550,,acquire lock 531550862020060,,,
551,,remove lock 531550862020060 from owners,,,
552,,retire lock 531550862020060,,,
553,,wait SH lock 531551169320640,,,
554,,acquire lock 531551169320640,,,
555,,remove lock 531551169320640 from owners,,,
556,,retire lock 531551169320640,,,
557,,wait EX lock 531550804326242,,,
558,,acquire lock 531550804326242,,,
559,,remove lock 531550804326242 from owners,,,
560,,retire lock 531550804326242,,,
561,,wait SH lock 531550960471154,,,
562,,acquire lock 531550960471154,,,
563,,remove lock 531550960471154 from owners,,,
564,,retire lock 531550960471154,,,
565,,pre-commit: txn 6's barriers = 1,,,
566,wait SH lock 531550905944943,,,,
567,acquire lock 531550905944943,,,,
568,remove lock 531550905944943 from owners,,,,
569,retire lock 531550905944943,,,,
570,"txn 14 increment barrier, now should be 1",,,,
571,wait SH lock 531550905960425,,,,
572,acquire lock 531550905960425,,,,
573,remove lock 531550905960425 from owners,,,,
574,retire lock 531550905960425,,,,
575,wait SH lock 531551439829729,,,,
576,acquire lock 531551439829729,,,,
577,remove lock 531551439829729 from owners,,,,
578,retire lock 531551439829729,,,,
579,pre-commit: txn 14's barriers = 1,,,,
580,,,release lock 531550905944943 from retired,,
581,,,,,"txn 0 decrement barrier, now should be 0"
584,,,start txn 7,,
585,,,wound txn 8,txn 8 set abort by 7,
586,,,wound 8 on 531550905944943,8 wounded by 7,
587,,,,txn 8 set aborted,
588,,,,removed lock 531550905944943 from retired by 7,
590,,,,release lock 531551375005673 from retired,
591,txn 14 set abort by 7,,wound txn 14,,
593,14 wounded by 7,,wound 14 on 531550905944943,,
594,removed lock 531550905944943 from retired by 7,,,,
595,,,wait SH lock 531550905944943,,
596,,,acquire lock 531550905944943,,
597,,,,release lock 531550905949031 from retired,
598,,,remove lock 531550905944943 from owners,,
599,,,retire lock 531550905944943,,
600,,,"txn 7 increment barrier, now should be 1",,
601,txn 14 set aborted,,,,
602,,,wait SH lock 531550905959481,,
603,,,acquire lock 531550905959481,,
605,,,remove lock 531550905959481 from owners,,
606,,,retire lock 531550905959481,,
608,release lock 531551439829729 from retired,,,,
611,,,wait SH lock 531551678420477,,
612,release lock 531550905960425 from retired,,,,
613,,,acquire lock 531551678420477,,
615,,,remove lock 531551678420477 from owners,,
617,,,retire lock 531551678420477,,
618,,,pre-commit: txn 7's barriers = 1,,
620,start txn 19,,,,
621,wound txn 7,,txn 7 set abort by 19,,
622,,,txn 7 set aborted,,
623,wound 7 on 531550905944943,,7 wounded by 19,,
625,,,removed lock 531550905944943 from retired by 19,,
626,,,release lock 531551678420477 from retired,,
627,wait SH lock 531550905944943,,,,
628,acquire lock 531550905944943,,,,
630,remove lock 531550905944943 from owners,,,,
631,,,release lock 531550905959481 from retired,,
632,retire lock 531550905944943,,,,
634,"txn 19 increment barrier, now should be 1",,,,
635,,,,,txn 0 set commited
637,,,,,release lock 531551367970747 from retired
639,,,,,release lock 531550905955900 from retired
641,wait SH lock 531550905960425,,,,
642,,,,,release lock 531550905944943 from retired
643,acquire lock 531550905960425,,,,
644,,"txn 6 decrement barrier, now should be 0",,,
645,remove lock 531550905960425 from owners,,,,
646,retire lock 531550905960425,,,,
647,wait SH lock 531551439829729,,,,
648,acquire lock 531551439829729,,,,
649,remove lock 531551439829729 from owners,,,,
650,retire lock 531551439829729,,,,
653,,,,,start txn 5
654,pre-commit: txn 19's barriers = 1,,,,
655,,,,,wait SH lock 531550905944943
656,,,,,acquire lock 531550905944943
657,,,,,remove lock 531550905944943 from owners
658,,,,,retire lock 531550905944943
659,,,,,"txn 5 increment barrier, now should be 1"
660,,,,,wait SH lock 531550905953828
661,,,,,acquire lock 531550905953828
662,,,,,remove lock 531550905953828 from owners
663,,,,,retire lock 531550905953828
664,,,,,wait SH lock 531551515451883
665,,,,,acquire lock 531551515451883
666,,,,,remove lock 531551515451883 from owners
667,,,,,retire lock 531551515451883
668,,,,,pre-commit: txn 5's barriers = 1
671,,,,start txn 13,
672,txn 19 set abort by 13,,,wound txn 19,
673,19 wounded by 13,,,wound 19 on 531550905944943,
674,txn 19 set aborted,,,,
675,removed lock 531550905944943 from retired by 13,,,,
677,,,,wound txn 5,txn 5 set abort by 13
678,release lock 531551439829729 from retired,,,,
679,,,,wound 5 on 531550905944943,5 wounded by 13
681,release lock 531550905960425 from retired,,,,
683,,,,,removed lock 531550905944943 from retired by 13
684,,,,wait SH lock 531550905944943,
685,,,,,txn 5 set aborted
686,,,,acquire lock 531550905944943,
688,,,,,release lock 531551515451883 from retired
690,,,,,release lock 531550905953828 from retired
692,,,,remove lock 531550905944943 from owners,
693,,,,retire lock 531550905944943,
694,,,,"txn 13 increment barrier, now should be 1",
696,,,,wait SH lock 531550905949031,
697,,,,acquire lock 531550905949031,
698,,,,remove lock 531550905949031 from owners,
700,,,,retire lock 531550905949031,
701,,,,wait SH lock 531551375005673,
702,,,,acquire lock 531551375005673,
703,,,,remove lock 531551375005673 from owners,
704,,,,retire lock 531551375005673,
705,,,,pre-commit: txn 13's barriers = 1,
707,start txn 24,,,,
708,wound txn 13,,,txn 13 set abort by 24,
709,,,,txn 13 set aborted,
710,wound 13 on 531550905944943,,,13 wounded by 24,
712,,,,removed lock 531550905944943 from retired by 24,
713,,,,release lock 531551375005673 from retired,
714,wait SH lock 531550905944943,,,,
716,,,,release lock 531550905949031 from retired,
717,acquire lock 531550905944943,,,,
719,remove lock 531550905944943 from owners,,,,
720,retire lock 531550905944943,,,,
721,"txn 24 increment barrier, now should be 1",,,,
722,wait SH lock 531550905960425,,,,
723,acquire lock 531550905960425,,,,
724,remove lock 531550905960425 from owners,,,,
725,retire lock 531550905960425,,,,
726,wait SH lock 531551439829729,,,,
727,acquire lock 531551439829729,,,,
729,remove lock 531551439829729 from owners,,,,
730,retire lock 531551439829729,,,,
731,pre-commit: txn 24's barriers = 1,,,,
733,,,start txn 12,,
734,txn 24 set abort by 12,,wound txn 24,,
735,txn 24 set aborted,,,,
736,24 wounded by 12,,wound 24 on 531550905944943,,
738,removed lock 531550905944943 from retired by 12,,,,
739,release lock 531551439829729 from retired,,,,
740,,,wait SH lock 531550905944943,,
741,,,acquire lock 531550905944943,,
743,,,remove lock 531550905944943 from owners,,
744,release lock 531550905960425 from retired,,,,
745,,,retire lock 531550905944943,,
747,,,"txn 12 increment barrier, now should be 1",,
748,,,wait SH lock 531550905959481,,
749,,,acquire lock 531550905959481,,
751,,,remove lock 531550905959481 from owners,,
752,,,retire lock 531550905959481,,
753,,,wait SH lock 531551678420477,,
754,,,acquire lock 531551678420477,,
755,,,remove lock 531551678420477 from owners,,
756,,,retire lock 531551678420477,,
757,,,pre-commit: txn 12's barriers = 1,,
759,,,,start txn 18,
760,,,txn 12 set abort by 18,wound txn 12,
761,,,12 wounded by 18,wound 12 on 531550905944943,
762,,,txn 12 set aborted,,
763,,,removed lock 531550905944943 from retired by 18,,
765,,,,wait SH lock 531550905944943,
766,,,release lock 531551678420477 from retired,,
767,,,,acquire lock 531550905944943,
769,,,,remove lock 531550905944943 from owners,
770,,,,retire lock 531550905944943,
771,,,release lock 531550905959481 from retired,,
772,,,,"txn 18 increment barrier, now should be 1",
774,,,,wait SH lock 531550905949031,
775,,,,acquire lock 531550905949031,
777,,,,remove lock 531550905949031 from owners,
778,,,,retire lock 531550905949031,
779,,,,wait SH lock 531551375005673,
780,,,,acquire lock 531551375005673,
781,,,,remove lock 531551375005673 from owners,
782,,,,retire lock 531551375005673,
783,,,,pre-commit: txn 18's barriers = 1,
784,,txn 6 set commited,,,
786,,release lock 531550960471154 from retired,,,
788,,release lock 531550804326242 from retired,,,
790,,release lock 531551169320640 from retired,,,
792,,release lock 531550862020060 from retired,,,
794,,release lock 531550927881153 from retired,,,
796,,release lock 531550795666744 from retired,,,
798,,release lock 531551032877320 from retired,,,
800,,release lock 531550823763216 from retired,,,
802,,release lock 531551209136614 from retired,,,
804,,release lock 531550872622395 from retired,,,
806,,release lock 531550971825001 from retired,,,
808,,release lock 531550807022089 from retired,,,
810,,release lock 531551187557336 from retired,,,
812,,release lock 531550866812163 from retired,,,
814,,release lock 531551043209553 from retired,,,
816,,release lock 531550826616972 from retired,,,
818,,release lock 531551109907449 from retired,,,
820,,release lock 531550845901093 from retired,,,
822,,release lock 531551110040239 from retired,,,
824,,release lock 531550845937055 from retired,,,
826,,release lock 531550905952676 from retired,,,
828,,release lock 531551490389201 from retired,,,
830,,release lock 531550905944943 from retired,,,
831,,,,"txn 18 decrement barrier, now should be 0",
834,,start txn 11,,,
835,,,,txn 18 set commited,
837,,,,release lock 531551375005673 from retired,
838,,wait EX lock 531550905944943,,,
839,,acquire lock 531550905944943,,,
840,,remove lock 531550905944943 from owners,,,
841,,retire lock 531550905944943,,,
842,,"txn 11 increment barrier, now should be 1",,,
843,,wait EX lock 531551600783772,,,
844,,acquire lock 531551600783772,,,
845,,remove lock 531551600783772 from owners,,,
846,,retire lock 531551600783772,,,
847,,wait SH lock 531550905955900,,,
848,,acquire lock 531550905955900,,,
849,,remove lock 531550905955900 from owners,,,
850,,retire lock 531550905955900,,,
852,,wait EX lock 531550878395547,,,
853,,acquire lock 531550878395547,,,
854,,,,release lock 531550905949031 from retired,
856,,remove lock 531550878395547 from owners,,,
857,,,,release lock 531550905944943 from retired,
858,,retire lock 531550878395547,,,
859,,"txn 11 decrement barrier, now should be 0",,,
862,,wait SH lock 531551229956066,,,
863,,,,start txn 23,
864,,acquire lock 531551229956066,,,
865,,txn 11 set abort by 23,,wound txn 11,
866,,11 wounded by 23,,wound 11 on 531550905944943,
867,,removed lock 531550905944943 from retired by 23,,,
868,,remove lock 531551229956066 from owners,,,
869,,,,wait SH lock 531550905944943,
870,,,,acquire lock 531550905944943,
871,,retire lock 531551229956066,,,
872,,,,remove lock 531550905944943 from owners,
874,,txn 11 set aborted,,,
876,,release lock 531551229956066 from retired,,,
878,,release lock 531550878395547 from retired,,,
880,,release lock 531550905955900 from retired,,,
882,,release lock 531551600783772 from retired,,,
884,,,,retire lock 531550905944943,
885,,,,wait SH lock 531550905952676,
886,,,,acquire lock 531550905952676,
887,,,,remove lock 531550905952676 from owners,
888,,,,retire lock 531550905952676,
889,,,,wait SH lock 531551486747680,
890,,,,acquire lock 531551486747680,
892,,,,remove lock 531551486747680 from owners,
893,,,,retire lock 531551486747680,
894,,,,pre-commit: txn 23's barriers = 0,
895,,,,txn 23 set commited,
897,,,,release lock 531551486747680 from retired,
