ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 180890,0,0,0,0, 180890, 144.712,44225.8, 0, 0.982637, 0, 0, 0, 3.3959, 10.5863, 0.0161048, 0, 0, 0, 0, 114110938, 126.06, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 564722,0,0,0,0, 564722, 451.778,14166.3, 0, 2.72995, 0, 0, 0, 5.26498, 32.4686, 0.0159724, 0, 0, 0, 0, 116432104, 394.758, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 120508,0,0,0,0, 120508, 192.814,132770, 0, 1.08583, 0, 0, 0, 3.56039, 7.98445, 0.0316209, 0, 0, 0, 0, 193055100, 178.971, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 321490,0,0,0,0, 321490, 514.384,49768.3, 0, 1.83178, 0, 0, 0, 5.15005, 19.3022, 0.0322186, 0, 0, 0, 0, 194217447, 480.651, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 2, 0, 1117592,0,0,0,0, 1117593, 1788.15,14316.5, 0.00197552, 5.29648, 0, 0, 0, 10.521, 64.245, 0.0338166, 0, 0, 0, 0, 173745995, 1675.13, 1599998, 0, 1599997
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 4, 0, 199105,0,0,0,0, 199106, 637.131,160718, 0.000345569, 2.27715, 0, 0, 0, 5.20866, 15.2323, 0.0682666, 0, 0, 0, 0, 350155062, 612.404, 3199957, 0, 3199956
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 1, 0, 591908,0,0,0,0, 591908, 1894.11,54062.4, 0.000704237, 3.78198, 0, 0, 0, 7.58723, 37.4755, 0.0655837, 0, 0, 0, 0, 400085925, 1830.11, 3199995, 0, 3199994
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 1, 0, 2126928,0,0,0,0, 2126928, 6806.17,15045.2, 5.5325e-05, 10.5975, 0, 0, 0, 17.125, 123.918, 0.0665325, 0, 0, 0, 0, 378755036, 6588.73, 3199998, 0, 3199997
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 5976,0,0,0,0, 5976, 0.597651,167322, 0, 0.00928623, 0.00152204, 0, 0, 0.200728, 0.276382, 0.00307319, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 15636,0,0,0,0, 15636, 1.56366,63952.5, 0, 0.0267591, 0.00153857, 0, 0, 0.304182, 0.571819, 0.00306564, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 49385,0,0,0,0, 49385, 4.93857,20248.8, 0, 0.1075, 0.00154514, 0, 0, 0.547863, 1.36382, 0.00334145, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 20764,0,0,0,0, 20764, 4.14772,96316.1, 0, 0.726297, 0.509136, 0, 0, 1.09386, 2.73775, 0.00600644, 0, 0, 0, 0, 0, 0.00584948, 199746, 0, 10202
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 35658,0,0,0,0, 35658, 7.13118,56087.2, 0, 0.756095, 0.411147, 0, 0, 1.49196, 4.38529, 0.00557347, 0, 0, 0, 0, 0, 0.0030109, 199984, 0, 231
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 118392,0,0,0,0, 118392, 23.5873,16893, 0, 3.07467, 1.66563, 0, 0, 3.54459, 14.7194, 0.00584834, 0, 0, 0, 0, 0, 0.00178908, 199230, 0, 259
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 19175,0,0,0,0, 19175, 7.67022,208597, 0, 2.44533, 1.80202, 0, 0, 1.3275, 5.27281, 0.0103623, 0, 0, 0, 0, 0, 0.0796001, 399996, 0, 85294
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 29192,0,0,0,0, 29192, 11.6564,137023, 0, 2.14567, 1.51965, 0, 0, 1.76726, 7.44712, 0.00932592, 0, 0, 0, 0, 0, 0.00123493, 399299, 0, 1749
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 84922,0,0,0,0, 84922, 33.9269,47101.6, 0, 5.31853, 2.68564, 0, 0, 2.79233, 21.0796, 0.00885883, 0, 0, 0, 0, 0, 0.000646781, 399503, 0, 787
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 21596,0,0,0,0, 21596, 17.2659,370428, 0, 7.56107, 6.11557, 0, 0, 1.56572, 12.4126, 0.0201707, 0, 0, 0, 0, 0, 0.909838, 799471, 0, 693875
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 26785,0,0,0,0, 26785, 21.4256,298669, 0, 5.04038, 3.73861, 0, 0, 2.19264, 14.3345, 0.0177292, 0, 0, 0, 0, 0, 0.0108728, 799898, 0, 13697
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 84247,0,0,0,0, 84247, 67.346,94958.7, 0, 13.0863, 7.75959, 0, 0, 4.19245, 43.3461, 0.0182327, 0, 0, 0, 0, 0, 0.00303103, 799386, 0, 5057
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 34516,0,0,0,0, 34516, 55.1445,463551, 0, 36.9209, 33.927, 0, 0, 2.28401, 44.4972, 0.0516736, 0, 0, 0, 0, 0, 3.58551, 1597643, 0, 1486486
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 42144,0,0,0,0, 42144, 67.244,379642, 0, 34.6662, 31.1301, 0, 0, 3.24379, 53.0242, 0.0457458, 0, 0, 0, 0, 0, 0.102345, 1595540, 0, 87427
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 116597,0,0,0,0, 116597, 186.107,137224, 0, 82.3286, 71.5341, 0, 0, 6.73432, 139.796, 0.0385153, 0, 0, 0, 0, 0, 0.00465771, 1596149, 0, 5709
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 64765,0,0,0,0, 64765, 206.955,494089, 0, 149.824, 143.868, 0, 0, 3.90703, 165.923, 0.106033, 0, 0, 0, 0, 0, 27.1742, 3195438, 0, 3092635
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 86998,0,0,0,0, 86998, 278.221,367821, 0, 211.106, 202.81, 0, 0, 7.40455, 248.418, 0.0877607, 0, 0, 0, 0, 0, 0.280901, 3197990, 0, 256732
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 231718,0,0,0,0, 231718, 739.249,138098, 0, 524.397, 502.106, 0, 0, 13.144, 642.727, 0.0771042, 0, 0, 0, 0, 0, 0.0337559, 3190282, 0, 43246
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 6051,0,0,0,0, 6051, 0.605158,165246, 0, 0.019505, 0, 0, 0, 0.206662, 0.328417, 0.00308015, 0, 0, 0, 0, 2226625, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 18371,0,0,0,0, 18371, 1.83719,54430.9, 0, 0.0699548, 0, 0, 0, 0.3272, 1.10623, 0.00309576, 0, 0, 0, 0, 2278876, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 60687,0,0,0,0, 60687, 6.06873,16477.9, 0, 0.316054, 0, 0, 0, 0.599887, 3.70723, 0.0031399, 0, 0, 0, 0, 2574290, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 21527,0,0,0,0, 21527, 4.30555,92903.3, 0, 0.18173, 0, 0, 0, 0.780094, 1.22052, 0.00525546, 0, 0, 0, 0, 33467853, 2.03106, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 1, 0, 75646,0,0,0,0, 75646, 15.1293,26438.6, 2.3358e-05, 0.311481, 0, 0, 0, 2.14192, 4.34306, 0.00641428, 0, 0, 0, 0, 30007234, 7.44982, 199999, 0, 199997
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 1, 0, 186904,0,0,0,0, 186905, 37.3765,10700.6, 2.3973e-05, 0.757547, 0, 0, 0, 2.9737, 10.8327, 0.00563425, 0, 0, 0, 0, 34611472, 18.6017, 199976, 0, 199919
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 1, 0, 40816,0,0,0,0, 40816, 16.3264,98000.2, 2.1112e-05, 0.266349, 0, 0, 0, 1.47694, 2.31144, 0.00951084, 0, 0, 0, 0, 49332290, 12.0336, 399999, 0, 399998
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 2, 0, 102103,0,0,0,0, 102103, 40.8413,39176, 3.7971e-05, 0.46708, 0, 0, 0, 2.19806, 5.80634, 0.0105991, 0, 0, 0, 0, 45834972, 30.4621, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 1, 0, 308904,0,0,0,0, 308905, 123.557,12949, 0.00017421, 1.39098, 0, 0, 0, 3.91796, 17.2606, 0.00910372, 0, 0, 0, 0, 60694866, 92.5431, 399984, 0, 399983
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 3, 0, 68226,0,0,0,0, 68226, 54.5811,117256, 6.9895e-05, 0.636477, 0, 0, 0, 2.01077, 4.37968, 0.0171488, 0, 0, 0, 0, 99845961, 47.0988, 799997, 0, 799996
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 1, 0, 172593,0,0,0,0, 172593, 138.075,46351.7, 3.0072e-05, 0.947665, 0, 0, 0, 3.06688, 10.107, 0.0172991, 0, 0, 0, 0, 97274787, 120.238, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 1, 0, 532833,0,0,0,0, 532833, 426.267,15014.1, 2.1629e-05, 2.65731, 0, 0, 0, 4.10749, 30.739, 0.0172219, 0, 0, 0, 0, 99709575, 372.266, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 111551,0,0,0,0, 111551, 178.482,143432, 0, 1.04926, 0, 0, 0, 3.38522, 7.47806, 0.031681, 0, 0, 0, 0, 156448957, 165.656, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 1, 0, 322493,0,0,0,0, 322493, 515.988,49613.3, 1.4341e-05, 1.74042, 0, 0, 0, 5.1464, 19.2642, 0.0331136, 0, 0, 0, 0, 162290165, 482.253, 1599994, 0, 1599993
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 1, 0, 1070640,0,0,0,0, 1070641, 1713.03,14944.3, 0.00202027, 5.25421, 0, 0, 0, 8.45832, 61.671, 0.03279, 0, 0, 0, 0, 183980486, 1604.18, 1599999, 0, 1599998
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 2, 0, 214520,0,0,0,0, 214520, 686.434,149170, 0.000138176, 2.37973, 0, 0, 0, 5.71936, 16.1399, 0.0691231, 0, 0, 0, 0, 370392338, 660.099, 3199847, 0, 3199846
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 2, 0, 575211,0,0,0,0, 575216, 1840.65,55631.2, 0.0164126, 3.50625, 0, 0, 0, 7.28952, 36.1497, 0.0670123, 0, 0, 0, 0, 302794100, 1778.59, 3199930, 0, 3199929
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 2, 0, 2189766,0,0,0,0, 2189768, 7007.25,14613.4, 0.00366026, 10.6744, 0, 0, 0, 19.4405, 127.575, 0.067148, 0, 0, 0, 0, 368680798, 6784.17, 3199996, 0, 3199995
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 5984,0,0,0,0, 5984, 0.598434,167103, 0, 0.0093613, 0.00151719, 0, 0, 0.20094, 0.27665, 0.00307141, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 15469,0,0,0,0, 15469, 1.54694,64643.9, 0, 0.0267375, 0.00154074, 0, 0, 0.301451, 0.563015, 0.00306576, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 48812,0,0,0,0, 48812, 4.88122,20486.7, 0, 0.107108, 0.00153823, 0, 0, 0.535579, 1.35733, 0.00341566, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 20022,0,0,0,0, 20022, 4.0045,99885.5, 0, 0.83382, 0.603623, 0, 0, 0.987051, 2.66028, 0.0061074, 0, 0, 0, 0, 0, 0.00459877, 199996, 0, 7050
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 33878,0,0,0,0, 33878, 6.68393,59035.3, 0, 1.1517, 0.819834, 0, 0, 1.1, 4.2962, 0.00518898, 0, 0, 0, 0, 0, 0.000139216, 197294, 0, 191
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 101974,0,0,0,0, 101974, 20.3948,19612.7, 0, 2.35101, 0.992032, 0, 0, 2.7317, 12.7531, 0.00552574, 0, 0, 0, 0, 0, 0, 199999, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 14649,0,0,0,0, 14649, 5.85942,273044, 0, 1.97259, 1.41227, 0, 0, 0.835846, 3.94208, 0.0105071, 0, 0, 0, 0, 0, 0.111854, 399969, 0, 131123
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 27547,0,0,0,0, 27547, 10.995,145203, 0, 1.91622, 1.30184, 0, 0, 1.41352, 7.11104, 0.00906175, 0, 0, 0, 0, 0, 0.00165687, 399125, 0, 2145
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 84793,0,0,0,0, 84793, 33.9103,47173.3, 0, 4.63786, 2.01686, 0, 0, 3.14739, 20.9044, 0.0090011, 0, 0, 0, 0, 0, 5.0681e-05, 399915, 0, 60
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 22488,0,0,0,0, 22488, 17.9874,355743, 0, 8.36603, 6.94961, 0, 0, 1.86522, 13.0224, 0.0205946, 0, 0, 0, 0, 0, 0.759457, 799862, 0, 674465
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 28958,0,0,0,0, 28958, 23.1056,276259, 0, 5.79317, 4.46185, 0, 0, 2.37816, 15.6108, 0.0188092, 0, 0, 0, 0, 0, 0.0196417, 797894, 0, 22550
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 80192,0,0,0,0, 80192, 64.0938,99759.9, 0, 10.5265, 5.30072, 0, 0, 3.74986, 40.7383, 0.0177912, 0, 0, 0, 0, 0, 0.0023649, 799248, 0, 2930
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 33708,0,0,0,0, 33708, 53.8026,474652, 0, 35.3286, 32.3846, 0, 0, 1.86975, 42.5148, 0.0530397, 0, 0, 0, 0, 0, 4.59667, 1596094, 0, 1497313
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 42815,0,0,0,0, 42815, 68.3324,373697, 0, 35.5348, 32.0023, 0, 0, 3.24222, 54.0536, 0.04661, 0, 0, 0, 0, 0, 0.121743, 1595977, 0, 112487
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 114882,0,0,0,0, 114882, 183.554,139273, 0, 80.9705, 70.1598, 0, 0, 5.94701, 138.55, 0.0382203, 0, 0, 0, 0, 0, 0.00294396, 1597749, 0, 3548
