ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021376,-nan,0.000000,0.000000,0.000032,49.747652,492698.151826,0.000000,2.301045,3.926623,23.339816,0.018448,0.000000,13.400607,1531911
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022898,-nan,0.000000,0.000000,0.000084,130.971360,189646.224503,0.000000,1.841623,5.709973,29.871632,0.018369,0.000000,85.654382,1552389
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024637,-nan,0.000000,0.000000,0.000208,331.455447,76901.991634,0.000822,1.625943,6.899875,29.359532,0.016989,0.000000,285.277888,1593099
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,2646737,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.009131,-nan,0.000000,0.000000,0.000048,281.749873,89643.369730,206.598058,11.869725,3.146367,16.342925,204.114810,0.000000,0.676389,1578563
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,3619986,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.945513,-nan,0.000000,0.000000,0.000036,370.166109,56805.935238,322.383301,18.640551,3.336956,16.554639,278.231882,0.000000,1.672542,1314227
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020160,-nan,0.000000,0.000000,0.000032,48.605533,501572.201546,0.000000,2.118263,4.454180,24.182453,0.019070,0.000000,10.812931,1523699
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024357,-nan,0.000000,0.000000,0.000081,126.680017,198364.102943,0.000000,1.859442,5.572673,27.750474,0.018225,0.000000,83.691533,1570548
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1401681,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.489868,-nan,0.000000,0.000000,0.000046,153.189238,133899.432278,93.641978,6.202899,2.021211,12.590945,108.022933,0.000000,0.374961,1281997
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,1895452,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.610149,-nan,0.000000,0.000000,0.000046,198.963144,95890.885408,143.568971,8.163149,2.048769,11.571680,145.776961,0.000000,0.179565,1192422
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,4090378,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.799095,-nan,0.000000,0.000000,0.000042,436.738901,50718.889337,379.176818,22.404493,4.105182,19.845495,314.891345,0.000000,1.828300,1384432
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019626,-nan,0.000000,0.000000,0.000032,49.700876,492642.264842,0.000000,2.184526,4.709267,24.923780,0.019324,0.000000,10.872631,1530297
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021413,-nan,0.000000,0.000000,0.000083,127.731120,193781.186692,0.000810,1.818421,5.993365,28.191044,0.018591,0.000000,83.437437,1546993
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1583510,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.674316,-nan,0.000000,0.000000,0.000043,170.129529,145158.669013,104.402643,5.919450,2.307746,13.946428,121.657808,0.000000,0.106798,1543486
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,2172310,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.367126,-nan,0.000000,0.000000,0.000042,218.232302,115564.046777,152.780862,8.119874,2.011772,12.679105,166.764517,0.000000,0.399600,1576238
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,3949283,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.617582,-nan,0.000000,0.000000,0.000039,409.903199,53154.520511,357.055317,21.004297,3.844776,18.537250,303.884534,0.000000,1.741878,1361763
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,18427,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.712163,-nan,0.000000,0.000000,0.000060,95.599302,266841.780634,0.269654,52.205114,4.693029,77.894806,1.450595,0.000000,0.242966,1594368
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,47,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030621,-nan,0.000000,0.000000,0.000375,599.788595,42681.011642,0.142146,2.126057,7.981795,31.803715,0.021210,0.000000,550.214723,1599974
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,57,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069818,-nan,0.000000,0.000000,0.000226,362.172478,70683.537719,0.561412,2.329353,6.778219,29.958253,0.022668,0.000000,315.125307,1599977
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,315227,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.828396,-nan,0.000000,0.000000,0.000081,144.447304,161512.630272,27.067396,3.183294,3.927377,21.163717,24.346771,0.000000,77.912165,1458129
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,3636758,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.614757,-nan,0.000000,0.000000,0.000044,409.315235,47604.853956,355.700747,21.906773,4.359398,18.979213,280.834467,0.000000,2.408465,1217837
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,15279,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.952523,-nan,0.000000,0.000000,0.000057,91.531706,279285.954688,0.242797,48.569748,4.453592,74.425186,1.208871,0.000000,0.177553,1597720
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,83,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027600,-nan,0.000000,0.000000,0.000357,571.251051,44812.353436,0.155604,2.098855,7.330578,30.261826,0.024285,0.000000,523.835040,1599944
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1703151,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.773969,-nan,0.000000,0.000000,0.000047,174.828399,141644.081228,101.322995,9.040516,2.354233,17.712613,130.741437,0.000000,0.051066,1547713
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,290441,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.737198,-nan,0.000000,0.000000,0.000087,138.144466,151529.602281,23.988103,2.954001,4.043361,20.796873,22.458304,0.000000,76.377046,1308311
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,3216067,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.833793,-nan,0.000000,0.000000,0.000040,331.793179,62269.634506,280.479769,16.027350,2.902534,15.029852,248.023836,0.000000,1.140036,1291290
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,20874,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.660915,-nan,0.000000,0.000000,0.000060,95.017794,267803.481992,0.348731,51.144718,4.991813,76.853420,1.649371,0.000000,0.211219,1590381
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,984389,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.889171,-nan,0.000000,0.000000,0.000066,132.167437,146051.224154,52.892070,14.689156,4.234303,31.913135,76.222488,0.000000,0.145515,1206451
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,109,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038871,-nan,0.000000,0.000000,0.000207,331.467419,77224.796575,0.307697,2.261331,5.508014,27.368346,0.026855,0.000000,288.493057,1599844
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,411402,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053381,-nan,0.000000,0.000000,0.000100,135.948550,118763.753017,34.857161,3.151215,4.267109,18.662666,31.832149,0.000000,64.382696,1009110
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,4108775,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.622271,-nan,0.000000,0.000000,0.000038,420.158273,55342.382842,365.153406,21.431266,3.744609,18.816504,316.022818,0.000000,1.999425,1453285
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,25496,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.978609,-nan,0.000000,0.000000,0.000061,97.292083,262298.999166,0.428992,49.573637,5.440392,77.897961,2.000581,0.000000,0.231823,1594976
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,864992,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.387945,-nan,0.000000,0.000000,0.000046,111.283594,213356.156895,43.259379,11.180899,2.857793,25.473149,66.526475,0.000000,0.111062,1483940
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,102,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045851,-nan,0.000000,0.000000,0.000225,360.438386,71022.934786,0.268102,2.307303,6.515928,30.335763,0.026398,0.000000,313.563020,1599962
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,333822,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.780224,-nan,0.000000,0.000000,0.000084,131.612362,151406.810945,27.176362,2.923861,3.972958,18.501198,25.797149,0.000000,68.407762,1245438
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,2915875,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.097537,-nan,0.000000,0.000000,0.000045,325.200665,51523.830680,277.953260,16.751376,3.193464,14.678959,225.234473,0.000000,1.288831,1047224
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,15689,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.702666,-nan,0.000000,0.000000,0.000053,85.299543,299228.237773,0.234526,45.106490,3.847630,69.037013,1.237415,0.000000,0.165446,1595252
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,56,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023943,-nan,0.000000,0.000000,0.000348,556.473796,46003.301837,0.096499,2.061383,6.881713,29.377649,0.022228,0.000000,510.400805,1599977
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,137,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048561,-nan,0.000000,0.000000,0.000224,358.611170,71383.074959,0.378686,2.357463,6.235474,30.051566,0.028575,0.000000,312.117569,1599923
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,1424623,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.021317,-nan,0.000000,0.000000,0.000061,157.169730,61843.155100,120.381137,21.423541,1.939272,11.034577,109.896168,0.000000,0.040851,607492
50000,CLV,true,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,4088540,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.181931,-nan,0.000000,0.000000,0.000043,451.946978,47833.150953,393.834544,25.351080,4.568900,20.798546,314.956921,0.000000,2.856775,1351128
