ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,157810,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.462333,-nan,0.000000,0.000000,0.000039,67.327491,373777.541882,6.514346,10.544210,3.643524,31.091104,12.191458,0.000000,4.658957,1572844
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,660070,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.670839,-nan,0.000000,0.000000,0.000034,91.303580,277924.174037,37.923390,5.006592,2.404158,15.874395,50.949221,0.000000,0.309225,1585967
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1509915,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.780155,-nan,0.000000,0.000000,0.000040,153.939061,163716.835954,90.683261,7.118793,1.546994,12.365947,115.893299,0.000000,0.034187,1575151
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,2313555,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.856724,-nan,0.000000,0.000000,0.000043,232.597927,108621.363387,164.801449,16.892463,2.128162,13.512628,177.667056,0.000000,0.025811,1579069
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,4442287,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.308629,-nan,0.000000,0.000000,0.000040,461.509983,52384.114981,401.121870,65.292021,4.143504,21.847949,341.829129,0.000000,0.077644,1510987
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,162466,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.162722,-nan,0.000000,0.000000,0.000038,67.267799,373446.559099,6.971320,10.170903,3.634438,30.743869,12.557273,0.000000,4.131898,1570058
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,658828,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.366131,-nan,0.000000,0.000000,0.000042,93.554903,215632.097281,40.735574,5.789459,2.748569,15.798786,50.977244,0.000000,0.483575,1260840
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1667162,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.924390,-nan,0.000000,0.000000,0.000043,179.685201,139480.735896,111.660966,11.142220,2.401409,14.617842,128.140488,0.000000,0.046468,1566414
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,2326070,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.719435,-nan,0.000000,0.000000,0.000043,237.762180,106103.468419,169.782704,18.980247,2.180571,13.811677,178.545896,0.000000,0.035764,1576712
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,3909624,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.894697,-nan,0.000000,0.000000,0.000039,409.763615,57262.048505,352.235911,59.262210,3.839179,18.679206,301.213479,0.000000,0.088918,1466494
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,149064,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.341197,-nan,0.000000,0.000000,0.000036,62.725491,402635.156711,6.041543,9.081901,3.221765,28.430845,11.510669,0.000000,4.148557,1578468
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,667610,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.619431,-nan,0.000000,0.000000,0.000033,91.209543,276876.816668,38.691488,4.351623,2.142389,16.249776,51.390471,0.000000,0.179889,1578363
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1540425,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.542725,-nan,0.000000,0.000000,0.000041,161.266929,155628.982031,97.152086,8.114317,1.989957,13.000535,118.280599,0.000000,0.084505,1568613
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,2308310,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.203218,-nan,0.000000,0.000000,0.000043,229.776931,109727.777541,161.855094,15.270976,2.104778,13.404746,177.333618,0.000000,0.066821,1575807
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,4416152,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.715736,-nan,0.000000,0.000000,0.000043,467.614865,50561.745918,404.361022,70.217521,4.498594,21.934246,340.462623,0.000000,0.156723,1477714
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,20555,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.112234,-nan,0.000000,0.000000,0.000056,89.248422,286264.510822,0.315061,45.509209,4.815134,71.025710,1.619430,0.000000,0.215582,1596791
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,944037,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.012889,-nan,0.000000,0.000000,0.000051,121.895766,189925.546492,48.635192,11.970639,3.308165,28.111397,72.618743,0.000000,0.144982,1446945
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1834484,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.026228,-nan,0.000000,0.000000,0.000050,191.020036,131679.589563,111.777812,10.842576,2.609604,20.356272,140.963002,0.000000,0.060778,1572090
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,2497374,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.020001,-nan,0.000000,0.000000,0.000043,251.906178,94807.996294,187.549563,20.802308,2.545233,15.970842,191.899697,0.000000,0.064867,1492670
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,4231606,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.664526,-nan,0.000000,0.000000,0.000040,437.148032,55586.296266,376.562626,58.849040,3.824164,20.482425,325.515682,0.000000,0.199611,1518715
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,6722,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.688399,-nan,0.000000,0.000000,0.000048,76.000866,336428.377549,0.087226,43.078055,2.537025,61.834087,0.548113,0.000000,0.107054,1598053
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,582603,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.549468,-nan,0.000000,0.000000,0.000068,78.244854,148835.346725,28.595979,10.878382,2.357763,19.660657,45.011823,0.000000,0.098707,727850
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1641962,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.567748,-nan,0.000000,0.000000,0.000046,167.995354,148182.574192,96.351640,8.713503,2.179202,16.879361,126.143149,0.000000,0.065698,1555874
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,1920110,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.306408,-nan,0.000000,0.000000,0.000054,207.023499,70304.984984,157.640666,24.531752,2.564216,13.776547,147.984400,0.000000,0.137037,909674
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,3774939,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.598891,-nan,0.000000,0.000000,0.000039,397.222438,58751.001410,340.057406,58.485893,3.845711,17.955087,290.790361,0.000000,0.103269,1458576
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,16979,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.986220,-nan,0.000000,0.000000,0.000057,90.880725,280996.350993,0.246077,47.610537,4.941225,73.102622,1.342268,0.000000,0.169897,1596072
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,910343,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.802358,-nan,0.000000,0.000000,0.000044,112.846101,217001.951039,45.833684,8.616495,2.869355,23.568245,70.010793,0.000000,0.072254,1530489
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1651632,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.988225,-nan,0.000000,0.000000,0.000047,169.520495,146226.755861,96.884224,9.096528,2.173071,17.684116,126.800233,0.000000,0.139956,1549277
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,1487395,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.011086,-nan,0.000000,0.000000,0.000048,156.183348,82203.897967,117.773897,16.179821,1.666977,10.106716,114.597587,0.000000,0.016646,802430
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,4213006,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.002840,-nan,0.000000,0.000000,0.000039,428.220075,55815.486914,370.382004,53.331617,3.714218,19.817606,324.162798,0.000000,0.069845,1493832
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,17354,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.826398,-nan,0.000000,0.000000,0.000059,93.817015,271902.234406,0.302448,50.459636,4.798733,75.975777,1.371421,0.000000,0.234721,1594316
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,646303,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.991026,-nan,0.000000,0.000000,0.000065,85.915463,152257.387375,32.443178,10.442061,2.475894,20.903856,49.976529,0.000000,0.105516,817579
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1283668,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.385074,-nan,0.000000,0.000000,0.000061,141.019911,108733.695156,82.498507,11.304362,2.019062,16.456482,98.937303,0.000000,0.177376,958351
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,2309887,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.858664,-nan,0.000000,0.000000,0.000042,226.328214,101065.755695,166.198932,15.445190,1.926745,14.308084,177.418348,0.000000,0.039098,1429627
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,4053516,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.890370,-nan,0.000000,0.000000,0.000036,399.984171,61770.044427,344.170330,42.186663,3.339279,18.408265,311.562830,0.000000,0.061523,1544190
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,24468,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.742369,-nan,0.000000,0.000000,0.000061,96.823398,263236.867930,0.362327,49.290324,5.757255,76.900765,1.922659,0.000000,0.194929,1592968
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,868520,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.864522,-nan,0.000000,0.000000,0.000041,106.195027,234991.342068,42.464770,7.513722,2.380916,22.069469,66.716107,0.000000,0.067127,1559682
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1805105,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.889406,-nan,0.000000,0.000000,0.000051,191.089705,128490.773364,113.003097,12.414719,2.659216,20.464186,138.628833,0.000000,0.037022,1534579
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,2677466,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.449263,-nan,0.000000,0.000000,0.000051,282.792023,79254.456099,212.012422,27.867014,2.838529,19.673725,206.122702,0.000000,0.195101,1400783
50000,CLV,false,0,true,false,true,WR,0,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,4209484,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.614372,-nan,0.000000,0.000000,0.000038,427.095138,57187.895257,369.546032,53.079395,3.919792,19.689026,323.880427,0.000000,0.066270,1526542
