ABORT_PENALTY,CC_ALG,MAX_TXN_PER_PART,NUM_WH,SYNTHETIC_YCSB,THREAD_CNT,WORKLOAD,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug2,debug3,debug4,debug5,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,WOUND_WAIT,100000,,true,2,YCSB,0.9,26,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,2.691655,148607.454105,0.000141,0.200437,0.112257,1.078010,0.030836,0.023806,1.183859,200000
1,WOUND_WAIT,100000,,true,4,YCSB,0.9,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,13.156285,121613.358668,0.000047,0.424756,0.231405,2.651036,0.062011,0.048490,9.446296,399995
1,WOUND_WAIT,100000,,true,8,YCSB,0.9,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000069,54.906257,116562.307345,0.000045,1.054884,0.405365,5.983120,0.172733,0.147347,46.914512,800000
1,WOUND_WAIT,100000,,true,16,YCSB,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000141,225.739239,113405.184185,0.000000,2.065363,0.813617,12.833304,0.297682,0.246519,208.786173,1600000
1,WOUND_WAIT,100000,,true,32,YCSB,0.9,19,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000287,918.803990,111439.411526,0.006618,4.260853,1.671522,27.454231,0.598918,0.490806,882.843536,3199718
1,WAIT_DIE,100000,,true,1,YCSB,0.6,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.324830,307853.516844,0.000000,0.054106,0.031772,0.181953,0.005337,0.002461,0.000000,100000
1,WAIT_DIE,100000,,true,2,YCSB,0.6,6105199,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,3.047856,130700.396041,1.286537,0.402627,0.076793,1.373449,0.196356,0.028621,0.006494,199178
1,WAIT_DIE,100000,,true,4,YCSB,0.6,10894980,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000041,16.385251,97137.599627,8.501586,1.334912,0.185945,4.863867,0.397236,0.067098,1.964686,397906
1,WAIT_DIE,100000,,true,8,YCSB,0.6,17655344,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000094,75.190043,84957.419509,41.337348,4.314503,0.344197,16.606902,0.665138,0.124480,15.344202,798494
1,WAIT_DIE,100000,,true,16,YCSB,0.6,38698276,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000220,350.623715,72819.535235,200.016650,15.526466,0.653393,59.412245,1.455257,0.251364,87.521154,1595766
1,WAIT_DIE,100000,,true,32,YCSB,0.6,96026904,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000582,1859.667176,54936.643150,1146.731088,60.743597,1.300664,228.525326,3.534513,0.534436,476.337090,3192621
1,WAIT_DIE,100000,,true,1,YCSB,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.283912,352222.117918,0.000000,0.051463,0.029461,0.156818,0.005323,0.002442,0.000000,100000
1,WAIT_DIE,100000,,true,2,YCSB,0.9,6628646,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,3.817241,104060.491875,1.642265,0.471942,0.108709,1.627621,0.224659,0.036465,0.008213,198612
1,WAIT_DIE,100000,,true,4,YCSB,0.9,9445974,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000040,15.808315,100712.316242,8.172790,1.468419,0.176653,4.857261,0.354236,0.061156,1.881356,398023
1,WAIT_DIE,100000,,true,8,YCSB,0.9,16675590,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000091,71.887195,88172.475874,39.398975,4.250463,0.329216,15.818065,0.627042,0.111222,14.897130,792309
1,WAIT_DIE,100000,,true,16,YCSB,0.9,35489154,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000226,359.851652,70946.213216,208.976523,16.177032,0.636620,60.013310,1.362785,0.254371,87.430187,1595632
1,WAIT_DIE,100000,,true,32,YCSB,0.9,100448619,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000571,1820.899504,56020.523801,1123.191317,60.243677,1.269981,222.433964,3.643854,0.491700,468.084515,3187742
1,NO_WAIT,100000,,true,1,YCSB,0.6,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.322808,309782.095804,0.000000,0.055284,0.031669,0.182403,0.002069,0.000000,0.000000,100000
1,NO_WAIT,100000,,true,2,YCSB,0.6,6658170,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,3.158395,125045.163131,1.343021,0.409977,0.058112,1.441710,0.184765,0.000000,0.000000,197471
1,NO_WAIT,100000,,true,4,YCSB,0.6,14891854,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,18.007804,86510.046419,12.541525,1.574151,0.135634,4.491629,0.436261,0.000000,0.000000,389464
1,NO_WAIT,100000,,true,8,YCSB,0.6,25144886,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000112,88.633445,71218.804247,73.980178,4.756854,0.274089,12.935918,0.739947,0.000000,0.000000,789046
1,NO_WAIT,100000,,true,16,YCSB,0.6,73088273,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000313,492.741028,51038.964850,446.101204,18.226715,0.560570,43.036118,2.187938,0.000000,0.000000,1571812
1,NO_WAIT,100000,,true,32,YCSB,0.6,226347063,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000931,2862.688825,34375.312862,2708.146510,69.512672,1.115986,147.721911,6.860322,0.000000,0.000000,3075182
1,NO_WAIT,100000,,true,1,YCSB,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.282494,353989.299222,0.000000,0.052684,0.030236,0.157756,0.002044,0.000000,0.000000,100000
1,NO_WAIT,100000,,true,2,YCSB,0.9,6144766,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,3.199755,124748.317767,1.399068,0.400343,0.062883,1.385389,0.173160,0.000000,0.000000,199582
1,NO_WAIT,100000,,true,4,YCSB,0.9,13584291,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000048,18.970858,83520.312932,13.287000,1.832966,0.149083,4.747518,0.421161,0.000000,0.000000,396113
1,NO_WAIT,100000,,true,8,YCSB,0.9,21586594,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000113,86.055850,70904.557883,71.773314,5.036291,0.251507,12.727281,0.637357,0.000000,0.000000,762719
1,NO_WAIT,100000,,true,16,YCSB,0.9,68215550,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000308,479.678677,51985.533589,434.645057,18.651769,0.528223,41.758541,2.024357,0.000000,0.000000,1558522
1,NO_WAIT,100000,,true,32,YCSB,0.9,211036317,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000931,2854.053087,34382.104684,2703.364932,68.872249,1.060879,144.246818,6.426817,0.000000,0.000000,3066511
1,CLV,100000,,true,1,YCSB,0.6,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.381391,262198.406578,0.000000,0.063111,0.030346,0.206046,0.002027,0.000000,0.000000,100000
1,CLV,100000,,true,2,YCSB,0.6,313,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.638358,244134.613421,0.001825,0.331487,0.077738,1.140084,0.003991,0.000000,0.000215,199990
1,CLV,100000,,true,4,YCSB,0.6,11040,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,6.791882,235197.845102,0.145349,1.846136,0.193302,4.855621,0.009416,0.000000,0.091603,399359
1,CLV,100000,,true,8,YCSB,0.6,155182,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000044,35.421006,179927.358830,4.076688,16.485431,0.345221,24.048065,0.027383,0.000000,2.080549,796651
1,CLV,100000,,true,16,YCSB,0.6,286980,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,164.465224,155302.667202,11.190775,118.050609,0.677907,134.054731,0.058468,0.000000,7.811300,1596368
1,CLV,100000,,true,32,YCSB,0.6,473347,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000256,816.795972,125213.036713,21.698724,720.689816,1.389939,755.294122,0.116957,0.000000,14.328151,3196047
1,CLV,100000,,true,1,YCSB,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.328953,303995.041427,0.000000,0.059039,0.029543,0.173688,0.001973,0.000000,0.000000,100000
1,CLV,100000,,true,8,YCSB,0.9,566426,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000070,56.085406,113676.916318,16.513007,27.124877,0.342008,32.192216,0.039660,0.000000,1.556569,796952
1,CLV,100000,,true,16,YCSB,0.9,1553816,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,295.997259,86160.365560,79.532008,174.545626,0.658763,181.778862,0.106547,0.000000,18.322403,1593952
1,CLV,100000,,true,32,YCSB,0.9,2679054,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,1379.306639,74135.265602,155.957475,1141.576936,1.381118,1157.942639,0.196693,0.000000,32.528323,3195477
1,WOUND_WAIT,100000,,true,1,YCSB,0.6,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.345663,289298.711630,0.000000,0.058600,0.033035,0.195504,0.005667,0.002601,0.000000,100000
1,WOUND_WAIT,100000,,true,2,YCSB,0.6,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,2.714841,147338.277332,0.000007,0.208093,0.111882,1.026437,0.036679,0.030669,1.236999,200000
1,WOUND_WAIT,100000,,true,4,YCSB,0.6,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,13.206269,121154.585551,0.000060,0.431266,0.210730,2.597375,0.070106,0.058096,9.585587,400000
1,WOUND_WAIT,100000,,true,8,YCSB,0.6,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000072,57.411027,111476.843156,0.000000,1.054367,0.396490,6.135863,0.154054,0.128853,49.207972,800000
1,WOUND_WAIT,100000,,true,16,YCSB,0.6,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000144,230.977792,110830.602989,0.000133,1.970105,0.827175,12.667290,0.264744,0.210516,214.167147,1599963
1,WOUND_WAIT,100000,,true,32,YCSB,0.6,30,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000306,979.601079,104519.215264,0.030183,4.298364,1.666220,28.454860,0.611304,0.503108,942.100348,3199598
1,WOUND_WAIT,100000,,true,1,YCSB,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.284359,351668.392573,0.000000,0.052762,0.029391,0.158659,0.005348,0.002462,0.000000,100000
1,WOUND_WAIT,100000,,true,2,YCSB,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,2.676605,149443.018212,0.000000,0.196340,0.106907,1.061033,0.030570,0.023753,1.193515,200000
1,WOUND_WAIT,100000,,true,4,YCSB,0.9,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,12.838289,124627.196019,0.000052,0.422413,0.226811,2.588890,0.072485,0.060287,9.250255,400000
1,WOUND_WAIT,100000,,true,8,YCSB,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000067,53.707823,119163.274069,0.000000,0.975344,0.399563,5.793997,0.144136,0.118769,45.947522,800000
1,WOUND_WAIT,100000,,true,16,YCSB,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000140,224.595626,113982.629530,0.000000,1.983011,0.795815,12.546762,0.310424,0.259114,207.877813,1600000
1,WOUND_WAIT,100000,,true,32,YCSB,0.9,34,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,928.167210,110305.228277,0.048147,4.211361,1.689830,27.331376,0.571547,0.463455,892.212163,3199428
1,WAIT_DIE,100000,,true,1,YCSB,0.6,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.328805,304131.461676,0.000000,0.058034,0.031668,0.186286,0.005348,0.002441,0.000000,100000
1,WAIT_DIE,100000,,true,2,YCSB,0.6,6460599,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,3.305815,120663.121476,1.391097,0.443578,0.081761,1.504752,0.209068,0.030439,0.006339,199445
1,WAIT_DIE,100000,,true,4,YCSB,0.6,10656613,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000041,16.454829,96915.743060,8.511381,1.421861,0.166446,5.079479,0.384044,0.073204,1.923774,398683
1,WAIT_DIE,100000,,true,8,YCSB,0.6,16951852,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000094,75.004600,84924.071852,40.984061,4.350707,0.343374,16.819004,0.632205,0.114172,15.372565,796212
1,WAIT_DIE,100000,,true,16,YCSB,0.6,37312569,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,352.667217,72472.491739,204.605707,15.169499,0.658145,58.195063,1.413798,0.248142,86.221005,1597417
1,WAIT_DIE,100000,,true,32,YCSB,0.6,97993433,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000557,1774.444945,57425.668951,1077.966936,59.781754,1.308010,227.370321,3.592783,0.505377,461.590379,3184334
1,WAIT_DIE,100000,,true,1,YCSB,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.283508,352724.031258,0.000000,0.051420,0.029646,0.156513,0.005308,0.002440,0.000000,100000
1,WAIT_DIE,100000,,true,2,YCSB,0.9,6615428,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,3.815963,104232.662756,1.632692,0.473563,0.103786,1.630981,0.222459,0.034507,0.008883,198874
1,WAIT_DIE,100000,,true,4,YCSB,0.9,10051676,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000042,16.825270,94171.684210,8.723955,1.496086,0.192928,5.078463,0.388511,0.072178,2.000016,396116
1,WAIT_DIE,100000,,true,8,YCSB,0.9,15979287,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000094,74.837292,85116.388604,40.594675,4.662876,0.331911,17.212277,0.621105,0.124785,15.294960,796235
1,WAIT_DIE,100000,,true,16,YCSB,0.9,36126206,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000227,362.495216,70364.161674,210.027274,16.299211,0.645582,60.155252,1.393557,0.249639,88.699013,1594167
1,WAIT_DIE,100000,,true,32,YCSB,0.9,99444211,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000562,1791.648009,56945.096073,1098.333458,59.928806,1.263193,222.758828,3.599040,0.492009,463.531013,3188299
1,NO_WAIT,100000,,true,1,YCSB,0.6,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.318258,314210.403349,0.000000,0.054236,0.030965,0.179384,0.001978,0.000000,0.000000,100000
1,NO_WAIT,100000,,true,2,YCSB,0.6,6272721,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,2.953076,134324.345510,1.263050,0.378078,0.057846,1.331174,0.175162,0.000000,0.000000,198335
1,NO_WAIT,100000,,true,4,YCSB,0.6,15743019,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,17.978960,88047.584324,12.478229,1.599933,0.124819,4.555120,0.444946,0.000000,0.000000,395751
1,NO_WAIT,100000,,true,8,YCSB,0.6,24424051,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000112,86.843879,71360.055524,72.428148,4.726854,0.269636,12.743979,0.722194,0.000000,0.000000,774648
1,NO_WAIT,100000,,true,16,YCSB,0.6,67559425,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,495.611326,49817.392632,448.385772,18.426028,0.550826,43.663529,2.018784,0.000000,0.000000,1543129
1,NO_WAIT,100000,,true,32,YCSB,0.6,226557527,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000953,2947.809540,33580.481590,2787.982042,72.030003,1.127395,152.886643,6.880612,0.000000,0.000000,3093402
1,NO_WAIT,100000,,true,1,YCSB,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.280502,356503.128830,0.000000,0.051634,0.029410,0.156407,0.002023,0.000000,0.000000,100000
1,NO_WAIT,100000,,true,2,YCSB,0.9,6900488,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,3.686076,108278.285587,1.602576,0.464616,0.069102,1.597390,0.195196,0.000000,0.000000,199561
1,NO_WAIT,100000,,true,4,YCSB,0.9,13462289,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,18.139682,87352.800953,12.644347,1.775244,0.114667,4.666883,0.373897,0.000000,0.000000,396138
1,NO_WAIT,100000,,true,8,YCSB,0.9,22694652,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,77.539036,77844.764767,64.801452,4.428605,0.239672,11.148849,0.667909,0.000000,0.000000,754501
1,NO_WAIT,100000,,true,16,YCSB,0.9,70673143,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000305,471.057334,52496.064140,426.338941,18.888525,0.536923,41.657073,2.125972,0.000000,0.000000,1545541
1,NO_WAIT,100000,,true,32,YCSB,0.9,199398043,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000939,2920.259337,34095.645795,2768.227432,66.817508,1.094471,144.543525,6.022863,0.000000,0.000000,3111504
1,CLV,1000,16,,16,TPCC,,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000184,1.159742,87164.217567,0.000000,0.013528,0.264287,0.771259,0.000364,0.000000,0.000000,6318
1,CLV,1000,16,,8,TPCC,,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000069,0.318393,116610.680422,0.000000,0.006118,0.096940,0.174175,0.000185,0.000000,0.000000,4641
1,CLV,1000,16,,4,TPCC,,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000072,0.172872,55231.746810,0.000000,0.002764,0.060517,0.090270,0.000084,0.000000,0.000000,2387
1,CLV,1000,16,,2,TPCC,,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.110105,31170.111264,0.000000,0.001370,0.041338,0.052709,0.000055,0.000000,0.000000,1716
1,CLV,1000,16,,1,TPCC,,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000079,0.078704,12705.884888,0.000000,0.000650,0.022538,0.039847,0.000019,0.000000,0.000000,1000
