ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1123261, 0, 35182,0,0,0,0, 80693, 120.603,198299, 68.0158, 6.28458, 2.64365, 0, 0, 1.68639, 13.5649, 86.4118, 0, 0, 0, 0, 0, 0.101571, 1494719, 0, 277575
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 628562, 0, 63578,0,0,0,0, 82016, 130.583,195097, 29.348, 2.82975, 0.019428, 0, 0, 2.33492, 13.4432, 48.392, 0, 0, 0, 0, 0, 42.5373, 1592270, 0, 2349490
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 709709, 0, 99761,0,0,0,0, 129473, 203.406,123582, 46.6724, 2.69549, 0, 0, 0, 2.46741, 13.4454, 54.6847, 0, 0, 0, 0, 255924080, 95.6646, 1571086, 0, 2511137
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 700549, 0, 112682,0,0,0,0, 147914, 232.742,108175, 55.4301, 3.36374, 0.0187638, 0, 0, 3.02399, 15.73, 54.1126, 0, 0, 0, 0, 0, 113.115, 1573554, 0, 2582727
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1327992, 0, 39779,0,0,0,0, 89337, 137.102,179114, 76.0481, 7.93517, 4.3447, 0, 0, 1.4892, 13.7365, 102.017, 0, 0, 0, 0, 0, 0.0778396, 1534804, 0, 258058
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 697364, 0, 109931,0,0,0,0, 144085, 226.376,111049, 53.6534, 3.2521, 0.0186432, 0, 0, 2.70268, 15.3988, 53.8277, 0, 0, 0, 0, 0, 109.458, 1571183, 0, 2573423
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 726003, 0, 137132,0,0,0,0, 178912, 281.53,89431.6, 65.7378, 2.5762, 0, 0, 0, 2.55488, 14.0307, 55.9182, 0, 0, 0, 0, 246004639, 153.85, 1573606, 0, 2612571
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 727129, 0, 140502,0,0,0,0, 185585, 292.925,86216.7, 71.15, 3.28842, 0.0179705, 0, 0, 2.79508, 14.6824, 56.055, 0, 0, 0, 0, 0, 158.892, 1578437, 0, 2671300
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1449738, 0, 46575,0,0,0,0, 97714, 150.273,163759, 78.6388, 11.8247, 7.90519, 0, 0, 1.34846, 16.0331, 111.644, 0, 0, 0, 0, 0, 0.107593, 1538044, 0, 315567
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 734098, 0, 152981,0,0,0,0, 202503, 321.288,79014, 78.5613, 3.50905, 0.0186101, 0, 0, 3.29614, 16.1439, 56.5555, 0, 0, 0, 0, 0, 177.411, 1586640, 0, 2699583
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 217678, 0, 22557,0,0,0,0, 26555, 40.875,602545, 6.15118, 1.58212, 0, 0, 0, 1.73345, 12.0309, 16.7634, 0, 0, 0, 0, 146968283, 0.237701, 1539315, 0, 349037
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 154038, 0, 25130,0,0,0,0, 28225, 44.2694,566895, 4.85234, 2.52341, 0.0173681, 0, 0, 2.81042, 17.682, 11.9055, 0, 0, 0, 0, 0, 1.27955, 1568505, 0, 859321
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 398758, 0, 29144,0,0,0,0, 40025, 61.3197,399782, 16.6656, 2.93825, 0.190954, 0, 0, 2.15143, 14.6153, 30.7687, 0, 0, 0, 0, 0, 0.241979, 1532158, 0, 309143
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 140888, 0, 21793,0,0,0,0, 24369, 37.7484,656584, 3.9888, 2.23049, 0.0163205, 0, 0, 2.10701, 14.2941, 10.8843, 0, 0, 0, 0, 0, 0.989245, 1549061, 0, 802359
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 525447, 0, 30962,0,0,0,0, 46105, 71.1527,347067, 23.365, 2.3068, 0, 0, 0, 1.68973, 12.1039, 40.5905, 0, 0, 0, 0, 222816577, 2.96653, 1543422, 0, 1109202
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 382144, 0, 32307,0,0,0,0, 40046, 62.6952,399561, 12.1121, 2.50777, 0.0194899, 0, 0, 1.62547, 13.4013, 29.4372, 0, 0, 0, 0, 0, 5.06114, 1565659, 0, 1525534
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 530316, 0, 26577,0,0,0,0, 44761, 63.4091,357476, 25.7573, 2.60985, 0.225557, 0, 0, 0.987547, 10.0601, 40.8821, 0, 0, 0, 0, 0, 0.0554715, 1416700, 0, 178900
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 390763, 0, 33661,0,0,0,0, 41902, 65.6574,381868, 12.9089, 2.62851, 0.019956, 0, 0, 1.88358, 13.9462, 30.1006, 0, 0, 0, 0, 0, 6.0264, 1567027, 0, 1563271
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 667095, 0, 62820,0,0,0,0, 81757, 128.09,195711, 29.6627, 2.63744, 0, 0, 0, 2.04074, 12.6654, 51.3887, 0, 0, 0, 0, 223326860, 40.2492, 1566786, 0, 2225979
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 631514, 0, 68654,0,0,0,0, 88770, 140.359,180251, 31.7995, 3.07768, 0.0196965, 0, 0, 2.46294, 14.6808, 48.7397, 0, 0, 0, 0, 0, 48.2599, 1581247, 0, 2362419
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1129425, 0, 36128,0,0,0,0, 83095, 122.593,192570, 69.2853, 6.38469, 2.87061, 0, 0, 2.23455, 13.7134, 87.2267, 0, 0, 0, 0, 0, 0.0646578, 1475481, 0, 236646
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 623975, 0, 60850,0,0,0,0, 78318, 123.508,204307, 27.5405, 2.87636, 0.0183048, 0, 0, 1.91082, 12.6336, 48.0003, 0, 0, 0, 0, 0, 38.9156, 1577091, 0, 2332912
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 716815, 0, 103033,0,0,0,0, 133845, 211.756,119545, 48.7422, 2.71844, 0, 0, 0, 2.54745, 14.0707, 55.1904, 0, 0, 0, 0, 263177888, 100.786, 1582151, 0, 2539868
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 701028, 0, 112053,0,0,0,0, 147145, 231.159,108740, 55.121, 3.47747, 0.0185756, 0, 0, 2.88536, 15.6791, 54.1494, 0, 0, 0, 0, 0, 112.084, 1571016, 0, 2588905
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1277167, 0, 41673,0,0,0,0, 92723, 133.355,172572, 73.415, 8.68266, 5.06848, 0, 0, 1.58047, 14.0372, 98.3277, 0, 0, 0, 0, 0, 0.112901, 1438330, 0, 266629
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 697691, 0, 110326,0,0,0,0, 144904, 227.107,110422, 54.187, 3.42496, 0.0188776, 0, 0, 2.5719, 15.5767, 53.8509, 0, 0, 0, 0, 0, 109.554, 1567347, 0, 2573063
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729157, 0, 149051,0,0,0,0, 194779, 307.085,82146.2, 72.0878, 2.71996, 0, 0, 0, 3.32689, 15.0833, 56.218, 0, 0, 0, 0, 268646751, 171.05, 1576618, 0, 2630981
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729287, 0, 142575,0,0,0,0, 188517, 297.512,84875.9, 72.4961, 3.40255, 0.0180466, 0, 0, 2.6688, 15.144, 56.1814, 0, 0, 0, 0, 0, 161.821, 1578227, 0, 2677852
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1548198, 0, 47934,0,0,0,0, 104093, 164.56,153722, 88.7733, 14.2108, 10.0739, 0, 0, 1.75955, 17.7091, 119.127, 0, 0, 0, 0, 0, 0.119777, 1581031, 0, 321883
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 730701, 0, 151088,0,0,0,0, 199934, 315.663,80028.6, 77.1123, 3.51298, 0.0181688, 0, 0, 3.26698, 15.8059, 56.3569, 0, 0, 0, 0, 0, 173.944, 1578879, 0, 2686275
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 219006, 0, 25055,0,0,0,0, 29367, 45.2356,544853, 6.6396, 1.6872, 0, 0, 0, 2.4285, 14.3831, 16.919, 0, 0, 0, 0, 167341910, 0.302505, 1540423, 0, 345138
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 159773, 0, 25476,0,0,0,0, 28721, 45.4106,557099, 5.12824, 2.62216, 0.0181784, 0, 0, 2.89431, 17.9025, 12.3769, 0, 0, 0, 0, 0, 1.39565, 1581138, 0, 888628
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 308379, 0, 27033,0,0,0,0, 34694, 54.1942,461209, 11.9634, 2.40248, 0.144872, 0, 0, 2.27619, 15.4833, 23.7618, 0, 0, 0, 0, 0, 0.136972, 1562179, 0, 225831
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 121418, 0, 20736,0,0,0,0, 22797, 35.5337,701851, 3.21205, 2.00415, 0.0157665, 0, 0, 1.77805, 14.346, 9.36838, 0, 0, 0, 0, 0, 0.673759, 1558708, 0, 712768
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 515128, 0, 31384,0,0,0,0, 46838, 71.6109,341630, 23.6226, 2.02005, 0, 0, 0, 2.08049, 13.0813, 39.703, 0, 0, 0, 0, 177236998, 2.93327, 1529027, 0, 1005222
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 393179, 0, 33239,0,0,0,0, 41469, 64.9198,385848, 12.881, 2.68245, 0.0190272, 0, 0, 1.8014, 13.4628, 30.3054, 0, 0, 0, 0, 0, 6.02967, 1565575, 0, 1585495
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 562667, 0, 28176,0,0,0,0, 47655, 69.2481,335778, 28.3009, 2.91681, 0.362232, 0, 0, 1.46012, 11.5583, 43.4082, 0, 0, 0, 0, 0, 0.0568042, 1453252, 0, 182445
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 382312, 0, 31906,0,0,0,0, 39493, 62.3638,405157, 11.9765, 2.48212, 0.0192917, 0, 0, 1.66643, 13.2378, 29.4344, 0, 0, 0, 0, 0, 5.00015, 1579193, 0, 1526803
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 662908, 0, 59481,0,0,0,0, 77431, 122.062,206646, 28.2907, 2.46143, 0, 0, 0, 1.97948, 12.0288, 51.0262, 0, 0, 0, 0, 209181050, 36.7314, 1576482, 0, 2203274
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 634900, 0, 70862,0,0,0,0, 91874, 144.199,174160, 32.9728, 3.27218, 0.0188792, 0, 0, 2.58884, 14.9038, 48.9605, 0, 0, 0, 0, 0, 50.4725, 1569610, 0, 2372503
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1165975, 0, 38443,0,0,0,0, 89041, 128.312,179708, 72.9093, 7.47877, 3.54073, 0, 0, 2.0011, 14.8688, 89.8712, 0, 0, 0, 0, 0, 0.118528, 1441170, 0, 300449
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 625743, 0, 65793,0,0,0,0, 85107, 133.77,188010, 30.3505, 2.98086, 0.0190647, 0, 0, 2.14802, 13.9664, 48.2294, 0, 0, 0, 0, 0, 44.581, 1571877, 0, 2340196
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 715975, 0, 104199,0,0,0,0, 135500, 213.593,118085, 49.3345, 2.8334, 0, 0, 0, 2.4465, 14.265, 55.2324, 0, 0, 0, 0, 289241695, 101.979, 1576382, 0, 2536130
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 697209, 0, 110068,0,0,0,0, 144446, 226.881,110771, 53.9914, 3.24972, 0.018195, 0, 0, 2.72764, 15.4304, 53.7926, 0, 0, 0, 0, 0, 109.651, 1570748, 0, 2573086
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1288270, 0, 40527,0,0,0,0, 90168, 133.595,177461, 73.543, 8.18628, 4.55751, 0, 0, 1.52509, 13.6319, 99.112, 0, 0, 0, 0, 0, 0.10008, 1481743, 0, 268895
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 698261, 0, 102881,0,0,0,0, 134671, 212.202,118813, 50.0847, 3.17958, 0.0183849, 0, 0, 2.56709, 14.3783, 53.81, 0, 0, 0, 0, 0, 100.255, 1575764, 0, 2574274
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 734025, 0, 146809,0,0,0,0, 191948, 304.26,83357.8, 71.5449, 2.77854, 0, 0, 0, 3.21385, 15.0466, 56.4765, 0, 0, 0, 0, 259046380, 168.732, 1585150, 0, 2647135
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 726816, 0, 152634,0,0,0,0, 201812, 318.174,79284.1, 77.5259, 3.36122, 0.0180795, 0, 0, 3.24684, 15.9267, 56.0711, 0, 0, 0, 0, 0, 175.924, 1576634, 0, 2674356
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1521097, 0, 46900,0,0,0,0, 101545, 160.835,157581, 86.5433, 13.3897, 9.42735, 0, 0, 1.58175, 17.0796, 116.997, 0, 0, 0, 0, 0, 0.0897534, 1584036, 0, 309971
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 728006, 0, 150610,0,0,0,0, 199303, 314.076,80282.4, 76.7256, 3.34498, 0.01801, 0, 0, 2.92814, 15.8279, 56.1872, 0, 0, 0, 0, 0, 172.873, 1575922, 0, 2676318
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 214626, 0, 22432,0,0,0,0, 26412, 40.6856,605802, 6.12881, 1.55452, 0, 0, 0, 1.68474, 12.1752, 16.5338, 0, 0, 0, 0, 149945811, 0.235621, 1540464, 0, 345697
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 149050, 0, 22075,0,0,0,0, 24838, 38.6043,644189, 4.2935, 2.26357, 0.0160864, 0, 0, 1.99902, 14.371, 11.5002, 0, 0, 0, 0, 0, 1.07221, 1554279, 0, 842960
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 325944, 0, 25896,0,0,0,0, 33830, 52.4425,472971, 12.2961, 2.34417, 0.125276, 0, 0, 1.82501, 13.3173, 25.0854, 0, 0, 0, 0, 0, 0.146362, 1550234, 0, 241768
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 134544, 0, 21711,0,0,0,0, 24144, 37.609,662703, 3.78841, 2.18215, 0.0162439, 0, 0, 1.93785, 14.703, 10.396, 0, 0, 0, 0, 0, 0.907762, 1557726, 0, 774694
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 535568, 0, 31729,0,0,0,0, 47418, 74.4008,337455, 24.611, 2.1641, 0, 0, 0, 2.09433, 13.5771, 41.3052, 0, 0, 0, 0, 191763398, 2.99194, 1569185, 0, 1066861
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 394240, 0, 33615,0,0,0,0, 41963, 65.4326,381308, 13.0131, 2.70853, 0.0189684, 0, 0, 1.82486, 13.5019, 30.3954, 0, 0, 0, 0, 0, 6.25206, 1559374, 0, 1596346
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 691517, 0, 32011,0,0,0,0, 55034, 84.4208,290765, 35.3106, 3.79713, 0.664386, 0, 0, 1.83212, 13.3431, 53.2571, 0, 0, 0, 0, 0, 0.128948, 1534162, 0, 272150
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 383970, 0, 32888,0,0,0,0, 40891, 63.5991,391310, 12.4434, 2.59839, 0.0195295, 0, 0, 1.63251, 13.6596, 29.6429, 0, 0, 0, 0, 0, 5.2412, 1555436, 0, 1539318
