ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1107134, 13, 34553,0,0,0,0, 78755, 118.084,203179, 66.2717, 5.7766, 2.32905, 0, 0, 1.54651, 13.3195, 85.2037, 0, 0, 0, 0, 0, 0.0829511, 1499514, 0, 257124
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 641993, 0, 75147,0,0,0,0, 97730, 153.267,163727, 35.4085, 3.60308, 0.0193956, 0, 0, 2.51586, 15.8926, 49.5379, 0, 0, 0, 0, 0, 55.5896, 1568370, 0, 2401460
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 712890, 1, 101023,0,0,0,0, 131285, 206.789,121876, 47.6603, 2.88424, 0, 0, 0, 2.44135, 13.7152, 54.9444, 0, 0, 0, 0, 257906991, 97.7826, 1575167, 0, 2525812
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 702396, 0, 111635,0,0,0,0, 146630, 230.962,109121, 55.1157, 3.47276, 0.0195656, 0, 0, 2.72935, 15.8367, 54.1925, 0, 0, 0, 0, 0, 111.994, 1575173, 0, 2591185
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1407409, 15, 41988,0,0,0,0, 95738, 148.934,167136, 83.6105, 9.98169, 6.07249, 0, 0, 1.77583, 15.955, 108.395, 0, 0, 0, 0, 0, 0.0859413, 1555758, 0, 275190
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 699728, 0, 105768,0,0,0,0, 138668, 218.22,115387, 51.7685, 3.34086, 0.0190686, 0, 0, 2.63182, 14.7824, 53.8907, 0, 0, 0, 0, 0, 104.039, 1573730, 0, 2581220
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 729163, 1, 143109,0,0,0,0, 187088, 294.555,85523.5, 69.2349, 2.90947, 0, 0, 0, 2.87619, 14.7226, 56.1652, 0, 0, 0, 0, 265067022, 162.385, 1574463, 0, 2629093
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 731184, 0, 154259,0,0,0,0, 204339, 322.994,78302.8, 79.1556, 3.48273, 0.0185632, 0, 0, 3.21726, 16.2014, 56.2985, 0, 0, 0, 0, 0, 178.649, 1580710, 0, 2688419
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1513252, 15, 46950,0,0,0,0, 100975, 159.04,158468, 85.085, 13.0381, 9.00012, 0, 0, 1.64407, 16.4442, 116.504, 0, 0, 0, 0, 0, 0.13747, 1575172, 0, 327388
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 730562, 0, 145773,0,0,0,0, 192888, 304.717,82951.5, 74.4248, 3.40618, 0.0187703, 0, 0, 2.77479, 15.4264, 56.2327, 0, 0, 0, 0, 0, 166.597, 1579798, 0, 2684500
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 210248, 1, 23760,0,0,0,0, 27702, 43.3155,577591, 6.1613, 1.62146, 0, 0, 0, 2.19508, 13.8056, 16.2219, 0, 0, 0, 0, 158525629, 0.254883, 1563664, 0, 333570
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 169764, 0, 26154,0,0,0,0, 29656, 46.1226,539538, 5.44492, 2.64585, 0.0164901, 0, 0, 3.14028, 17.5535, 13.108, 0, 0, 0, 0, 0, 1.58584, 1555307, 0, 931604
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 335932, 5, 27421,0,0,0,0, 36168, 55.9186,442401, 13.5212, 2.60874, 0.133962, 0, 0, 2.05812, 14.8668, 25.9559, 0, 0, 0, 0, 0, 0.161497, 1546150, 0, 246984
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 160959, 0, 23598,0,0,0,0, 26849, 41.1526,595945, 4.98162, 2.50841, 0.016168, 0, 0, 2.18142, 15.0784, 12.4331, 0, 0, 0, 0, 0, 1.38017, 1532791, 0, 894907
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 532695, 1, 30889,0,0,0,0, 46209, 72.3943,346275, 23.9973, 2.21003, 0, 0, 0, 1.84259, 12.6546, 41.0916, 0, 0, 0, 0, 197866116, 2.90357, 1566771, 0, 1086845
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 404877, 0, 36642,0,0,0,0, 46045, 71.1295,347503, 14.5225, 2.96245, 0.0194542, 0, 0, 2.13053, 15.2002, 31.2639, 0, 0, 0, 0, 0, 7.73309, 1544856, 0, 1632447
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 693004, 11, 31874,0,0,0,0, 54698, 84.2521,292536, 35.1515, 3.93131, 0.828096, 0, 0, 1.79981, 13.2772, 53.4406, 0, 0, 0, 0, 0, 0.119745, 1540422, 0, 268729
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 394638, 0, 34411,0,0,0,0, 42879, 67.5518,373161, 13.3375, 2.74679, 0.0197613, 0, 0, 1.96873, 14.4077, 30.4367, 0, 0, 0, 0, 0, 6.59525, 1575481, 0, 1580442
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 676135, 1, 68582,0,0,0,0, 89304, 140.759,179172, 32.6549, 2.92998, 0, 0, 0, 2.24006, 14.1756, 52.2114, 0, 0, 0, 0, 248843264, 47.3929, 1576253, 0, 2270873
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 624578, 0, 61173,0,0,0,0, 78781, 123.871,203103, 27.6807, 2.89686, 0.019146, 0, 0, 1.89907, 12.5924, 48.0839, 0, 0, 0, 0, 0, 39.115, 1572407, 0, 2333735
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1152578, 14, 34589,0,0,0,0, 78616, 123.108,203539, 68.9382, 6.36006, 2.82834, 0, 0, 1.67284, 14.009, 88.7252, 0, 0, 0, 0, 0, 0.0828299, 1566079, 0, 262391
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 622552, 0, 61045,0,0,0,0, 78625, 123.616,203506, 27.6346, 3.05237, 0.0196601, 0, 0, 1.63097, 12.5757, 48.1688, 0, 0, 0, 0, 0, 38.7726, 1572285, 0, 2323951
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 716133, 1, 105468,0,0,0,0, 137186, 216.115,116633, 49.9611, 2.94997, 0, 0, 0, 2.51647, 14.1337, 55.3, 0, 0, 0, 0, 278480595, 103.728, 1575384, 0, 2536927
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 701126, 0, 113192,0,0,0,0, 148672, 233.428,107622, 55.7017, 3.45776, 0.0194289, 0, 0, 2.96023, 15.6109, 54.1683, 0, 0, 0, 0, 0, 113.707, 1570125, 0, 2587592
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1309919, 14, 40245,0,0,0,0, 88793, 136.166,180211, 74.4424, 8.31415, 4.67265, 0, 0, 1.53849, 13.94, 100.881, 0, 0, 0, 0, 0, 0.0917705, 1533660, 0, 271799
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 703901, 0, 113744,0,0,0,0, 149365, 235.516,107123, 56.1603, 3.51893, 0.0195559, 0, 0, 2.96068, 15.8823, 54.3797, 0, 0, 0, 0, 0, 115.043, 1576821, 0, 2597815
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 727261, 1, 137961,0,0,0,0, 180118, 283.855,88832.8, 66.431, 2.78032, 0, 0, 0, 2.72544, 14.0787, 56.0173, 0, 0, 0, 0, 276144078, 155.361, 1575978, 0, 2621192
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 728866, 0, 146693,0,0,0,0, 194187, 306.086,82396.3, 74.8578, 3.402, 0.0187509, 0, 0, 2.69266, 15.4117, 56.1927, 0, 0, 0, 0, 0, 167.368, 1576274, 0, 2677203
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1475634, 15, 46452,0,0,0,0, 98699, 154.623,162123, 81.8429, 12.5238, 8.70022, 0, 0, 1.64282, 16.2078, 113.558, 0, 0, 0, 0, 0, 0.10161, 1566750, 0, 309566
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 730759, 0, 154947,0,0,0,0, 205059, 323.949,78027.8, 79.1612, 3.49992, 0.0189914, 0, 0, 3.37991, 16.0239, 56.4175, 0, 0, 0, 0, 0, 179.382, 1579815, 0, 2687032
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 234560, 1, 25187,0,0,0,0, 29963, 46.547,534004, 7.41705, 1.78978, 0, 0, 0, 2.4222, 14.2769, 18.134, 0, 0, 0, 0, 176724924, 0.314848, 1553518, 0, 388700
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 126092, 0, 20759,0,0,0,0, 22987, 35.4649,696053, 3.43693, 2.13024, 0.015645, 0, 0, 1.93281, 13.8921, 9.73911, 0, 0, 0, 0, 0, 0.787073, 1542838, 0, 738710
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 356712, 7, 28118,0,0,0,0, 37922, 58.7186,421933, 15.1785, 2.80038, 0.191224, 0, 0, 2.23487, 15.2096, 27.5045, 0, 0, 0, 0, 0, 0.225593, 1548458, 0, 288865
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 141503, 0, 22177,0,0,0,0, 24770, 38.5283,645958, 4.03157, 2.27709, 0.0159539, 0, 0, 2.12188, 14.7946, 10.9149, 0, 0, 0, 0, 0, 0.968621, 1555481, 0, 806525
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 555492, 1, 32925,0,0,0,0, 49410, 77.2221,323848, 25.7587, 2.49054, 0, 0, 0, 2.09255, 13.3185, 42.9283, 0, 0, 0, 0, 233173775, 3.90338, 1563012, 0, 1160120
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 400572, 0, 34622,0,0,0,0, 43486, 67.6337,367953, 13.7831, 2.86358, 0.0189658, 0, 0, 1.94332, 13.953, 30.8896, 0, 0, 0, 0, 0, 6.96027, 1555376, 0, 1628345
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 655830, 10, 30449,0,0,0,0, 51759, 80.3124,309148, 33.0614, 3.671, 0.850412, 0, 0, 1.72102, 12.9786, 50.5137, 0, 0, 0, 0, 0, 0.0909219, 1551777, 0, 226650
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 411803, 0, 35641,0,0,0,0, 44856, 70.0774,356719, 14.3925, 3.04187, 0.0195019, 0, 0, 1.91322, 14.5219, 31.7734, 0, 0, 0, 0, 0, 7.30278, 1562372, 0, 1650265
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 667162, 1, 65637,0,0,0,0, 85468, 134.079,187213, 31.104, 2.75457, 0, 0, 0, 2.50622, 13.2491, 51.5209, 0, 0, 0, 0, 229983417, 43.9369, 1568837, 0, 2222263
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 637621, 0, 69540,0,0,0,0, 90029, 141.405,177728, 32.1752, 3.41272, 0.0192142, 0, 0, 2.31581, 14.472, 49.1179, 0, 0, 0, 0, 0, 49.1506, 1570733, 0, 2385595
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1101459, 13, 34079,0,0,0,0, 77682, 117.207,205987, 65.7829, 5.7592, 2.30598, 0, 0, 1.60303, 12.954, 84.7795, 0, 0, 0, 0, 0, 0.0875209, 1508943, 0, 261437
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 634682, 0, 70719,0,0,0,0, 91759, 144.165,174376, 33.0525, 3.32925, 0.019363, 0, 0, 2.39221, 15.0037, 48.923, 0, 0, 0, 0, 0, 50.4806, 1571182, 0, 2373580
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 710012, 1, 86949,0,0,0,0, 112351, 178.864,142417, 40.4338, 2.32718, 0, 0, 0, 1.9538, 11.4968, 54.7285, 0, 0, 0, 0, 196284972, 79.6388, 1592077, 0, 2503185
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 703926, 0, 107330,0,0,0,0, 140855, 222.93,113596, 53.053, 3.35313, 0.0190199, 0, 0, 2.60053, 15.3604, 54.2288, 0, 0, 0, 0, 0, 106.672, 1582740, 0, 2595935
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1333902, 14, 40197,0,0,0,0, 89627, 138.323,178533, 76.2802, 8.30448, 4.7173, 0, 0, 1.55898, 14.022, 102.648, 0, 0, 0, 0, 0, 0.0786374, 1543447, 0, 259398
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 701560, 0, 113297,0,0,0,0, 148947, 234.26,107424, 56.0634, 3.4701, 0.0192928, 0, 0, 2.80443, 15.9773, 54.1648, 0, 0, 0, 0, 0, 113.97, 1572821, 0, 2587339
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 732791, 1, 151049,0,0,0,0, 197547, 312.252,80995.5, 73.4898, 2.9417, 0, 0, 0, 3.07207, 15.4861, 56.5589, 0, 0, 0, 0, 271523413, 174.225, 1580689, 0, 2642718
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 726654, 0, 145320,0,0,0,0, 192100, 302.929,83291.6, 73.7641, 3.25159, 0.0187929, 0, 0, 2.85782, 15.2859, 55.9253, 0, 0, 0, 0, 0, 165.74, 1576964, 0, 2670074
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1523922, 16, 48748,0,0,0,0, 105036, 161.514,152342, 86.5465, 14.0008, 9.7296, 0, 0, 1.83683, 17.564, 117.393, 0, 0, 0, 0, 0, 0.134474, 1537833, 0, 352722
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 730437, 0, 149129,0,0,0,0, 197276, 311.531,81106.1, 76.0279, 3.4337, 0.0183354, 0, 0, 3.07949, 15.551, 56.2227, 0, 0, 0, 0, 0, 171.26, 1579194, 0, 2685420
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 214300, 1, 22919,0,0,0,0, 26896, 41.7043,594914, 6.16369, 1.61264, 0, 0, 0, 1.81363, 12.7145, 16.529, 0, 0, 0, 0, 157000872, 0.250302, 1550656, 0, 354352
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 146712, 0, 24963,0,0,0,0, 27927, 43.9289,572938, 4.66004, 2.58482, 0.0177708, 0, 0, 2.71449, 17.3883, 11.3607, 0, 0, 0, 0, 0, 1.2294, 1573034, 0, 833075
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 291227, 5, 24506,0,0,0,0, 31394, 48.6595,509672, 10.6735, 2.18189, 0.156958, 0, 0, 1.72269, 12.9854, 22.4146, 0, 0, 0, 0, 0, 0.125472, 1550025, 0, 198518
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 154387, 0, 25075,0,0,0,0, 28190, 44.5695,567585, 4.92418, 2.65425, 0.0176748, 0, 0, 2.61532, 17.7526, 11.9323, 0, 0, 0, 0, 0, 1.33649, 1581060, 0, 866187
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 542983, 1, 32156,0,0,0,0, 48175, 75.2417,332145, 25.0153, 2.26881, 0, 0, 0, 1.943, 13.5781, 41.8832, 0, 0, 0, 0, 209686570, 3.17906, 1561946, 0, 1104013
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 350422, 0, 27073,0,0,0,0, 33074, 51.9938,483782, 9.43099, 2.23661, 0.0185647, 0, 0, 1.12606, 10.5957, 26.9845, 0, 0, 0, 0, 0, 2.87694, 1572105, 0, 1397508
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 699293, 10, 32269,0,0,0,0, 55403, 85.3407,288814, 35.6307, 3.97346, 0.831829, 0, 0, 1.84391, 13.5285, 53.9022, 0, 0, 0, 0, 0, 0.129945, 1540477, 0, 274121
