ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 666527, 1, 60990,0,0,0,0, 79375, 125.349,201584, 29.0285, 2.49791, 0, 0, 0, 1.98365, 12.3539, 51.3408, 0, 0, 0, 0, 209049960, 38.5848, 1579272, 0, 2221781
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 627690, 0, 64034,0,0,0,0, 82685, 129.979,193514, 29.313, 3.08519, 0.0191104, 0, 0, 2.04917, 13.3185, 48.3214, 0, 0, 0, 0, 0, 42.5747, 1572048, 0, 2345685
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 976599, 14, 37066,0,0,0,0, 84306, 105.906,189800, 59.3386, 5.63814, 2.30512, 0, 0, 1.49384, 11.9669, 75.2465, 0, 0, 0, 0, 0, 0.123248, 1256317, 0, 267421
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 920670, 14, 41002,0,0,0,0, 67950, 107.686,235487, 42.6996, 6.75172, 3.14977, 0, 0, 1.52832, 15.1601, 70.9079, 0, 0, 0, 0, 0, 0.18224, 1584915, 0, 373244
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 712993, 1, 101130,0,0,0,0, 131329, 207.3,121835, 47.6629, 2.74993, 0, 0, 0, 2.47653, 13.2307, 55.2234, 0, 0, 0, 0, 260683279, 97.8767, 1578527, 0, 2520320
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 700509, 0, 106205,0,0,0,0, 139237, 219.693,114915, 52.1128, 3.23791, 0.0192303, 0, 0, 2.75215, 14.7669, 54.0011, 0, 0, 0, 0, 0, 105.005, 1577885, 0, 2583042
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1338444, 14, 40208,0,0,0,0, 90171, 139.443,177457, 77.2584, 8.5215, 4.89628, 0, 0, 1.61441, 14.2422, 103.035, 0, 0, 0, 0, 0, 0.0782009, 1546572, 0, 259223
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1267254, 16, 46058,0,0,0,0, 87716, 139.524,182425, 66.2548, 10.7058, 6.67982, 0, 0, 1.64348, 16.2064, 97.6084, 0, 0, 0, 0, 0, 0.144619, 1590798, 0, 372109
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 726384, 1, 143256,0,0,0,0, 187136, 293.926,85501.2, 68.9141, 2.85626, 0, 0, 0, 2.94354, 14.5219, 56.0038, 0, 0, 0, 0, 279187618, 162.346, 1570691, 0, 2620209
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 727265, 0, 146541,0,0,0,0, 193883, 305.424,82525.8, 74.5719, 3.45217, 0.0184146, 0, 0, 3.03383, 15.2465, 56.0197, 0, 0, 0, 0, 0, 167.26, 1575335, 0, 2674978
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1509042, 15, 46999,0,0,0,0, 101409, 160.536,157790, 86.1277, 13.5732, 9.55193, 0, 0, 1.65267, 17.1498, 116.055, 0, 0, 0, 0, 0, 0.0976284, 1583186, 0, 319053
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1395559, 15, 47438,0,0,0,0, 98337, 147.105,162721, 76.1339, 12.2926, 8.40177, 0, 0, 1.48573, 15.8421, 107.318, 0, 0, 0, 0, 0, 0.122064, 1496065, 0, 329662
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 215078, 1, 22957,0,0,0,0, 26963, 41.634,593414, 6.18449, 1.60821, 0, 0, 0, 1.73263, 12.6567, 16.5924, 0, 0, 0, 0, 148711276, 0.25776, 1544138, 0, 364739
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 169926, 0, 24108,0,0,0,0, 27471, 43.2442,582436, 5.29217, 2.58116, 0.0162499, 0, 0, 2.0392, 16.0562, 13.1068, 0, 0, 0, 0, 0, 1.44662, 1574185, 0, 936712
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 354071, 6, 27038,0,0,0,0, 36158, 55.4751,442518, 13.9907, 2.62126, 0.195003, 0, 0, 2.02323, 13.4199, 27.3221, 0, 0, 0, 0, 0, 0.23217, 1534298, 0, 263474
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 260903, 7, 29169,0,0,0,0, 34447, 54.6133,464496, 8.36582, 3.67965, 0.594155, 0, 0, 2.38718, 17.4492, 20.1927, 0, 0, 0, 0, 0, 0.764633, 1585479, 0, 613609
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 454290, 1, 25442,0,0,0,0, 39020, 59.1275,410053, 20.5738, 1.88978, 0, 0, 0, 1.11282, 10.6648, 35.0089, 0, 0, 0, 0, 151445037, 1.70323, 1515338, 0, 938889
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 398140, 0, 36059,0,0,0,0, 45098, 70.5726,354802, 14.1403, 2.85722, 0.0197927, 0, 0, 2.13932, 15.5485, 30.7381, 0, 0, 0, 0, 0, 7.321, 1564956, 0, 1601330
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 715075, 9, 34795,0,0,0,0, 60800, 90.1902,263178, 38.5716, 4.42208, 1.01874, 0, 0, 2.18147, 15.0792, 55.2525, 0, 0, 0, 0, 0, 0.152262, 1483502, 0, 291889
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 478509, 12, 32279,0,0,0,0, 43769, 68.4062,365579, 17.9543, 4.17041, 1.10999, 0, 0, 1.77241, 14.2944, 36.9184, 0, 0, 0, 0, 0, 0.33428, 1562989, 0, 419672
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 666877, 1, 61352,0,0,0,0, 79809, 125.985,200489, 29.1304, 2.60333, 0, 0, 0, 1.83116, 12.5848, 51.3451, 0, 0, 0, 0, 226677236, 39.0847, 1578663, 0, 2224399
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 636490, 0, 70171,0,0,0,0, 91056, 143.267,175723, 32.8553, 3.31436, 0.0190622, 0, 0, 2.26271, 14.9021, 49.0467, 0, 0, 0, 0, 0, 49.8865, 1573459, 0, 2379376
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1127704, 14, 34606,0,0,0,0, 78721, 119.935,203266, 67.2059, 5.65753, 2.18811, 0, 0, 1.64195, 13.3336, 86.8575, 0, 0, 0, 0, 0, 0.0779126, 1523667, 0, 256023
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 904140, 14, 39927,0,0,0,0, 65682, 104.194,243618, 40.8497, 6.16487, 2.57716, 0, 0, 1.48304, 13.9195, 69.6395, 0, 0, 0, 0, 0, 0.20705, 1586464, 0, 399253
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 710870, 1, 102202,0,0,0,0, 132734, 208.501,120546, 47.9545, 2.94013, 0, 0, 0, 2.05156, 13.8091, 54.9717, 0, 0, 0, 0, 274505877, 98.8968, 1570871, 0, 2516361
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 705639, 0, 108866,0,0,0,0, 143051, 226.563,111852, 54.1363, 3.45138, 0.0190438, 0, 0, 2.62982, 15.6148, 54.367, 0, 0, 0, 0, 0, 108.779, 1583844, 0, 2601317
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1355608, 15, 40738,0,0,0,0, 90493, 142.057,176825, 78.0998, 8.95786, 5.17682, 0, 0, 1.64406, 14.7836, 104.43, 0, 0, 0, 0, 0, 0.0980124, 1569956, 0, 277989
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1247366, 15, 45755,0,0,0,0, 86532, 136.883,184922, 64.4963, 9.40801, 5.5993, 0, 0, 1.71021, 15.3654, 96.4116, 0, 0, 0, 0, 0, 0.11097, 1582042, 0, 337300
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 733567, 1, 144138,0,0,0,0, 188586, 298.42,84843.8, 70.3298, 2.93639, 0, 0, 0, 2.83736, 14.9517, 56.4672, 0, 0, 0, 0, 274299930, 164.741, 1582440, 0, 2645259
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 731303, 0, 151705,0,0,0,0, 200620, 317.612,79754.4, 77.4345, 3.37074, 0.0187295, 0, 0, 3.16647, 15.9866, 56.322, 0, 0, 0, 0, 0, 175.405, 1583187, 0, 2687168
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1478464, 14, 46326,0,0,0,0, 97929, 154.823,163398, 81.576, 12.4475, 8.56654, 0, 0, 1.64614, 16.3242, 113.772, 0, 0, 0, 0, 0, 0.100377, 1581105, 0, 317316
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1515883, 15, 48538,0,0,0,0, 102494, 162.54,156121, 85.559, 14.6802, 10.4756, 0, 0, 1.66513, 18.0597, 116.616, 0, 0, 0, 0, 0, 0.115907, 1585990, 0, 339695
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 268796, 1, 25426,0,0,0,0, 30989, 46.5439,516331, 8.353, 1.88489, 0, 0, 0, 1.88881, 12.4272, 20.7699, 0, 0, 0, 0, 190459872, 0.458376, 1502004, 0, 454853
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 157645, 0, 23315,0,0,0,0, 26394, 41.0026,606210, 4.78128, 2.50432, 0.0163292, 0, 0, 2.09308, 15.2388, 12.1816, 0, 0, 0, 0, 0, 1.31129, 1553509, 0, 881427
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 334172, 5, 26409,0,0,0,0, 34831, 53.7638,459389, 12.9962, 2.48926, 0.12441, 0, 0, 2.09212, 13.4565, 25.7757, 0, 0, 0, 0, 0, 0.149655, 1543658, 0, 244322
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 292312, 8, 27429,0,0,0,0, 33380, 51.9355,479349, 9.25687, 3.88248, 0.650577, 0, 0, 1.37424, 13.8638, 22.5423, 0, 0, 0, 0, 0, 0.963242, 1555952, 0, 684414
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 522036, 1, 31062,0,0,0,0, 46644, 71.8173,343053, 23.9869, 2.13584, 0, 0, 0, 1.89621, 13.0462, 40.2426, 0, 0, 0, 0, 179807728, 2.93476, 1539823, 0, 1041462
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 401416, 0, 35507,0,0,0,0, 44510, 69.3908,359487, 14.0321, 2.89479, 0.0192619, 0, 0, 1.82908, 14.8866, 31.0026, 0, 0, 0, 0, 0, 7.19495, 1559067, 0, 1613477
