ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1164249, 16, 36286,0,0,0,0, 84037, 126.405,190409, 71.8201, 6.64156, 2.95983, 0, 0, 1.85469, 14.5182, 89.7491, 0, 0, 0, 0, 0, 0.102414, 1504293, 0, 266625
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 631175, 0, 64337,0,0,0,0, 83109, 131.229,192527, 29.6359, 3.03553, 0.0193289, 0, 0, 1.90145, 13.6605, 48.6181, 0, 0, 0, 0, 0, 42.926, 1579072, 0, 2357432
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 710926, 1, 101687,0,0,0,0, 131895, 207.422,121313, 47.4998, 2.79508, 0, 0, 0, 2.50545, 13.5568, 54.9002, 0, 0, 0, 0, 258335899, 98.5217, 1572684, 0, 2517544
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 696940, 0, 107041,0,0,0,0, 140433, 220.031,113937, 52.313, 3.38546, 0.0192646, 0, 0, 2.59455, 14.8229, 53.8026, 0, 0, 0, 0, 0, 105.241, 1566849, 0, 2571149
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1275640, 15, 41608,0,0,0,0, 92649, 133.302,172710, 73.4318, 9.07988, 5.48614, 0, 0, 1.39699, 14.0443, 98.2684, 0, 0, 0, 0, 0, 0.090374, 1438915, 0, 264735
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 697755, 0, 104563,0,0,0,0, 137061, 215.071,116740, 50.9888, 3.36579, 0.0190225, 0, 0, 2.54439, 14.5331, 53.7837, 0, 0, 0, 0, 0, 102.152, 1569213, 0, 2571705
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 732901, 1, 144716,0,0,0,0, 189332, 299.304,84509.7, 70.5249, 2.95511, 0, 0, 0, 2.68129, 15.0381, 56.4571, 0, 0, 0, 0, 279346793, 165.311, 1580879, 0, 2642914
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 731596, 0, 147405,0,0,0,0, 195084, 308.502,82017.7, 75.393, 3.47777, 0.0185721, 0, 0, 2.775, 15.5444, 56.3801, 0, 0, 0, 0, 0, 168.966, 1581413, 0, 2689211
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1559201, 16, 48869,0,0,0,0, 105763, 167.379,151295, 90.0316, 15.1115, 10.7552, 0, 0, 1.73416, 18.8608, 120.065, 0, 0, 0, 0, 0, 0.119764, 1582733, 0, 345307
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 731286, 0, 145598,0,0,0,0, 192503, 304.479,83117.2, 74.1836, 3.38457, 0.0182986, 0, 0, 2.92068, 15.2255, 56.2638, 0, 0, 0, 0, 0, 166.597, 1581715, 0, 2685379
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 203507, 1, 21498,0,0,0,0, 25043, 38.8661,638913, 5.50107, 1.52127, 0, 0, 0, 1.818, 11.5568, 15.7004, 0, 0, 0, 0, 142357884, 0.177861, 1552004, 0, 315368
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 166102, 0, 24896,0,0,0,0, 28233, 44.6143,566725, 5.27139, 2.6716, 0.0170746, 0, 0, 2.45227, 17.1533, 12.8298, 0, 0, 0, 0, 0, 1.43765, 1580253, 0, 919933
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 296483, 10, 24740,0,0,0,0, 31673, 49.4625,505184, 10.8253, 2.1699, 0.0791492, 0, 0, 1.76215, 13.1893, 22.8461, 0, 0, 0, 0, 0, 0.101304, 1561726, 0, 199827
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 160330, 0, 22813,0,0,0,0, 25921, 40.3838,617265, 4.84168, 2.46055, 0.0157803, 0, 0, 1.80395, 14.8347, 12.3531, 0, 0, 0, 0, 0, 1.30023, 1557969, 0, 895184
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 534941, 1, 32265,0,0,0,0, 48267, 74.3462,331512, 24.6436, 2.26928, 0, 0, 0, 1.93994, 13.128, 41.2992, 0, 0, 0, 0, 208288115, 3.71748, 1540417, 0, 1093375
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 403018, 0, 36661,0,0,0,0, 45987, 71.4355,347940, 14.4833, 2.90259, 0.0195982, 0, 0, 2.26902, 15.4211, 31.1062, 0, 0, 0, 0, 0, 7.5726, 1553452, 0, 1613794
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 721333, 12, 35237,0,0,0,0, 61968, 90.791,258218, 39.1594, 4.37593, 0.908376, 0, 0, 2.1652, 14.9811, 55.6943, 0, 0, 0, 0, 0, 0.170956, 1465241, 0, 303997
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 380224, 0, 32025,0,0,0,0, 39683, 62.3683,403215, 12.0325, 2.54057, 0.0195959, 0, 0, 1.72309, 13.307, 29.3119, 0, 0, 0, 0, 0, 4.97676, 1571739, 0, 1516886
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 669945, 1, 61126,0,0,0,0, 79555, 125.636,201129, 29.0976, 2.60729, 0, 0, 0, 1.83699, 12.3823, 51.6178, 0, 0, 0, 0, 213747488, 38.6425, 1579309, 0, 2235345
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 629506, 0, 61913,0,0,0,0, 79901, 125.961,200257, 28.3525, 3.11424, 0.0190843, 0, 0, 1.6495, 13.0539, 48.4914, 0, 0, 0, 0, 0, 40.0785, 1576536, 0, 2352752
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1131743, 14, 34785,0,0,0,0, 79342, 120.876,201678, 67.8751, 6.1808, 2.68276, 0, 0, 1.654, 13.4713, 87.1733, 0, 0, 0, 0, 0, 0.111279, 1523618, 0, 257525
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 634421, 0, 68278,0,0,0,0, 88318, 139.661,181170, 31.686, 3.17954, 0.0192385, 0, 0, 2.25305, 14.6105, 48.8086, 0, 0, 0, 0, 0, 47.9983, 1581402, 0, 2371629
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 714041, 1, 106478,0,0,0,0, 138391, 217.757,115618, 50.2097, 2.89686, 0, 0, 0, 2.7236, 14.2838, 55.1728, 0, 0, 0, 0, 282993377, 104.907, 1573535, 0, 2529505
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 700092, 0, 112663,0,0,0,0, 147929, 232.372,108165, 55.3892, 3.39401, 0.019399, 0, 0, 2.78886, 15.7879, 54.0647, 0, 0, 0, 0, 0, 112.973, 1570901, 0, 2582235
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1419309, 14, 42075,0,0,0,0, 95261, 150.084,167976, 83.7867, 10.1429, 6.21125, 0, 0, 1.74701, 16.3449, 109.302, 0, 0, 0, 0, 0, 0.0991406, 1575651, 0, 279997
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 700651, 0, 108663,0,0,0,0, 142537, 224.038,112255, 53.2371, 3.4291, 0.0194067, 0, 0, 2.82005, 15.1262, 54.0382, 0, 0, 0, 0, 0, 107.752, 1571837, 0, 2582843
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 727767, 1, 142756,0,0,0,0, 186577, 293.771,85757.2, 68.9926, 2.83766, 0, 0, 0, 2.92653, 14.5714, 56.0756, 0, 0, 0, 0, 279045025, 162.016, 1574563, 0, 2626583
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 728338, 0, 146622,0,0,0,0, 193934, 305.574,82504, 74.5416, 3.38232, 0.0184473, 0, 0, 3.06037, 15.3171, 56.0802, 0, 0, 0, 0, 0, 167.292, 1575690, 0, 2676463
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1444020, 15, 47413,0,0,0,0, 100453, 152.184,159292, 80.347, 12.9133, 9.00774, 0, 0, 1.65096, 16.2798, 111.192, 0, 0, 0, 0, 0, 0.108752, 1515111, 0, 323671
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 724215, 0, 143657,0,0,0,0, 189701, 298.863,84345, 72.5335, 3.17655, 0.0189699, 0, 0, 2.9988, 14.6223, 55.9069, 0, 0, 0, 0, 0, 162.984, 1575475, 0, 2659692
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 213914, 1, 22745,0,0,0,0, 26726, 41.0285,598698, 6.10877, 1.58287, 0, 0, 0, 1.74853, 12.2859, 16.4991, 0, 0, 0, 0, 150220075, 0.264389, 1535231, 0, 342666
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 144232, 0, 21067,0,0,0,0, 23649, 36.7298,676582, 4.0088, 2.28621, 0.0166705, 0, 0, 1.96212, 12.9652, 11.1665, 0, 0, 0, 0, 0, 0.991495, 1553171, 0, 823548
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 335494, 15, 26302,0,0,0,0, 34609, 53.9628,462335, 12.9484, 2.53503, 0.186828, 0, 0, 1.90134, 13.5503, 25.8945, 0, 0, 0, 0, 0, 0.154997, 1559308, 0, 250590
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 141404, 0, 22327,0,0,0,0, 24907, 38.8828,642392, 4.02742, 2.315, 0.0164006, 0, 0, 2.20731, 15.0519, 10.9162, 0, 0, 0, 0, 0, 0.982126, 1561124, 0, 810552
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 517125, 1, 30248,0,0,0,0, 45453, 69.8809,352041, 23.3719, 2.14909, 0, 0, 0, 1.92788, 12.0408, 39.8713, 0, 0, 0, 0, 185860964, 2.83194, 1537558, 0, 1039362
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 386359, 0, 32518,0,0,0,0, 40468, 63.3479,395390, 12.442, 2.64611, 0.0188154, 0, 0, 1.6552, 13.1413, 29.7755, 0, 0, 0, 0, 0, 5.719, 1565445, 0, 1553888
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 689806, 15, 33393,0,0,0,0, 57487, 86.6388,278344, 36.3084, 4.11062, 0.959152, 0, 0, 1.89884, 14.522, 53.2265, 0, 0, 0, 0, 0, 0.145911, 1507209, 0, 271093
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 409559, 0, 35399,0,0,0,0, 44626, 69.2768,358555, 14.3199, 3.06089, 0.0194761, 0, 0, 1.88177, 14.1209, 31.6508, 0, 0, 0, 0, 0, 7.1937, 1552471, 0, 1655510
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 665231, 1, 57741,0,0,0,0, 75293, 119.789,212515, 27.918, 2.43613, 0, 0, 0, 1.82637, 11.8473, 51.2049, 0, 0, 0, 0, 184411962, 35.0986, 1591070, 0, 2206935
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 621616, 0, 59399,0,0,0,0, 76488, 120.951,209193, 27.0181, 2.79713, 0.0190481, 0, 0, 1.85638, 12.3185, 47.8482, 0, 0, 0, 0, 0, 37.2366, 1581379, 0, 2321020
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1021553, 10, 31727,0,0,0,0, 72161, 107.732,221747, 60.3609, 4.47615, 1.31637, 0, 0, 0.967788, 12.1341, 78.8238, 0, 0, 0, 0, 0, 0.0782174, 1493084, 0, 236286
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 639134, 0, 72201,0,0,0,0, 93712, 147.204,170743, 33.7844, 3.44808, 0.0193941, 0, 0, 2.51153, 15.2013, 49.2947, 0, 0, 0, 0, 0, 52.0908, 1570876, 0, 2390082
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 711826, 1, 104165,0,0,0,0, 135371, 212.961,118197, 49.0869, 2.92841, 0, 0, 0, 2.40998, 14.3511, 54.9022, 0, 0, 0, 0, 275207545, 101.805, 1573212, 0, 2523991
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 700875, 0, 106484,0,0,0,0, 139678, 220.017,114553, 52.2803, 3.39857, 0.0192151, 0, 0, 2.57668, 14.9198, 54.047, 0, 0, 0, 0, 0, 105.133, 1575225, 0, 2585329
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1355315, 15, 43071,0,0,0,0, 99087, 144.001,161488, 81.4001, 9.65154, 5.80949, 0, 0, 1.69841, 15.3051, 104.436, 0, 0, 0, 0, 0, 0.0937021, 1453402, 0, 277880
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 702897, 0, 113216,0,0,0,0, 148762, 234.467,107557, 56.0192, 3.4952, 0.0195671, 0, 0, 2.7344, 16.0448, 54.2996, 0, 0, 0, 0, 0, 114.102, 1576168, 0, 2593383
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 732872, 1, 148683,0,0,0,0, 194483, 307.359,82271.6, 72.3745, 2.99537, 0, 0, 0, 3.1228, 15.3421, 56.4733, 0, 0, 0, 0, 275782220, 171, 1580433, 0, 2644058
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 726766, 0, 149202,0,0,0,0, 197315, 310.145,81090.2, 75.6206, 3.37775, 0.0225004, 0, 0, 3.13875, 15.4469, 55.9355, 0, 0, 0, 0, 0, 170.676, 1571855, 0, 2670978
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 1383883, 14, 44058,0,0,0,0, 89569, 141.587,178651, 71.9338, 8.92411, 5.28536, 0, 0, 1.16672, 13.8808, 107.093, 0, 0, 0, 0, 0, 0.0874099, 1580918, 0, 289536
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 728720, 0, 148737,0,0,0,0, 196704, 310.472,81342, 75.7043, 3.36239, 0.0188386, 0, 0, 2.87119, 15.6157, 56.1822, 0, 0, 0, 0, 0, 170.585, 1578400, 0, 2677071
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 257044, 1, 27222,0,0,0,0, 32891, 50.6443,486472, 8.72596, 1.97177, 0, 0, 0, 2.80511, 15.0602, 19.9273, 0, 0, 0, 0, 211584804, 0.407855, 1539814, 0, 424702
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 126643, 0, 21599,0,0,0,0, 23788, 37.389,672626, 3.43861, 2.17055, 0.0159459, 0, 0, 2.02676, 15.1703, 9.76518, 0, 0, 0, 0, 0, 0.801403, 1571801, 0, 742874
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 295682, 7, 24749,0,0,0,0, 31901, 49.0653,501576, 10.9968, 2.14863, 0.0984118, 0, 0, 1.69543, 12.9531, 22.7592, 0, 0, 0, 0, 0, 0.136358, 1538126, 0, 209396
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 143903, 0, 21930,0,0,0,0, 24615, 38.3265,650029, 4.1782, 2.28286, 0.0158434, 0, 0, 1.90741, 14.4003, 11.105, 0, 0, 0, 0, 0, 1.18367, 1557081, 0, 818497
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 501672, 1, 28734,0,0,0,0, 43112, 67.2336,371151, 22.4186, 1.97316, 0, 0, 0, 1.68877, 11.7835, 38.5983, 0, 0, 0, 0, 169438061, 2.3904, 1559614, 0, 1000006
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 388023, 0, 32436,0,0,0,0, 40325, 63.5886,396793, 12.4365, 2.60879, 0.0186625, 0, 0, 1.57725, 13.4927, 29.8515, 0, 0, 0, 0, 0, 5.39021, 1576970, 0, 1554720
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 630585, 12, 29646,0,0,0,0, 49966, 77.3428,320239, 31.4504, 3.20736, 0.529518, 0, 0, 1.6575, 12.6734, 48.541, 0, 0, 0, 0, 0, 0.0683722, 1548012, 0, 202329
