ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 8, 0, 139859,0,0,0,0, 139864, 223.767,114396, 0.00910541, 1.85511, 0, 0, 0, 4.23604, 18.4728, 0.0410139, 0, 0, 0, 0, 156632999, 191.852, 1599882, 0, 1599881
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 147544,0,0,0,0, 147544, 234.922,108441, 0, 2.51451, 0.0150237, 0, 0, 4.21887, 20.2826, 0.0322649, 0, 0, 0, 0, 0, 201.6, 1592205, 0, 1592204
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1453424, 0, 31003,0,0,0,0, 102070, 150.817,156779, 104.999, 7.68311, 3.18487, 0, 0, 1.89569, 13.6929, 111.915, 0, 0, 0, 0, 0, 0.0775122, 1477807, 0, 431576
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 145406,0,0,0,0, 145406, 232.218,110037, 0, 2.47045, 0.014659, 0, 0, 3.8201, 20.3687, 0.0313552, 0, 0, 0, 0, 0, 199.309, 1597028, 0, 1597027
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 6, 0, 213092,0,0,0,0, 213092, 340.945,75084.7, 0.00107194, 1.83056, 0, 0, 0, 3.77971, 18.0582, 0.0387115, 0, 0, 0, 0, 197680185, 310.171, 1599984, 0, 1599983
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 224298,0,0,0,0, 224298, 358.59,71333.6, 0, 2.22433, 0.0147133, 0, 0, 4.02989, 19.3902, 0.0313388, 0, 0, 0, 0, 0, 326.44, 1598720, 0, 1598719
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 2029516, 0, 33048,0,0,0,0, 128658, 200.576,124372, 149.05, 11.5359, 6.06823, 0, 0, 1.7373, 13.6126, 156.104, 0, 0, 0, 0, 0, 0.0635724, 1559119, 0, 495691
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 231082,0,0,0,0, 231082, 369.505,69239.5, 0, 2.23466, 0.0146874, 0, 0, 4.46168, 19.8465, 0.0311791, 0, 0, 0, 0, 0, 336.498, 1599020, 0, 1599019
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 304504,0,0,0,0, 304504, 487.208,52544.3, 0, 1.88539, 0, 0, 0, 4.54335, 18.6622, 0.0318891, 0, 0, 0, 0, 214686923, 455.035, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 330820,0,0,0,0, 330820, 529.313,48364.6, 0, 2.23974, 0.014199, 0, 0, 5.01658, 20.6741, 0.0315103, 0, 0, 0, 0, 0, 494.893, 1600000, 0, 1599999
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 2923370, 0, 31277,0,0,0,0, 194823, 296.589,82135.4, 248.968, 34.7526, 26.4494, 0, 0, 2.45985, 14.5602, 224.979, 0, 0, 0, 0, 0, 0.0987126, 1522527, 0, 768986
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 322597,0,0,0,0, 322597, 516.151,49597.4, 0, 2.16214, 0.0137386, 0, 0, 4.68876, 20.0854, 0.0312677, 0, 0, 0, 0, 0, 482.655, 1599986, 0, 1599985
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 163454, 0, 23748,0,0,0,0, 26969, 41.0669,593295, 4.90237, 1.85021, 0, 0, 0, 1.77314, 13.0042, 12.6297, 0, 0, 0, 0, 143472905, 4.05871, 1522801, 0, 796489
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 30091,0,0,0,0, 30091, 47.3576,531706, 0, 3.13939, 0.0160661, 0, 0, 2.82758, 19.5566, 0.0338954, 0, 0, 0, 0, 0, 16.4058, 1573771, 0, 1510569
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 315685, 0, 26554,0,0,0,0, 34492, 52.953,463903, 12.1839, 2.69806, 0.124208, 0, 0, 1.78631, 13.9452, 24.3456, 0, 0, 0, 0, 0, 0.534016, 1535316, 0, 371902
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 29985,0,0,0,0, 29985, 47.0035,533594, 0, 3.14701, 0.0156092, 0, 0, 2.5753, 19.5773, 0.0336653, 0, 0, 0, 0, 0, 16.6721, 1567549, 0, 1501741
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 1484, 0, 65299,0,0,0,0, 65374, 104.525,244742, 0.119937, 2.4614, 0, 0, 0, 3.74381, 19.9193, 0.156879, 0, 0, 0, 0, 196375941, 71.0889, 1598859, 0, 1598852
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 65459,0,0,0,0, 65459, 104.135,244426, 0, 2.87098, 0.0159617, 0, 0, 3.22773, 20.2068, 0.0335984, 0, 0, 0, 0, 0, 71.828, 1590828, 0, 1590819
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 607348, 0, 27743,0,0,0,0, 55144, 74.0472,290173, 36.7908, 3.34187, 0.534655, 0, 0, 1.46701, 11.8486, 46.7569, 0, 0, 0, 0, 0, 0.208087, 1342908, 0, 358009
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 65121,0,0,0,0, 65121, 102.361,245694, 0, 2.87631, 0.0153096, 0, 0, 3.47189, 19.4359, 0.0334321, 0, 0, 0, 0, 0, 70.5722, 1571846, 0, 1571844
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 7, 0, 138006,0,0,0,0, 138009, 220.801,115934, 0.00577304, 2.03564, 0, 0, 0, 3.94564, 18.3733, 0.0407836, 0, 0, 0, 0, 197988697, 189.468, 1599894, 0, 1599893
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 148545,0,0,0,0, 148545, 237.247,107711, 0, 2.50617, 0.0147597, 0, 0, 4.06827, 20.5859, 0.0317095, 0, 0, 0, 0, 0, 203.751, 1597137, 0, 1597136
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1433412, 0, 33201,0,0,0,0, 104443, 146.676,153208, 100.044, 6.83961, 2.38564, 0, 0, 1.84259, 12.3416, 110.539, 0, 0, 0, 0, 0, 0.0868396, 1404499, 0, 441397
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 151645,0,0,0,0, 151645, 241.871,105509, 0, 2.48412, 0.0147478, 0, 0, 4.14171, 21.2664, 0.0316703, 0, 0, 0, 0, 0, 207.524, 1594978, 0, 1594977
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 4, 0, 210743,0,0,0,0, 210744, 337.187,75921.3, 0.0010696, 1.79554, 0, 0, 0, 3.8526, 17.5511, 0.0400528, 0, 0, 0, 0, 168693119, 306.758, 1599980, 0, 1599979
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 239849,0,0,0,0, 239849, 383.55,66708.5, 0, 2.23416, 0.0147127, 0, 0, 4.88422, 20.5237, 0.0312825, 0, 0, 0, 0, 0, 349.418, 1599128, 0, 1599127
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1891007, 0, 32600,0,0,0,0, 123205, 184.148,129876, 135.417, 9.24233, 4.22938, 0, 0, 1.40617, 11.8697, 146.054, 0, 0, 0, 0, 0, 0.058752, 1494774, 0, 456070
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 220080,0,0,0,0, 220080, 351.898,72700.7, 0, 2.20811, 0.0144925, 0, 0, 3.84106, 19.0571, 0.0312236, 0, 0, 0, 0, 0, 320.361, 1598951, 0, 1598950
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 2, 0, 308968,0,0,0,0, 308968, 494.349,51785.2, 0.000116497, 1.75047, 0, 0, 0, 4.87729, 18.7058, 0.0347671, 0, 0, 0, 0, 184830580, 461.84, 1600000, 0, 1599999
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 306923,0,0,0,0, 306923, 491.075,52130.2, 0, 2.19446, 0.0139558, 0, 0, 4.05503, 19.3468, 0.0312113, 0, 0, 0, 0, 0, 458.969, 1599992, 0, 1599991
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 3168560, 0, 35044,0,0,0,0, 233294, 323.851,68590.5, 275.198, 37.6584, 27.8017, 0, 0, 3.08135, 15.0681, 244.319, 0, 0, 0, 0, 0, 0.123622, 1388319, 0, 856469
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 316165,0,0,0,0, 316165, 505.865,50606.4, 0, 2.22134, 0.0139656, 0, 0, 4.45434, 19.7933, 0.0312142, 0, 0, 0, 0, 0, 472.96, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 162604, 0, 24070,0,0,0,0, 27262, 42.0607,586920, 4.92321, 1.9015, 0, 0, 0, 1.70189, 13.4256, 12.5656, 0, 0, 0, 0, 151683105, 4.41481, 1542892, 0, 845296
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 24191,0,0,0,0, 24191, 38.1863,661397, 0, 2.65476, 0.0146084, 0, 0, 2.00938, 17.0564, 0.0321863, 0, 0, 0, 0, 0, 10.867, 1578518, 0, 1503327
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 306798, 0, 25681,0,0,0,0, 33147, 50.9952,482717, 11.4839, 2.43859, 0.0752587, 0, 0, 1.7543, 13.4572, 23.631, 0, 0, 0, 0, 0, 0.335813, 1538515, 0, 286127
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 29669,0,0,0,0, 29669, 46.3376,539275, 0, 3.09913, 0.0154841, 0, 0, 2.3433, 18.3577, 0.0385594, 0, 0, 0, 0, 0, 17.2632, 1561794, 0, 1518644
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 2087, 0, 62101,0,0,0,0, 62211, 99.4517,257188, 0.175582, 2.51969, 0, 0, 0, 3.34441, 18.7035, 0.208636, 0, 0, 0, 0, 183583192, 67.4246, 1598611, 0, 1598599
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 64732,0,0,0,0, 64732, 102.332,247170, 0, 2.87646, 0.0154935, 0, 0, 3.34114, 19.5092, 0.0329306, 0, 0, 0, 0, 0, 70.9276, 1580841, 0, 1580840
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 741613, 0, 33752,0,0,0,0, 67446, 93.8932,237245, 46.9012, 4.9135, 0.93174, 0, 0, 2.08626, 15.3947, 57.229, 0, 0, 0, 0, 0, 0.445281, 1392231, 0, 569291
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 65955,0,0,0,0, 65955, 103.793,242586, 0, 2.82691, 0.0152785, 0, 0, 3.67077, 20.0049, 0.0335202, 0, 0, 0, 0, 0, 71.093, 1573676, 0, 1573674
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 7, 0, 139815,0,0,0,0, 139817, 223.687,114435, 0.00366323, 1.92496, 0, 0, 0, 4.11434, 18.6509, 0.041154, 0, 0, 0, 0, 180298048, 191.647, 1599849, 0, 1599848
