ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 148289,0,0,0,0, 148289, 236.584,107897, 0, 2.51408, 0.0195357, 0, 0, 4.08585, 20.4029, 0.0318206, 0, 0, 0, 0, 0, 203.018, 1595426, 0, 1595425
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 5, 1, 227354,0,0,0,0, 227355, 363.765,70374.3, 0.00115719, 2.03414, 0, 0, 0, 4.50135, 18.9466, 0.0375775, 0, 0, 0, 0, 218290724, 331.223, 1599983, 0, 1599982
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 223409,0,0,0,0, 223409, 357.362,71617.2, 0, 2.26284, 0.01582, 0, 0, 3.92412, 19.3592, 0.031039, 0, 0, 0, 0, 0, 325.355, 1599581, 0, 1599580
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 1897101, 16, 38714,0,0,0,0, 155964, 189.582,102598, 142.518, 12.5469, 7.08296, 0, 0, 2.07761, 11.4794, 146.441, 0, 0, 0, 0, 0, 0.0755946, 1215666, 0, 474651
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 230091,0,0,0,0, 230091, 367.891,69537.7, 0, 2.30776, 0.0160252, 0, 0, 4.19641, 19.8415, 0.0313274, 0, 0, 0, 0, 0, 335.018, 1598895, 0, 1598894
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 1, 1, 330202,0,0,0,0, 330202, 528.323,48455.2, 2.9337e-05, 1.90221, 0, 0, 0, 5.56743, 19.7388, 0.0326252, 0, 0, 0, 0, 171789751, 493.887, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 322872,0,0,0,0, 322872, 516.595,49555.2, 0, 2.04396, 0.014106, 0, 0, 5.03383, 19.9051, 0.0314298, 0, 0, 0, 0, 0, 483.133, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 3005802, 16, 35489,0,0,0,0, 228430, 306.936,70050.9, 259.244, 35.4416, 25.8449, 0, 0, 2.50483, 14.5057, 231.855, 0, 0, 0, 0, 0, 0.130642, 1343820, 0, 836049
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 306093,0,0,0,0, 306093, 489.748,52271.6, 0, 2.21199, 0.0140967, 0, 0, 4.11557, 19.4206, 0.0316852, 0, 0, 0, 0, 0, 457.66, 1599996, 0, 1599995
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 130657, 1, 25781,0,0,0,0, 28480, 43.9203,561803, 4.16088, 2.17221, 0, 0, 0, 1.7488, 14.8625, 10.1139, 0, 0, 0, 0, 166710575, 7.31969, 1542158, 0, 1046448
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 31551,0,0,0,0, 31551, 49.8484,507101, 0, 3.28108, 0.0179834, 0, 0, 2.71467, 19.8033, 0.0333105, 0, 0, 0, 0, 0, 18.6743, 1579887, 0, 1526475
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 294960, 14, 28756,0,0,0,0, 36828, 56.2848,434466, 12.3344, 4.37543, 1.38783, 0, 0, 1.87771, 17.5045, 22.7552, 0, 0, 0, 0, 0, 1.09001, 1528364, 0, 484074
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 28974,0,0,0,0, 28974, 45.724,552216, 0, 3.11445, 0.0176108, 0, 0, 2.29449, 18.1041, 0.0325978, 0, 0, 0, 0, 0, 17.023, 1578096, 0, 1534456
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 2127, 1, 68634,0,0,0,0, 68749, 109.952,232729, 0.1841, 2.62492, 0, 0, 0, 4.05898, 20.5368, 0.211618, 0, 0, 0, 0, 212602993, 75.1394, 1599314, 0, 1599265
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 66798,0,0,0,0, 66798, 105.956,239526, 0, 2.93257, 0.0174339, 0, 0, 3.34987, 20.8465, 0.0334844, 0, 0, 0, 0, 0, 72.6772, 1586203, 0, 1586197
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 741948, 15, 30763,0,0,0,0, 61026, 92.2953,262203, 45.765, 4.48343, 0.895351, 0, 0, 1.96655, 15.1847, 57.1965, 0, 0, 0, 0, 0, 0.324511, 1512505, 0, 473566
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 66488,0,0,0,0, 66488, 105.032,240642, 0, 2.92983, 0.017382, 0, 0, 3.81997, 20.6328, 0.0333214, 0, 0, 0, 0, 0, 72.2922, 1579687, 0, 1579682
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 8, 1, 146504,0,0,0,0, 146505, 234.398,109211, 0.00219279, 2.1877, 0, 0, 0, 4.24029, 19.6398, 0.0410082, 0, 0, 0, 0, 200903047, 201.222, 1599921, 0, 1599919
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 151226,0,0,0,0, 151226, 240.734,105802, 0, 2.58754, 0.016452, 0, 0, 4.25013, 20.6882, 0.0318196, 0, 0, 0, 0, 0, 206.551, 1591878, 0, 1591877
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1335196, 16, 30752,0,0,0,0, 99902, 138.471,160169, 95.8433, 6.77166, 2.42759, 0, 0, 1.58062, 12.6124, 102.869, 0, 0, 0, 0, 0, 0.105019, 1386175, 0, 435740
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 147493,0,0,0,0, 147493, 235.034,108479, 0, 2.5319, 0.0160472, 0, 0, 3.99825, 20.4517, 0.0318151, 0, 0, 0, 0, 0, 201.727, 1593516, 0, 1593515
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 4, 1, 232564,0,0,0,0, 232565, 372.102,68797.8, 0.000733212, 1.91086, 0, 0, 0, 5.01853, 19.1275, 0.0394557, 0, 0, 0, 0, 182428699, 338.849, 1599988, 0, 1599987
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 237696,0,0,0,0, 237696, 380.085,67312.7, 0, 2.29247, 0.0159032, 0, 0, 4.60686, 20.4413, 0.0313344, 0, 0, 0, 0, 0, 346.204, 1599034, 0, 1599033
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 2105715, 16, 35984,0,0,0,0, 140953, 207.177,113524, 154.281, 12.3672, 6.65535, 0, 0, 1.92852, 12.8665, 162.417, 0, 0, 0, 0, 0, 0.0833003, 1469972, 0, 496480
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 225484,0,0,0,0, 225484, 360.668,70958.4, 0, 2.29588, 0.0160423, 0, 0, 3.9852, 19.5179, 0.0311275, 0, 0, 0, 0, 0, 328.38, 1599528, 0, 1599527
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 290374,0,0,0,0, 290374, 464.599,55101.3, 0, 1.87038, 0, 0, 0, 3.88292, 17.8249, 0.0312556, 0, 0, 0, 0, 176350528, 434.054, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 347410,0,0,0,0, 347410, 555.856,46055, 0, 2.24998, 0.0141969, 0, 0, 5.82928, 21.5093, 0.0317809, 0, 0, 0, 0, 0, 519.793, 1599996, 0, 1599995
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 2917967, 16, 33906,0,0,0,0, 218572, 302.096,73210.8, 255.228, 38.5885, 29.357, 0, 0, 2.88407, 14.4942, 224.988, 0, 0, 0, 0, 0, 0.171043, 1382293, 0, 809077
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 311809,0,0,0,0, 311809, 498.894,51313.5, 0, 2.23339, 0.0141416, 0, 0, 4.36777, 19.6734, 0.0313701, 0, 0, 0, 0, 0, 466.316, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 150698, 1, 23429,0,0,0,0, 26303, 40.6144,608303, 4.43641, 1.85637, 0, 0, 0, 1.63196, 13.3283, 11.6301, 0, 0, 0, 0, 140444436, 4.3816, 1544117, 0, 828484
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 22421,0,0,0,0, 22421, 35.2303,713596, 0, 2.49009, 0.0165744, 0, 0, 2.25861, 16.718, 0.0351541, 0, 0, 0, 0, 0, 8.13354, 1571263, 0, 1395727
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 295220, 9, 26869,0,0,0,0, 34450, 53.272,464460, 11.7198, 2.71808, 0.15305, 0, 0, 1.94725, 15.4779, 22.7627, 0, 0, 0, 0, 0, 0.592176, 1546420, 0, 365470
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 30473,0,0,0,0, 30473, 48.1649,525053, 0, 3.20739, 0.018079, 0, 0, 2.83887, 19.7147, 0.0333833, 0, 0, 0, 0, 0, 16.977, 1580572, 0, 1520429
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 2795, 1, 65949,0,0,0,0, 66115, 105.636,241999, 0.266209, 2.60539, 0, 0, 0, 3.86737, 19.2622, 0.26209, 0, 0, 0, 0, 221725527, 73.0294, 1597735, 0, 1597729
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 65327,0,0,0,0, 65327, 104.112,244918, 0, 2.93186, 0.0167042, 0, 0, 3.01941, 20.2912, 0.0327184, 0, 0, 0, 0, 0, 71.9419, 1593681, 0, 1593680
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 706420, 14, 29100,0,0,0,0, 57141, 84.8093,280038, 41.613, 3.9922, 0.549361, 0, 0, 1.43359, 13.3712, 54.4514, 0, 0, 0, 0, 0, 0.33998, 1484367, 0, 479158
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 64274,0,0,0,0, 64274, 101.448,248930, 0, 2.90769, 0.0170429, 0, 0, 3.38849, 19.2283, 0.0330795, 0, 0, 0, 0, 0, 70.1234, 1578336, 0, 1578335
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 5, 1, 143927,0,0,0,0, 143930, 230.279,111164, 0.00507404, 2.16329, 0, 0, 0, 4.22602, 19.1421, 0.0420094, 0, 0, 0, 0, 190197754, 197.549, 1599926, 0, 1599925
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 143024,0,0,0,0, 143024, 228.079,111869, 0, 2.53116, 0.0163547, 0, 0, 3.61025, 19.9048, 0.0315007, 0, 0, 0, 0, 0, 195.704, 1594681, 0, 1594680
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1426521, 16, 30437,0,0,0,0, 100055, 147.99,159926, 102.967, 6.98833, 2.44585, 0, 0, 1.84292, 13.6748, 109.888, 0, 0, 0, 0, 0, 0.0737351, 1479211, 0, 429118
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 147534,0,0,0,0, 147534, 235.715,108449, 0, 2.52982, 0.0164176, 0, 0, 3.8894, 20.4661, 0.0317123, 0, 0, 0, 0, 0, 202.314, 1597693, 0, 1597692
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 5, 1, 223875,0,0,0,0, 223877, 358.194,71467.8, 0.00194668, 1.94444, 0, 0, 0, 4.44077, 18.6823, 0.0368392, 0, 0, 0, 0, 179235686, 326.191, 1599960, 0, 1599959
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 229427,0,0,0,0, 229427, 366.762,69738.8, 0, 2.25946, 0.0160685, 0, 0, 4.15107, 19.6505, 0.0312344, 0, 0, 0, 0, 0, 333.995, 1598595, 0, 1598594
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 2141728, 16, 35610,0,0,0,0, 139127, 211.524,115013, 157.378, 12.5271, 6.66909, 0, 0, 1.976, 13.2082, 165.19, 0, 0, 0, 0, 0, 0.0647726, 1520495, 0, 514639
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 235585,0,0,0,0, 235585, 376.542,67915.9, 0, 2.29616, 0.0162325, 0, 0, 4.34778, 20.4644, 0.0314103, 0, 0, 0, 0, 0, 342.886, 1598324, 0, 1598323
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 1, 1, 306922,0,0,0,0, 306922, 491.076,52130.4, 3.2224e-05, 2.10874, 0, 0, 0, 4.41393, 18.8481, 0.0325307, 0, 0, 0, 0, 215865110, 458.709, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 305220,0,0,0,0, 305220, 488.353,52421.1, 0, 2.19789, 0.0139257, 0, 0, 4.17816, 19.3088, 0.0311321, 0, 0, 0, 0, 0, 456.374, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 2767263, 16, 31081,0,0,0,0, 189168, 278.91,84590.3, 233.078, 30.8545, 22.8609, 0, 0, 2.12676, 13.7375, 212.915, 0, 0, 0, 0, 0, 0.100099, 1474566, 0, 748668
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 316226,0,0,0,0, 316226, 505.959,50596.6, 0, 2.26258, 0.0140504, 0, 0, 4.56386, 19.9301, 0.0316038, 0, 0, 0, 0, 0, 472.929, 1599989, 0, 1599988
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 114204, 1, 30960,0,0,0,0, 33460, 51.8298,478195, 3.87107, 2.6289, 0, 0, 0, 1.99106, 16.7373, 8.87164, 0, 0, 0, 0, 186231066, 13.8565, 1549044, 0, 1160778
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 27922,0,0,0,0, 27922, 43.8626,573008, 0, 3.02053, 0.0173242, 0, 0, 2.26152, 18.0013, 0.0329034, 0, 0, 0, 0, 0, 15.1148, 1570849, 0, 1525538
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 307989, 5, 26641,0,0,0,0, 34513, 52.9002,463609, 12.0634, 2.7482, 0.135253, 0, 0, 1.82773, 14.1997, 23.7469, 0, 0, 0, 0, 0, 0.70246, 1532814, 0, 407790
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 29621,0,0,0,0, 29621, 46.6826,540155, 0, 3.11515, 0.0177633, 0, 0, 2.84222, 19.6622, 0.0337146, 0, 0, 0, 0, 0, 15.5822, 1575991, 0, 1507466
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 1789, 1, 66886,0,0,0,0, 66986, 107.095,238856, 0.158495, 2.6457, 0, 0, 0, 3.51558, 20.0504, 0.185088, 0, 0, 0, 0, 207244557, 73.2824, 1598772, 0, 1598746
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 64077,0,0,0,0, 64077, 101.197,249696, 0, 2.91192, 0.0169484, 0, 0, 3.33904, 19.2629, 0.0328536, 0, 0, 0, 0, 0, 70.0575, 1579280, 0, 1579277
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 763399, 13, 33627,0,0,0,0, 66734, 96.0592,239784, 47.6489, 4.80703, 0.814734, 0, 0, 2.10338, 15.6573, 59.023, 0, 0, 0, 0, 0, 0.394633, 1439593, 0, 559174
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 65823,0,0,0,0, 65823, 104.228,243073, 0, 2.91477, 0.0168349, 0, 0, 3.60132, 20.23, 0.033101, 0, 0, 0, 0, 0, 71.6424, 1583433, 0, 1583429
