ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1981751, 1784761, 880636, 33717,0,0,0,0, 132149, 16, 197.491,121128, 147.081, 12.3538, 6.89123, 0, 0, 1.75016, 13.3746, 152.654, 0, 0, 0, 0, 0, 0.0733282, 1495108, 0, 497355
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1983035, 3346292, 1636726, 41683,0,0,0,0, 127744, 16, 199.371,125321, 134.279, 12.6721, 6.73988, 0, 0, 1.66392, 12.2755, 153.13, 0, 0, 0, 0, 0, 0.10606, 1561583, 0, 637140
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 303149,0,0,0,0, 303149, 1, 485.039,52779.3, 4.0353e-05, 1.9578, 0, 0, 0, 4.50217, 18.4266, 0.0324458, 0, 0, 0, 0, 195253485, 453.247, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 307632,0,0,0,0, 307632, 0, 492.211,52010.2, 0, 2.17393, 0.0137175, 0, 0, 4.27161, 19.1916, 0.0317329, 0, 0, 0, 0, 0, 460.2, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3081034, 3471234, 1277680, 36761,0,0,0,0, 239709, 16, 323.745,66785.8, 274.068, 43.4749, 32.7144, 0, 0, 3.23734, 15.7044, 237.86, 0, 0, 0, 0, 0, 0.192956, 1351349, 0, 923039
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2869844, 5123219, 2176224, 34168,0,0,0,0, 195963, 16, 290.835,81689.3, 240.1, 30.1062, 21.5368, 0, 0, 2.44209, 13.6149, 222.275, 0, 0, 0, 0, 0, 0.111897, 1484884, 0, 787767
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 127995, 55609, 55609, 29953,0,0,0,0, 32776, 1, 50.9073,488260, 4.37424, 2.51498, 0, 0, 0, 1.97344, 16.4233, 9.97074, 0, 0, 0, 0, 185315104, 12.0921, 1553499, 0, 1127296
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 31036,0,0,0,0, 31036, 0, 48.8545,515530, 0, 3.18697, 0.0164744, 0, 0, 2.56517, 19.1386, 0.0339716, 0, 0, 0, 0, 0, 18.5744, 1574122, 0, 1528615
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 297882, 68726, 67629, 28968,0,0,0,0, 37280, 10, 57.513,429323, 12.8077, 3.78285, 0.748165, 0, 0, 2.22787, 17.5615, 23.0342, 0, 0, 0, 0, 0, 1.16732, 1543230, 0, 530218
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 3258, 4874, 1853, 43291,0,0,0,0, 43378, 10, 67.7759,368854, 0.133778, 28.3102, 22.656, 0, 0, 2.77338, 47.6592, 0.292295, 0, 0, 0, 0, 0, 4.34884, 1562465, 0, 1577630
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 2866, 2374, 2374, 67684,0,0,0,0, 67829, 1, 108.386,235885, 0.231422, 2.63542, 0, 0, 0, 3.824, 20.3637, 0.261711, 0, 0, 0, 0, 196855629, 74.1703, 1597917, 0, 1597880
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 69679,0,0,0,0, 69679, 0, 109.922,229622, 0, 2.9757, 0.0171854, 0, 0, 3.66238, 21.4631, 0.0346132, 0, 0, 0, 0, 0, 75.38, 1577533, 0, 1577524
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 680223, 295573, 223554, 28489,0,0,0,0, 56613, 15, 82.9826,282721, 41.2081, 4.01972, 0.718607, 0, 0, 1.63005, 13.183, 52.4269, 0, 0, 0, 0, 0, 0.335948, 1466309, 0, 467883
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 258385, 406862, 182027, 35663,0,0,0,0, 46141, 15, 70.5302,346866, 15.9987, 15.8992, 11.1487, 0, 0, 1.78256, 28.8522, 20.0507, 0, 0, 0, 0, 0, 2.61239, 1529033, 0, 1526224
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 3, 3, 3, 138551,0,0,0,0, 138551, 1, 221.678,115481, 0.000657103, 2.16193, 0, 0, 0, 3.71822, 18.7811, 0.0341462, 0, 0, 0, 0, 180598595, 190.299, 1599972, 0, 1599971
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 146823,0,0,0,0, 146823, 0, 234.234,108975, 0, 2.42527, 0.0156417, 0, 0, 3.81532, 20.5902, 0.0318598, 0, 0, 0, 0, 0, 201.012, 1595345, 0, 1595344
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1295439, 865329, 548886, 28065,0,0,0,0, 92658, 15, 133.012,172749, 92.7065, 6.00414, 2.15208, 0, 0, 1.49347, 12.4636, 99.6554, 0, 0, 0, 0, 0, 0.0719706, 1436111, 0, 383641
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1262494, 2051431, 1088515, 39349,0,0,0,0, 92617, 16, 132.218,172845, 76.0139, 7.07105, 2.5219, 0, 0, 1.45701, 11.2756, 97.3936, 0, 0, 0, 0, 0, 0.159841, 1428326, 0, 631012
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 9, 9, 9, 221757,0,0,0,0, 221759, 1, 354.805,72150.4, 0.00195894, 1.99373, 0, 0, 0, 4.22385, 18.436, 0.0340817, 0, 0, 0, 0, 187242084, 323.057, 1599956, 0, 1599955
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 228028,0,0,0,0, 228028, 0, 364.613,70166.5, 0, 2.20739, 0.0156525, 0, 0, 4.14675, 19.6484, 0.0311643, 0, 0, 0, 0, 0, 332.049, 1598978, 0, 1598977
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1975039, 1779120, 882669, 33202,0,0,0,0, 128776, 16, 195.388,124299, 144.989, 11.4546, 6.08448, 0, 0, 1.67777, 13.1408, 152.188, 0, 0, 0, 0, 0, 0.123805, 1517910, 0, 499010
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1678425, 2844673, 1330602, 44718,0,0,0,0, 141321, 16, 171.493,113279, 117.198, 12.5273, 7.02324, 0, 0, 1.56007, 10.6466, 129.603, 0, 0, 0, 0, 0, 0.121857, 1214166, 0, 601422
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 307453,0,0,0,0, 307453, 1, 491.926,52040.4, 1.1798e-05, 1.90297, 0, 0, 0, 4.62843, 18.4967, 0.0329845, 0, 0, 0, 0, 173205192, 459.827, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 322797,0,0,0,0, 322797, 0, 516.475,49566.6, 0, 2.23427, 0.0136527, 0, 0, 4.72503, 20.1635, 0.0318287, 0, 0, 0, 0, 0, 482.944, 1599994, 0, 1599993
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2654789, 3013797, 1201656, 31653,0,0,0,0, 198319, 16, 269.649,80719, 226.589, 31.5685, 23.696, 0, 0, 2.28338, 13.0696, 204.262, 0, 0, 0, 0, 0, 0.0991184, 1360362, 0, 735154
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3015379, 5443623, 2170525, 34875,0,0,0,0, 213152, 16, 307.457,75103.1, 257.124, 33.4257, 23.5593, 0, 0, 2.63073, 15.05, 233.146, 0, 0, 0, 0, 0, 0.153855, 1443185, 0, 884930
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 151125, 65056, 65056, 27558,0,0,0,0, 30854, 1, 47.1127,518710, 5.02076, 2.20051, 0, 0, 0, 2.08004, 15.5762, 11.7535, 0, 0, 0, 0, 171248054, 7.20464, 1527363, 0, 961619
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 31406,0,0,0,0, 31406, 0, 49.2726,509448, 0, 3.18745, 0.0160864, 0, 0, 2.21433, 19.0743, 0.0334866, 0, 0, 0, 0, 0, 19.7635, 1568865, 0, 1528830
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 354658, 80451, 78222, 31061,0,0,0,0, 41130, 8, 63.4218,389142, 15.5088, 4.70673, 1.03517, 0, 0, 2.08422, 17.285, 27.4822, 0, 0, 0, 0, 0, 1.84995, 1542507, 0, 710032
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 2617, 3955, 1761, 39720,0,0,0,0, 39796, 10, 62.6565,402048, 0.119844, 24.2927, 19.0052, 0, 0, 2.93786, 42.8266, 0.241941, 0, 0, 0, 0, 0, 4.20057, 1574434, 0, 1596195
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 2541, 2139, 2139, 68734,0,0,0,0, 68866, 1, 110.063,232335, 0.21063, 2.69914, 0, 0, 0, 3.91673, 20.7401, 0.234943, 0, 0, 0, 0, 186509921, 75.2826, 1598225, 0, 1598150
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 68149,0,0,0,0, 68149, 0, 108.179,234776, 0, 2.95118, 0.0169119, 0, 0, 3.47284, 21.0593, 0.033695, 0, 0, 0, 0, 0, 74.5227, 1587363, 0, 1587348
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 753269, 348580, 251404, 32219,0,0,0,0, 64288, 15, 95.127,248992, 47.4295, 5.17285, 1.20582, 0, 0, 1.93679, 15.8111, 58.2169, 0, 0, 0, 0, 0, 0.483902, 1480368, 0, 567115
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 410717, 647021, 298897, 37837,0,0,0,0, 54137, 15, 77.9998,295670, 23.4606, 12.7557, 8.08817, 0, 0, 1.77747, 24.4059, 31.8137, 0, 0, 0, 0, 0, 1.54735, 1441388, 0, 1155122
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 10, 8, 8, 144691,0,0,0,0, 144696, 1, 231.48,110576, 0.00890741, 2.16498, 0, 0, 0, 4.1724, 19.1328, 0.0352993, 0, 0, 0, 0, 186917153, 198.729, 1599757, 0, 1599756
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 148924,0,0,0,0, 148924, 0, 237.037,107437, 0, 2.4584, 0.0160141, 0, 0, 4.03943, 20.3377, 0.0323178, 0, 0, 0, 0, 0, 203.343, 1591661, 0, 1591660
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1309763, 897604, 544269, 31750,0,0,0,0, 101689, 16, 135.639,157417, 93.2679, 6.75963, 2.53892, 0, 0, 1.63154, 12.132, 100.988, 0, 0, 0, 0, 0, 0.106725, 1334490, 0, 445868
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1250552, 2024736, 1082034, 37752,0,0,0,0, 88697, 15, 131.769,180481, 75.6556, 6.96949, 2.44616, 0, 0, 1.35161, 11.7315, 96.3713, 0, 0, 0, 0, 0, 0.149734, 1486365, 0, 618512
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 3, 3, 3, 220234,0,0,0,0, 220235, 1, 352.366,72649.6, 0.000833245, 2.04904, 0, 0, 0, 4.10137, 18.343, 0.0332097, 0, 0, 0, 0, 208110710, 320.72, 1599951, 0, 1599950
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 231635,0,0,0,0, 231635, 0, 370.354,69074.2, 0, 2.23343, 0.0153936, 0, 0, 4.40526, 19.9129, 0.0314664, 0, 0, 0, 0, 0, 337.269, 1598869, 0, 1598868
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2055462, 1859897, 911623, 34085,0,0,0,0, 132915, 16, 204.399,120430, 151.959, 12.1571, 6.28825, 0, 0, 1.89076, 13.6867, 158.418, 0, 0, 0, 0, 0, 0.131053, 1538487, 0, 536449
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1935767, 3260949, 1606728, 40563,0,0,0,0, 123851, 16, 194.384,129249, 130.689, 12.6458, 6.93639, 0, 0, 1.52665, 12.2721, 149.182, 0, 0, 0, 0, 0, 0.135532, 1570243, 0, 632505
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 310431,0,0,0,0, 310431, 1, 496.691,51541.1, 3.9694e-05, 1.88394, 0, 0, 0, 4.82989, 18.6906, 0.0331211, 0, 0, 0, 0, 163108246, 464.163, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 317089,0,0,0,0, 317089, 0, 507.344,50458.9, 0, 2.27315, 0.0138308, 0, 0, 4.46134, 20.0074, 0.0319934, 0, 0, 0, 0, 0, 474.36, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3097521, 3493579, 1312854, 35501,0,0,0,0, 224791, 16, 317.312,71217.5, 267.17, 36.9776, 27.5286, 0, 0, 2.97289, 14.9161, 239.277, 0, 0, 0, 0, 0, 0.123144, 1412386, 0, 832813
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3094513, 5617222, 2288337, 33360,0,0,0,0, 211305, 16, 317.325,75756.3, 267.202, 38.6052, 29.6379, 0, 0, 2.94293, 15.4284, 238.972, 0, 0, 0, 0, 0, 0.117211, 1502463, 0, 795618
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 104546, 44070, 44070, 27643,0,0,0,0, 29767, 1, 46.2862,537584, 3.29631, 2.35109, 0, 0, 0, 1.74907, 15.0923, 8.13741, 0, 0, 0, 0, 170980640, 11.557, 1555171, 0, 1179311
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 25323,0,0,0,0, 25323, 0, 40.0792,631834, 0, 2.68636, 0.0155155, 0, 0, 1.84415, 17.6771, 0.0326727, 0, 0, 0, 0, 0, 12.1699, 1582711, 0, 1517368
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 287097, 62085, 59947, 31895,0,0,0,0, 40470, 8, 62.4989,395471, 13.2266, 7.16355, 3.3483, 0, 0, 2.29797, 21.4229, 22.2301, 0, 0, 0, 0, 0, 2.11391, 1544781, 0, 777913
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 2661, 4006, 1740, 40422,0,0,0,0, 40496, 10, 63.8193,395103, 0.115245, 25.0482, 19.6666, 0, 0, 2.99706, 43.6923, 0.245862, 0, 0, 0, 0, 0, 4.08792, 1575948, 0, 1565894
