ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 707931, 57806,0,0,0,0, 67822, 215.658,471846, 31.8372, 71.2786, 54.1361, 0, 0, 1.89186, 92.696, 55.2133, 0, 0, 0, 0, 0, 32.3055, 3179926, 0, 3237805
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 217328, 29148,0,0,0,0, 30714, 94.7953,1.0419e+06, 4.8282, 32.8306, 23.1243, 0, 0, 2.21773, 53.2145, 17.0763, 0, 0, 0, 0, 0, 4.99996, 3086469, 0, 1726563
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 100684, 21023,0,0,0,0, 21554, 63.9746,1.48462e+06, 1.57521, 17.9278, 11.4363, 0, 0, 2.67209, 36.4382, 8.01511, 0, 0, 0, 0, 0, 1.0193, 2968061, 0, 701834
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 82524, 19292,0,0,0,0, 19751, 56.9035,1.62018e+06, 1.31948, 10.0124, 4.62392, 0, 0, 4.41595, 29.9844, 6.68258, 0, 0, 0, 0, 0, 0.272257, 2881065, 0, 245520
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,true,TPCC,false, 673420, 48600,0,0,0,0, 56680, 180.569,562298, 25.7372, 58.6036, 44.6029, 0, 0, 1.96924, 76.959, 51.4375, 0, 0, 0, 0, 0, 21.4523, 3172920, 16008, 3055322
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,true,TPCC,false, 282046, 32682,0,0,0,0, 35011, 103.419,909750, 6.87529, 34.5861, 24.158, 0, 0, 2.41157, 55.0496, 20.9623, 0, 0, 0, 0, 0, 5.96756, 2940177, 14697, 1686057
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,true,TPCC,false, 136153, 20697,0,0,0,0, 21363, 63.8877,1.48938e+06, 1.98819, 16.2287, 9.87969, 0, 0, 2.86921, 34.1136, 9.66107, 0, 0, 0, 0, 0, 0.906253, 2973531, 14893, 689563
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 701123, 54684,0,0,0,0, 64190, 203.956,498547, 30.1941, 65.9828, 50.0984, 0, 0, 2.03085, 87.0895, 54.6507, 0, 0, 0, 0, 0, 28.4279, 3177550, 0, 3158625
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 213077, 29081,0,0,0,0, 30546, 96.1725,1.04763e+06, 4.60824, 33.7426, 24.394, 0, 0, 2.54832, 54.5846, 16.7781, 0, 0, 0, 0, 0, 4.57579, 3148543, 0, 1665968
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 92744, 22379,0,0,0,0, 22869, 68.1402,1.39928e+06, 1.45683, 19.3504, 12.6684, 0, 0, 3.22843, 40.118, 7.47755, 0, 0, 0, 0, 0, 1.02631, 2979603, 0, 695384
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,true,TPCC,false, 669917, 49955,0,0,0,0, 57766, 183.552,551776, 24.8245, 61.3684, 47.2251, 0, 0, 2.03777, 80.232, 51.1139, 0, 0, 0, 0, 0, 22.2286, 3164987, 15751, 3066353
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,true,TPCC,false, 271018, 29610,0,0,0,0, 31480, 97.225,1.01167e+06, 5.76571, 32.8469, 23.3359, 0, 0, 2.45441, 52.5517, 20.0601, 0, 0, 0, 0, 0, 4.38957, 3073725, 15567, 1669057
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,true,TPCC,false, 128465, 19845,0,0,0,0, 20482, 61.0519,1.55363e+06, 1.89314, 16.1612, 9.99385, 0, 0, 2.67419, 33.379, 9.01676, 0, 0, 0, 0, 0, 0.802642, 2964122, 14721, 710547
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,true,TPCC,false, 97997, 19664,0,0,0,0, 20177, 55.6464,1.57517e+06, 1.41227, 9.82868, 4.53426, 0, 0, 3.8276, 28.8322, 6.64556, 0, 0, 0, 0, 0, 0.255316, 2739142, 13817, 240925
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 710890, 56882,0,0,0,0, 66855, 212.394,478666, 31.6753, 69.9541, 53.1746, 0, 0, 2.00656, 91.2744, 55.4154, 0, 0, 0, 0, 0, 30.5439, 3177062, 0, 3195167
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 212074, 29632,0,0,0,0, 31179, 95.2305,1.02637e+06, 4.71892, 33.8093, 24.4255, 0, 0, 2.46948, 54.2245, 16.7093, 0, 0, 0, 0, 0, 4.66857, 3054429, 0, 1652247
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 105082, 23420,0,0,0,0, 24022, 71.9764,1.33211e+06, 1.80297, 20.0574, 12.2597, 0, 0, 3.14303, 40.884, 8.30345, 0, 0, 0, 0, 0, 1.3283, 2996257, 0, 779491
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 78668, 19921,0,0,0,0, 20383, 56.1647,1.56992e+06, 1.27299, 9.97106, 4.52328, 0, 0, 4.21984, 29.8101, 6.2823, 0, 0, 0, 0, 0, 0.31991, 2755435, 0, 235715
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,true,TPCC,false, 807206, 59310,0,0,0,0, 70771, 225.666,450347, 36.5383, 70.9665, 53.1838, 0, 0, 2.14166, 92.2528, 61.6745, 0, 0, 0, 0, 0, 33.0421, 3175873, 15944, 3277358
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,true,TPCC,false, 289155, 33289,0,0,0,0, 35534, 109.392,896463, 6.90604, 37.0693, 26.4535, 0, 0, 2.55276, 58.9057, 21.5509, 0, 0, 0, 0, 0, 5.62266, 3064545, 15023, 1675133
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,true,TPCC,false, 134745, 22101,0,0,0,0, 22782, 69.7529,1.39646e+06, 2.07713, 19.1349, 12.0854, 0, 0, 2.99828, 39.4901, 9.42669, 0, 0, 0, 0, 0, 1.00513, 3043981, 15660, 723471
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,true,TPCC,false, 104523, 20024,0,0,0,0, 20519, 61.3158,1.54888e+06, 1.47538, 11.2146, 5.331, 0, 0, 4.12946, 32.2121, 7.12523, 0, 0, 0, 0, 0, 0.288892, 2967836, 14890, 261576
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 733413, 59144,0,0,0,0, 69544, 221.114,460162, 33.0554, 72.5009, 54.9389, 0, 0, 1.87053, 94.4289, 57.1575, 0, 0, 0, 0, 0, 33.38, 3179634, 0, 3265254
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 215793, 27515,0,0,0,0, 28972, 91.6913,1.10453e+06, 4.60757, 32.1989, 23.0008, 0, 0, 2.25888, 51.6604, 16.9815, 0, 0, 0, 0, 0, 4.37492, 3164856, 0, 1727427
