ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 914, 8929,0,0,0,0, 8941, 3.49645,447354, 0.00449245, 0.51942, 0.102524, 0, 0, 0.292842, 2.02306, 0.0790829, 0, 0, 0, 0, 0, 0.00543949, 391038, 0, 9992
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 0, 7858,0,0,0,0, 7858, 3.12604,509022, 0, 0.312287, 0.00418902, 0, 0, 0.319382, 1.71492, 0.00777427, 0, 0, 0, 0, 0, 1.033e-06, 397806, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 0, 8243,0,0,0,0, 8243, 3.10468,485226, 0, 0.289921, 0.00397546, 0, 0, 0.329183, 1.59689, 0.00743839, 0, 0, 0, 0, 0, 0, 376618, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 0, 8882,0,0,0,0, 8882, 3.32754,450344, 0, 0.291669, 0.00410892, 0, 0, 0.398029, 1.60527, 0.00771354, 0, 0, 0, 0, 0, 8.8e-07, 374635, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 9544, 15363,0,0,0,0, 15505, 12.1029,515942, 0.110657, 3.79582, 2.04378, 0, 0, 0.526281, 7.85727, 0.752338, 0, 0, 0, 0, 0, 0.37032, 780547, 0, 266685
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 6853, 11150,0,0,0,0, 11215, 8.31674,713324, 0.0478148, 1.61695, 0.649315, 0, 0, 0.574558, 4.83046, 0.544379, 0, 0, 0, 0, 0, 0.0491484, 741567, 0, 77724
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 1924, 9663,0,0,0,0, 9676, 7.30891,826763, 0.00995883, 0.992862, 0.217567, 0, 0, 0.643803, 4.13653, 0.164246, 0, 0, 0, 0, 0, 0.00771268, 755342, 0, 18200
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 0, 9097,0,0,0,0, 9097, 6.6675,879340, 0, 0.625783, 0.00799984, 0, 0, 0.576474, 3.61466, 0.0148162, 0, 0, 0, 0, 0, 2.704e-06, 732875, 0, 3
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 0, 11276,0,0,0,0, 11276, 8.20706,709422, 0, 0.682478, 0.00885755, 0, 0, 0.968559, 4.50689, 0.0169808, 0, 0, 0, 0, 0, 6.79e-07, 727784, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 45593, 28305,0,0,0,0, 28886, 45.8747,553901, 0.922531, 18.2071, 12.4126, 0, 0, 0.98658, 28.8663, 3.57162, 0, 0, 0, 0, 0, 4.98701, 1588125, 0, 1105667
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 45827, 26622,0,0,0,0, 27176, 43.1336,588745, 0.878817, 16.97, 11.5265, 0, 0, 0.894714, 27.0622, 3.57519, 0, 0, 0, 0, 0, 4.54534, 1587166, 0, 1098655
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 25201, 15483,0,0,0,0, 15664, 23.9076,1.02141e+06, 0.275699, 7.01083, 4.21826, 0, 0, 1.15924, 14.9748, 1.97849, 0, 0, 0, 0, 0, 0.436117, 1526216, 0, 422983
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 20836, 14882,0,0,0,0, 15042, 22.3203,1.0637e+06, 0.236838, 6.71709, 4.01461, 0, 0, 0.953799, 14.2571, 1.63708, 0, 0, 0, 0, 0, 0.441829, 1483878, 0, 427563
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 11109, 11995,0,0,0,0, 12056, 18.2731,1.32713e+06, 0.0914209, 3.64997, 1.67095, 0, 0, 1.25623, 10.5839, 0.89215, 0, 0, 0, 0, 0, 0.0905009, 1515678, 0, 157023
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 13707, 12026,0,0,0,0, 12093, 18.1741,1.32303e+06, 0.100381, 3.45841, 1.54452, 0, 0, 1.05669, 10.4994, 1.08995, 0, 0, 0, 0, 0, 0.083047, 1502811, 0, 151204
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 5247, 10389,0,0,0,0, 10408, 15.5383,1.53718e+06, 0.0279084, 1.98262, 0.437809, 0, 0, 1.21662, 8.19283, 0.437447, 0, 0, 0, 0, 0, 0.0159677, 1492819, 0, 36908
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 4364, 9423,0,0,0,0, 9437, 14.0755,1.6954e+06, 0.0205292, 1.8771, 0.404153, 0, 0, 1.10674, 7.51346, 0.370552, 0, 0, 0, 0, 0, 0.0156667, 1491477, 0, 37814
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 13667,0,0,0,0, 13667, 19.0492,1.1707e+06, 0, 1.45741, 0.0178503, 0, 0, 2.51211, 10.316, 0.0340529, 0, 0, 0, 0, 0, 6.498e-06, 1393810, 0, 9
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 9074,0,0,0,0, 9074, 13.0429,1.76318e+06, 0, 1.16402, 0.0155389, 0, 0, 1.30358, 6.58773, 0.0287938, 0, 0, 0, 0, 0, 5.035e-06, 1437308, 0, 8
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 152203, 58302,0,0,0,0, 59804, 188.569,535085, 4.73275, 103.42, 89.1532, 0, 0, 2.09351, 127.202, 12.0624, 0, 0, 0, 0, 0, 28.333, 3153148, 0, 2809865
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 583657, 52616,0,0,0,0, 57742, 182.795,554204, 16.22, 80.2679, 66.7368, 0, 0, 1.98891, 103.182, 45.5441, 0, 0, 0, 0, 0, 12.2743, 3165806, 0, 2690732
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 105964, 25817,0,0,0,0, 26473, 78.1482,1.20877e+06, 1.93413, 30.5471, 21.7632, 0, 0, 2.11706, 49.3725, 8.39008, 0, 0, 0, 0, 0, 4.9358, 2951980, 0, 1758244
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 160639, 29885,0,0,0,0, 30779, 93.2095,1.03968e+06, 2.70514, 35.8567, 26.3131, 0, 0, 2.42462, 57.5582, 12.7319, 0, 0, 0, 0, 0, 4.54756, 3028382, 0, 1675728
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 53784, 21431,0,0,0,0, 21727, 64.743,1.47284e+06, 0.880789, 19.6598, 12.9003, 0, 0, 3.02756, 39.604, 4.44267, 0, 0, 0, 0, 0, 1.19209, 2979878, 0, 747145
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 55592, 23010,0,0,0,0, 23294, 72.0124,1.37376e+06, 0.875224, 23.1681, 15.6419, 0, 0, 3.21956, 45.7107, 4.57992, 0, 0, 0, 0, 0, 1.32712, 3091488, 0, 805271
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 27495, 16396,0,0,0,0, 16492, 48.8992,1.94029e+06, 0.285703, 10.0173, 5.10724, 0, 0, 4.03144, 28.9373, 2.39894, 0, 0, 0, 0, 0, 0.248623, 2964960, 0, 289966
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 26006, 20078,0,0,0,0, 20227, 53.7323,1.58199e+06, 0.39715, 10.7398, 5.22396, 0, 0, 4.72117, 31.1312, 2.18428, 0, 0, 0, 0, 0, 0.354885, 2656376, 0, 256715
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 8971, 18809,0,0,0,0, 18846, 53.4348,1.6979e+06, 0.104473, 7.14616, 2.29813, 0, 0, 5.83775, 29.8879, 0.846354, 0, 0, 0, 0, 0, 0.0980685, 2835211, 0, 63303
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 9467, 15632,0,0,0,0, 15665, 43.9266,2.04273e+06, 0.0911313, 5.72881, 1.52484, 0, 0, 5.01238, 23.7069, 0.862543, 0, 0, 0, 0, 0, 0.0815167, 2804068, 0, 63095
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3943,0,0,0,0, 3943, 0.394315,253605, 0, 0.0256393, 0.00107436, 0, 0, 0.0400238, 0.141865, 0.00204493, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4098,0,0,0,0, 4098, 0.409859,243986, 0, 0.0260361, 0.00107885, 0, 0, 0.0416331, 0.14815, 0.00200141, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4604,0,0,0,0, 4604, 0.46043,217188, 0, 0.0285497, 0.00117345, 0, 0, 0.0501454, 0.148533, 0.00222295, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 5508,0,0,0,0, 5508, 0.550887,181525, 0, 0.0341421, 0.00567199, 0, 0, 0.0648616, 0.178382, 0.00227515, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 8448,0,0,0,0, 8448, 0.844886,118359, 0, 0.0312954, 0.00106042, 0, 0, 0.131788, 0.288437, 0.00212056, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 338, 8349,0,0,0,0, 8359, 1.65406,239255, 0.00196102, 0.255652, 0.0516714, 0, 0, 0.141453, 0.995292, 0.0304076, 0, 0, 0, 0, 0, 0.00285908, 197871, 0, 5262
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 0, 7158,0,0,0,0, 7158, 1.38641,279390, 0, 0.140577, 0.00201118, 0, 0, 0.139027, 0.776018, 0.00379911, 0, 0, 0, 0, 0, 0, 193674, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 0, 7156,0,0,0,0, 7156, 1.41993,279474, 0, 0.146203, 0.00206301, 0, 0, 0.153311, 0.777681, 0.00385896, 0, 0, 0, 0, 0, 0, 198417, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 0, 7677,0,0,0,0, 7677, 1.46023,260489, 0, 0.142993, 0.00199681, 0, 0, 0.161057, 0.775969, 0.0037526, 0, 0, 0, 0, 0, 0, 190187, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 0, 9221,0,0,0,0, 9221, 1.61748,216881, 0, 0.140466, 0.00190558, 0, 0, 0.181207, 0.847169, 0.00359856, 0, 0, 0, 0, 0, 0, 175401, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 2943, 11069,0,0,0,0, 11130, 4.34305,359360, 0.0239792, 0.934493, 0.387319, 0, 0, 0.277663, 2.63571, 0.235717, 0, 0, 0, 0, 0, 0.0291979, 390180, 0, 42008
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 983, 8502,0,0,0,0, 8514, 3.23798,469776, 0.00479677, 0.473665, 0.0923844, 0, 0, 0.282933, 1.82343, 0.0842585, 0, 0, 0, 0, 0, 0.00493232, 380281, 0, 10049
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 0, 8257,0,0,0,0, 8257, 3.22326,484400, 0, 0.312053, 0.00408658, 0, 0, 0.32402, 1.72149, 0.00761311, 0, 0, 0, 0, 0, 1.919e-06, 390337, 0, 2
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 0, 8476,0,0,0,0, 8476, 3.2383,471876, 0, 0.305165, 0.00417363, 0, 0, 0.333738, 1.72388, 0.0077982, 0, 0, 0, 0, 0, 9.06e-07, 382019, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 0, 12014,0,0,0,0, 12014, 4.62723,332939, 0, 0.364729, 0.00475744, 0, 0, 0.618989, 2.51375, 0.00926596, 0, 0, 0, 0, 0, 5.99e-07, 385147, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 9878, 14154,0,0,0,0, 14297, 11.2369,559552, 0.111828, 3.44049, 1.88046, 0, 0, 0.496068, 7.17221, 0.780804, 0, 0, 0, 0, 0, 0.30645, 785952, 0, 253333
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 6373, 10799,0,0,0,0, 10856, 8.35023,736868, 0.0438674, 1.67843, 0.705985, 0, 0, 0.57781, 4.94001, 0.508246, 0, 0, 0, 0, 0, 0.0490485, 769127, 0, 82375
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 1832, 9391,0,0,0,0, 9403, 7.14529,850714, 0.0094388, 0.960113, 0.223953, 0, 0, 0.64735, 4.02394, 0.157317, 0, 0, 0, 0, 0, 0.00773425, 759824, 0, 19236
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 0, 8335,0,0,0,0, 8335, 6.29693,959742, 0, 0.585124, 0.00794015, 0, 0, 0.639045, 3.28354, 0.0147821, 0, 0, 0, 0, 0, 3.911e-06, 755428, 0, 5
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 0, 10464,0,0,0,0, 10464, 7.33112,764475, 0, 0.643454, 0.00864261, 0, 0, 0.836365, 3.91916, 0.016226, 0, 0, 0, 0, 0, 0, 700557, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 46240, 24480,0,0,0,0, 24997, 39.6755,640075, 0.820363, 15.4256, 10.5377, 0, 0, 0.957311, 24.7085, 3.61132, 0, 0, 0, 0, 0, 3.74613, 1587208, 0, 1060754
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 46417, 24366,0,0,0,0, 24877, 39.4957,643160, 0.811348, 15.4853, 10.6405, 0, 0, 0.877403, 24.7124, 3.6248, 0, 0, 0, 0, 0, 3.601, 1587630, 0, 1056312
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 20489, 15107,0,0,0,0, 15266, 22.6647,1.04808e+06, 0.23585, 6.88674, 4.18317, 0, 0, 1.12654, 14.4398, 1.61289, 0, 0, 0, 0, 0, 0.437297, 1484649, 0, 415694
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 20523, 14630,0,0,0,0, 14784, 21.8578,1.08221e+06, 0.228307, 6.53359, 3.91136, 0, 0, 0.960396, 13.9089, 1.61913, 0, 0, 0, 0, 0, 0.416615, 1478424, 0, 422345
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 10917, 11861,0,0,0,0, 11920, 17.8649,1.3422e+06, 0.0886122, 3.56313, 1.63138, 0, 0, 1.24025, 10.3411, 0.876769, 0, 0, 0, 0, 0, 0.0859396, 1498644, 0, 154724
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 11060, 11853,0,0,0,0, 11912, 17.7941,1.34319e+06, 0.0876049, 3.57829, 1.61633, 0, 0, 1.04747, 10.4278, 0.88735, 0, 0, 0, 0, 0, 0.0911664, 1493802, 0, 156831
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 3461, 10706,0,0,0,0, 10722, 14.3452,1.49224e+06, 0.0210211, 2.0265, 0.437454, 0, 0, 1.10911, 8.05044, 0.298159, 0, 0, 0, 0, 0, 0.0202473, 1337900, 0, 34688
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 5286, 10300,0,0,0,0, 10318, 15.3238,1.55065e+06, 0.0269048, 1.99204, 0.433256, 0, 0, 1.17131, 8.21706, 0.441744, 0, 0, 0, 0, 0, 0.0173819, 1485115, 0, 38838
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 9224,0,0,0,0, 9224, 13.2919,1.73448e+06, 0, 1.16542, 0.0156021, 0, 0, 1.48951, 6.56402, 0.0289494, 0, 0, 0, 0, 0, 8.79e-06, 1440906, 0, 12
50000,12,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 12914,0,0,0,0, 12914, 18.1636,1.23888e+06, 0, 1.45435, 0.0180165, 0, 0, 2.06465, 9.80819, 0.0346352, 0, 0, 0, 0, 0, 1.0349e-05, 1406408, 0, 12
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 154238, 59410,0,0,0,0, 60997, 192.512,524623, 5.00626, 107.287, 93.0431, 0, 0, 2.11502, 131.244, 12.1853, 0, 0, 0, 0, 0, 27.9026, 3156129, 0, 2809122
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 592520, 52784,0,0,0,0, 57866, 183.295,553025, 16.0882, 80.0976, 66.6095, 0, 0, 1.97166, 103.14, 46.224, 0, 0, 0, 0, 0, 12.5077, 3167706, 0, 2694842
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 111141, 31837,0,0,0,0, 32677, 97.1833,979275, 2.49642, 39.2765, 28.1452, 0, 0, 2.34645, 61.5244, 8.79351, 0, 0, 0, 0, 0, 7.96707, 2974037, 0, 1905735
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 189878, 33793,0,0,0,0, 34828, 110.585,918806, 3.2834, 43.9414, 32.5419, 0, 0, 2.55291, 68.5504, 14.9671, 0, 0, 0, 0, 0, 5.97291, 3175187, 0, 1852583
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 60337, 20726,0,0,0,0, 21061, 63.0967,1.51939e+06, 1.00098, 19.2801, 12.7809, 0, 0, 2.98178, 38.1574, 4.84776, 0, 0, 0, 0, 0, 1.09751, 2995898, 0, 754450
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 53173, 22943,0,0,0,0, 23235, 67.7208,1.3772e+06, 0.851228, 21.5994, 14.6951, 0, 0, 3.07495, 42.7805, 4.39836, 0, 0, 0, 0, 0, 1.25044, 2914541, 0, 734401
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 26431, 19765,0,0,0,0, 19896, 55.1655,1.60833e+06, 0.362611, 11.5836, 5.9186, 0, 0, 4.15076, 32.27, 2.24511, 0, 0, 0, 0, 0, 0.35914, 2772642, 0, 273904
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 25316, 20190,0,0,0,0, 20328, 56.5296,1.57415e+06, 0.384086, 11.7755, 5.89525, 0, 0, 4.10614, 33.0578, 2.05499, 0, 0, 0, 0, 0, 0.36083, 2780810, 0, 275938
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 9188, 18143,0,0,0,0, 18186, 49.0527,1.75955e+06, 0.117173, 6.19596, 1.84787, 0, 0, 5.54015, 26.3833, 0.813093, 0, 0, 0, 0, 0, 0.0845042, 2697208, 0, 61502
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 9242, 19364,0,0,0,0, 19413, 49.2663,1.64832e+06, 0.124496, 6.42269, 2.15805, 0, 0, 6.03962, 28.0249, 0.866337, 0, 0, 0, 0, 0, 0.0759827, 2537707, 0, 55184
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3931,0,0,0,0, 3931, 0.393174,254340, 0, 0.0255131, 0.00106396, 0, 0, 0.0404452, 0.141634, 0.00204893, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4061,0,0,0,0, 4061, 0.406126,246229, 0, 0.0255679, 0.00106756, 0, 0, 0.0407255, 0.144614, 0.00205821, 0, 0, 0, 0, 0, 0, 100000, 0, 0
