ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,SPINLOCK,THREAD_CNT,WORKLOAD,WW_STARV_FREE,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,16,TPCC,false,25748,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.353010,-nan,0.000000,0.000000,0.000020,30.872451,799715.183121,0.279339,13.783058,0.831969,21.787404,2.013773,0.000000,0.214543,1543073
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,32,TPCC,false,66374,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.228381,-nan,0.000000,0.000000,0.000038,109.368363,829239.293532,1.253798,64.391919,1.904288,83.611288,5.474637,0.000000,3.317768,2834142
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,1,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001067,-nan,0.000000,0.000000,0.000004,0.435027,229871.043793,0.000000,0.032590,0.046962,0.160783,0.001180,0.000000,0.000000,100000
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,2,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002044,-nan,0.000000,0.000000,0.000006,1.149386,327860.221195,0.000000,0.076974,0.069240,0.585121,0.002092,0.000000,0.000001,188419
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,4,TPCC,false,1905,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.597167,-nan,0.000000,0.000000,0.000010,3.709025,419275.651972,0.007010,0.898131,0.171880,2.219784,0.152164,0.000000,0.004946,388776
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,8,TPCC,false,8452,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.743919,-nan,0.000000,0.000000,0.000014,10.520256,568205.949227,0.047822,3.617562,0.366979,6.891797,0.662233,0.000000,0.040923,747209
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,16,TPCC,false,21596,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.691464,-nan,0.000000,0.000000,0.000018,26.554739,902949.339500,0.203415,11.898007,0.742024,18.668997,1.694961,0.000000,0.191332,1498599
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,32,TPCC,false,57145,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.414866,-nan,0.000000,0.000000,0.000042,133.651538,750565.789285,1.287080,83.029995,2.022875,107.679273,4.563734,0.000000,3.954566,3134821
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,1,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001072,-nan,0.000000,0.000000,0.000005,0.497669,200936.684439,0.000000,0.033264,0.056800,0.186238,0.001211,0.000000,0.000000,100000
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,2,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002119,-nan,0.000000,0.000000,0.000006,1.266238,308371.788789,0.000000,0.081664,0.070342,0.668665,0.002153,0.000000,0.000000,195236
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,4,TPCC,false,1931,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.635257,-nan,0.000000,0.000000,0.000010,3.854330,407352.787766,0.006741,0.948386,0.178313,2.350814,0.154404,0.000000,0.005430,392518
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,8,TPCC,false,8584,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.245066,-nan,0.000000,0.000000,0.000016,12.337108,509749.276917,0.059090,4.276805,0.407036,8.218490,0.676236,0.000000,0.048138,786104
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,16,TPCC,false,16739,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.327681,-nan,0.000000,0.000000,0.000018,26.953564,873025.042743,0.164008,12.492766,0.720722,19.415110,1.318006,0.000000,0.175671,1470696
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,32,TPCC,false,58763,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.086804,-nan,0.000000,0.000000,0.000043,127.857609,740718.498057,1.370719,77.851881,1.908938,101.216346,4.705891,0.000000,4.220423,2959578
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,1,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001056,-nan,0.000000,0.000000,0.000005,0.500484,199806.405176,0.000000,0.032572,0.055694,0.187909,0.001170,0.000000,0.000000,100000
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,2,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002134,-nan,0.000000,0.000000,0.000007,1.295989,303948.603113,0.000000,0.090584,0.070452,0.677987,0.002186,0.000000,0.000000,196957
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,4,TPCC,false,1810,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.649686,-nan,0.000000,0.000000,0.000010,3.885095,387489.134052,0.006675,0.961998,0.170398,2.356775,0.144869,0.000000,0.006973,376358
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,8,TPCC,false,9779,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.159003,-nan,0.000000,0.000000,0.000015,11.938230,529596.086943,0.061374,4.072578,0.390583,7.791448,0.766405,0.000000,0.044786,790305
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,16,TPCC,false,23476,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.603421,-nan,0.000000,0.000000,0.000018,26.684737,892783.007481,0.202849,11.858312,0.762460,18.569143,1.841489,0.000000,0.211314,1488980
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,32,TPCC,false,64767,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.653883,-nan,0.000000,0.000000,0.000037,108.196667,851320.863064,1.268244,64.440970,1.916115,83.931464,5.158594,0.000000,2.930720,2878440
