ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,true,TPCC,false, 1142438, 51758,0,0,0,0, 65098, 207.098,489912, 42.3978, 57.219, 41.3668, 0, 0, 2.01319, 76.3095, 87.5938, 0, 0, 0, 0, 0, 11.6932, 3170623, 15822, 2877146
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,true,TPCC,false, 745471, 66795,0,0,0,0, 78824, 250.961,404354, 38.3062, 77.0997, 56.9529, 0, 0, 1.92494, 100.076, 56.67, 0, 0, 0, 0, 0, 51.355, 3171158, 15999, 3471906
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,true,TPCC,false, 524, 4025,0,0,0,0, 4025, 0.405739,246464, 0, 0.0264462, 0.00106736, 0, 0, 0.0397075, 0.146161, 0.00205484, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,true,TPCC,false, 524, 4103,0,0,0,0, 4103, 0.413594,241783, 0, 0.0254504, 0.00106703, 0, 0, 0.0370612, 0.143475, 0.00205172, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,true,TPCC,false, 972, 7588,0,0,0,0, 7589, 1.52709,261496, 0.000185367, 0.150264, 0.00210823, 0, 0, 0.155157, 0.863351, 0.00497668, 0, 0, 0, 0, 0, 0, 199664, 959, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,true,TPCC,false, 984, 7330,0,0,0,0, 7330, 1.45263,270661, 7.6717e-05, 0.14718, 0.00208122, 0, 0, 0.120485, 0.832815, 0.00437649, 0, 0, 0, 0, 0, 0, 196585, 978, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,true,TPCC,false, 10361, 9385,0,0,0,0, 9604, 3.54795,413460, 0.080723, 0.40474, 0.0636239, 0, 0, 0.265438, 1.61025, 0.662542, 0, 0, 0, 0, 0, 0.00334379, 366734, 1836, 7463
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,true,TPCC,false, 10724, 9776,0,0,0,0, 10009, 3.82211,396821, 0.0885738, 0.434888, 0.0749493, 0, 0, 0.242748, 1.78901, 0.684614, 0, 0, 0, 0, 0, 0.00350506, 379174, 1930, 8106
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,true,TPCC,false, 24714, 12058,0,0,0,0, 12361, 9.14872,642683, 0.223997, 1.51794, 0.561271, 0, 0, 0.55414, 4.6335, 1.62382, 0, 0, 0, 0, 0, 0.0411511, 734966, 3765, 67886
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,true,TPCC,false, 25186, 11566,0,0,0,0, 11855, 8.94663,670038, 0.21771, 1.41989, 0.516234, 0, 0, 0.447207, 4.40611, 1.66642, 0, 0, 0, 0, 0, 0.038332, 749322, 3690, 68022
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,true,TPCC,false, 61239, 16342,0,0,0,0, 16786, 25.7315,947507, 0.680026, 6.64994, 3.81892, 0, 0, 1.15377, 14.2972, 4.16566, 0, 0, 0, 0, 0, 0.402612, 1523798, 7705, 400420
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,true,TPCC,false, 55360, 15314,0,0,0,0, 15712, 23.0753,1.01232e+06, 0.584505, 5.86578, 3.36364, 0, 0, 0.938034, 12.7751, 3.73597, 0, 0, 0, 0, 0, 0.348146, 1459971, 7312, 385966
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,true,TPCC,false, 296867, 29707,0,0,0,0, 31695, 94.0067,1.00499e+06, 5.88831, 30.1922, 21.0152, 0, 0, 2.17764, 48.9051, 22.114, 0, 0, 0, 0, 0, 3.79116, 2952362, 14903, 1571015
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,true,TPCC,false, 278765, 30680,0,0,0,0, 32670, 101.226,974975, 6.16138, 34.0541, 23.8183, 0, 0, 2.31152, 54.7607, 20.6489, 0, 0, 0, 0, 0, 5.24377, 3084162, 15442, 1750625
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,true,TPCC,false, 514, 4855,0,0,0,0, 4855, 0.48888,204549, 0, 0.0274819, 0.00107356, 0, 0, 0.0464612, 0.171465, 0.00207353, 0, 0, 0, 0, 0, 0, 100000, 514, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,true,TPCC,false, 485, 4744,0,0,0,0, 4744, 0.477735,209321, 0, 0.0262867, 0.00108089, 0, 0, 0.0469265, 0.146549, 0.0020365, 0, 0, 0, 0, 0, 0, 100000, 485, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,true,TPCC,false, 950, 7336,0,0,0,0, 7336, 1.46495,270526, 3.9225e-05, 0.152959, 0.00209243, 0, 0, 0.151955, 0.802347, 0.00410813, 0, 0, 0, 0, 0, 0, 198154, 947, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,true,TPCC,false, 951, 7014,0,0,0,0, 7015, 1.3923,282940, 2.2364e-05, 0.145789, 0.00208678, 0, 0, 0.121378, 0.766265, 0.00395237, 0, 0, 0, 0, 0, 9.69e-07, 196968, 950, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,true,TPCC,false, 2014, 7783,0,0,0,0, 7784, 3.07217,509708, 0.000277624, 0.303726, 0.00413454, 0, 0, 0.29669, 1.58923, 0.00938929, 0, 0, 0, 0, 0, 6.6e-07, 391478, 1993, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,true,TPCC,false, 2041, 7836,0,0,0,0, 7837, 3.1135,506235, 0.000319048, 0.311712, 0.00416971, 0, 0, 0.250086, 1.71072, 0.00959704, 0, 0, 0, 0, 0, 0, 394041, 2018, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,true,TPCC,false, 22499, 10549,0,0,0,0, 10794, 8.40276,735788, 0.190002, 0.911736, 0.150348, 0, 0, 0.586367, 3.77698, 1.44876, 0, 0, 0, 0, 0, 0.0064896, 772831, 3890, 15875
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,true,TPCC,false, 21698, 10773,0,0,0,0, 11023, 8.47605,720345, 0.191751, 0.938716, 0.176267, 0, 0, 0.49344, 4.02885, 1.39032, 0, 0, 0, 0, 0, 0.0066766, 763210, 3810, 16061
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,true,TPCC,false, 50227, 12879,0,0,0,0, 13189, 19.6592,1.20507e+06, 0.461212, 3.13603, 1.16015, 0, 0, 1.08735, 9.44145, 3.33276, 0, 0, 0, 0, 0, 0.0757896, 1480663, 7276, 128741
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,true,TPCC,false, 50079, 12802,0,0,0,0, 13117, 20.0795,1.21161e+06, 0.48173, 3.28545, 1.35156, 0, 0, 1.02269, 9.94419, 3.30869, 0, 0, 0, 0, 0, 0.0749917, 1520532, 7516, 137715
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,true,TPCC,false, 131947, 22700,0,0,0,0, 23356, 69.9205,1.36234e+06, 1.95788, 19.1741, 12.4356, 0, 0, 3.09301, 39.424, 9.33834, 0, 0, 0, 0, 0, 1.01866, 2976731, 14823, 676464
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,true,TPCC,false, 136353, 20497,0,0,0,0, 21134, 63.626,1.5055e+06, 1.91327, 16.2969, 10.121, 0, 0, 2.78866, 34.3424, 9.59346, 0, 0, 0, 0, 0, 0.864417, 2993406, 15128, 694396
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,true,TPCC,false, 524, 4653,0,0,0,0, 4653, 0.468775,213322, 0, 0.0269002, 0.00110559, 0, 0, 0.0507839, 0.143867, 0.00212647, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,true,TPCC,false, 524, 5183,0,0,0,0, 5183, 0.52226,191475, 0, 0.0259746, 0.0010713, 0, 0, 0.0511984, 0.15345, 0.00205826, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,true,TPCC,false, 986, 7718,0,0,0,0, 7718, 1.52817,257069, 0, 0.148087, 0.00209554, 0, 0, 0.16096, 0.789704, 0.00387778, 0, 0, 0, 0, 0, 0, 196423, 986, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,true,TPCC,false, 980, 7419,0,0,0,0, 7419, 1.48163,267518, 2.3798e-05, 0.146613, 0.00212793, 0, 0, 0.128905, 0.758214, 0.00408919, 0, 0, 0, 0, 0, 0, 198182, 978, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,true,TPCC,false, 1972, 7934,0,0,0,0, 7934, 3.0372,500034, 0.000239227, 0.288604, 0.00403117, 0, 0, 0.327277, 1.5475, 0.00897963, 0, 0, 0, 0, 0, 0, 379675, 1954, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,true,TPCC,false, 1982, 8013,0,0,0,0, 8013, 3.1332,495175, 0.00014844, 0.303791, 0.00415281, 0, 0, 0.270295, 1.6918, 0.00859521, 0, 0, 0, 0, 0, 0, 387870, 1972, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,true,TPCC,false, 3822, 8554,0,0,0,0, 8555, 6.43893,927602, 0.000648719, 0.604149, 0.00792143, 0, 0, 0.704277, 3.3144, 0.0188502, 0, 0, 0, 0, 0, 1.651e-06, 746595, 3773, 4
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,true,TPCC,false, 3796, 8585,0,0,0,0, 8586, 6.53519,924575, 0.000686393, 0.602678, 0.00812208, 0, 0, 0.583375, 3.32991, 0.0193625, 0, 0, 0, 0, 0, 3.638e-06, 755284, 3743, 5
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,true,TPCC,false, 42339, 11506,0,0,0,0, 11771, 17.6878,1.34937e+06, 0.397183, 1.89853, 0.344733, 0, 0, 1.14371, 8.01904, 2.71832, 0, 0, 0, 0, 0, 0.0130479, 1491712, 7498, 32314
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,true,TPCC,false, 45057, 12325,0,0,0,0, 12621, 19.2008,1.25853e+06, 0.448534, 2.01315, 0.398768, 0, 0, 1.10537, 8.90886, 2.91436, 0, 0, 0, 0, 0, 0.0133596, 1510291, 7614, 31878
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,true,TPCC,false, 108921, 18316,0,0,0,0, 18798, 56.7736,1.69078e+06, 1.45456, 9.44727, 4.22706, 0, 0, 4.29347, 28.9912, 7.43921, 0, 0, 0, 0, 0, 0.238288, 2999738, 15058, 251787
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,true,TPCC,false, 100289, 20214,0,0,0,0, 20720, 58.8501,1.53415e+06, 1.43236, 10.4728, 4.77401, 0, 0, 4.02733, 30.708, 6.81555, 0, 0, 0, 0, 0, 0.296528, 2821395, 14047, 254332
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,true,TPCC,false, 522, 6577,0,0,0,0, 6577, 0.662538,150935, 0, 0.02757, 0.00107973, 0, 0, 0.0844305, 0.199476, 0.00211008, 0, 0, 0, 0, 0, 0, 100000, 522, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,true,TPCC,false, 522, 8170,0,0,0,0, 8170, 0.823544,121426, 0, 0.0328436, 0.00107505, 0, 0, 0.119463, 0.2746, 0.00210735, 0, 0, 0, 0, 0, 0, 100000, 522, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,true,TPCC,false, 970, 10189,0,0,0,0, 10189, 1.95069,194732, 0, 0.156586, 0.00211109, 0, 0, 0.23234, 0.984393, 0.00402075, 0, 0, 0, 0, 0, 0, 189931, 970, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,true,TPCC,false, 912, 10415,0,0,0,0, 10415, 1.88667,190492, 2.6951e-05, 0.14592, 0.00197166, 0, 0, 0.2302, 0.948497, 0.00375777, 0, 0, 0, 0, 0, 0, 179698, 911, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,true,TPCC,false, 1818, 8660,0,0,0,0, 8660, 3.28638,458425, 4.7924e-05, 0.293943, 0.00410263, 0, 0, 0.393867, 1.60491, 0.00799749, 0, 0, 0, 0, 0, 1.223e-06, 376640, 1814, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,true,TPCC,false, 1846, 8463,0,0,0,0, 8463, 3.07566,468795, 0.000105753, 0.280016, 0.00404514, 0, 0, 0.301655, 1.52324, 0.00787118, 0, 0, 0, 0, 0, 0, 360463, 1840, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,true,TPCC,false, 3651, 8334,0,0,0,0, 8334, 6.14846,952388, 0.000351732, 0.567288, 0.0079299, 0, 0, 0.711212, 3.07453, 0.0169907, 0, 0, 0, 0, 0, 1.238e-06, 731965, 3623, 2
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,true,TPCC,false, 3583, 12033,0,0,0,0, 12034, 8.61923,659611, 0.000392383, 0.68273, 0.00866645, 0, 0, 1.00049, 4.48103, 0.0183831, 0, 0, 0, 0, 0, 1.31e-06, 710667, 3562, 2
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,true,TPCC,false, 7050, 13584,0,0,0,0, 13585, 18.7208,1.16822e+06, 0.00195879, 1.45683, 0.0177746, 0, 0, 2.28861, 10.0793, 0.0421365, 0, 0, 0, 0, 0, 5.744e-06, 1366877, 6957, 7
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,true,TPCC,false, 7283, 9056,0,0,0,0, 9057, 13.075,1.75246e+06, 0.00155846, 1.15988, 0.0155372, 0, 0, 1.22161, 6.45796, 0.0378842, 0, 0, 0, 0, 0, 4.777e-06, 1432083, 7172, 6
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3882,0,0,0,0, 3882, 0.388295,257536, 0, 0.0256964, 0.00107826, 0, 0, 0.0370405, 0.139848, 0.00206256, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3914,0,0,0,0, 3914, 0.391424,255478, 0, 0.0254854, 0.00106857, 0, 0, 0.0369794, 0.142065, 0.00204263, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 3961, 9653,0,0,0,0, 9880, 1.93869,202418, 0.0444926, 0.2427, 0.0395518, 0, 0, 0.111781, 0.993571, 0.307856, 0, 0, 0, 0, 0, 0.00269711, 196213, 0, 4424
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 4108, 9492,0,0,0,0, 9707, 1.89763,206039, 0.0419293, 0.233609, 0.0370965, 0, 0, 0.110946, 0.953392, 0.321072, 0, 0, 0, 0, 0, 0.00236813, 195492, 0, 4039
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 9244, 11228,0,0,0,0, 11475, 4.47039,348564, 0.096126, 0.823512, 0.287082, 0, 0, 0.231878, 2.35738, 0.722824, 0, 0, 0, 0, 0, 0.0263112, 389554, 0, 37830
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 9994, 12168,0,0,0,0, 12452, 4.8448,321228, 0.110319, 0.862358, 0.313515, 0, 0, 0.241907, 2.5446, 0.777659, 0, 0, 0, 0, 0, 0.0292457, 389071, 0, 35604
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 21863, 15847,0,0,0,0, 16176, 12.7195,494545, 0.258821, 3.45517, 1.96333, 0, 0, 0.487231, 7.48811, 1.70167, 0, 0, 0, 0, 0, 0.23377, 786298, 0, 212036
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 21470, 16298,0,0,0,0, 16658, 13.0126,480234, 0.280952, 3.63074, 1.87017, 0, 0, 0.466924, 7.77356, 1.67342, 0, 0, 0, 0, 0, 0.328316, 781138, 0, 245648
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 133780, 24885,0,0,0,0, 26499, 41.8432,603817, 2.54613, 12.5616, 8.01845, 0, 0, 0.866219, 21.0675, 10.3961, 0, 0, 0, 0, 0, 2.17917, 1579102, 0, 906198
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 107463, 25047,0,0,0,0, 26476, 41.7819,604333, 2.25424, 13.7214, 9.2878, 0, 0, 1.00958, 22.6804, 8.34536, 0, 0, 0, 0, 0, 2.35295, 1578134, 0, 916600
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 945497, 47915,0,0,0,0, 58094, 184.193,550873, 32.2598, 54.0436, 40.422, 0, 0, 2.05553, 73.488, 73.6858, 0, 0, 0, 0, 0, 9.58702, 3170841, 0, 2718873
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 646061, 54767,0,0,0,0, 63638, 202.001,502865, 28.1484, 67.1247, 51.4273, 0, 0, 2.1013, 88.0522, 50.401, 0, 0, 0, 0, 0, 30.0478, 3174354, 0, 3159560
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4587,0,0,0,0, 4587, 0.458709,218003, 0, 0.0256526, 0.00105945, 0, 0, 0.0420207, 0.168711, 0.00204794, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4021,0,0,0,0, 4021, 0.402113,248686, 0, 0.0255677, 0.00107102, 0, 0, 0.0382616, 0.14569, 0.00200948, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 16, 7180,0,0,0,0, 7181, 1.43308,278502, 0.000221215, 0.142057, 0.00208595, 0, 0, 0.114741, 0.798262, 0.00520223, 0, 0, 0, 0, 0, 8.59e-07, 199557, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 16, 6924,0,0,0,0, 6925, 1.32896,288769, 0.000193017, 0.14082, 0.00199885, 0, 0, 0.10693, 0.764624, 0.00498675, 0, 0, 0, 0, 0, 1.892e-06, 191881, 0, 2
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 8162, 9308,0,0,0,0, 9521, 3.53732,420103, 0.0789826, 0.407727, 0.0626373, 0, 0, 0.212583, 1.63963, 0.635581, 0, 0, 0, 0, 0, 0.00329763, 371510, 0, 8005
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 8219, 9833,0,0,0,0, 10057, 3.69686,397720, 0.0821756, 0.425098, 0.0707459, 0, 0, 0.237999, 1.74866, 0.641616, 0, 0, 0, 0, 0, 0.00363467, 367578, 0, 7641
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 19280, 12140,0,0,0,0, 12411, 9.34234,644581, 0.203773, 1.56136, 0.612119, 0, 0, 0.500136, 4.98302, 1.50192, 0, 0, 0, 0, 0, 0.0418765, 752737, 0, 70021
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 18805, 11436,0,0,0,0, 11687, 8.70421,684519, 0.186848, 1.46665, 0.53994, 0, 0, 0.45458, 4.49018, 1.46341, 0, 0, 0, 0, 0, 0.0412904, 744774, 0, 70626
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 40133, 15992,0,0,0,0, 16305, 25.5549,981301, 0.490324, 7.08907, 4.06076, 0, 0, 1.01446, 15.3143, 3.12789, 0, 0, 0, 0, 0, 0.468013, 1567316, 0, 426517
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 40032, 16308,0,0,0,0, 16628, 26.0865,962234, 0.500488, 7.31194, 4.16476, 0, 0, 1.03066, 15.6894, 3.12565, 0, 0, 0, 0, 0, 0.500873, 1568830, 0, 438626
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 263932, 30454,0,0,0,0, 32187, 101.51,994204, 5.4633, 34.3413, 24.2419, 0, 0, 2.48757, 55.8728, 20.7343, 0, 0, 0, 0, 0, 4.39995, 3153812, 0, 1689746
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 216666, 28479,0,0,0,0, 30134, 92.5099,1.06193e+06, 5.07889, 31.5666, 22.1451, 0, 0, 2.2248, 51.2702, 17.0376, 0, 0, 0, 0, 0, 4.81948, 3069968, 0, 1696669
