ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8366, 0, 21861,0,0,0,0, 21954, 34.0912,728797, 0.143166, 1.96424, 0.226095, 0, 0, 2.52919, 19.6533, 0.690929, 0, 0, 0, 0, 0, 0.000500379, 1552847, 0, 637
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 176442, 0, 26344,0,0,0,0, 29148, 44.9607,548932, 4.32358, 5.8735, 3.0304, 0, 0, 2.28154, 18.6634, 13.6804, 0, 0, 0, 0, 0, 0.0486602, 1542523, 0, 63036
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 269325, 0, 24277,0,0,0,0, 29681, 46.5593,539099, 8.47398, 3.40895, 0.896815, 0, 0, 1.71544, 14.3279, 20.8545, 0, 0, 0, 0, 0, 0.0186715, 1568753, 0, 36106
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 912798, 0, 39068,0,0,0,0, 62352, 99.0512,256643, 36.9796, 8.38907, 3.961, 0, 0, 1.44593, 13.9784, 70.7745, 0, 0, 0, 0, 0, 0.116744, 1588798, 0, 196970
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 964158, 0, 40768,0,0,0,0, 72087, 104.442,221978, 45.3695, 9.09238, 4.43613, 0, 0, 1.48335, 14.53, 74.366, 0, 0, 0, 0, 0, 0.061666, 1448994, 0, 170084
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 611, 0, 14311,0,0,0,0, 14317, 21.3512,1.11751e+06, 0.00882295, 1.28152, 0, 0, 0, 1.7685, 8.57855, 0.0843114, 0, 0, 0, 0, 0, 0, 1491261, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 23371, 0, 14734,0,0,0,0, 14973, 22.6784,1.0686e+06, 0.361418, 1.35553, 0, 0, 0, 1.83254, 8.04403, 1.84744, 0, 0, 0, 0, 0, 0, 1514630, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 428472, 0, 27834,0,0,0,0, 33660, 52.9883,475380, 9.16748, 1.81539, 0, 0, 0, 1.61036, 6.50665, 33.0822, 0, 0, 0, 0, 0, 0, 1574348, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 997402, 0, 41880,0,0,0,0, 63075, 92.9009,253703, 31.2072, 2.14762, 0, 0, 0, 0.794037, 3.76377, 77.2019, 0, 0, 0, 0, 0, 0, 1473079, 0, 0
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 731, 0, 18554,0,0,0,0, 18561, 28.8259,861981, 0.0112553, 1.00653, 0, 0, 0, 2.315, 16.0863, 0.256407, 0, 0, 0, 0, 149756794, 0.0027344, 1552962, 0, 295
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 26447, 0, 18863,0,0,0,0, 19011, 29.8077,841609, 0.232005, 1.05819, 0, 0, 0, 2.00695, 15.9582, 2.26965, 0, 0, 0, 0, 163663418, 0.114942, 1567901, 0, 13490
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 644821, 0, 38887,0,0,0,0, 49001, 77.6176,326547, 16.0159, 1.71951, 0, 0, 0, 2.00347, 12.246, 49.8944, 0, 0, 0, 0, 138251230, 3.6153, 1584115, 0, 358044
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1833476, 0, 61412,0,0,0,0, 107361, 170.321,149045, 72.8844, 2.51316, 0, 0, 0, 1.53437, 8.81163, 141.472, 0, 0, 0, 0, 116961187, 6.6398, 1586594, 0, 1168301
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 998, 0, 19927,0,0,0,0, 19935, 30.8711,802578, 0.0134471, 1.10785, 0, 0, 0, 2.50987, 17.7354, 0.114075, 0, 0, 0, 0, 0, 0, 1548530, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 40313, 0, 19070,0,0,0,0, 19587, 29.9955,816860, 0.790585, 1.14146, 0, 0, 0, 2.35238, 14.9027, 3.15581, 0, 0, 0, 0, 0, 0, 1531381, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 914798, 0, 34173,0,0,0,0, 61292, 96.9949,261077, 42.9088, 1.7089, 0, 0, 0, 2.2141, 13.0788, 70.6741, 0, 0, 0, 0, 0, 0, 1582699, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 2138984, 0, 38022,0,0,0,0, 117451, 184.755,136243, 124.936, 2.19068, 0, 0, 0, 1.54096, 7.99681, 165.607, 0, 0, 0, 0, 0, 0, 1573224, 0, 0
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 279, 0, 20691,0,0,0,0, 20693, 31.7681,773173, 0.00330686, 1.33796, 0, 0, 0, 2.73666, 18.2185, 0.0574775, 0, 0, 0, 0, 174942624, 0.00371873, 1535137, 0, 677
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 11597, 0, 17386,0,0,0,0, 17496, 26.6005,914499, 0.165738, 1.32907, 0, 0, 0, 2.14671, 14.1828, 0.935444, 0, 0, 0, 0, 164522267, 0.211401, 1520382, 0, 27222
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 255618, 0, 37661,0,0,0,0, 43689, 67.3804,366236, 9.29427, 2.32657, 0, 0, 0, 2.49005, 14.7088, 19.7898, 0, 0, 0, 0, 196080327, 19.0414, 1542320, 0, 1021956
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1276491, 0, 57106,0,0,0,0, 100844, 159.231,158674, 69.0536, 4.14185, 0, 0, 0, 1.73159, 11.9974, 98.3434, 0, 0, 0, 0, 306740866, 24.0274, 1579114, 0, 3300077
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 0, 0, 19054,0,0,0,0, 19054, 29.0047,839676, 0, 1.41499, 0.0203531, 0, 0, 2.13535, 15.8421, 0.0333514, 0, 0, 0, 0, 0, 2.9897e-05, 1522157, 0, 26
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 187, 0, 22397,0,0,0,0, 22399, 34.6019,714305, 0.00287965, 1.68568, 0.0273247, 0, 0, 2.85461, 20.1894, 0.0532098, 0, 0, 0, 0, 0, 2.2976e-05, 1544772, 0, 12
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 389, 0, 20777,0,0,0,0, 20781, 32.4025,769901, 0.00704442, 1.8026, 0.150938, 0, 0, 2.7779, 19.1511, 0.0698034, 0, 0, 0, 0, 0, 0.000893626, 1559167, 0, 1094
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8387, 0, 20925,0,0,0,0, 21016, 32.7248,761324, 0.140524, 1.80057, 0.116636, 0, 0, 2.76469, 18.603, 0.69304, 0, 0, 0, 0, 0, 0.000431009, 1557134, 0, 578
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 177129, 0, 27429,0,0,0,0, 30477, 46.4395,525009, 4.6423, 5.80586, 2.87973, 0, 0, 2.37179, 19.3948, 13.7577, 0, 0, 0, 0, 0, 0.0496548, 1523824, 0, 62941
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 281033, 0, 27342,0,0,0,0, 33374, 52.098,479434, 9.41376, 4.77993, 1.97569, 0, 0, 2.22186, 17.2596, 21.7822, 0, 0, 0, 0, 0, 0.0288178, 1561097, 0, 40786
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 966223, 0, 41511,0,0,0,0, 67514, 106.616,237011, 41.0549, 9.96597, 5.0015, 0, 0, 1.57217, 15.8671, 74.7998, 0, 0, 0, 0, 0, 0.0861338, 1579319, 0, 215479
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 978699, 0, 38096,0,0,0,0, 65880, 103.952,242888, 43.8339, 8.44721, 4.13062, 0, 0, 1.40415, 14.2985, 75.3412, 0, 0, 0, 0, 0, 0.0533639, 1578039, 0, 156527
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 654, 0, 16328,0,0,0,0, 16337, 25.424,979327, 0.0145155, 1.38301, 0, 0, 0, 2.43863, 10.3245, 0.0898376, 0, 0, 0, 0, 0, 0, 1556154, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 23570, 0, 15862,0,0,0,0, 16114, 24.7087,992915, 0.385725, 1.39842, 0, 0, 0, 1.90932, 9.11268, 1.86583, 0, 0, 0, 0, 0, 0, 1533352, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 418101, 0, 27109,0,0,0,0, 32893, 51.5755,486470, 9.06504, 1.82632, 0, 0, 0, 1.38742, 6.54969, 32.3281, 0, 0, 0, 0, 0, 0, 1568119, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 959797, 0, 39058,0,0,0,0, 58117, 88.2652,275348, 28.9364, 1.98777, 0, 0, 0, 0.796546, 3.43664, 74.2371, 0, 0, 0, 0, 0, 0, 1518977, 0, 0
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 1011, 0, 21115,0,0,0,0, 21139, 32.3289,756890, 0.0357296, 1.07292, 0, 0, 0, 3.01037, 18.3857, 0.307643, 0, 0, 0, 0, 175560315, 0.00279919, 1529341, 0, 289
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 26945, 0, 17658,0,0,0,0, 17878, 26.6464,894950, 0.327969, 1.01359, 0, 0, 0, 2.06559, 13.6314, 2.29385, 0, 0, 0, 0, 161273923, 0.104921, 1490448, 0, 12706
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 700610, 0, 43557,0,0,0,0, 56064, 89.0012,285412, 19.8475, 1.96066, 0, 0, 0, 2.52901, 15.0918, 54.5335, 0, 0, 0, 0, 166572526, 5.00715, 1587624, 0, 383849
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1666354, 0, 57668,0,0,0,0, 95564, 152.009,167443, 60.2703, 2.37498, 0, 0, 0, 1.32729, 7.86885, 128.548, 0, 0, 0, 0, 110417720, 4.79077, 1590809, 0, 1087114
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 934, 0, 20090,0,0,0,0, 20097, 31.1504,796124, 0.0107686, 1.11834, 0, 0, 0, 2.77948, 17.9872, 0.109712, 0, 0, 0, 0, 0, 0, 1549975, 0, 0
