ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,SPINLOCK,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,16,,TPCC,false,25748,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.353010,-nan,0.000000,0.000000,0.000020,30.872451,799715.183121,0.279339,13.783058,0.831969,21.787404,2.013773,0.000000,0.214543,1543073,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,32,,TPCC,false,66374,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.228381,-nan,0.000000,0.000000,0.000038,109.368363,829239.293532,1.253798,64.391919,1.904288,83.611288,5.474637,0.000000,3.317768,2834142,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,1,,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001067,-nan,0.000000,0.000000,0.000004,0.435027,229871.043793,0.000000,0.032590,0.046962,0.160783,0.001180,0.000000,0.000000,100000,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,2,,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002044,-nan,0.000000,0.000000,0.000006,1.149386,327860.221195,0.000000,0.076974,0.069240,0.585121,0.002092,0.000000,0.000001,188419,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,4,,TPCC,false,1905,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.597167,-nan,0.000000,0.000000,0.000010,3.709025,419275.651972,0.007010,0.898131,0.171880,2.219784,0.152164,0.000000,0.004946,388776,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,8,,TPCC,false,8452,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.743919,-nan,0.000000,0.000000,0.000014,10.520256,568205.949227,0.047822,3.617562,0.366979,6.891797,0.662233,0.000000,0.040923,747209,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,16,,TPCC,false,21596,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.691464,-nan,0.000000,0.000000,0.000018,26.554739,902949.339500,0.203415,11.898007,0.742024,18.668997,1.694961,0.000000,0.191332,1498599,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,32,,TPCC,false,57145,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.414866,-nan,0.000000,0.000000,0.000042,133.651538,750565.789285,1.287080,83.029995,2.022875,107.679273,4.563734,0.000000,3.954566,3134821,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,1,,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001072,-nan,0.000000,0.000000,0.000005,0.497669,200936.684439,0.000000,0.033264,0.056800,0.186238,0.001211,0.000000,0.000000,100000,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,2,,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002119,-nan,0.000000,0.000000,0.000006,1.266238,308371.788789,0.000000,0.081664,0.070342,0.668665,0.002153,0.000000,0.000000,195236,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,4,,TPCC,false,1931,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.635257,-nan,0.000000,0.000000,0.000010,3.854330,407352.787766,0.006741,0.948386,0.178313,2.350814,0.154404,0.000000,0.005430,392518,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,8,,TPCC,false,8584,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.245066,-nan,0.000000,0.000000,0.000016,12.337108,509749.276917,0.059090,4.276805,0.407036,8.218490,0.676236,0.000000,0.048138,786104,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,16,,TPCC,false,16739,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.327681,-nan,0.000000,0.000000,0.000018,26.953564,873025.042743,0.164008,12.492766,0.720722,19.415110,1.318006,0.000000,0.175671,1470696,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,32,,TPCC,false,58763,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.086804,-nan,0.000000,0.000000,0.000043,127.857609,740718.498057,1.370719,77.851881,1.908938,101.216346,4.705891,0.000000,4.220423,2959578,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,1,,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001056,-nan,0.000000,0.000000,0.000005,0.500484,199806.405176,0.000000,0.032572,0.055694,0.187909,0.001170,0.000000,0.000000,100000,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,2,,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002134,-nan,0.000000,0.000000,0.000007,1.295989,303948.603113,0.000000,0.090584,0.070452,0.677987,0.002186,0.000000,0.000000,196957,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,4,,TPCC,false,1810,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.649686,-nan,0.000000,0.000000,0.000010,3.885095,387489.134052,0.006675,0.961998,0.170398,2.356775,0.144869,0.000000,0.006973,376358,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,8,,TPCC,false,9779,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.159003,-nan,0.000000,0.000000,0.000015,11.938230,529596.086943,0.061374,4.072578,0.390583,7.791448,0.766405,0.000000,0.044786,790305,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,16,,TPCC,false,23476,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.603421,-nan,0.000000,0.000000,0.000018,26.684737,892783.007481,0.202849,11.858312,0.762460,18.569143,1.841489,0.000000,0.211314,1488980,
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,32,,TPCC,false,64767,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.653883,-nan,0.000000,0.000000,0.000037,108.196667,851320.863064,1.268244,64.440970,1.916115,83.931464,5.158594,0.000000,2.930720,2878440,
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,1,true,TPCC,false,503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.500720,199712.478737,0.000000,0.034054,0.066042,0.234778,0.001247,0.002546,0.000000,100000,503
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,1,true,TPCC,false,468,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.608618,164306.574965,0.000000,0.037956,0.078469,0.298487,0.001228,0.002526,0.000000,100000,468
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,1,true,TPCC,false,485,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.562210,177869.425909,0.000000,0.032603,0.079046,0.249329,0.001181,0.002423,0.000000,100000,485
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,1,true,TPCC,false,499,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.646902,154582.848853,0.000000,0.035071,0.090113,0.272025,0.001197,0.002463,0.000000,100000,499
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,1,true,TPCC,false,479,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,0.942959,106049.096118,0.000000,0.034971,0.159168,0.357963,0.001115,0.002294,0.000000,100000,479
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,1,true,TPCC,false,540,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,1.051610,95092.316543,0.000000,0.033029,0.176184,0.319791,0.001079,0.002252,0.000000,100000,540
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,2,true,TPCC,false,1846,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,2.303975,171899.449371,0.004284,0.125025,0.173402,0.850321,0.067400,0.024277,0.673960,198026,1024
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,2,true,TPCC,false,986,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.318500,296125.921307,0.000046,0.085913,0.157092,0.654430,0.002945,0.013495,0.000054,195221,980
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,2,true,TPCC,false,1013,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.358119,286241.585157,0.000015,0.084852,0.158977,0.660171,0.002478,0.014342,0.000012,194375,1012
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,2,true,TPCC,false,961,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.371802,280861.149651,0.000000,0.080842,0.176924,0.663083,0.002278,0.015494,0.000020,192643,961
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,2,true,TPCC,false,972,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,1.849967,205436.109295,0.000016,0.088590,0.263121,0.867337,0.002388,0.015821,0.000000,190025,971
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,2,true,TPCC,false,889,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,2.152592,164421.284264,0.000000,0.087380,0.450195,0.912982,0.002245,0.019157,0.000000,176966,889
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,4,true,TPCC,false,7460,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,8.036939,198609.451345,0.055325,0.291158,0.339397,1.675335,0.429920,0.047319,4.465577,399053,1976
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,4,true,TPCC,false,3550,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,4.179877,355553.015215,0.006325,0.226209,0.350540,1.468506,0.135098,0.035618,1.206901,371542,1865
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,4,true,TPCC,false,1978,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,3.119717,496041.213626,0.000116,0.195597,0.364383,1.478537,0.005504,0.037398,0.000068,386877,1967
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,4,true,TPCC,false,1886,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,2.954939,512431.532795,0.000023,0.166653,0.360873,1.353869,0.004697,0.032668,0.000013,378551,1884
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,4,true,TPCC,false,1789,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,3.875722,368333.967774,0.000000,0.182728,0.581169,1.936636,0.004497,0.033678,0.000042,356890,1789
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,4,true,TPCC,false,1766,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,4.133401,340906.702907,0.000000,0.185701,0.817482,1.874687,0.004525,0.037645,0.000007,352276,1766
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,8,true,TPCC,false,15054,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000045,36.315380,175912.023281,0.353916,0.682385,0.706904,4.291262,0.860220,0.116800,27.710082,798539,4068
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,8,true,TPCC,false,16016,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000024,18.966514,333027.356529,0.141297,0.610554,0.779081,3.912260,0.935778,0.082193,10.675735,789546,4047
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,8,true,TPCC,false,7604,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,9.601933,643761.216639,0.015151,0.501245,0.801938,3.310553,0.302338,0.076551,2.759282,772669,3843
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,8,true,TPCC,false,3824,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,6.870226,868564.204122,0.000182,0.383899,0.852251,3.172909,0.009316,0.073560,0.000311,745904,3809
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,8,true,TPCC,false,3543,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,8.227350,688583.348392,0.000241,0.408337,1.253086,4.060470,0.009613,0.073087,0.000159,708152,3533
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,8,true,TPCC,false,3177,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,7.925662,647852.018712,0.000037,0.343887,1.566780,3.295039,0.007914,0.070326,0.000050,641832,3175
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,16,true,TPCC,false,26086,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000091,146.907467,173960.388131,1.464170,1.490871,1.358535,9.246164,1.430147,0.229357,128.302541,1597255,7907
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,16,true,TPCC,false,32682,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000045,70.385532,346524.853364,0.810123,1.229963,1.328277,7.982174,1.968031,0.187144,53.429072,1524396,7580
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,16,true,TPCC,false,30365,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000026,40.514191,606741.282682,0.285628,1.283566,1.639270,8.208335,1.772683,0.177232,23.005269,1536352,7797
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,16,true,TPCC,false,13651,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000014,20.319984,1160445.795113,0.031624,0.957829,1.664499,6.791219,0.511577,0.136923,6.047831,1473765,7332
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,16,true,TPCC,false,7031,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,12.376750,1805239.019476,0.000433,0.704751,1.853948,5.427476,0.020155,0.116930,0.000517,1396437,6988
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,16,true,TPCC,false,6047,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,16.235897,1208403.791901,0.000099,0.691957,3.389251,6.838462,0.016452,0.138035,0.000331,1226220,6041
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,32,true,TPCC,false,49796,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000190,618.042321,165482.984824,6.195759,3.694539,2.860117,21.659125,2.707258,0.460362,572.728697,3196109,15947
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,32,true,TPCC,false,56716,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000098,311.060748,320837.034686,3.518656,3.275289,2.622844,18.773020,3.310658,0.401241,270.889148,3118744,15682
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,32,true,TPCC,false,68710,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000056,173.200411,562380.191178,2.077924,3.186269,3.269799,18.399079,4.281634,0.432309,132.237076,3043890,15312
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,32,true,TPCC,false,59953,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000033,92.189162,959172.184608,0.755922,2.973253,4.071042,18.285453,3.678889,0.396343,52.562992,2763290,14008
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,32,true,TPCC,false,45058,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000021,62.186432,1472471.929071,0.336250,3.070739,6.085571,19.475961,2.520312,0.381273,17.790826,2861493,14442
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,32,true,TPCC,false,13229,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000021,56.531305,1483338.680963,0.001222,2.852052,13.734548,26.341755,0.050897,0.368574,0.002172,2620471,13171
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,1,true,TPCC,false,503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.427319,234017.277533,0.000000,0.027773,0.048918,0.209696,0.003952,0.002072,0.000000,100000,503
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.503646,198552.120609,0.000000,0.027968,0.059411,0.256738,0.003984,0.002087,0.000000,100000,524
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,1,true,TPCC,false,485,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.559154,178841.461294,0.000000,0.035489,0.060987,0.264139,0.004452,0.002363,0.000000,100000,485
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,1,true,TPCC,false,499,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.613477,163005.208624,0.000000,0.028792,0.074983,0.274209,0.004028,0.002152,0.000000,100000,499
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,1,true,TPCC,false,477,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,0.656042,152429.149491,0.000000,0.031716,0.086629,0.243841,0.004502,0.002423,0.000000,100000,477
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,1,true,TPCC,false,510,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,1.018237,98208.927935,0.000000,0.029767,0.174429,0.327530,0.004208,0.002286,0.000000,100000,510
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,2,true,TPCC,false,12293,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,1.860341,213765.089088,0.004691,0.067655,0.143016,0.464000,0.879763,0.005618,0.030250,198838,983
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,2,true,TPCC,false,970,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.093543,364289.195264,0.000050,0.058382,0.147993,0.528757,0.019358,0.015086,0.000025,199183,963
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,2,true,TPCC,false,975,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.117037,352375.092192,0.000021,0.064284,0.159031,0.528117,0.018429,0.014543,0.000007,196808,972
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,2,true,TPCC,false,968,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.156900,330804.723929,0.000019,0.056133,0.171178,0.485592,0.014111,0.010275,0.000000,191354,966
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,2,true,TPCC,false,890,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,1.425377,251516.572898,0.000017,0.057532,0.216367,0.665523,0.018803,0.014923,0.000003,179253,888
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,2,true,TPCC,false,911,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,1.744247,204816.161952,0.000000,0.054884,0.430883,0.634887,0.022127,0.018538,0.000000,178625,911
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,4,true,TPCC,false,61158,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000016,6.469995,239747.323702,0.179615,0.138166,0.239618,0.841893,4.560810,0.012879,0.158781,387791,1989
