ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,1164115,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000103,126.818902,50403.653438,44.737753,0.407269,2.997694,8.601896,89.633701,0.058496,20.799647,799017
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,4223502,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000158,470.519941,54164.046573,218.358028,0.891758,4.988263,15.921874,325.397995,0.142844,113.302236,1592829
50000,WAIT_DIE,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,15137096,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000276,1817.082937,56192.957357,934.968697,2.319682,9.367200,31.665326,1170.197407,0.329272,581.868600,3190852
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,2.007111,49822.860797,0.000000,0.034605,0.467114,1.148496,0.000961,0.000000,0.000000,100000
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,75347,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000033,11.792304,30378.797477,5.840738,0.090659,1.595459,3.313948,5.852190,0.000000,0.000000,179118
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,317558,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,32.760468,45021.823667,24.214409,0.160275,1.732102,4.341220,24.439147,0.000000,0.000000,368734
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,1426321,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000022,125.988964,49683.462618,108.495768,0.351357,2.809312,8.592833,109.748795,0.000000,0.000000,782446
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,5051210,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000022,416.619302,58174.472206,382.990433,0.723501,3.623052,13.880920,388.713714,0.000000,0.000000,1514788
50000,NO_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,22012856,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000025,1570.474253,62401.430535,1494.551447,1.532756,5.995814,25.634243,1509.492392,0.000000,0.000000,3062495
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,2.315459,43187.989696,0.000000,0.017262,0.476720,1.112681,0.001019,0.000000,0.000000,100000
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,49006,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000040,9.718691,39650.399541,1.980372,0.055366,0.818986,1.650771,3.782248,0.000000,0.000000,192675
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,189903,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000044,23.826125,65939.550950,6.442444,0.115930,0.499668,1.157115,14.609750,0.000000,0.000000,392771
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,671496,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000063,73.999902,85497.086696,24.275240,0.317784,0.462493,0.987809,51.573247,0.000000,0.000000,790847
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,1779296,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000071,168.683119,147001.408296,57.955416,0.742241,0.574681,1.071198,137.010536,0.000000,0.000000,1549791
50000,SILO,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,5143698,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000078,452.805294,210294.219655,221.710098,2.086050,0.947384,2.121835,381.182364,0.000000,0.000000,2975698
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.281888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024650,0.021121,0.001078,-nan,0.000000,0.000000,0.000021,2.149983,46511.996606,0.000000,0.115869,0.448809,1.232567,0.000968,0.000000,0.000000,100000
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,0,0,0,1.565569,0.000000,0.000000,0.000000,0.195442,0.014351,0.006131,0.155889,0.125274,1.081773,-nan,0.000000,0.000000,0.000053,10.598520,37385.409615,0.000000,1.460328,2.285436,7.027982,0.002261,0.000000,0.000271,198115
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,4,YCSB,false,0,0,0,0,3.020828,0.000000,0.000000,0.000000,0.337930,0.028804,0.013899,0.270533,0.242049,2.247230,-nan,0.000000,0.000000,0.000041,16.312718,98056.251552,0.000000,2.968909,2.686482,11.049274,0.005152,0.000000,0.001260,399891
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,8,YCSB,false,0,0,0,0,5.759480,0.000000,0.000000,0.000000,0.879899,0.118980,0.044570,0.615182,0.504229,8.078015,-nan,0.000000,0.000000,0.000041,32.783920,193897.007472,0.000000,9.660117,3.775439,23.436241,0.008938,0.000000,0.025280,794588
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.401528,0.000000,0.000000,0.000000,2.531604,0.630702,0.160887,1.827194,1.002505,36.684697,-nan,0.000000,0.000000,0.000051,81.852941,312378.954341,0.000000,40.653418,5.056732,65.723339,0.016180,0.000000,0.136543,1598071
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.729617,0.000000,0.000000,0.000000,6.006783,2.014998,0.431484,5.311190,1.943366,247.053739,-nan,0.000000,0.000000,0.000106,339.989090,301158.652055,0.000000,256.513763,10.255958,307.127001,0.028387,0.000000,0.369101,3199708
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.306529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022551,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,1.963670,50925.061067,0.000000,0.066065,0.474429,1.060772,0.001008,0.002140,0.000000,100000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,2,YCSB,false,0,1,0,0,1.559662,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.151148,0.000000,0.000000,-nan,0.000000,0.000000,0.000089,17.754490,22529.512612,0.000016,0.245214,2.976468,4.810583,0.002412,0.032844,8.862685,200000
