ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 41668,0,0,0,0, 41668, 66.6637,383987, 0, 34.1343, 30.6659, 0, 0, 3.54603, 52.4084, 0.046974, 0, 0, 0, 0, 0, 0.0642281, 1599874, 0, 64073
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 86400,0,0,0,0, 86400, 276.232,370368, 0, 212.054, 203.762, 0, 0, 6.80702, 246.822, 0.0824892, 0, 0, 0, 0, 0, 0.332966, 3197108, 0, 312660
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18416,0,0,0,0, 18416, 1.84165,54299.1, 0, 0.0668358, 0, 0, 0, 0.331601, 1.10187, 0.00671052, 0, 0, 0, 0, 2699825, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 51722, 0, 48536,0,0,0,0, 49273, 9.83998,40592.2, 0.146654, 0.177232, 0, 0, 0, 0.958998, 2.84466, 4.02807, 0, 0, 0, 0, 10631596, 0.850578, 199713, 0, 49068
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 264931, 0, 69028,0,0,0,0, 84455, 33.3595,47365.6, 6.09163, 0.3706, 0, 0, 0, 1.34859, 4.79383, 20.4493, 0, 0, 0, 0, 27968038, 4.34628, 395023, 0, 182071
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 971099, 0, 86336,0,0,0,0, 129027, 102.316,62008.2, 33.8466, 0.712712, 0, 0, 0, 1.64147, 7.4354, 75.0573, 0, 0, 0, 0, 52336089, 13.6613, 793056, 0, 520135
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 3633874, 0, 124655,0,0,0,0, 233857, 372.62,68423.9, 173.981, 1.4982, 0, 0, 0, 2.55185, 14.1975, 279.435, 0, 0, 0, 0, 112050142, 67.6391, 1593509, 0, 1350121
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 13623067, 0, 231590,0,0,0,0, 490166, 1562.99,65290.9, 824.44, 3.44138, 0, 0, 0, 5.23733, 28.817, 1058.94, 0, 0, 0, 0, 262087181, 444.273, 3189032, 0, 3017609
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18451,0,0,0,0, 18451, 1.84517,54195.6, 0, 0.0656842, 0, 0, 0, 0.340401, 1.10629, 0.00306321, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 50343, 0, 22674,0,0,0,0, 44677, 7.84132,44769, 3.86146, 0.127491, 0, 0, 0, 0.686142, 2.26226, 3.89974, 0, 0, 0, 0, 0, 0, 175524, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 294235, 0, 22410,0,0,0,0, 85019, 30.437,47051.3, 22.4136, 0.279733, 0, 0, 0, 1.41495, 4.37053, 22.7177, 0, 0, 0, 0, 0, 0, 358025, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 1080711, 0, 19972,0,0,0,0, 139405, 95.4171,57386.2, 81.7467, 0.540696, 0, 0, 0, 1.70795, 6.86146, 83.134, 0, 0, 0, 0, 0, 0, 684453, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 4033453, 0, 20296,0,0,0,0, 228385, 333.234,70061.2, 303.619, 1.20101, 0, 0, 0, 2.10184, 11.705, 310.749, 0, 0, 0, 0, 0, 0, 1459174, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 19879848, 0, 26655,0,0,0,0, 469731, 1447.31,68133, 1365.17, 2.8767, 0, 0, 0, 4.22676, 24.8745, 1388.31, 0, 0, 0, 0, 0, 0, 3081545, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 20133,0,0,0,0, 20133, 2.01339,49667.5, 0, 0.0204302, 0, 0, 0, 0.339195, 0.915025, 0.0030789, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 43696, 0, 35479,0,0,0,0, 45396, 8.87779,44058.9, 1.93901, 0.0531057, 0, 0, 0, 0.626146, 1.46576, 3.38282, 0, 0, 0, 0, 0, 0, 195573, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 188389, 0, 44206,0,0,0,0, 62642, 24.3781,63860.3, 7.17314, 0.126828, 0, 0, 0, 0.494509, 1.11539, 14.5203, 0, 0, 0, 0, 0, 0, 389199, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 617226, 0, 58154,0,0,0,0, 83450, 64.9062,95875.3, 19.6698, 0.301955, 0, 0, 0, 0.42056, 0.836951, 47.5072, 0, 0, 0, 0, 0, 0, 777863, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 1731406, 0, 69275,0,0,0,0, 103325, 159.095,154871, 52.4143, 0.776115, 0, 0, 0, 0.549368, 1.0836, 133.423, 0, 0, 0, 0, 0, 0, 1539957, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 5153598, 0, 75677,0,0,0,0, 154204, 428.263,207555, 218.049, 1.48775, 0, 0, 0, 0.986194, 1.7796, 377.151, 0, 0, 0, 0, 0, 0, 2777755, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18559,0,0,0,0, 18559, 1.85592,53881.7, 0, 0.0712949, 0, 0, 0, 0.333183, 1.11857, 0.00308855, 0, 0, 0, 0, 2260029, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 65116,0,0,0,0, 65116, 13.0233,30714.3, 0, 0.286317, 0, 0, 0, 1.6461, 3.71896, 0.00519758, 0, 0, 0, 0, 34031029, 6.40972, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 98468,0,0,0,0, 98468, 39.3876,40621.9, 0, 0.49545, 0, 0, 0, 2.07377, 5.5783, 0.00802071, 0, 0, 0, 0, 64981779, 29.3322, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 1, 0, 154402,0,0,0,0, 154403, 123.519,51812.4, 0.000132742, 0.933947, 0, 0, 0, 2.10767, 9.24662, 0.0162762, 0, 0, 0, 0, 94364973, 107.411, 799975, 0, 799974
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 1, 0, 307089,0,0,0,0, 307089, 491.343,52102, 3.1665e-05, 1.84251, 0, 0, 0, 4.52159, 18.5767, 0.0343828, 0, 0, 0, 0, 190032288, 458.826, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 595917,0,0,0,0, 595917, 1906.93,53698.7, 0, 3.62435, 0, 0, 0, 8.05628, 37.334, 0.064918, 0, 0, 0, 0, 333245445, 1842.83, 3200000, 0, 3199999
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 15669,0,0,0,0, 15669, 1.56692,63819.6, 0, 0.0267166, 0.00154125, 0, 0, 0.305148, 0.569214, 0.0030667, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 30033,0,0,0,0, 30033, 5.98607,66591.3, 0, 0.697867, 0.376918, 0, 0, 1.05799, 3.7114, 0.00521397, 0, 0, 0, 0, 0, 0.000365173, 199310, 0, 549
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 27792,0,0,0,0, 27792, 11.0989,143926, 0, 1.89508, 1.22768, 0, 0, 1.46856, 7.18697, 0.0090416, 0, 0, 0, 0, 0, 0.00124399, 399355, 0, 1598
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 27116,0,0,0,0, 27116, 21.625,295023, 0, 5.11928, 3.7974, 0, 0, 2.21552, 14.3886, 0.0179057, 0, 0, 0, 0, 0, 0.0109523, 797483, 0, 11910
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 42719,0,0,0,0, 42719, 68.3416,374537, 0, 36.3831, 32.7941, 0, 0, 3.21221, 54.5757, 0.0477635, 0, 0, 0, 0, 0, 0.0763861, 1599780, 0, 72858
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 86229,0,0,0,0, 86229, 275.493,371102, 0, 214.717, 206.389, 0, 0, 5.52363, 247.27, 0.0834213, 0, 0, 0, 0, 0, 0.313398, 3194880, 0, 289988
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18330,0,0,0,0, 18330, 1.83308,54553.1, 0, 0.065811, 0, 0, 0, 0.327333, 1.09819, 0.00671773, 0, 0, 0, 0, 2689614, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 55237, 0, 54233,0,0,0,0, 55191, 10.6889,36239, 0.185051, 0.169993, 0, 0, 0, 1.25215, 3.03404, 4.29143, 0, 0, 0, 0, 10167944, 1.00046, 193678, 0, 52181
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 288055, 0, 74967,0,0,0,0, 92773, 36.6767,43119.4, 7.03667, 0.386881, 0, 0, 0, 1.81475, 5.22571, 22.2826, 0, 0, 0, 0, 28990792, 4.99832, 395370, 0, 193466
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 989453, 0, 86845,0,0,0,0, 130437, 103.697,61338.9, 34.6475, 0.705095, 0, 0, 0, 1.78587, 7.50934, 76.157, 0, 0, 0, 0, 48566576, 13.9553, 795084, 0, 526803
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 3929007, 0, 138205,0,0,0,0, 260302, 415.462,61472.5, 194.856, 1.51089, 0, 0, 0, 3.05228, 15.8311, 302.15, 0, 0, 0, 0, 114268534, 84.9908, 1596218, 0, 1376301
50000,0,true,WAIT_DIE,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 13830468, 0, 236587,0,0,0,0, 499864, 1594.68,64023.8, 839.836, 3.4598, 0, 0, 0, 5.32164, 29.5544, 1074.55, 0, 0, 0, 0, 268633365, 459.239, 3190544, 0, 3020967
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18413,0,0,0,0, 18413, 1.84132,54308.9, 0, 0.0671809, 0, 0, 0, 0.338863, 1.10487, 0.00306532, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 53191, 0, 24582,0,0,0,0, 48409, 8.28204,41317.4, 4.07602, 0.122025, 0, 0, 0, 0.922222, 2.35519, 4.11666, 0, 0, 0, 0, 0, 0, 171096, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 278604, 0, 20493,0,0,0,0, 77474, 28.7725,51601, 21.166, 0.271083, 0, 0, 0, 1.34749, 4.01446, 21.4832, 0, 0, 0, 0, 0, 0, 371172, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 1011638, 0, 18483,0,0,0,0, 126210, 89.6295,63384.8, 76.5033, 0.547087, 0, 0, 0, 1.30332, 6.29062, 78.0417, 0, 0, 0, 0, 0, 0, 710144, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 4821555, 0, 22464,0,0,0,0, 260581, 398.418,61405.8, 364.068, 1.30061, 0, 0, 0, 3.02185, 14.032, 371.521, 0, 0, 0, 0, 0, 0, 1529075, 0, 0
50000,0,true,NO_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 18882226, 0, 26416,0,0,0,0, 460800, 1360.47,69453.3, 1282.47, 2.7331, 0, 0, 0, 4.01934, 23.4489, 1306.06, 0, 0, 0, 0, 0, 0, 2952794, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 20204,0,0,0,0, 20204, 2.02043,49494.3, 0, 0.020236, 0, 0, 0, 0.343914, 0.912779, 0.00308138, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 45850, 0, 36704,0,0,0,0, 46954, 9.34007,42597.9, 2.03826, 0.0582021, 0, 0, 0, 0.662022, 1.60773, 3.56293, 0, 0, 0, 0, 0, 0, 198934, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 152762, 0, 35212,0,0,0,0, 47809, 18.602,83674.1, 4.8998, 0.115758, 0, 0, 0, 0.339924, 0.553939, 11.7894, 0, 0, 0, 0, 0, 0, 389126, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 624623, 0, 58899,0,0,0,0, 83746, 65.2017,95537, 19.34, 0.299551, 0, 0, 0, 0.394196, 0.810178, 48.0588, 0, 0, 0, 0, 0, 0, 778647, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 1744264, 0, 69440,0,0,0,0, 103891, 160.198,154025, 53.1094, 0.820161, 0, 0, 0, 0.565846, 1.09196, 134.452, 0, 0, 0, 0, 0, 0, 1542152, 0, 0
50000,0,true,SILO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 5417887, 0, 76054,0,0,0,0, 160982, 454.893,198815, 239.946, 1.59285, 0, 0, 0, 1.07812, 1.87121, 395.589, 0, 0, 0, 0, 0, 0, 2826232, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18552,0,0,0,0, 18552, 1.8553,53899.6, 0, 0.0695819, 0, 0, 0, 0.333062, 1.1154, 0.00309052, 0, 0, 0, 0, 2269963, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 1, 0, 77126,0,0,0,0, 77126, 15.4165,25931.4, 3.6914e-05, 0.283612, 0, 0, 0, 2.30825, 4.37915, 0.00556624, 0, 0, 0, 0, 35307324, 7.59766, 199885, 0, 199755
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 2, 0, 93877,0,0,0,0, 93878, 37.5405,42608.4, 9.9902e-05, 0.49712, 0, 0, 0, 1.87036, 5.36662, 0.00895378, 0, 0, 0, 0, 70730603, 27.9234, 399885, 0, 399884
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 3, 0, 177975,0,0,0,0, 177975, 142.381,44949.9, 7.6397e-05, 1.00325, 0, 0, 0, 3.21364, 10.4248, 0.0174032, 0, 0, 0, 0, 111916683, 123.955, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 317559,0,0,0,0, 317559, 508.092,50384.3, 0, 1.72279, 0, 0, 0, 4.79623, 19.1607, 0.0319138, 0, 0, 0, 0, 151042883, 474.787, 1599990, 0, 1599989
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 3, 0, 592252,0,0,0,0, 592252, 1895.21,54031, 7.3315e-05, 3.68506, 0, 0, 0, 7.669, 37.4282, 0.0669552, 0, 0, 0, 0, 363109402, 1831.31, 3199998, 0, 3199997
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 15671,0,0,0,0, 15671, 1.5672,63808.1, 0, 0.0267483, 0.00154029, 0, 0, 0.305597, 0.568897, 0.00307023, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 38558,0,0,0,0, 38558, 7.65302,51869.5, 0, 1.28404, 0.939857, 0, 0, 1.47517, 4.8639, 0.00723869, 0, 0, 0, 0, 0, 0.000168309, 198479, 0, 237
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 30396,0,0,0,0, 30396, 12.1086,131596, 0, 2.10871, 1.47431, 0, 0, 1.903, 7.71522, 0.0096702, 0, 0, 0, 0, 0, 0.00141572, 398360, 0, 1885
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 25947,0,0,0,0, 25947, 20.7332,308313, 0, 5.4225, 4.11573, 0, 0, 1.93815, 13.9344, 0.0174814, 0, 0, 0, 0, 0, 0.00400111, 799039, 0, 4302
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 40896,0,0,0,0, 40896, 65.4246,391228, 0, 33.8216, 30.3183, 0, 0, 3.29778, 51.5172, 0.0434314, 0, 0, 0, 0, 0, 0.0653108, 1599747, 0, 65783
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 83850,0,0,0,0, 83850, 267.359,381631, 0, 205.364, 197.245, 0, 0, 5.74676, 237.578, 0.0924571, 0, 0, 0, 0, 0, 0.324456, 3188514, 0, 276808
