ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,IC3_EAGER_EXEC,IC3_RENDEZVOUS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,499.0,0.0,0.0,6594.0,0.0,0.0,0.0,0.0,6594.0,0.0,0.6641630000000001,150565.0,0.00466354,0.051498,0.0,0.0,0.0,0.0727096,0.285486,0.00182389,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,499.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2522.0,0.0,0.0,0.0,0.0,2522.0,0.0,0.252269,396402.0,0.0,0.0125352,0.0,0.0,0.0,0.0149732,0.0745885,0.00170947,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,1,True,TPCC,False,1024.0,0.0,0.0,12430.0,0.0,0.0,0.0,0.0,12430.0,0.0,1.25505,79677.8,0.0120214,0.08758939999999998,0.0,0.0,0.0,0.140869,0.546246,0.00182176,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1024.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,522.0,0.0,0.0,8943.0,0.0,0.0,0.0,0.0,8943.0,0.0,0.901315,110949.0,0.006968899999999999,0.0520048,0.0,0.0,0.0,0.101514,0.357473,0.00184995,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,522.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2623.0,0.0,0.0,0.0,0.0,2623.0,0.0,0.262313,381224.0,0.0,0.015378200000000002,0.0,0.0,0.0,0.022009599999999997,0.06607510000000001,0.00176573,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,2,True,TPCC,False,14859.0,0.0,0.0,16855.0,0.0,0.0,0.0,0.0,17493.0,0.0,3.44124,113126.0,0.16028699999999999,0.23601599999999998,0.0,0.0,0.0,0.203534,1.5054299999999998,0.9981059999999999,0.0,0.0,0.0,0.0,0.0,0.0,194646.0,2058.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,13376.0,0.0,0.0,5658.0,0.0,0.0,0.0,0.0,10610.0,0.0,1.9285400000000001,187828.0,0.9036280000000001,0.08602439999999999,0.0,0.0,0.0,0.08978810000000001,0.47532399999999997,0.9628559999999999,0.0,0.0,0.0,0.0,0.0,0.0,181117.0,862.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,2,True,TPCC,False,4767.0,0.0,0.0,1995.0,0.0,0.0,0.0,0.0,3651.0,0.0,0.728958,547757.0,0.33065700000000003,0.0251589,0.0,0.0,0.0,0.022237700000000003,0.07970529999999999,0.368166,0.0,0.0,0.0,0.0,0.0,0.0,199646.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,2,True,TPCC,False,1921.0,0.0,0.0,9957.0,0.0,0.0,0.0,0.0,9958.0,0.0,1.9301599999999999,198933.0,0.0185442,0.155727,0.0,0.0,0.0,0.195332,1.1438,0.00567987,0.0,0.0,0.0,0.0,0.0,0.0,191986.0,1891.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,1004.0,0.0,0.0,6824.0,0.0,0.0,0.0,0.0,6824.0,0.0,1.32454,290745.0,0.010501799999999999,0.0925268,0.0,0.0,0.0,0.11431400000000001,0.685036,0.00371675,0.0,0.0,0.0,0.0,0.0,0.0,192552.0,998.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,2,True,TPCC,False,7.0,0.0,0.0,2367.0,0.0,0.0,0.0,0.0,2367.0,0.0,0.47102299999999997,844635.0,1.5694000000000003e-05,0.0260738,0.0,0.0,0.0,0.028385900000000002,0.10291099999999999,0.00418401,0.0,0.0,0.0,0.0,0.0,0.0,198921.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,2,True,TPCC,False,2012.0,0.0,0.0,9598.0,0.0,0.0,0.0,0.0,9599.0,0.0,1.9277,206349.0,0.018611900000000004,0.173922,0.0,0.0,0.0,0.20960399999999998,1.0856,0.00409211,0.0,0.0,0.0,0.0,0.0,0.0,198890.0,2004.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,1025.0,0.0,0.0,6296.0,0.0,0.0,0.0,0.0,6296.0,0.0,1.24671,315165.0,0.00970419,0.106254,0.0,0.0,0.0,0.114828,0.61574,0.00375043,0.0,0.0,0.0,0.0,0.0,0.0,196460.0,1020.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,2,True,TPCC,False,2.0,0.0,0.0,2255.0,0.0,0.0,0.0,0.0,2255.0,0.0,0.450346,886811.0,5.025e-06,0.0265175,0.0,0.0,0.0,0.0311959,0.0915543,0.00373395,0.0,0.0,0.0,0.0,0.0,0.0,199686.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,2,True,TPCC,False,1969.0,0.0,0.0,9651.0,0.0,0.0,0.0,0.0,9651.0,0.0,1.89464,205299.0,0.017644299999999998,0.157314,0.0,0.0,0.0,0.20168599999999998,1.01752,0.00409054,0.0,0.0,0.0,0.0,0.0,0.0,194484.0,1961.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,989.0,0.0,0.0,7031.0,0.0,0.0,0.0,0.0,7031.0,0.0,1.38438,282471.0,0.00964148,0.0972056,0.0,0.0,0.0,0.127137,0.664326,0.00361654,0.0,0.0,0.0,0.0,0.0,0.0,195524.0,987.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,2,True,TPCC,False,2.0,0.0,0.0,2884.0,0.0,0.0,0.0,0.0,2884.0,0.0,0.573708,693276.0,2.848e-06,0.0272236,0.0,0.0,0.0,0.038680599999999996,0.165276,0.00375819,0.0,0.0,0.0,0.0,0.0,0.0,198869.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,2,True,TPCC,False,1691.0,0.0,0.0,12697.0,0.0,0.0,0.0,0.0,12697.0,0.0,2.21597,156060.0,0.020443400000000004,0.14541099999999998,0.0,0.0,0.0,0.28297,1.09039,0.00322654,0.0,0.0,0.0,0.0,0.0,0.0,172912.0,1689.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,921.0,0.0,0.0,8024.0,0.0,0.0,0.0,0.0,8024.0,0.0,1.49359,247335.0,0.0114494,0.094996,0.0,0.0,0.0,0.20856100000000002,0.6805640000000001,0.00344967,0.0,0.0,0.0,0.0,0.0,0.0,184708.0,919.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,2581.0,0.0,0.0,0.0,0.0,2581.0,0.0,0.515471,774612.0,0.0,0.026771,0.0,0.0,0.0,0.052833000000000005,0.10878299999999999,0.00353298,0.0,0.0,0.0,0.0,0.0,0.0,199645.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,4,True,TPCC,False,64684.0,0.0,0.0,22142.0,0.0,0.0,0.0,0.0,24601.0,0.0,9.65979,160967.0,1.0522200000000002,0.528798,0.0,0.0,0.0,0.414045,3.0006,4.7064699999999995,0.0,0.0,0.0,0.0,0.0,0.0,388727.0,3922.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,108013.0,0.0,0.0,8692.0,0.0,0.0,0.0,0.0,29333.0,0.0,11.1679,136126.0,7.864330000000001,0.23988,0.0,0.0,0.0,0.21330700000000002,1.50118,8.29725,0.0,0.0,0.0,0.0,0.0,0.0,380062.0,1980.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,4,True,TPCC,False,34029.0,0.0,0.0,2865.0,0.0,0.0,0.0,0.0,9226.0,0.0,3.5790599999999997,433724.0,2.46719,0.07542360000000001,0.0,0.0,0.0,0.034949400000000005,0.25200100000000003,2.67615,0.0,0.0,0.0,0.0,0.0,0.0,388081.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,4,True,TPCC,False,27698.0,0.0,0.0,14369.0,0.0,0.0,0.0,0.0,14898.0,0.0,5.86008,265992.0,0.260337,0.379052,0.0,0.0,0.0,0.383918,2.38853,1.8413099999999998,0.0,0.0,0.0,0.0,0.0,0.0,389684.0,3834.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,37690.0,0.0,0.0,7593.0,0.0,0.0,0.0,0.0,14464.0,0.0,5.6031699999999995,275432.0,2.67352,0.212695,0.0,0.0,0.0,0.219721,1.4275,2.78705,0.0,0.0,0.0,0.0,0.0,0.0,385823.0,1988.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,4,True,TPCC,False,10707.0,0.0,0.0,2574.0,0.0,0.0,0.0,0.0,4796.0,0.0,1.65947,834097.0,0.7686109999999999,0.0594586,0.0,0.0,0.0,0.032476,0.203998,0.8354159999999999,0.0,0.0,0.0,0.0,0.0,0.0,346039.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,4,True,TPCC,False,3755.0,0.0,0.0,10353.0,0.0,0.0,0.0,0.0,10355.0,0.0,3.8249800000000005,382578.0,0.0371441,0.308679,0.0,0.0,0.0,0.375836,2.18589,0.0117976,0.0,0.0,0.0,0.0,0.0,0.0,365838.0,3691.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,1860.0,0.0,0.0,7124.0,0.0,0.0,0.0,0.0,7125.0,0.0,2.6848,557253.0,0.019914400000000002,0.210038,0.0,0.0,0.0,0.22590900000000003,1.3312899999999999,0.00824163,0.0,0.0,0.0,0.0,0.0,0.0,374029.0,1837.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,4,True,TPCC,False,17.0,0.0,0.0,2535.0,0.0,0.0,0.0,0.0,2535.0,0.0,0.9750340000000001,1577630.0,3.4052e-05,0.060745600000000004,0.0,0.0,0.0,0.043422300000000004,0.21719699999999997,0.00922194,0.0,0.0,0.0,0.0,0.0,0.0,384561.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,4,True,TPCC,False,3897.0,0.0,0.0,12525.0,0.0,0.0,0.0,0.0,12526.0,0.0,4.80883,316340.0,0.0452004,0.348978,0.0,0.0,0.0,0.5131640000000001,2.68606,0.009204799999999999,0.0,0.0,0.0,0.0,0.0,0.0,380307.0,3873.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,1861.0,0.0,0.0,7357.0,0.0,0.0,0.0,0.0,7357.0,0.0,2.7801099999999996,539762.0,0.0199471,0.191641,0.0,0.0,0.0,0.250092,1.30944,0.00711552,0.0,0.0,0.0,0.0,0.0,0.0,375150.0,1855.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,4,True,TPCC,False,7.0,0.0,0.0,3131.0,0.0,0.0,0.0,0.0,3131.0,0.0,1.19715,1277450.0,2.2124e-05,0.0668056,0.0,0.0,0.0,0.07342810000000001,0.343067,0.00836497,0.0,0.0,0.0,0.0,0.0,0.0,382326.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,4,True,TPCC,False,3631.0,0.0,0.0,14702.0,0.0,0.0,0.0,0.0,14702.0,0.0,5.38852,269504.0,0.0506749,0.343572,0.0,0.0,0.0,0.801231,2.70775,0.007857,0.0,0.0,0.0,0.0,0.0,0.0,363057.0,3622.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1749.0,0.0,0.0,9861.0,0.0,0.0,0.0,0.0,9861.0,0.0,3.5540800000000004,402581.0,0.026762,0.1998,0.0,0.0,0.0,0.448136,1.6963,0.00760549,0.0,0.0,0.0,0.0,0.0,0.0,357701.0,1741.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,4,True,TPCC,False,0.0,0.0,0.0,2783.0,0.0,0.0,0.0,0.0,2783.0,0.0,1.05895,1437240.0,0.0,0.058630999999999996,0.0,0.0,0.0,0.0722379,0.22104200000000002,0.0075581,0.0,0.0,0.0,0.0,0.0,0.0,380491.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,8,True,TPCC,False,242415.0,0.0,0.0,29475.0,0.0,0.0,0.0,0.0,36405.0,0.0,28.7857,217581.0,5.70908,1.2364600000000001,0.0,0.0,0.0,0.7684529999999999,6.59289,18.1492,0.0,0.0,0.0,0.0,0.0,0.0,782904.0,7913.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,8,True,TPCC,False,527910.0,0.0,0.0,11364.0,0.0,0.0,0.0,0.0,63856.0,0.0,47.1066,125147.0,38.7324,0.536243,0.0,0.0,0.0,0.41755600000000004,3.43267,40.853,0.0,0.0,0.0,0.0,0.0,0.0,736904.0,3750.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,8,True,TPCC,False,153708.0,0.0,0.0,3724.0,0.0,0.0,0.0,0.0,18840.0,0.0,13.7167,424716.0,11.0045,0.166379,0.0,0.0,0.0,0.0640548,0.5140170000000001,11.95,0.0,0.0,0.0,0.0,0.0,0.0,728210.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,8,True,TPCC,False,128031.0,0.0,0.0,23163.0,0.0,0.0,0.0,0.0,25738.0,0.0,19.3061,307655.0,2.10815,1.0345799999999998,0.0,0.0,0.0,0.771259,6.160909999999999,9.318389999999999,0.0,0.0,0.0,0.0,0.0,0.0,742453.0,7448.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,8,True,TPCC,False,195315.0,0.0,0.0,8793.0,0.0,0.0,0.0,0.0,29747.0,0.0,19.8438,268365.0,13.9901,0.391507,0.0,0.0,0.0,0.36841799999999997,2.65456,14.7829,0.0,0.0,0.0,0.0,0.0,0.0,665675.0,3446.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,8,True,TPCC,False,66696.0,0.0,0.0,2986.0,0.0,0.0,0.0,0.0,9667.0,0.0,6.88963,827664.0,4.76069,0.138705,0.0,0.0,0.0,0.07545750000000001,0.44750100000000004,5.1628099999999995,0.0,0.0,0.0,0.0,0.0,0.0,712788.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,8,True,TPCC,False,54737.0,0.0,0.0,16731.0,0.0,0.0,0.0,0.0,17316.0,0.0,12.6244,457518.0,0.544496,0.8499110000000001,0.0,0.0,0.0,0.741449,5.25263,3.67341,0.0,0.0,0.0,0.0,0.0,0.0,721986.0,7365.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,71691.0,0.0,0.0,8109.0,0.0,0.0,0.0,0.0,15416.0,0.0,10.6359,516868.0,5.06353,0.40301,0.0,0.0,0.0,0.40794899999999995,2.71996,5.29315,0.0,0.0,0.0,0.0,0.0,0.0,687169.0,3481.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,8,True,TPCC,False,23930.0,0.0,0.0,2857.0,0.0,0.0,0.0,0.0,5350.0,0.0,3.6860800000000005,1495660.0,1.7168700000000001,0.121031,0.0,0.0,0.0,0.0769493,0.42883000000000004,1.8606,0.0,0.0,0.0,0.0,0.0,0.0,689138.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,8,True,TPCC,False,6988.0,0.0,0.0,12704.0,0.0,0.0,0.0,0.0,12706.0,0.0,8.845139999999999,623789.0,0.0830447,0.67908,0.0,0.0,0.0,0.8469959999999999,4.90799,0.022391900000000003,0.0,0.0,0.0,0.0,0.0,0.0,689688.0,6874.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3594.0,0.0,0.0,8612.0,0.0,0.0,0.0,0.0,8612.0,0.0,6.08767,922021.0,0.0451024,0.407537,0.0,0.0,0.0,0.547411,2.91915,0.018162599999999997,0.0,0.0,0.0,0.0,0.0,0.0,701620.0,3535.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,8,True,TPCC,False,40.0,0.0,0.0,3467.0,0.0,0.0,0.0,0.0,3467.0,0.0,2.7003,2307110.0,0.000116497,0.139935,0.0,0.0,0.0,0.130186,0.578767,0.02544,0.0,0.0,0.0,0.0,0.0,0.0,778738.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,8,True,TPCC,False,6852.0,0.0,0.0,14610.0,0.0,0.0,0.0,0.0,14611.0,0.0,10.105,542379.0,0.09532080000000001,0.689242,0.0,0.0,0.0,1.39867,5.426769999999999,0.0171002,0.0,0.0,0.0,0.0,0.0,0.0,685095.0,6812.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,3597.0,0.0,0.0,11354.0,0.0,0.0,0.0,0.0,11354.0,0.0,8.16344,699339.0,0.060851699999999995,0.44151599999999996,0.0,0.0,0.0,1.0355299999999998,4.04005,0.0163736,0.0,0.0,0.0,0.0,0.0,0.0,713626.0,3580.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,8,True,TPCC,False,10.0,0.0,0.0,3856.0,0.0,0.0,0.0,0.0,3856.0,0.0,2.7900099999999997,2074300.0,2.6895e-05,0.13350599999999999,0.0,0.0,0.0,0.217102,0.761414,0.020437999999999998,0.0,0.0,0.0,0.0,0.0,0.0,723415.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,16,True,TPCC,False,830602.0,0.0,0.0,37604.0,0.0,0.0,0.0,0.0,53997.0,0.0,85.7679,293499.0,26.604,3.2499599999999997,0.0,0.0,0.0,1.52261,14.1213,63.0258,0.0,0.0,0.0,0.0,0.0,0.0,1573302.0,15880.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,2279638.0,0.0,0.0,16505.0,0.0,0.0,0.0,0.0,128323.0,0.0,190.235,124625.0,165.778,1.24406,0.0,0.0,0.0,0.830832,7.3499300000000005,176.46400000000003,0.0,0.0,0.0,0.0,0.0,0.0,1481754.0,7500.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,16,True,TPCC,False,713653.0,0.0,0.0,6043.0,0.0,0.0,0.0,0.0,40793.0,0.0,59.3012,392325.0,50.5135,0.43729399999999996,0.0,0.0,0.0,0.152539,1.2217799999999999,55.2823,0.0,0.0,0.0,0.0,0.0,0.0,1454084.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,16,True,TPCC,False,501798.0,0.0,0.0,30838.0,0.0,0.0,0.0,0.0,38244.0,0.0,60.471000000000004,414388.0,12.1738,2.7038900000000003,0.0,0.0,0.0,1.56453,13.9941,37.5766,0.0,0.0,0.0,0.0,0.0,0.0,1566155.0,15904.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,1052083.0,0.0,0.0,12284.0,0.0,0.0,0.0,0.0,66512.0,0.0,93.0772,240292.0,75.9053,0.961075,0.0,0.0,0.0,0.791808,6.589919999999999,80.6403,0.0,0.0,0.0,0.0,0.0,0.0,1397855.0,6996.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,16,True,TPCC,False,307954.0,0.0,0.0,4419.0,0.0,0.0,0.0,0.0,21222.0,0.0,27.3735,754055.0,21.6719,0.279886,0.0,0.0,0.0,0.108145,0.9221299999999999,23.8149,0.0,0.0,0.0,0.0,0.0,0.0,1290069.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,16,True,TPCC,False,280023.0,0.0,0.0,25281.0,0.0,0.0,0.0,0.0,28138.0,0.0,43.7173,563056.0,4.82293,2.1884200000000003,0.0,0.0,0.0,1.8653099999999998,13.9185,20.4366,0.0,0.0,0.0,0.0,0.0,0.0,1538457.0,15948.0,0.0
