IC3_EAGER_EXEC,cycle_detect,cascading_abort_times,time_abort,time_get_cs,MAX_TXN_PER_PART,DEBUG_CS_PROFILING,user_abort_cnt,PERC_PAYMENT,max_abort_length,time_index,BB_OPT_MAX_WAITER,LATCH,ABORT_PENALTY,CC_ALG,NUM_WH,latency,time_cleanup,WORKLOAD,txn_cnt,time_man,WW_STARV_FREE,time_wait,IC3_RENDEZVOUS,dl_detect_time,COMMUTATIVE_OPS,DEBUG_PROFILING,TPCC_USER_ABORT,THREAD_CNT,BB_OPT_RAW,dl_wait_time,time_release_cs,time_get_latch,run_time,deadlock_cnt,time_release_latch,time_query,wait_cnt,time_retire_latch,commit_latency,abort_cnt,time_commit,abort_length,RETIRE_ON,DYNAMIC_TS,throughput,time_retire_cs,time_ts_alloc
false,0, 0, 21.6719, 0,100000,false, 0,1, 0, 0.108145,0,LH_MCSLOCK,50000,NO_WAIT,2, 21222, 0.279886,TPCC, 1290069, 0.92213,false, 0,false,0,false,true,true,16,true,0, 0, 0, 27.3735,0, 0, 23.8149, 0, 0, 4419, 307954, 0, 0,true,true,754055, 0, 0
false,0, 0, 4.82293, 0,100000,false, 15948,0, 0, 1.86531,0,LH_MCSLOCK,50000,NO_WAIT,4, 28138, 2.18842,TPCC, 1538457, 13.9185,false, 0,false,0,false,true,true,16,true,0, 0, 0, 43.7173,0, 0, 20.4366, 0, 0, 25281, 280023, 0, 0,true,true,563056, 0, 0
false,0, 0, 27.0141, 0,100000,false, 6063,0.5, 0, 0.684255,0,LH_MCSLOCK,50000,NO_WAIT,4, 30922, 0.722491,TPCC, 1227934, 5.02257,false, 0,false,0,false,true,true,16,true,0, 0, 0, 38.0442,0, 0, 28.359, 0, 0, 8982, 373664, 0, 0,true,true,516425, 0, 0
false,0, 0, 10.4731, 0,100000,false, 0,1, 0, 0.146168,0,LH_MCSLOCK,50000,NO_WAIT,4, 10316, 0.275171,TPCC, 1453459, 0.924281,false, 0,false,0,false,true,true,16,true,0, 0, 0, 14.9905,0, 0, 11.2311, 0, 0, 3107, 145433, 0, 0,true,true,1.55134e+06, 0, 0
false,0, 0, 1.25141, 0,100000,false, 14798,0, 0, 2.20464,0,LH_MCSLOCK,50000,NO_WAIT,8, 20534, 1.92537,TPCC, 1440269, 12.313,false, 0,false,0,false,true,true,16,true,0, 0, 0, 29.8659,0, 0, 7.94569, 0, 0, 19867, 117151, 0, 0,true,true,771594, 0, 0
false,0, 0, 12.0083, 0,100000,false, 7140,0.5, 0, 1.07476,0,LH_MCSLOCK,50000,NO_WAIT,8, 17958, 0.882212,TPCC, 1398084, 6.0672,false, 0,false,0,false,true,true,16,true,0, 0, 0, 25.204,0, 0, 12.5314, 0, 0, 9438, 169163, 0, 0,true,true,887533, 0, 0
false,0, 0, 4.15894, 0,100000,false, 0,1, 0, 0.215809,0,LH_MCSLOCK,50000,NO_WAIT,8, 6143, 0.264222,TPCC, 1435776, 0.982974,false, 0,false,0,false,true,true,16,true,0, 0, 0, 8.81799,0, 0, 4.43161, 0, 0, 3244, 57070, 0, 0,true,true,2.60518e+06, 0, 0
false,0, 0, 0.232209, 0,100000,false, 14026,0, 0, 3.03342,0,LH_MCSLOCK,50000,NO_WAIT,16, 17309, 1.63617,TPCC, 1399965, 13.0154,false, 0,false,0,false,true,true,16,true,0, 0, 0, 24.4624,0, 0, 0.0494861, 0, 0, 17307, 14257, 0, 0,true,true,915669, 0, 0
false,0, 0, 0.121849, 0,100000,false, 7195,0.5, 0, 1.89623,0,LH_MCSLOCK,50000,NO_WAIT,16, 10865, 0.937418,TPCC, 1422551, 7.44003,false, 0,false,0,false,true,true,16,true,0, 0, 0, 15.5779,0, 0, 0.0369392, 0, 0, 10865, 7287, 0, 0,true,true,1.46109e+06, 0, 0
false,0, 0, 0.000199256, 0,100000,false, 0,1, 0, 0.377087,0,LH_MCSLOCK,50000,NO_WAIT,16, 4552, 0.314828,TPCC, 1416716, 1.50563,false, 0,false,0,false,true,true,16,true,0, 0, 0, 6.44984,0, 0, 0.0339575, 0, 0, 4552, 61, 0, 0,true,true,3.51442e+06, 0, 0
false,0, 0, 115.426, 0,100000,false, 31802,0, 0, 2.95265,0,LH_MCSLOCK,50000,NO_WAIT,1, 83463, 10.6419,TPCC, 3155213, 31.6482,false, 0,false,0,false,true,true,32,true,0, 0, 0, 265.888,0, 0, 211.861, 0, 0, 47686, 2769586, 0, 0,true,true,379735, 0, 0
false,0, 0, 634.152, 0,100000,false, 15351,0.5, 0, 1.78095,0,LH_MCSLOCK,50000,NO_WAIT,1, 229214, 2.67048,TPCC, 3084696, 14.1787,false, 0,false,0,false,true,true,32,true,0, 0, 0, 707.207,0, 0, 678.173, 0, 0, 23683, 8777704, 0, 0,true,true,139578, 0, 0
false,0, 0, 240.484, 0,100000,false, 0,1, 0, 0.226037,0,LH_MCSLOCK,50000,NO_WAIT,1, 97811, 1.13912,TPCC, 2829888, 2.97385,false, 0,false,0,false,true,true,32,true,0, 0, 0, 276.652,0, 0, 265.698, 0, 0, 12780, 3425020, 0, 0,true,true,327330, 0, 0
false,0, 0, 55.7498, 0,100000,false, 31294,0, 0, 3.15466,0,LH_MCSLOCK,50000,NO_WAIT,2, 56322, 6.59535,TPCC, 3109125, 28.9009,false, 0,false,0,false,true,true,32,true,0, 0, 0, 176.8,0, 0, 129.238, 0, 0, 38933, 1701380, 0, 0,true,true,562739, 0, 0
