ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 212156,0,0,0,0, 212156, 678.896,150832, 0, 2.14748, 0, 0, 0, 5.66266, 15.9177, 0.0667745, 0, 0, 0, 0, 327325565, 652.998, 3199971, 0, 3199970
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 1, 0, 608068,0,0,0,0, 608068, 1945.82,52625.6, 5.3107e-05, 3.56665, 0, 0, 0, 8.63253, 37.8776, 0.0666275, 0, 0, 0, 0, 345501344, 1880.53, 3199999, 0, 3199998
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 5996,0,0,0,0, 5996, 0.599695,166752, 0, 0.00929766, 0.00151571, 0, 0, 0.203533, 0.276824, 0.00308444, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 15676,0,0,0,0, 15676, 1.56766,63789.3, 0, 0.0268886, 0.00154226, 0, 0, 0.30583, 0.571592, 0.00307563, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 49052,0,0,0,0, 49052, 4.90526,20386.3, 0, 0.107502, 0.00153933, 0, 0, 0.548899, 1.3553, 0.00333614, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 17727,0,0,0,0, 17727, 3.54378,112819, 0, 0.661253, 0.443412, 0, 0, 0.878031, 2.3067, 0.00573691, 0, 0, 0, 0, 0, 0.00904686, 199902, 0, 14278
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 37746,0,0,0,0, 37746, 7.52791,52984.9, 0, 1.25061, 0.919447, 0, 0, 1.39337, 4.81681, 0.00573107, 0, 0, 0, 0, 0, 0.000344281, 199433, 0, 478
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 111709,0,0,0,0, 111709, 22.3053,17903.6, 0, 3.03909, 1.62557, 0, 0, 3.02077, 14.1866, 0.00614359, 0, 0, 0, 0, 0, 8.8948e-05, 199673, 0, 103
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 15032,0,0,0,0, 15032, 5.99998,266097, 0, 1.9671, 1.42205, 0, 0, 0.749099, 4.17811, 0.0101684, 0, 0, 0, 0, 0, 0.111003, 399144, 0, 128584
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 29041,0,0,0,0, 29041, 11.5673,137733, 0, 2.13809, 1.48217, 0, 0, 1.69104, 7.41117, 0.00890542, 0, 0, 0, 0, 0, 0.00146115, 398299, 0, 2053
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 86634,0,0,0,0, 86634, 34.6318,46171.1, 0, 4.97412, 2.29966, 0, 0, 3.27346, 21.3484, 0.00891373, 0, 0, 0, 0, 0, 0.000297609, 399747, 0, 376
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 21886,0,0,0,0, 21886, 17.4756,365528, 0, 8.14083, 6.71439, 0, 0, 1.62972, 12.5594, 0.0200103, 0, 0, 0, 0, 0, 0.904219, 798477, 0, 691634
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 28572,0,0,0,0, 28572, 22.7454,279992, 0, 5.43202, 4.09564, 0, 0, 2.36427, 15.2065, 0.0183072, 0, 0, 0, 0, 0, 0.0191183, 796066, 0, 19934
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 86023,0,0,0,0, 86023, 68.7678,92997.4, 0, 14.2064, 8.91025, 0, 0, 4.59407, 44.6277, 0.0178529, 0, 0, 0, 0, 0, 0.00177969, 799403, 0, 2558
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 34471,0,0,0,0, 34471, 55.1476,464147, 0, 37.1238, 34.1786, 0, 0, 2.31719, 44.6837, 0.0503955, 0, 0, 0, 0, 0, 3.4913, 1599787, 0, 1485724
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 41400,0,0,0,0, 41400, 66.0924,386466, 0, 34.0175, 30.5202, 0, 0, 3.16278, 52.1994, 0.0465537, 0, 0, 0, 0, 0, 0.0897018, 1596405, 0, 79060
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 112947,0,0,0,0, 112947, 180.204,141658, 0, 78.7335, 67.9372, 0, 0, 5.92621, 134.467, 0.038733, 0, 0, 0, 0, 0, 0.00542013, 1595461, 0, 6753
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 65966,0,0,0,0, 65966, 210.79,485094, 0, 159.367, 153.213, 0, 0, 4.10551, 176.059, 0.113002, 0, 0, 0, 0, 0, 20.3767, 3195414, 0, 3090317
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 85526,0,0,0,0, 85526, 273.657,374155, 0, 209.091, 200.9, 0, 0, 6.8223, 245.029, 0.0848766, 0, 0, 0, 0, 0, 0.240349, 3199691, 0, 235231
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 226450,0,0,0,0, 226450, 723.467,141311, 0, 514.819, 493.132, 0, 0, 11.794, 632.064, 0.0741363, 0, 0, 0, 0, 0, 0.0205478, 3194814, 0, 24186
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 6047,0,0,0,0, 6047, 0.604737,165361, 0, 0.019586, 0, 0, 0, 0.206028, 0.329631, 0.00309886, 0, 0, 0, 0, 2223636, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18468,0,0,0,0, 18468, 1.84683,54146.9, 0, 0.0700149, 0, 0, 0, 0.326042, 1.11291, 0.00308803, 0, 0, 0, 0, 2320438, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 61107,0,0,0,0, 61107, 6.11077,16364.5, 0, 0.317833, 0, 0, 0, 0.599969, 3.73273, 0.00314537, 0, 0, 0, 0, 2797983, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,YCSB,false,0, 23, 0, 24521,0,0,0,0, 24522, 4.90048,81558.2, 0.000126187, 0.183708, 0, 0, 0, 0.918907, 1.36865, 0.00830316, 0, 0, 0, 0, 34685373, 2.33744, 199837, 0, 199632
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 1, 0, 66854,0,0,0,0, 66854, 13.3709,29915.7, 4.5315e-05, 0.291686, 0, 0, 0, 1.70178, 3.85217, 0.00644371, 0, 0, 0, 0, 33783066, 6.57948, 199999, 0, 199997
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 169179,0,0,0,0, 169179, 33.8359,11821.8, 0, 0.745877, 0, 0, 0, 2.29676, 9.85092, 0.00553887, 0, 0, 0, 0, 34291078, 16.8182, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 36723,0,0,0,0, 36723, 14.6893,108923, 0, 0.258745, 0, 0, 0, 1.27892, 2.14536, 0.00813229, 0, 0, 0, 0, 49919399, 10.7929, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 124882,0,0,0,0, 124882, 49.9531,32030, 0, 0.52768, 0, 0, 0, 3.31933, 6.94277, 0.00795639, 0, 0, 0, 0, 61083345, 37.3627, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,YCSB,false,0, 1, 0, 283934,0,0,0,0, 283934, 113.574,14087.8, 1.8071e-05, 1.40068, 0, 0, 0, 2.91463, 15.9683, 0.0104494, 0, 0, 0, 0, 50210966, 84.9663, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,YCSB,false,0, 1, 0, 62670,0,0,0,0, 62670, 50.1318,127652, 1.5823e-05, 0.47623, 0, 0, 0, 1.97735, 3.8314, 0.0172519, 0, 0, 0, 0, 79777985, 43.3356, 799929, 0, 799928
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 167884,0,0,0,0, 167884, 134.307,47651.9, 0, 0.992556, 0, 0, 0, 2.71728, 10.0265, 0.0159126, 0, 0, 0, 0, 113593021, 116.871, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,YCSB,false,0, 2, 0, 599456,0,0,0,0, 599457, 479.562,13345.4, 0.000716679, 2.65706, 0, 0, 0, 6.66419, 34.1278, 0.0173314, 0, 0, 0, 0, 90908875, 419.34, 799994, 0, 799993
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 118592,0,0,0,0, 118592, 189.749,134915, 0, 1.12886, 0, 0, 0, 3.58611, 7.94151, 0.032014, 0, 0, 0, 0, 189890671, 176.137, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 325889,0,0,0,0, 325889, 521.423,49096.5, 0, 1.87571, 0, 0, 0, 5.2825, 19.5328, 0.0316921, 0, 0, 0, 0, 224063006, 487.267, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 1113755,0,0,0,0, 1113755, 1782,14365.8, 0, 5.36811, 0, 0, 0, 10.2439, 64.0743, 0.032061, 0, 0, 0, 0, 194596239, 1669.4, 1599994, 0, 1599993
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 190531,0,0,0,0, 190531, 609.7,167951, 0, 2.28439, 0, 0, 0, 4.71464, 14.771, 0.0668632, 0, 0, 0, 0, 367932700, 585.835, 3199999, 0, 3199998
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 2, 0, 586308,0,0,0,0, 586308, 1876.18,54578.8, 0.000854054, 3.66182, 0, 0, 0, 7.72841, 36.7828, 0.0666066, 0, 0, 0, 0, 361860159, 1812.85, 3199984, 0, 3199983
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 6034,0,0,0,0, 6034, 0.60349,165703, 0, 0.00925764, 0.00151852, 0, 0, 0.204116, 0.278384, 0.0030733, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 15605,0,0,0,0, 15605, 1.5605,64082, 0, 0.0273295, 0.00153833, 0, 0, 0.303883, 0.570892, 0.00307135, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 48274,0,0,0,0, 48274, 4.82745,20714.9, 0, 0.108193, 0.00153542, 0, 0, 0.521991, 1.34203, 0.0033297, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 17860,0,0,0,0, 17860, 3.5706,111977, 0, 0.674844, 0.46599, 0, 0, 0.873991, 2.29551, 0.00579014, 0, 0, 0, 0, 0, 0.01748, 199913, 0, 24907
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 33933,0,0,0,0, 33933, 6.75548,58939.7, 0, 1.07937, 0.772407, 0, 0, 1.15931, 4.34639, 0.00549376, 0, 0, 0, 0, 0, 0.000579088, 199083, 0, 858
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 104052,0,0,0,0, 104052, 20.7405,19221.1, 0, 2.71337, 1.35827, 0, 0, 2.60487, 13.0346, 0.00555728, 0, 0, 0, 0, 0, 0.000127885, 199327, 0, 184
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 17748,0,0,0,0, 17748, 7.09695,225372, 0, 2.27877, 1.69611, 0, 0, 1.04775, 4.99859, 0.0102216, 0, 0, 0, 0, 0, 0.110358, 399864, 0, 94561
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 29797,0,0,0,0, 29797, 11.83,134240, 0, 2.01316, 1.38517, 0, 0, 1.86243, 7.39543, 0.00939885, 0, 0, 0, 0, 0, 0.00290972, 397013, 0, 3949
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 87418,0,0,0,0, 87418, 34.9368,45756.9, 0, 5.58516, 2.89324, 0, 0, 3.04756, 21.8129, 0.00920742, 0, 0, 0, 0, 0, 0.000544012, 399650, 0, 708
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 23095,0,0,0,0, 23095, 18.4748,346390, 0, 8.51394, 7.07597, 0, 0, 1.73986, 13.5868, 0.0209309, 0, 0, 0, 0, 0, 0.781916, 799936, 0, 668421
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 26602,0,0,0,0, 26602, 21.2797,300721, 0, 5.2557, 3.98775, 0, 0, 2.07732, 14.2897, 0.017477, 0, 0, 0, 0, 0, 0.0362592, 799907, 0, 13122
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 79633,0,0,0,0, 79633, 63.6952,100460, 0, 11.1841, 6.0531, 0, 0, 3.60289, 40.6991, 0.0189561, 0, 0, 0, 0, 0, 0.000462204, 799854, 0, 603
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 36046,0,0,0,0, 36046, 57.5871,443868, 0, 38.1374, 35.0432, 0, 0, 2.30458, 46.6903, 0.047817, 0, 0, 0, 0, 0, 3.61833, 1597567, 0, 1472063
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 40223,0,0,0,0, 40223, 64.2148,397779, 0, 32.8424, 29.4639, 0, 0, 3.36295, 50.0936, 0.0460727, 0, 0, 0, 0, 0, 0.0862589, 1596456, 0, 77101
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 115105,0,0,0,0, 115105, 183.905,139003, 0, 81.6315, 70.8817, 0, 0, 6.70503, 138.251, 0.03909, 0, 0, 0, 0, 0, 0.00371183, 1597707, 0, 4591
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 69350,0,0,0,0, 69350, 221.492,461425, 0, 166.751, 160.242, 0, 0, 4.92636, 182.162, 0.115919, 0, 0, 0, 0, 0, 23.6593, 3193811, 0, 3078791
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 87357,0,0,0,0, 87357, 279.355,366310, 0, 212.099, 203.826, 0, 0, 7.35842, 249.419, 0.0833718, 0, 0, 0, 0, 0, 0.327215, 3197832, 0, 307632
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,YCSB,false,0, 0, 0, 224710,0,0,0,0, 224710, 717.904,142406, 0, 509.509, 487.864, 0, 0, 12.9832, 624.96, 0.0751592, 0, 0, 0, 0, 0, 0.0195443, 3194798, 0, 23491
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 6044,0,0,0,0, 6044, 0.604497,165427, 0, 0.0195806, 0, 0, 0, 0.200337, 0.32945, 0.0030907, 0, 0, 0, 0, 2224609, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18433,0,0,0,0, 18433, 1.8434,54247.6, 0, 0.0700202, 0, 0, 0, 0.325291, 1.11061, 0.0030886, 0, 0, 0, 0, 2275752, 0, 100000, 0, 0
