workload,threads,max_txn_per_part,abort_penalty,cc_alg,num_warehouse,throughput,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5
TPCC,5,10000,1,NO_WAIT,4,310058.062731,38079,258566,0.614062,0.000000,0.000000,0.294998,0.051983,0.079384,0.037293,0.000016,0,0,0.000000,0.000000,0.012620,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,NO_WAIT,1,125732.560680,96763,1932602,7.695938,0.000000,0.000000,1.263765,0.075621,6.110842,0.508817,0.000080,0,0,0.000000,0.000000,0.077965,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,NO_WAIT,1,127318.003557,97754,1988971,7.677940,0.000000,0.000000,1.252539,0.075858,6.100466,0.502586,0.000079,0,0,0.000000,0.000000,0.080770,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,NO_WAIT,1,127299.254802,98363,2010146,7.726911,0.000000,0.000000,1.259967,0.076752,6.141784,0.507877,0.000079,0,0,0.000000,0.000000,0.079049,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,NO_WAIT,2,254322.441731,91117,2467598,3.582735,0.000000,0.000000,0.861714,0.089953,2.311026,0.292814,0.000039,0,0,0.000000,0.000000,0.095208,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,NO_WAIT,2,247069.017918,92020,2523026,3.724465,0.000000,0.000000,0.884290,0.084385,2.429125,0.292074,0.000040,0,0,0.000000,0.000000,0.101179,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,NO_WAIT,2,259110.591633,95083,2539174,3.669591,0.000000,0.000000,0.906802,0.092823,2.357744,0.302551,0.000039,0,0,0.000000,0.000000,0.099235,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,NO_WAIT,3,357593.444474,78463,2224824,2.194196,0.000000,0.000000,0.620794,0.077591,1.173311,0.182749,0.000028,0,0,0.000000,0.000000,0.090481,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,NO_WAIT,3,339135.658391,77788,2359138,2.293713,0.000000,0.000000,0.647795,0.079952,1.227123,0.187821,0.000029,0,0,0.000000,0.000000,0.099024,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,NO_WAIT,3,388497.458355,84265,2243507,2.168997,0.000000,0.000000,0.646046,0.076757,1.143036,0.201161,0.000026,0,0,0.000000,0.000000,0.090992,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,NO_WAIT,4,437053.410879,75073,1917722,1.717708,0.000000,0.000000,0.595829,0.087897,0.726105,0.140158,0.000023,0,0,0.000000,0.000000,0.081654,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,NO_WAIT,4,446066.143506,72940,1835812,1.635184,0.000000,0.000000,0.560913,0.074665,0.693260,0.133469,0.000022,0,0,0.000000,0.000000,0.078534,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,NO_WAIT,4,431653.716468,71382,1728998,1.653687,0.000000,0.000000,0.569038,0.085340,0.693683,0.133465,0.000023,0,0,0.000000,0.000000,0.071405,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,NO_WAIT,1,63346.063403,192081,8176773,60.644968,0.000000,0.000000,5.971126,0.252106,53.542574,2.810845,0.000316,0,0,0.000000,0.000000,0.309696,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,NO_WAIT,1,64585.472510,191877,7775310,59.418006,0.000000,0.000000,5.783202,0.271539,52.467007,2.678499,0.000310,0,0,0.000000,0.000000,0.294564,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,NO_WAIT,1,81208.996932,194241,6941451,47.837310,0.000000,0.000000,4.633717,0.190959,42.253384,2.192084,0.000246,0,0,0.000000,0.000000,0.263168,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,NO_WAIT,2,220009.288839,193049,4237658,17.549168,0.000000,0.000000,2.750907,0.187728,13.964100,1.061816,0.000091,0,0,0.000000,0.000000,0.172346,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,NO_WAIT,2,199390.069653,192498,4651123,19.308685,0.000000,0.000000,2.940135,0.195678,15.464000,1.072282,0.000100,0,0,0.000000,0.000000,0.192675,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,NO_WAIT,2,224693.656088,189911,4111855,16.903993,0.000000,0.000000,2.660874,0.173692,13.448420,1.038815,0.000089,0,0,0.000000,0.000000,0.168231,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,NO_WAIT,3,296096.517005,179687,4808421,12.137056,0.000000,0.000000,2.266313,0.238741,8.789920,0.801759,0.000068,0,0,0.000000,0.000000,0.183663,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,NO_WAIT,3,321016.642512,170545,4170293,10.625306,0.000000,0.000000,2.004666,0.195297,7.659077,0.745375,0.000062,0,0,0.000000,0.000000,0.165928,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,NO_WAIT,3,308922.528555,168970,4281783,10.939312,0.000000,0.000000,2.083680,0.218072,7.864975,0.773019,0.000065,0,0,0.000000,0.000000,0.156227,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,NO_WAIT,4,411285.676596,187430,5413393,9.114346,0.000000,0.000000,2.018336,0.248772,5.938057,0.685451,0.000049,0,0,0.000000,0.000000,0.203522,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,NO_WAIT,4,434844.866124,186005,4930543,8.555005,0.000000,0.000000,1.907893,0.213678,5.537308,0.694985,0.000046,0,0,0.000000,0.000000,0.178291,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,NO_WAIT,4,440822.627985,191374,5394589,8.682585,0.000000,0.000000,1.929307,0.221545,5.632389,0.680368,0.000045,0,0,0.000000,0.000000,0.205112,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,NO_WAIT,1,149067.197822,48989,980128,1.643185,0.000000,0.000000,0.423567,0.038010,1.052172,0.154630,0.000034,0,0,0.000000,0.000000,0.038480,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,NO_WAIT,1,126197.156628,47439,1191307,1.879559,0.000000,0.000000,0.456699,0.045626,1.213563,0.152231,0.000040,0,0,0.000000,0.000000,0.045285,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,NO_WAIT,1,149946.697467,48737,977772,1.625144,0.000000,0.000000,0.417590,0.037680,1.041238,0.151150,0.000033,0,0,0.000000,0.000000,0.038541,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,NO_WAIT,2,253083.341766,42071,909797,0.831169,0.000000,0.000000,0.306958,0.041321,0.340678,0.075536,0.000020,0,0,0.000000,0.000000,0.036904,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,NO_WAIT,2,191861.175631,34656,1001152,0.903153,0.000000,0.000000,0.320365,0.049104,0.384975,0.064910,0.000026,0,0,0.000000,0.000000,0.042614,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,NO_WAIT,2,273731.604388,42551,852816,0.777239,0.000000,0.000000,0.281708,0.034263,0.319132,0.073328,0.000018,0,0,0.000000,0.000000,0.034606,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,NO_WAIT,3,327355.080374,40764,535423,0.622627,0.000000,0.000000,0.257236,0.039951,0.157706,0.049742,0.000015,0,0,0.000000,0.000000,0.023253,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,NO_WAIT,3,269796.995092,37548,600797,0.695857,0.000000,0.000000,0.292150,0.049379,0.181411,0.047610,0.000019,0,0,0.000000,0.000000,0.027010,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,NO_WAIT,3,281651.261837,36688,556932,0.651302,0.000000,0.000000,0.278353,0.045000,0.166961,0.046206,0.000018,0,0,0.000000,0.000000,0.024838,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,NO_WAIT,4,308920.964139,42899,289452,0.694336,0.000000,0.000000,0.338465,0.056620,0.088453,0.042146,0.000016,0,0,0.000000,0.000000,0.013796,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,NO_WAIT,4,325063.179697,44433,282753,0.683452,0.000000,0.000000,0.320683,0.059311,0.085231,0.043152,0.000015,0,0,0.000000,0.000000,0.013208,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,NO_WAIT,4,313392.066266,39593,267411,0.631685,0.000000,0.000000,0.302904,0.054842,0.082941,0.038112,0.000016,0,0,0.000000,0.000000,0.012854,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,NO_WAIT,1,125804.788850,98179,1992468,7.804075,0.000000,0.000000,1.273907,0.075770,6.202587,0.513084,0.000079,0,0,0.000000,0.000000,0.078963,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,NO_WAIT,1,111927.231810,97991,2296031,8.754885,0.000000,0.000000,1.347326,0.092856,6.998150,0.512050,0.000089,0,0,0.000000,0.000000,0.087950,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,NO_WAIT,1,126160.706988,97387,1972417,7.719281,0.000000,0.000000,1.255692,0.075314,6.141307,0.504319,0.000079,0,0,0.000000,0.000000,0.076151,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,NO_WAIT,2,227193.813012,90750,2800956,3.994387,0.000000,0.000000,0.948365,0.104689,2.596419,0.299040,0.000044,0,0,0.000000,0.000000,0.112397,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,NO_WAIT,2,259934.633901,93383,2563939,3.592557,0.000000,0.000000,0.873482,0.089574,2.311742,0.295940,0.000038,0,0,0.000000,0.000000,0.099284,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,NO_WAIT,2,263029.504751,94917,2487074,3.608607,0.000000,0.000000,0.891845,0.088043,2.320087,0.304183,0.000038,0,0,0.000000,0.000000,0.097829,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,NO_WAIT,3,335106.553916,75336,2323230,2.248121,0.000000,0.000000,0.653884,0.087474,1.201132,0.180600,0.000030,0,0,0.000000,0.000000,0.095783,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,NO_WAIT,3,361650.150087,83149,2292588,2.299156,0.000000,0.000000,0.659955,0.080769,1.216480,0.201041,0.000028,0,0,0.000000,0.000000,0.093231,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,NO_WAIT,3,368669.146655,91622,2591778,2.485209,0.000000,0.000000,0.712452,0.088591,1.321767,0.216045,0.000027,0,0,0.000000,0.000000,0.105280,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,NO_WAIT,4,459313.113619,73789,1717027,1.606508,0.000000,0.000000,0.549727,0.076454,0.679102,0.136077,0.000022,0,0,0.000000,0.000000,0.071086,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,NO_WAIT,4,465729.773090,73577,1767760,1.579822,0.000000,0.000000,0.547088,0.073202,0.667055,0.131681,0.000021,0,0,0.000000,0.000000,0.074166,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,NO_WAIT,4,478215.758282,77311,1797731,1.616655,0.000000,0.000000,0.552316,0.073197,0.673404,0.140064,0.000021,0,0,0.000000,0.000000,0.074937,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,NO_WAIT,1,74521.692331,193599,7126817,51.957757,0.000000,0.000000,5.228503,0.182198,45.799074,2.481342,0.000268,0,0,0.000000,0.000000,0.266538,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,NO_WAIT,1,66473.416689,194179,7881349,58.423054,0.000000,0.000000,5.741827,0.263107,51.565453,2.685892,0.000301,0,0,0.000000,0.000000,0.295652,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,NO_WAIT,1,72329.328193,192980,7223715,53.361480,0.000000,0.000000,5.383712,0.185814,47.033863,2.569358,0.000277,0,0,0.000000,0.000000,0.270779,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,NO_WAIT,2,198002.130631,190608,4672031,19.253126,0.000000,0.000000,2.903038,0.199297,15.430256,1.059678,0.000101,0,0,0.000000,0.000000,0.187542,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,NO_WAIT,2,223100.972945,189905,4139626,17.024130,0.000000,0.000000,2.668854,0.172619,13.553255,1.042715,0.000090,0,0,0.000000,0.000000,0.162518,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,NO_WAIT,2,220669.594088,184875,3963336,16.755820,0.000000,0.000000,2.630951,0.166463,13.341906,1.032253,0.000091,0,0,0.000000,0.000000,0.155401,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,NO_WAIT,3,313142.984494,177332,4560692,11.325944,0.000000,0.000000,2.157640,0.221150,8.181885,0.764797,0.000064,0,0,0.000000,0.000000,0.176112,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,NO_WAIT,3,325363.074343,183245,4680360,11.264032,0.000000,0.000000,2.165934,0.210385,8.110893,0.781057,0.000061,0,0,0.000000,0.000000,0.174513,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,NO_WAIT,3,310357.008250,167347,4368476,10.784161,0.000000,0.000000,2.000367,0.197540,7.802530,0.725537,0.000064,0,0,0.000000,0.000000,0.167485,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,NO_WAIT,4,401565.165571,186943,5561107,9.310718,0.000000,0.000000,2.045185,0.257016,6.081986,0.696637,0.000050,0,0,0.000000,0.000000,0.206767,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,NO_WAIT,4,412866.272163,185770,5405177,8.999040,0.000000,0.000000,1.995497,0.247745,5.860468,0.690674,0.000048,0,0,0.000000,0.000000,0.199199,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,NO_WAIT,4,460286.543543,191464,5566662,8.319339,0.000000,0.000000,1.859183,0.224604,5.390427,0.645761,0.000043,0,0,0.000000,0.000000,0.200995,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,NO_WAIT,1,97552.729236,38638,595377,1.980365,0.000000,0.000000,0.364956,0.046625,1.320456,0.099813,0.000051,0,0,0.000000,0.000000,0.956203,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,NO_WAIT,1,94342.775426,45135,684621,2.392075,0.000000,0.000000,0.439768,0.054954,1.608826,0.122495,0.000053,0,0,0.000000,0.000000,1.111277,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,NO_WAIT,1,100919.170844,48135,724065,2.384829,0.000000,0.000000,0.464627,0.055321,1.578682,0.135238,0.000050,0,0,0.000000,0.000000,1.112795,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,NO_WAIT,2,185965.618685,42909,225407,1.153681,0.000000,0.000000,0.300640,0.045417,0.578092,0.062167,0.000027,0,0,0.000000,0.000000,0.524051,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,NO_WAIT,2,186003.044278,43653,220454,1.173449,0.000000,0.000000,0.306665,0.046084,0.585691,0.063676,0.000027,0,0,0.000000,0.000000,0.540401,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,NO_WAIT,2,132896.801317,43066,283868,1.620280,0.000000,0.000000,0.442137,0.068279,0.830681,0.068112,0.000038,0,0,0.000000,0.000000,0.744061,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,NO_WAIT,3,216711.615698,27211,53689,0.627816,0.000000,0.000000,0.214597,0.037655,0.224948,0.027865,0.000023,0,0,0.000000,0.000000,0.215177,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,NO_WAIT,3,214826.820397,27374,64554,0.637118,0.000000,0.000000,0.211321,0.036093,0.222898,0.029617,0.000023,0,0,0.000000,0.000000,0.209606,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,NO_WAIT,3,196488.721408,28136,50973,0.715970,0.000000,0.000000,0.242273,0.043149,0.251456,0.030368,0.000025,0,0,0.000000,0.000000,0.248747,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,NO_WAIT,4,319679.275655,35765,23891,0.559389,0.000000,0.000000,0.247401,0.045175,0.097486,0.030130,0.000016,0,0,0.000000,0.000000,0.095893,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,NO_WAIT,4,350229.438655,37193,26089,0.530980,0.000000,0.000000,0.225011,0.038706,0.088524,0.031264,0.000014,0,0,0.000000,0.000000,0.088953,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,NO_WAIT,4,261602.858051,36495,23814,0.697527,0.000000,0.000000,0.295065,0.053928,0.123130,0.032477,0.000019,0,0,0.000000,0.000000,0.121406,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,NO_WAIT,1,93538.041545,81804,1258231,8.745533,0.000000,0.000000,1.080183,0.095625,6.913426,0.380179,0.000107,0,0,0.000000,0.000000,4.048269,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,NO_WAIT,1,96623.788884,87242,1506139,9.029039,0.000000,0.000000,1.151384,0.100797,7.116193,0.411270,0.000103,0,0,0.000000,0.000000,4.130506,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,NO_WAIT,1,95029.764532,78471,1216020,8.257518,0.000000,0.000000,1.019563,0.091236,6.525341,0.357866,0.000105,0,0,0.000000,0.000000,3.892073,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,NO_WAIT,2,143761.037421,79395,1672654,5.522706,0.000000,0.000000,1.035993,0.132027,3.733307,0.243166,0.000070,0,0,0.000000,0.000000,2.674875,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,NO_WAIT,2,184704.024309,69488,1146588,3.762127,0.000000,0.000000,0.706319,0.087953,2.512861,0.193235,0.000054,0,0,0.000000,0.000000,1.753331,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,NO_WAIT,2,193149.193337,83206,1299045,4.307862,0.000000,0.000000,0.798649,0.093721,2.882271,0.227015,0.000052,0,0,0.000000,0.000000,2.071186,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,NO_WAIT,3,238392.417840,69874,773199,2.931050,0.000000,0.000000,0.615430,0.092839,1.725256,0.138489,0.000042,0,0,0.000000,0.000000,1.377963,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,NO_WAIT,3,252681.876607,66405,723981,2.628008,0.000000,0.000000,0.582002,0.081044,1.530327,0.137700,0.000040,0,0,0.000000,0.000000,1.220416,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,NO_WAIT,3,231461.049473,73231,717225,3.163858,0.000000,0.000000,0.652207,0.098604,1.869368,0.146203,0.000043,0,0,0.000000,0.000000,1.593915,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,NO_WAIT,4,320023.950844,74126,359808,2.316264,0.000000,0.000000,0.558891,0.090016,1.180430,0.108823,0.000031,0,0,0.000000,0.000000,1.103829,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,NO_WAIT,4,320862.070687,75411,409607,2.350262,0.000000,0.000000,0.588008,0.090888,1.211012,0.109653,0.000031,0,0,0.000000,0.000000,1.099628,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,NO_WAIT,4,304967.702843,72656,373531,2.382416,0.000000,0.000000,0.566691,0.093786,1.228534,0.104759,0.000033,0,0,0.000000,0.000000,1.146528,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,NO_WAIT,1,81250.184582,178645,3543424,43.974054,0.000000,0.000000,3.268476,0.216061,38.118338,1.345296,0.000246,0,0,0.000000,0.000000,22.042032,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,NO_WAIT,1,79981.523292,183037,3699623,45.769821,0.000000,0.000000,3.464807,0.218797,39.682182,1.428610,0.000250,0,0,0.000000,0.000000,22.939210,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,NO_WAIT,1,78925.135466,190551,3954913,48.286518,0.000000,0.000000,3.629118,0.231623,41.911647,1.492817,0.000253,0,0,0.000000,0.000000,24.173289,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,NO_WAIT,2,145662.762979,178570,3833314,24.518277,0.000000,0.000000,2.788475,0.302340,19.425712,0.903450,0.000137,0,0,0.000000,0.000000,13.001260,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,NO_WAIT,2,145446.315982,174237,3622470,23.958943,0.000000,0.000000,2.678307,0.295069,19.035181,0.865814,0.000138,0,0,0.000000,0.000000,12.834439,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,NO_WAIT,2,164894.053186,183123,3493405,22.210989,0.000000,0.000000,2.500327,0.253706,17.526710,0.882810,0.000121,0,0,0.000000,0.000000,11.757612,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,NO_WAIT,3,208474.396358,164185,3191881,15.751095,0.000000,0.000000,2.131189,0.299015,11.576310,0.616417,0.000096,0,0,0.000000,0.000000,8.642964,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,NO_WAIT,3,216708.076222,162287,3023971,14.977476,0.000000,0.000000,2.027067,0.264359,10.958247,0.612857,0.000092,0,0,0.000000,0.000000,8.087467,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,NO_WAIT,3,227623.014805,169771,3081410,14.916857,0.000000,0.000000,2.021330,0.261754,10.886397,0.621349,0.000088,0,0,0.000000,0.000000,8.115089,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,NO_WAIT,4,299523.277077,180933,2682321,12.081398,0.000000,0.000000,1.933314,0.295487,8.178444,0.506749,0.000067,0,0,0.000000,0.000000,6.709098,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,NO_WAIT,4,271969.004316,166386,2600722,12.235659,0.000000,0.000000,1.929223,0.295689,8.336228,0.484349,0.000074,0,0,0.000000,0.000000,6.832444,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,NO_WAIT,4,298560.189659,128163,1800011,8.585405,0.000000,0.000000,1.352227,0.211400,5.829751,0.351450,0.000067,0,0,0.000000,0.000000,4.857250,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,WAIT_DIE,1,165833.495202,49735,695936,1.499546,0.353649,0.004840,0.447398,0.039712,0.514232,0.129770,0.000030,0,0,0.000000,0.000000,0.034635,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,WAIT_DIE,1,138950.874710,49448,883736,1.779334,0.428584,0.004973,0.499511,0.049043,0.617531,0.132804,0.000036,0,0,0.000000,0.000000,0.042070,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,WAIT_DIE,1,141005.388770,49741,892614,1.763798,0.434433,0.004893,0.490932,0.048851,0.608402,0.130828,0.000035,0,0,0.000000,0.000000,0.041242,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,WAIT_DIE,2,203226.166081,46473,1045624,1.143381,0.095236,0.004686,0.427611,0.059983,0.370670,0.081018,0.000025,0,0,0.000000,0.000000,0.050291,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,WAIT_DIE,2,224533.692387,46514,955468,1.035791,0.082489,0.004739,0.377619,0.048417,0.340893,0.079181,0.000022,0,0,0.000000,0.000000,0.046417,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,WAIT_DIE,2,273713.078014,44121,719077,0.805972,0.065289,0.004406,0.299316,0.036387,0.251444,0.071872,0.000018,0,0,0.000000,0.000000,0.035098,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,WAIT_DIE,3,260364.090649,36479,590547,0.700538,0.004362,0.003669,0.282534,0.048121,0.178724,0.045670,0.000019,0,0,0.000000,0.000000,0.031050,0.000000,0.000000,0.000000,0.000000,0.000000
