workload,cc_alg,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5
YCSB,WOUND_WAIT,39774,0,0.543311,0.000009,0.003811,0.264471,0.017698,0.000000,0.027285,0.000014,0,0,0.000000,0.000000,0.005329,0.000000,0.000000,0.000000,0.000000,0.000000
YCSB,NO_WAIT,39677,4,0.543120,0.000000,0.000000,0.264401,0.019448,0.000021,0.027231,0.000014,0,0,0.000000,0.000000,0.001634,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,NO_WAIT,27655,934,0.768245,0.000000,0.000000,0.089496,0.019996,0.480877,0.014822,0.000028,0,0,0.000000,0.000000,0.581360,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,WAIT_DIE,27926,682,0.791925,0.000803,0.000963,0.091773,0.020118,0.000346,0.015323,0.000028,0,0,0.000000,0.000000,0.600012,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,WOUND_WAIT,30020,575,0.666800,0.431669,0.001790,0.117142,0.023039,0.006346,0.024271,0.000022,0,0,0.000000,0.000000,0.003070,0.000000,0.000000,0.000000,0.000000,0.000000
YCSB,WAIT_DIE,39834,2,0.544140,0.000000,0.003854,0.262923,0.022720,0.000009,0.027299,0.000014,0,0,0.000000,0.000000,0.005383,0.000000,0.000000,0.000000,0.000000,0.000000
YCSB,WOUND_WAIT,39611,22,0.540766,0.000019,0.003685,0.262199,0.016612,0.003657,0.027172,0.000014,0,0,0.000000,0.000000,0.008645,0.000000,0.000000,0.000000,0.000000,0.000000
YCSB,NO_WAIT,39780,5,0.538251,0.000000,0.000000,0.263799,0.016199,0.000033,0.027304,0.000014,0,0,0.000000,0.000000,0.001649,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,NO_WAIT,12139,391,0.384944,0.000000,0.000000,0.039925,0.009076,0.230395,0.006591,0.000032,0,0,0.000000,0.000000,0.301237,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,WAIT_DIE,29516,616,0.870389,0.000523,0.001081,0.102105,0.022270,0.000308,0.017506,0.000029,0,0,0.000000,0.000000,0.657761,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,WOUND_WAIT,34101,1231,0.766750,0.494331,0.002070,0.132507,0.025993,0.013971,0.027765,0.000022,0,0,0.000000,0.000000,0.003593,0.000000,0.000000,0.000000,0.000000,0.000000
YCSB,WAIT_DIE,39828,6,0.543306,0.000020,0.003845,0.262311,0.022745,0.000032,0.027327,0.000014,0,0,0.000000,0.000000,0.005395,0.000000,0.000000,0.000000,0.000000,0.000000
YCSB,WOUND_WAIT,39853,0,0.541443,0.000007,0.003771,0.264640,0.016553,0.000000,0.027318,0.000014,0,0,0.000000,0.000000,0.005266,0.000000,0.000000,0.000000,0.000000,0.000000
YCSB,NO_WAIT,39779,2,0.537991,0.000000,0.000000,0.263788,0.016408,0.000016,0.027316,0.000014,0,0,0.000000,0.000000,0.001652,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,NO_WAIT,27866,803,0.786572,0.000000,0.000000,0.090172,0.020243,0.455908,0.015129,0.000028,0,0,0.000000,0.000000,0.598200,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,WAIT_DIE,20850,509,0.589866,0.000579,0.000686,0.067649,0.015072,0.000244,0.011310,0.000028,0,0,0.000000,0.000000,0.447904,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,WOUND_WAIT,31023,906,0.699643,0.453177,0.001848,0.120533,0.023917,0.010436,0.024960,0.000023,0,0,0.000000,0.000000,0.003231,0.000000,0.000000,0.000000,0.000000,0.000000
YCSB,WAIT_DIE,29897,2,0.554803,0.000000,0.002349,0.278211,0.068868,0.000009,0.020576,0.000019,0,0,0.000000,0.000000,0.003476,0.000000,0.000000,0.000000,0.000000,0.000000
YCSB,WOUND_WAIT,38589,83,0.549810,0.000008,0.003441,0.253874,0.016327,0.028491,0.026487,0.000014,0,0,0.000000,0.000000,0.032826,0.000000,0.000000,0.000000,0.000000,0.000000
YCSB,NO_WAIT,39793,14,0.539205,0.000000,0.000000,0.263914,0.016147,0.000121,0.027239,0.000014,0,0,0.000000,0.000000,0.001674,0.000000,0.000000,0.000000,0.000000,0.000000
