ABORT_PENALTY,CC_ALG,DEBUG_PROFILING,MAX_TXN_PER_PART,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,NO_WAIT,FALSE,10000,TRUE,1024*1024*20,2,YCSB,0,9797068,0,0,0,,0,0,0,0,,,,,0,0,0.000303,6.010738,6596.860121,2.881719,0.191489,1.077572,1.960526,0.41907,0,0,19826
1,NO_WAIT,FALSE,10000,TRUE,1024*1024*20,4,YCSB,0,14923850,0,0,0,,0,0,0,0,,,,,0,0,0.000524,20.152532,7637.750105,14.961245,0.356122,1.808785,3.225893,0.605378,0,0,38480
1,NO_WAIT,FALSE,10000,TRUE,1024*1024*20,8,YCSB,0,14004277,0,0,0,,0,0,0,0,,,,,0,0,0.000516,40.4986,15495.44918,35.178762,0.481985,1.501822,3.412692,0.497526,0,0,78443
1,NO_WAIT,FALSE,10000,TRUE,1024*1024*20,16,YCSB,0,42222555,0,0,0,,0,0,0,0,,,,,0,0,0.001633,253.57132,9796.754623,236.426538,2.011342,4.747098,11.629177,1.521486,0,0,155261
1,CLV,FALSE,10000,TRUE,1024*1024*20,1,YCSB,0,0,0,0,0,,0,0,0,0,,,,,0,0,0.000078,0.782912,12772.82296,0,0.00838,0.247124,0.493604,0.000351,0,0,10000
1,CLV,FALSE,10000,TRUE,1024*1024*20,2,YCSB,0,0,0,0,0,,0,0,0,0,,,,,0,0,0.000366,7.319437,5462.715311,0,0.033592,1.149227,2.428012,0.000832,0,3.649942,19992
1,CLV,FALSE,10000,TRUE,1024*1024*20,4,YCSB,0,0,0,0,0,,0,0,0,0,,,,,0,0,0.000249,9.913617,16037.73857,0,2.878411,1.951133,7.664434,0.001815,0,0.004026,39748
1,CLV,FALSE,10000,TRUE,1024*1024*20,8,YCSB,0,20,0,0,0,,0,0,0,0,,,,,0,0,0.00023,18.372935,34803.80285,0.000334,5.682793,2.961942,14.516383,0.004392,0,0.052168,79931
1,CLV,FALSE,10000,TRUE,1024*1024*20,16,YCSB,0,383,0,0,0,,0,0,0,0,,,,,0,0,0.000349,55.61692,45891.93338,0.019216,23.286163,6.36665,45.51519,0.013575,0,1.539783,159523
1,CLV,FALSE,10000,TRUE,1024*1024*20,1,YCSB,0,0,0,0,0,,0,0,0,0,,,,,0,0,0.00008,0.800954,12485.10645,0,0.008405,0.246805,0.508191,0.000348,0,0,10000
1,CLV,FALSE,10000,TRUE,1024*1024*20,2,YCSB,0,0,0,0,0,,0,0,0,0,,,,,0,0,0.000381,7.624386,5246.323987,0,0.031757,1.113511,2.611998,0.000753,0,3.81296,20000
1,CLV,FALSE,10000,TRUE,1024*1024*20,4,YCSB,0,15,0,0,0,,0,0,0,0,,,,,0,0,0.000263,10.522514,15190.66628,0.000555,2.336156,2.286472,7.903577,0.001993,0,0.007109,39961
1,CLV,FALSE,10000,TRUE,1024*1024*20,8,YCSB,0,109,0,0,0,,0,0,0,0,,,,,0,0,0.000208,16.636848,38385.15653,0.002739,5.848751,2.353512,13.388646,0.003777,0,0.064968,79826
1,CLV,FALSE,10000,TRUE,1024*1024*20,16,YCSB,0,380,0,0,0,,0,0,0,0,,,,,0,0,0.000437,69.660132,36584.02486,0.025788,30.579513,7.873782,56.409632,0.013822,0,2.907728,159278
1,CLV,FALSE,10000,TRUE,1024*1024*20,1,YCSB,0,0,0,0,0,,0,0,0,0,,,,,0,0,0.000078,0.779518,12828.43764,0,0.008422,0.247732,0.490823,0.000349,0,0,10000
1,CLV,FALSE,10000,TRUE,1024*1024*20,2,YCSB,0,0,0,0,0,,0,0,0,0,,,,,0,0,0.000233,4.669031,8567.088514,0,0.031767,0.70598,1.506827,0.000776,0,2.324683,20000
1,CLV,FALSE,10000,TRUE,1024*1024*20,4,YCSB,0,21,0,0,0,,0,0,0,0,,,,,0,0,0.000233,9.285348,17170.27749,0.00037,2.203469,1.824403,7.149781,0.002498,0,0.006239,39858
1,CLV,FALSE,10000,TRUE,1024*1024*20,8,YCSB,0,164,0,0,0,,0,0,0,0,,,,,0,0,0.000198,15.802511,40369.27987,0.004727,5.75953,2.303292,12.511004,0.004076,0,0.07213,79742
1,CLV,FALSE,10000,TRUE,1024*1024*20,16,YCSB,0,213,0,0,0,,0,0,0,0,,,,,0,0,0.00024,38.312007,66669.43919,0.009638,15.179348,4.453598,29.633452,0.00891,0,2.229221,159640
1,CLV,FALSE,10000,TRUE,1024*1024*20,4,YCSB,0,12,0,0,0,,0,0,0,0,,,,,0,0,0.000275,11.010373,14525.5754,0.000209,2.473299,2.402934,8.304318,0.002166,0,0.005728,39983
1,CLV,FALSE,10000,TRUE,1024*1024*20,8,YCSB,0,89,0,0,0,,0,0,0,0,,,,,0,0,0.000177,14.128057,45164.59807,0.002355,5.686459,1.923821,11.362611,0.003076,0,0.050049,79761
1,CLV,FALSE,10000,TRUE,1024*1024*20,16,YCSB,0,470,0,0,0,,0,0,0,0,,,,,0,0,0.000393,62.755914,40726.93452,0.02629,30.490173,6.555731,52.362245,0.012453,0,1.579191,159741
1,CLV,TRUE,10000,TRUE,1024*1024*20,4,YCSB,0,9,0,0,2.719627,42261500,75567440,53040220,39867160,6646356,920284,780564,2080108,854800,0,0,0.000235,9.341172,17027.84233,0.000155,2.171426,1.82804,7.203116,0.002755,0,0.003331,39765
1,CLV,TRUE,10000,TRUE,1024*1024*20,8,YCSB,0,193,0,0,4.133623,92430672,114488712,120518224,80212312,34313188,2213744,1526404,5059484,2185116,0,0,0.000242,19.271941,33095.99224,0.003922,7.900435,2.709729,15.75689,0.004127,0,0.031725,79728
1,CLV,TRUE,10000,TRUE,1024*1024*20,16,YCSB,0,752,0,0,7.150712,209242312,203788760,322348232,211115116,270309012,5651896,3042964,12725304,5629168,0,0,0.000284,45.398563,56307.33314,0.039057,21.479613,4.033069,35.653671,0.00878,0,3.774118,159767
1,CLV,TRUE,10000,TRUE,1024*1024*20,4,YCSB,0,42,0,0,2.280999,43662020,63248540,46686860,36636284,4558296,820900,757632,1898320,835368,0,0,0.000206,8.235707,19421.28452,0.00083,2.068087,1.635451,6.286087,0.002832,0,0.00159,39987
1,CLV,TRUE,10000,TRUE,1024*1024*20,8,YCSB,0,416,0,0,4.316444,98061324,124427288,133781188,85968424,33789724,2223480,1529088,4980072,2089032,0,0,0.000247,19.70423,32399.54051,0.011443,7.852161,2.715137,16.154186,0.00424,0,0.027781,79801
1,CLV,TRUE,10000,TRUE,1024*1024*20,16,YCSB,0,862,0,0,6.574323,223761412,195157788,336930260,207137604,240448184,5729008,2986640,12565624,5643436,0,0,0.00023,36.809733,69482.05824,0.087739,15.325434,3.778994,28.257142,0.008716,0,2.803495,159851
