cycle_detect,debug1,debug3,debug2,debug5,debug4,time_abort,MAX_TXN_PER_PART,deadlock_cnt,dl_wait_time,time_index,ZIPF_THETA,ABORT_PENALTY,CC_ALG,latency,time_cleanup,WORKLOAD,SYNTH_TABLE_SIZE,txn_cnt,time_man,dl_detect_time,time_wait,THREAD_CNT,run_time,time_query,abort_cnt,throughput,SYNTHETIC_YCSB,time_ts_alloc
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,100000,0,0.000000,6.151122,0,1,WOUND_WAIT,0.000489,1.913698,YCSB,1024*1024*10,1600000,30.104520,0.000000,731.729521,16,782.269700,0.244553,1,32725.286447,true,0.194107
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.001218,100000,0,0.000000,6.819337,0,1,WOUND_WAIT,0.000785,4.092314,YCSB,1024*1024*10,3199985,49.571010,0.000000,2427.832073,32,2512.632165,0.562806,2,40753.884079,true,0.457774
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.051017,0,1,WAIT_DIE,0.000016,0.054544,YCSB,1024*1024*10,100000,0.902553,0.000000,0.000000,1,1.604043,0.005378,0,62342.480346,true,0.002466
0,0.000000,0.000000,0.000000,0.000000,0.000000,12.308815,100000,0,0.000000,3.024811,0,1,WAIT_DIE,0.000131,1.148099,YCSB,1024*1024*10,199818,9.029957,0.000000,0.134894,2,26.225252,1.821429,62361451,15238.595475,true,0.037723
0,0.000000,0.000000,0.000000,0.000000,0.000000,38.894792,100000,0,0.000000,3.260973,0,1,WAIT_DIE,0.000176,1.951092,YCSB,1024*1024*10,397343,12.893117,0.000000,11.333728,4,69.734154,1.859761,61196430,22791.873222,true,0.077504
0,0.000000,0.000000,0.000000,0.000000,0.000000,130.864543,100000,0,0.000000,3.588071,0,1,WAIT_DIE,0.000282,4.798099,YCSB,1024*1024*10,797406,26.490353,0.000000,56.643289,8,224.710509,2.317100,72728530,28388.739071,true,0.133713
0,0.000000,0.000000,0.000000,0.000000,0.000000,487.989552,100000,0,0.000000,4.505255,0,1,WAIT_DIE,0.000505,15.437052,YCSB,1024*1024*10,1596081,70.842894,0.000000,228.436383,16,805.792033,3.603245,112140844,31692.167384,true,0.244986
0,0.000000,0.000000,0.000000,0.000000,0.000000,2001.030237,100000,0,0.000000,6.258414,0,1,WAIT_DIE,0.001021,58.061542,YCSB,1024*1024*10,3193737,243.297273,0.000000,980.383565,32,3259.251638,6.809503,206105209,31356.763867,true,0.497057
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.042164,0,1,NO_WAIT,0.000016,0.054466,YCSB,1024*1024*10,100000,0.910161,0.000000,0.000000,1,1.606469,0.001977,0,62248.320431,true,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,11.979312,100000,0,0.000000,2.937843,0,1,NO_WAIT,0.000128,1.076117,YCSB,1024*1024*10,197192,8.619008,0.000000,0.000000,2,25.218815,1.814808,63785656,15638.482543,true,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,53.276174,100000,0,0.000000,3.207180,0,1,NO_WAIT,0.000182,2.234916,YCSB,1024*1024*10,397960,12.731237,0.000000,0.000000,4,72.564030,2.106992,71543456,21937.039657,true,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,217.056774,100000,0,0.000000,4.405902,0,1,NO_WAIT,0.000329,5.127323,YCSB,1024*1024*10,766202,24.229151,0.000000,0.000000,8,252.270523,2.258435,76537730,24297.789258,true,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,895.562061,100000,0,0.000000,5.139987,0,1,NO_WAIT,0.000627,18.549920,YCSB,1024*1024*10,1550982,58.337447,0.000000,0.000000,16,972.799135,4.256248,144913973,25509.595062,true,0.000000
