ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,MAX_TXN_PER_PART,REQ_PER_QUERY,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug2,debug3,debug4,debug5,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,CLV,16,0,false,100000,16,true,true,1024*1024*20,8,YCSB,0,363,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000077,61.433182,103892.388454,0.005381,19.916093,7.466115,45.245437,0.029939,0.000000,0.059546,797805
1,CLV,16,0,false,100000,16,true,true,1024*1024*20,16,YCSB,0,424,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000086,137.257117,186399.135815,0.013948,62.500665,11.070331,105.745520,0.055856,0.000000,2.066716,1599038
1,WOUND_WAIT,16,0,false,100000,16,true,true,1024*1024*20,1,YCSB,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,3.126458,31985.077984,0.000000,0.051033,0.710602,1.741168,0.008507,0.003497,0.000000,100000
1,WOUND_WAIT,16,0,false,100000,16,true,true,1024*1024*20,2,YCSB,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000171,34.104350,11725.601091,0.000000,0.167349,5.918943,9.755535,0.052890,0.041856,17.033713,199947
1,WOUND_WAIT,16,0,false,100000,16,true,true,1024*1024*20,4,YCSB,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000283,113.057736,14152.061154,0.000233,0.336243,9.036327,16.321086,0.078102,0.058681,85.187475,400000
1,WAIT_DIE,16,0,false,100000,16,true,true,1024*1024*20,1,YCSB,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,3.371891,29656.945759,0.000000,0.057181,0.720327,2.071249,0.008201,0.003283,0.000000,100000
1,WAIT_DIE,16,0,false,100000,16,true,true,1024*1024*20,2,YCSB,0,52755242,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000152,30.335819,13164.899269,14.567566,1.133360,5.256520,9.005998,2.152195,0.055047,0.005610,199684
1,WAIT_DIE,16,0,false,100000,16,true,true,1024*1024*20,4,YCSB,0,84000529,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000248,95.789316,16124.094726,53.832097,2.091475,6.716463,15.592414,3.371820,0.180995,16.710617,386129
1,WAIT_DIE,16,0,false,100000,16,true,true,1024*1024*20,8,YCSB,0,82909443,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000404,321.458982,19814.185841,197.818368,4.611428,9.144931,31.601719,3.537173,0.492981,76.364413,796181
1,NO_WAIT,16,0,false,100000,16,true,true,1024*1024*20,1,YCSB,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,3.359823,29763.473545,0.000000,0.060099,0.726404,2.061294,0.003457,0.000000,0.000000,100000
1,NO_WAIT,16,0,false,100000,16,true,true,1024*1024*20,2,YCSB,0,51047715,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000142,28.304051,14108.863763,13.625393,0.908170,4.511641,8.544962,1.997616,0.000000,0.000000,199669
1,NO_WAIT,16,0,false,100000,16,true,true,1024*1024*20,4,YCSB,0,87156628,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000247,97.140752,16165.038511,72.156934,1.873863,7.605834,14.907150,3.276033,0.000000,0.000000,392571
1,NO_WAIT,16,0,false,100000,16,true,true,1024*1024*20,8,YCSB,0,64063806,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000381,292.867223,21013.563564,253.634664,4.637977,7.970657,25.360158,2.331291,0.000000,0.000000,769273
1,CLV,16,0,false,100000,16,true,true,1024*1024*20,1,YCSB,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,3.260999,30665.447572,0.000000,0.047918,0.653623,1.940558,0.003504,0.000000,0.000000,100000
1,CLV,16,0,false,100000,16,true,true,1024*1024*20,2,YCSB,0,5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000092,18.232878,21718.239030,0.000089,2.977502,3.628990,12.585893,0.006992,0.000000,0.000065,197993
1,CLV,16,0,false,100000,16,true,true,1024*1024*20,4,YCSB,0,95,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000088,35.276499,45242.924657,0.000936,7.918533,5.966684,25.182791,0.016597,0.000000,0.008142,399003
1,CLV,16,0,false,100000,16,true,true,1024*1024*20,8,YCSB,0,280,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000079,63.391809,100843.438628,0.004225,19.701484,8.070194,46.520324,0.030185,0.000000,0.084149,799081
1,CLV,16,0,false,100000,16,true,true,1024*1024*20,16,YCSB,0,441,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000086,136.663296,187101.590349,0.014524,62.812284,10.054275,106.213426,0.058865,0.000000,1.943069,1598120
1,WOUND_WAIT,16,0,false,100000,16,true,true,1024*1024*20,1,YCSB,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,3.124120,32009.010787,0.000000,0.050818,0.704182,1.744618,0.008528,0.003525,0.000000,100000
1,WOUND_WAIT,16,0,false,100000,16,true,true,1024*1024*20,2,YCSB,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000174,34.765317,11505.719884,0.000035,0.174240,5.990766,10.043590,0.053965,0.043162,17.383304,200000
1,WOUND_WAIT,16,0,false,100000,16,true,true,1024*1024*20,4,YCSB,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000213,85.048664,18812.758787,0.000117,0.376966,5.560149,12.371853,0.105957,0.085242,63.891752,400000
1,WOUND_WAIT,16,0,false,100000,16,true,true,1024*1024*20,8,YCSB,0,4,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000398,318.291404,20107.058897,0.000626,0.725861,9.507764,23.489795,0.205842,0.163748,278.652148,799988
1,WAIT_DIE,16,0,false,100000,16,true,true,1024*1024*20,1,YCSB,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,3.376449,29616.910382,0.000000,0.057466,0.720070,2.069640,0.008224,0.003309,0.000000,100000
1,WAIT_DIE,16,0,false,100000,16,true,true,1024*1024*20,2,YCSB,0,50412940,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000149,29.721078,13398.369924,14.264637,1.103806,4.686240,8.961731,2.105970,0.065778,0.004315,199107
1,WAIT_DIE,16,0,false,100000,16,true,true,1024*1024*20,4,YCSB,0,82719381,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000260,100.286074,15381.397818,55.912063,2.094785,7.546704,16.122304,3.263769,0.198360,17.945318,385635
1,WAIT_DIE,16,0,false,100000,16,true,true,1024*1024*20,8,YCSB,0,88153405,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000387,308.034566,20677.393695,189.829366,4.504073,8.487158,29.986539,3.677604,0.453812,73.126207,796169
1,NO_WAIT,16,0,false,100000,16,true,true,1024*1024*20,1,YCSB,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,3.272556,30557.153668,0.000000,0.059688,0.706807,2.008058,0.003456,0.000000,0.000000,100000
1,NO_WAIT,16,0,false,100000,16,true,true,1024*1024*20,2,YCSB,0,51829709,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000145,29.059128,13753.337791,13.988709,0.934768,4.644669,8.783200,2.038308,0.000000,0.000000,199830
1,NO_WAIT,16,0,false,100000,16,true,true,1024*1024*20,4,YCSB,0,79949122,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000229,83.832382,17454.782671,62.228037,1.695050,5.937894,13.036351,2.960923,0.000000,0.000000,365819
