ABORT_PENALTY,CC_ALG,DEBUG_PROFILING,MAX_TXN_PER_PART,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,NO_WAIT,false,10000,true,1024*1024*20,16,YCSB,0,42222555,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.001633,253.571320,9796.754623,236.426538,2.011342,4.747098,11.629177,1.521486,0.000000,0.000000,155261
1,CLV,false,10000,true,1024*1024*20,1,YCSB,0,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000078,0.782912,12772.822964,0.000000,0.008380,0.247124,0.493604,0.000351,0.000000,0.000000,10000
1,CLV,false,10000,true,1024*1024*20,2,YCSB,0,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000366,7.319437,5462.715311,0.000000,0.033592,1.149227,2.428012,0.000832,0.000000,3.649942,19992
1,CLV,false,10000,true,1024*1024*20,4,YCSB,0,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000249,9.913617,16037.738566,0.000000,2.878411,1.951133,7.664434,0.001815,0.000000,0.004026,39748
1,CLV,false,10000,true,1024*1024*20,8,YCSB,0,20,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000230,18.372935,34803.802850,0.000334,5.682793,2.961942,14.516383,0.004392,0.000000,0.052168,79931
1,CLV,false,10000,true,1024*1024*20,16,YCSB,0,383,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000349,55.616920,45891.933381,0.019216,23.286163,6.366650,45.515190,0.013575,0.000000,1.539783,159523
1,CLV,false,10000,true,1024*1024*20,1,YCSB,0,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000080,0.800954,12485.106454,0.000000,0.008405,0.246805,0.508191,0.000348,0.000000,0.000000,10000
1,CLV,false,10000,true,1024*1024*20,2,YCSB,0,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000381,7.624386,5246.323987,0.000000,0.031757,1.113511,2.611998,0.000753,0.000000,3.812960,20000
1,CLV,false,10000,true,1024*1024*20,4,YCSB,0,15,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000263,10.522514,15190.666280,0.000555,2.336156,2.286472,7.903577,0.001993,0.000000,0.007109,39961
1,CLV,false,10000,true,1024*1024*20,8,YCSB,0,109,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000208,16.636848,38385.156526,0.002739,5.848751,2.353512,13.388646,0.003777,0.000000,0.064968,79826
1,CLV,false,10000,true,1024*1024*20,16,YCSB,0,380,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000437,69.660132,36584.024856,0.025788,30.579513,7.873782,56.409632,0.013822,0.000000,2.907728,159278
1,CLV,false,10000,true,1024*1024*20,1,YCSB,0,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000078,0.779518,12828.437637,0.000000,0.008422,0.247732,0.490823,0.000349,0.000000,0.000000,10000
1,CLV,false,10000,true,1024*1024*20,2,YCSB,0,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000233,4.669031,8567.088514,0.000000,0.031767,0.705980,1.506827,0.000776,0.000000,2.324683,20000
1,CLV,false,10000,true,1024*1024*20,4,YCSB,0,21,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000233,9.285348,17170.277494,0.000370,2.203469,1.824403,7.149781,0.002498,0.000000,0.006239,39858
1,CLV,false,10000,true,1024*1024*20,8,YCSB,0,164,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000198,15.802511,40369.279868,0.004727,5.759530,2.303292,12.511004,0.004076,0.000000,0.072130,79742
1,CLV,false,10000,true,1024*1024*20,16,YCSB,0,213,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000240,38.312007,66669.439187,0.009638,15.179348,4.453598,29.633452,0.008910,0.000000,2.229221,159640
1,CLV,false,10000,true,1024*1024*20,4,YCSB,0,12,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000275,11.010373,14525.575400,0.000209,2.473299,2.402934,8.304318,0.002166,0.000000,0.005728,39983
1,CLV,false,10000,true,1024*1024*20,8,YCSB,0,89,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000177,14.128057,45164.598069,0.002355,5.686459,1.923821,11.362611,0.003076,0.000000,0.050049,79761
1,CLV,false,10000,true,1024*1024*20,16,YCSB,0,470,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000393,62.755914,40726.934522,0.026290,30.490173,6.555731,52.362245,0.012453,0.000000,1.579191,159741
1,CLV,true,10000,true,1024*1024*20,4,YCSB,0,9,0,0,2.719627,42261500.000000,75567440.000000,53040220.000000,39867160.000000,6646356.000000,920284.000000,780564.000000,2080108.000000,854800.000000,0.000000,0.000000,0.000235,9.341172,17027.842325,0.000155,2.171426,1.828040,7.203116,0.002755,0.000000,0.003331,39765
1,CLV,true,10000,true,1024*1024*20,8,YCSB,0,193,0,0,4.133623,92430672.000000,114488712.000000,120518224.000000,80212312.000000,34313188.000000,2213744.000000,1526404.000000,5059484.000000,2185116.000000,0.000000,0.000000,0.000242,19.271941,33095.992241,0.003922,7.900435,2.709729,15.756890,0.004127,0.000000,0.031725,79728
1,CLV,true,10000,true,1024*1024*20,16,YCSB,0,752,0,0,7.150712,209242312.000000,203788760.000000,322348232.000000,211115116.000000,270309012.000000,5651896.000000,3042964.000000,12725304.000000,5629168.000000,0.000000,0.000000,0.000284,45.398563,56307.333143,0.039057,21.479613,4.033069,35.653671,0.008780,0.000000,3.774118,159767
1,CLV,true,10000,true,1024*1024*20,4,YCSB,0,42,0,0,2.280999,43662020.000000,63248540.000000,46686860.000000,36636284.000000,4558296.000000,820900.000000,757632.000000,1898320.000000,835368.000000,0.000000,0.000000,0.000206,8.235707,19421.284518,0.000830,2.068087,1.635451,6.286087,0.002832,0.000000,0.001590,39987
1,CLV,true,10000,true,1024*1024*20,8,YCSB,0,416,0,0,4.316444,98061324.000000,124427288.000000,133781188.000000,85968424.000000,33789724.000000,2223480.000000,1529088.000000,4980072.000000,2089032.000000,0.000000,0.000000,0.000247,19.704230,32399.540508,0.011443,7.852161,2.715137,16.154186,0.004240,0.000000,0.027781,79801
1,CLV,true,10000,true,1024*1024*20,16,YCSB,0,862,0,0,6.574323,223761412.000000,195157788.000000,336930260.000000,207137604.000000,240448184.000000,5729008.000000,2986640.000000,12565624.000000,5643436.000000,0.000000,0.000000,0.000230,36.809733,69482.058243,0.087739,15.325434,3.778994,28.257142,0.008716,0.000000,2.803495,159851
1,CLV,true,10000,true,1024*1024*20,8,YCSB,0,378,0,0,4.117867,0.000000,4240823124.000000,4420919376.000000,4574873080.000000,19726516.000000,21852688.000000,161326312.000000,201362540.000000,0.000000,0.000000,0.000000,0.000220,17.625258,36292.008339,0.011774,6.266174,2.820380,14.052607,0.003715,0.000000,0.011459,79957
1,CLV,true,10000,true,1024*1024*20,16,YCSB,0,756,0,0,7.566070,0.000000,7801902252.000000,8282182820.000000,8634643104.000000,204360712.000000,211198952.000000,671309792.000000,760419132.000000,0.000000,0.000000,0.000000,0.000277,44.234813,57800.628031,0.031699,20.592409,4.404632,35.526021,0.008409,0.000000,2.426873,159800
1,CLV,true,10000,true,1024*1024*20,1,YCSB,0,0,0,0,0.296250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6343364.000000,9046340.000000,0.000000,0.000000,0.000000,0.000083,0.828529,12069.590847,0.000000,0.016370,0.250218,0.535712,0.000349,0.000000,0.000000,10000
1,CLV,true,10000,true,1024*1024*20,1,YCSB,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CLV,true,10000,true,1024*1024*20,1,YCSB,0,0,0,0,0.292623,2079492.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6289916.000000,10184928.000000,18097184.000000,0.000000,0.000000,0.000083,0.831707,12023.460426,0.000000,0.025347,0.250529,0.539883,0.000349,0.000000,0.000000,10000
1,CLV,true,10000,true,1024*1024*20,1,YCSB,0,0,0,0,0.283415,0.002077,0.000000,0.000000,0.000000,0.000000,0.000000,0.006312,0.010197,0.018149,0.000000,0.000000,0.000081,0.811866,12317.299528,0.000000,0.025413,0.249232,0.523449,0.000350,0.000000,0.000000,10000
1,CLV,true,10000,true,1024*1024*20,1,YCSB,0,0,0,0,0.286531,0.002071,0.000160,0.000160,0.000000,0.000000,0.000000,0.006309,0.010355,0.018339,0.000000,0.000000,0.000081,0.812990,12300.276051,0.000000,0.026659,0.239880,0.530757,0.000352,0.000000,0.000000,10000
1,CLV,true,10000,true,1024*1024*20,1,YCSB,0,0,0,0,0.286111,0.288223,0.000160,0.000160,0.000000,0.000000,0.000000,0.006292,0.010399,0.013882,0.000000,0.000000,0.000081,0.810922,12331.635502,0.000000,0.021329,0.240538,0.527808,0.000348,0.000000,0.000000,10000
1,CLV,true,10000,true,1024*1024*20,1,YCSB,0,0,0,0,0.289370,0.291475,0.000160,0.000160,0.000000,0.000000,0.000000,0.006312,0.010414,0.013906,0.000000,0.000000,0.000081,0.812322,12310.392382,0.000000,0.021349,0.239137,0.530457,0.000354,0.000000,0.000000,10000
1,CLV,true,10000,true,1024*1024*20,1,YCSB,0,0,0,0,0.019882,0.021994,0.000160,0.000160,0.000000,0.000000,0.000000,0.003663,0.007877,0.011269,0.000000,0.000000,0.000066,0.663286,15076.441418,0.000000,0.014143,0.244264,0.375020,0.000347,0.000000,0.000000,10000
1,CLV,true,10000,true,1024*1024*20,1,YCSB,0,0,0,0,0.019619,0.000160,0.000000,0.000000,0.000000,0.000000,0.000000,0.002439,0.006237,0.000000,0.000000,0.000000,0.000066,0.659958,15152.479859,0.000000,0.010529,0.245422,0.371821,0.000352,0.000000,0.000000,10000
1,CLV,true,10000,true,1024*1024*20,2,YCSB,0,0,0,0,1.281808,0.000320,1.309019,1.333857,1.365912,0.000000,0.000000,0.021950,0.033185,0.000000,0.000000,0.000000,0.000344,6.878271,5815.414692,0.000000,0.054625,0.991200,2.367436,0.000839,0.000000,3.426769,20000
1,CLV,true,10000,true,1024*1024*20,4,YCSB,0,17,0,0,2.672283,0.000640,2.749566,2.825622,2.900677,0.005798,0.006671,0.050287,0.100426,0.000000,0.000000,0.000000,0.000236,9.446748,16936.622846,0.000269,2.132038,2.117277,7.022649,0.002271,0.000000,0.001619,39999
1,CLV,true,10000,true,1024*1024*20,8,YCSB,0,297,0,0,4.069312,0.001279,4.191484,4.362605,4.515099,0.023120,0.025069,0.107610,0.225953,0.000000,0.000000,0.000000,0.000235,18.789028,34015.171322,0.008180,7.440431,2.869565,15.136646,0.003955,0.000000,0.013686,79889
1,WOUND_WAIT,true,10000,true,1024*1024*20,1,YCSB,0,0,0,0,0.020449,0.000160,0.000000,0.000000,0.000000,0.000000,0.000000,0.005877,0.000000,0.000000,0.000000,0.000000,0.000086,0.856492,11675.525635,0.000000,0.091545,0.241707,0.569528,0.000854,0.000347,0.000000,10000
1,WOUND_WAIT,true,10000,true,1024*1024*20,2,YCSB,0,0,0,0,0.663609,0.000320,0.000000,0.000000,0.000000,0.000000,0.000000,0.020864,0.000000,0.000000,0.000000,0.000000,0.000313,6.259059,6390.737398,0.000000,0.046498,1.176898,1.860639,0.004847,0.003922,3.133178,20000
1,WOUND_WAIT,true,10000,true,1024*1024*20,4,YCSB,0,0,0,0,1.121558,0.000640,0.000000,0.000000,0.000000,0.000000,0.000000,0.038860,0.000000,0.000000,0.000000,0.000000,0.000543,21.718248,7367.076652,0.000000,0.089945,1.897111,3.315744,0.010154,0.008558,16.332557,40000
1,WOUND_WAIT,true,10000,true,1024*1024*20,8,YCSB,0,1,0,0,2.056731,0.001280,0.000000,0.000000,0.000000,0.000000,0.000000,0.076854,0.000000,0.000000,0.000000,0.000000,0.001022,81.743558,7829.363173,0.000168,0.187280,3.479408,6.334767,0.017608,0.014482,71.590463,80000
