ABORT_PENALTY,CC_ALG,MAX_TXN_PER_PART,NUM_WH,THREAD_CNT,WORKLOAD,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug2,debug3,debug4,debug5,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,CLV,100000,1,4,TPCC,12726,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,10.866675,146813.262633,0.179890,4.195192,0.184807,7.671174,0.010652,0.000000,0.252279,398843
1,CLV,100000,1,2,TPCC,1278,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,3.691106,107563.434833,0.012871,1.063845,0.083070,2.488907,0.004250,0.000000,0.018013,198514
1,CLV,100000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.715961,139672.492894,0.000000,0.051529,0.032860,0.363528,0.001901,0.000000,0.000000,100000
1,WOUND_WAIT,1000,16,32,TPCC,121,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000185,2.621608,173072.427524,0.003810,0.035885,0.440749,1.030977,0.004805,0.003620,0.928525,14179
1,WOUND_WAIT,1000,16,16,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000222,1.251334,71923.262827,0.000000,0.011614,0.301238,0.815309,0.001956,0.001379,0.000008,5625
1,WOUND_WAIT,1000,16,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000140,0.466697,56962.041658,0.000000,0.005372,0.124780,0.280074,0.000966,0.000693,0.000000,3323
1,WOUND_WAIT,1000,16,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000069,0.172652,57943.005802,0.000000,0.002389,0.071068,0.080290,0.000405,0.000263,0.000000,2501
1,WOUND_WAIT,1000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000097,0.166533,20548.439656,0.000000,0.001515,0.046971,0.092773,0.000241,0.000154,0.000000,1711
1,WOUND_WAIT,1000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000069,0.069062,14479.694198,0.000000,0.000597,0.019306,0.033916,0.000061,0.000030,0.000000,1000
1,WOUND_WAIT,100000,16,32,TPCC,13783,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,57.669249,1467098.427360,0.098889,2.749322,4.898896,19.540727,0.541848,0.454773,17.828807,2643952
1,WOUND_WAIT,100000,16,16,TPCC,24,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,19.784011,1085373.426170,0.000581,0.869625,2.765194,10.326778,0.280151,0.230440,0.000828,1342065
1,WOUND_WAIT,100000,16,8,TPCC,13,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,8.638086,644155.690120,0.000181,0.395867,1.208799,4.464895,0.133427,0.108244,0.000276,695534
1,WOUND_WAIT,100000,16,4,TPCC,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,3.938752,329741.973821,0.000057,0.175342,0.626870,1.936300,0.061050,0.050148,0.000019,324693
1,WOUND_WAIT,100000,16,2,TPCC,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,2.055012,188108.917774,0.000018,0.092080,0.389126,0.942142,0.028915,0.023290,0.000054,193283
1,WOUND_WAIT,100000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.955763,104628.477585,0.000000,0.046999,0.142121,0.405917,0.005503,0.002626,0.000000,100000
1,WOUND_WAIT,1000,8,32,TPCC,283,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000226,4.085128,141884.411763,0.018237,0.036938,0.217868,1.010042,0.005109,0.003943,2.626253,18113
1,WOUND_WAIT,1000,8,16,TPCC,69,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.394188,412229.976725,0.000980,0.013844,0.030910,0.134345,0.002104,0.001540,0.139723,10156
1,WOUND_WAIT,1000,8,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.137814,310738.161463,0.000000,0.004207,0.016776,0.070174,0.001035,0.000746,0.000000,5353
1,WOUND_WAIT,1000,8,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.070592,198038.725325,0.000000,0.002042,0.008042,0.035024,0.000697,0.000567,0.000000,3495
1,WOUND_WAIT,1000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.030364,123107.068272,0.000000,0.000957,0.003720,0.014036,0.000336,0.000270,0.000000,1869
1,WOUND_WAIT,1000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.022390,44662.807860,0.000000,0.000499,0.002172,0.011571,0.000058,0.000029,0.000000,1000
1,WOUND_WAIT,100000,8,32,TPCC,50116,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000040,119.869280,800157.772600,0.774369,4.004095,4.849342,25.836759,0.654761,0.540119,72.851971,2997323
1,WOUND_WAIT,100000,8,16,TPCC,5189,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,24.974307,777102.634439,0.036363,1.322341,1.796436,9.610627,0.241292,0.198927,7.902385,1212975
1,WOUND_WAIT,100000,8,8,TPCC,12,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,7.567827,751596.443960,0.000176,0.396698,0.863782,3.791449,0.125694,0.100915,0.000263,710994
1,WOUND_WAIT,100000,8,4,TPCC,4,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,3.726287,406945.537178,0.000048,0.191897,0.422990,1.864865,0.062924,0.051010,0.000019,379099
1,WOUND_WAIT,100000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.537672,247381.755352,0.000000,0.089092,0.192642,0.800457,0.031494,0.026022,0.000004,190196
1,WOUND_WAIT,100000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.765482,130636.661690,0.000000,0.046233,0.095884,0.360481,0.005422,0.002592,0.000000,100000
1,WOUND_WAIT,1000,4,32,TPCC,458,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,2.266456,431475.359968,0.021159,0.046778,0.037819,0.278973,0.005758,0.004655,1.784948,30560
1,WOUND_WAIT,1000,4,16,TPCC,161,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.460777,452314.087036,0.002385,0.014636,0.016215,0.104932,0.002587,0.002143,0.278147,13026
1,WOUND_WAIT,1000,4,8,TPCC,22,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.130577,429599.375531,0.000169,0.006383,0.008692,0.046682,0.001203,0.000920,0.039578,7012
1,WOUND_WAIT,1000,4,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.040048,354076.002839,0.000000,0.001831,0.003828,0.019986,0.000374,0.000261,0.000000,3545
1,WOUND_WAIT,1000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.021304,172645.531311,0.000000,0.000863,0.001921,0.011214,0.000159,0.000106,0.000000,1839
1,WOUND_WAIT,1000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.010374,96395.381466,0.000000,0.000463,0.000889,0.005610,0.000055,0.000026,0.000000,1000
1,WOUND_WAIT,100000,4,32,TPCC,47247,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,219.586636,448801.228905,2.118971,4.633421,3.829396,27.301636,0.633632,0.520806,172.574255,3079711
1,WOUND_WAIT,100000,4,16,TPCC,28263,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,55.514507,448685.887025,0.383517,1.953570,1.840539,12.848229,0.319583,0.265870,33.463582,1556786
1,WOUND_WAIT,100000,4,8,TPCC,3996,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,13.949392,442715.789578,0.028036,0.849771,0.970630,5.492923,0.158015,0.128205,4.211393,771952
1,WOUND_WAIT,100000,4,4,TPCC,7,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,3.615068,422026.953236,0.000084,0.194506,0.427766,1.873232,0.062088,0.050278,0.000106,381414
1,WOUND_WAIT,100000,4,2,TPCC,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,1.666880,230405.263612,0.000026,0.089342,0.204709,0.899390,0.030418,0.024964,0.000020,192029
1,WOUND_WAIT,100000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.856544,116748.302781,0.000000,0.046334,0.108760,0.451500,0.005445,0.002616,0.000000,100000
1,WOUND_WAIT,1000,2,32,TPCC,404,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,4.651924,217097.286101,0.048752,0.059332,0.036325,0.316047,0.006136,0.004901,4.106970,31560
1,WOUND_WAIT,1000,2,16,TPCC,218,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000072,1.142014,221349.284747,0.010114,0.022095,0.020002,0.145031,0.003032,0.002505,0.897735,15799
1,WOUND_WAIT,1000,2,8,TPCC,115,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,0.295033,207868.293500,0.001638,0.009235,0.010421,0.068430,0.001407,0.001135,0.177153,7666
1,WOUND_WAIT,1000,2,4,TPCC,10,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.059203,240054.542987,0.000035,0.002947,0.004064,0.021974,0.000436,0.000325,0.017900,3553
1,WOUND_WAIT,1000,2,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.026674,135112.656551,0.000000,0.000854,0.002450,0.014112,0.000267,0.000211,0.000001,1802
1,WOUND_WAIT,1000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.010849,92170.434932,0.000000,0.000487,0.000974,0.005935,0.000054,0.000026,0.000000,1000
1,WOUND_WAIT,100000,2,32,TPCC,39737,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000130,412.135935,246571.927823,4.294101,5.386405,3.479888,29.531077,0.598500,0.487718,363.069905,3175661
1,WOUND_WAIT,100000,2,16,TPCC,25824,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000062,97.256687,260003.920194,0.999605,2.058374,1.767784,12.613988,0.314233,0.261540,76.344525,1580445
1,WOUND_WAIT,100000,2,8,TPCC,13326,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,25.986067,241957.657031,0.168507,0.911243,0.933031,6.163050,0.158832,0.130794,15.626542,785941
1,WOUND_WAIT,100000,2,4,TPCC,2400,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,5.533901,287112.452608,0.009746,0.333510,0.401104,2.157861,0.078979,0.066777,1.695474,397213
1,WOUND_WAIT,100000,2,2,TPCC,5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.463241,254776.961588,0.000050,0.087567,0.163605,0.775676,0.021632,0.016051,0.000060,186400
1,WOUND_WAIT,100000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.652892,153164.621941,0.000000,0.046218,0.079750,0.339180,0.005432,0.002609,0.000000,100000
1,WOUND_WAIT,1000,1,32,TPCC,423,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000274,8.752010,116734.783712,0.106921,0.073872,0.034224,0.357130,0.006255,0.005109,8.139276,31927
1,WOUND_WAIT,1000,1,16,TPCC,258,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000096,1.530755,166443.406291,0.020169,0.016064,0.014469,0.101706,0.001918,0.001383,1.353544,15924
1,WOUND_WAIT,1000,1,8,TPCC,135,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,0.466273,135663.037892,0.004689,0.008370,0.008751,0.057485,0.001182,0.000924,0.368337,7907
1,WOUND_WAIT,1000,1,4,TPCC,66,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.099259,160993.363306,0.000674,0.003541,0.004145,0.021937,0.000506,0.000360,0.059457,3995
1,WOUND_WAIT,1000,1,2,TPCC,7,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.031413,126760.807736,0.000047,0.001521,0.002036,0.012330,0.000230,0.000165,0.009774,1991
1,WOUND_WAIT,1000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.009797,102071.927433,0.000000,0.000439,0.000831,0.005324,0.000054,0.000025,0.000000,1000
1,WOUND_WAIT,100000,1,32,TPCC,35775,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000259,828.584991,123482.265689,8.585474,8.229399,3.371301,35.394505,0.595860,0.482153,771.383571,3197361
1,WOUND_WAIT,100000,1,16,TPCC,18433,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,189.694929,134829.877394,1.838171,2.716071,1.670649,14.390592,0.311241,0.259006,166.867025,1598534
1,WOUND_WAIT,100000,1,8,TPCC,10562,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,47.328384,134907.626894,0.403452,1.125055,0.842540,6.470320,0.150598,0.124877,37.059489,798120
