cycle_detect,debug1,debug3,debug2,debug5,debug4,time_abort,MAX_TXN_PER_PART,deadlock_cnt,dl_wait_time,time_index,ZIPF_THETA,ABORT_PENALTY,CC_ALG,latency,time_cleanup,WORKLOAD,txn_cnt,time_man,time_wait,dl_detect_time,THREAD_CNT,run_time,time_query,abort_cnt,throughput,SYNTHETIC_YCSB,time_ts_alloc,NUM_WH
0,0.000000,0.000000,0.000000,0.000000,0.000000,3.937862,100000,0,0.000000,0.312924,0.6,1,CLV,0.000044,15.811001,YCSB,792505,23.475300,2.080929,0.000000,8,34.566069,0.027048,156665,183418.021165,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,12.457113,100000,0,0.000000,0.603154,0.6,1,CLV,0.000106,119.104430,YCSB,1594591,136.458139,8.616672,0.000000,16,169.623039,0.056838,301710,150412.680602,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,20.041788,100000,0,0.000000,1.252702,0.6,1,CLV,0.000246,694.060557,YCSB,3196571,729.014994,13.222789,0.000000,32,785.047870,0.111534,442861,130298.133228,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.035708,0.9,1,CLV,0.000004,0.059320,YCSB,100000,0.195811,0.000000,0.000000,1,0.358019,0.001980,0,279314.880150,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,17.344213,100000,0,0.000000,0.305307,0.9,1,CLV,0.000072,26.908035,YCSB,798461,32.262840,1.601464,0.000000,8,57.149437,0.040084,614222,111771.669504,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,80.279834,100000,0,0.000000,0.595211,0.9,1,CLV,0.000186,175.597653,YCSB,1595341,182.914521,17.528552,0.000000,16,296.759521,0.093984,1565123,86013.941266,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,177.095709,100000,0,0.000000,1.234656,0.9,1,CLV,0.000441,1147.628083,YCSB,3196510,1162.035203,36.284447,0.000000,32,1409.009727,0.184126,2881539,72595.893443,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.033792,0.6,1,WOUND_WAIT,0.000003,0.055730,YCSB,100000,0.187159,0.000000,0.000000,1,0.332414,0.005401,0,300829.398685,true,0.002486,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098,100000,0,0.000000,0.105957,0.6,1,WOUND_WAIT,0.000014,0.208521,YCSB,200000,1.040490,1.229445,0.000000,2,2.712547,0.037677,14,147462.883160,true,0.031801,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000109,100000,0,0.000000,0.197818,0.6,1,WOUND_WAIT,0.000035,0.477233,YCSB,400000,2.724570,9.954642,0.000000,4,13.837377,0.083476,3,115628.851200,true,0.071839,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.376092,0.6,1,WOUND_WAIT,0.000071,1.041144,YCSB,800000,6.011669,48.536435,0.000000,8,56.525637,0.138722,0,113222.960960,true,0.114185,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000056,100000,0,0.000000,0.759332,0.6,1,WOUND_WAIT,0.000146,2.008957,YCSB,1600000,12.780963,216.547339,0.000000,16,233.631051,0.263118,1,109574.476182,true,0.213755,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.007134,100000,0,0.000000,1.567630,0.6,1,WOUND_WAIT,0.000304,4.315053,YCSB,3199802,28.480441,935.248892,0.000000,32,972.231818,0.625439,21,105318.157754,true,0.520273,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.032212,0.9,1,WOUND_WAIT,0.000003,0.054049,YCSB,100000,0.160558,0.000000,0.000000,1,0.290465,0.005346,0,344275.715796,true,0.002460,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.001056,100000,0,0.000000,0.111610,0.9,1,WOUND_WAIT,0.000015,0.209246,YCSB,199990,1.204591,1.359555,0.000000,2,3.043331,0.035974,218,131428.367115,true,0.029259,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,100000,0,0.000000,0.222773,0.9,1,WOUND_WAIT,0.000032,0.425040,YCSB,399999,2.615720,9.332543,0.000000,4,12.981529,0.056304,1,123251.739914,true,0.043632,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,100000,0,0.000000,0.372871,0.9,1,WOUND_WAIT,0.000065,0.984419,YCSB,800000,5.609712,44.806735,0.000000,8,52.334289,0.145164,1,122290.760931,true,0.120499,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.001589,100000,0,0.000000,0.734844,0.9,1,WOUND_WAIT,0.000138,2.016547,YCSB,1599966,12.662648,203.739302,0.000000,16,220.193917,0.311674,2,116258.688518,true,0.262062,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.026853,100000,0,0.000000,1.554487,0.9,1,WOUND_WAIT,0.000290,4.258457,YCSB,3199568,27.791008,891.169081,0.000000,32,927.203429,0.599631,25,110424.716764,true,0.489660,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.034476,0.6,1,WAIT_DIE,0.000003,0.054200,YCSB,100000,0.184243,0.000000,0.000000,1,0.330674,0.005372,0,302412.659996,true,0.002442,
0,0.000000,0.000000,0.000000,0.000000,0.000000,1.267698,100000,0,0.000000,0.078361,0.6,1,WAIT_DIE,0.000015,0.394225,YCSB,199222,1.327206,0.007061,0.000000,2,2.977225,0.189076,5919906,133830.659471,true,0.025330,
0,0.000000,0.000000,0.000000,0.000000,0.000000,8.730870,100000,0,0.000000,0.192716,0.6,1,WAIT_DIE,0.000043,1.395998,YCSB,397352,5.194295,1.942404,0.000000,4,16.894026,0.377199,10735434,94081.068771,true,0.063813,
0,0.000000,0.000000,0.000000,0.000000,0.000000,40.444395,100000,0,0.000000,0.356817,0.6,1,WAIT_DIE,0.000093,4.280994,YCSB,796857,16.550829,15.309524,0.000000,8,74.143129,0.645044,17416837,85980.401592,true,0.117354,
0,0.000000,0.000000,0.000000,0.000000,0.000000,203.059786,100000,0,0.000000,0.683300,0.6,1,WAIT_DIE,0.000218,14.806520,YCSB,1594316,56.160373,85.057604,0.000000,16,348.132715,1.444570,38868607,73273.940939,true,0.245474,
0,0.000000,0.000000,0.000000,0.000000,0.000000,1097.084082,100000,0,0.000000,1.323108,0.6,1,WAIT_DIE,0.000559,58.867662,YCSB,3192043,221.724100,457.135182,0.000000,32,1783.409262,3.520763,97182104,57275.342337,true,0.540993,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.032777,0.9,1,WAIT_DIE,0.000003,0.051770,YCSB,100000,0.160131,0.000000,0.000000,1,0.291637,0.005355,0,342891.869378,true,0.002457,
0,0.000000,0.000000,0.000000,0.000000,0.000000,1.622744,100000,0,0.000000,0.106579,0.9,1,WAIT_DIE,0.000019,0.473371,YCSB,198948,1.622918,0.007854,0.000000,2,3.780787,0.220048,6651432,105241.577537,true,0.032412,
0,0.000000,0.000000,0.000000,0.000000,0.000000,8.429423,100000,0,0.000000,0.167503,0.9,1,WAIT_DIE,0.000041,1.503213,YCSB,398935,5.097871,1.890183,0.000000,4,16.308032,0.372520,10464341,97849.943703,true,0.070313,
0,0.000000,0.000000,0.000000,0.000000,0.000000,39.660801,100000,0,0.000000,0.346464,0.9,1,WAIT_DIE,0.000092,4.397082,YCSB,790833,16.143459,14.982849,0.000000,8,72.564699,0.631353,17020684,87186.526328,true,0.117074,
0,0.000000,0.000000,0.000000,0.000000,0.000000,205.246176,100000,0,0.000000,0.664668,0.9,1,WAIT_DIE,0.000221,15.588955,YCSB,1595820,57.400116,87.035724,0.000000,16,353.379207,1.445142,38642192,72254.166282,true,0.254019,
0,0.000000,0.000000,0.000000,0.000000,0.000000,1103.423531,100000,0,0.000000,1.324976,0.9,1,WAIT_DIE,0.000567,58.893501,YCSB,3190972,223.620824,475.923553,0.000000,32,1810.237059,3.498394,98090340,56407.586792,true,0.492384,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.030592,0.6,1,NO_WAIT,0.000003,0.054155,YCSB,100000,0.180559,0.000000,0.000000,1,0.320291,0.001996,0,312216.213025,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,1.348922,100000,0,0.000000,0.060981,0.6,1,NO_WAIT,0.000016,0.407154,YCSB,199487,1.437314,0.000000,0.000000,2,3.165762,0.182179,6673127,126027.801706,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,12.569186,100000,0,0.000000,0.123036,0.6,1,NO_WAIT,0.000046,1.626470,YCSB,396440,4.634466,0.000000,0.000000,4,18.108095,0.393171,14015686,87571.882807,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,75.263306,100000,0,0.000000,0.276713,0.6,1,NO_WAIT,0.000116,4.834956,YCSB,779807,13.255579,0.000000,0.000000,8,90.211608,0.742680,25300962,69153.583508,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,438.787685,100000,0,0.000000,0.573313,0.6,1,NO_WAIT,0.000309,17.811826,YCSB,1570779,42.725162,0.000000,0.000000,16,484.866678,2.085737,70650523,51833.762035,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,2770.548404,100000,0,0.000000,1.172260,0.6,1,NO_WAIT,0.000926,70.256274,YCSB,3161230,150.647660,0.000000,0.000000,32,2928.228045,6.980875,228857677,34546.271144,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.028016,0.9,1,NO_WAIT,0.000003,0.051523,YCSB,100000,0.155296,0.000000,0.000000,1,0.278639,0.001985,0,358886.699150,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,1.313075,100000,0,0.000000,0.064941,0.9,1,NO_WAIT,0.000015,0.385129,YCSB,197541,1.316957,0.000000,0.000000,2,3.015201,0.168882,5787975,131030.072283,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,11.286146,100000,0,0.000000,0.119958,0.9,1,NO_WAIT,0.000041,1.601702,YCSB,392987,4.192943,0.000000,0.000000,4,16.182349,0.371990,13166935,97139.669147,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,71.818641,100000,0,0.000000,0.260159,0.9,1,NO_WAIT,0.000111,4.927247,YCSB,771729,12.658938,0.000000,0.000000,8,86.026943,0.660560,22338269,71766.260356,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,433.468374,100000,0,0.000000,0.536076,0.9,1,NO_WAIT,0.000308,18.921356,YCSB,1552276,41.919018,0.000000,0.000000,16,478.627499,2.061569,69936327,51890.909059,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,2760.963322,100000,0,0.000000,1.099156,0.9,1,NO_WAIT,0.000932,71.984658,YCSB,3128781,146.593434,0.000000,0.000000,32,2915.057586,6.938270,226716194,34346.145503,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000286,0.6,1,CLV,0.000004,0.000642,YCSB,1000,0.002549,0.000000,0.000000,1,0.004454,0.000020,0,224503.023270,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,1000,0,0.000000,0.000869,0.6,1,CLV,0.000013,0.004725,YCSB,2000,0.018201,0.000006,0.000000,2,0.026018,0.000051,2,153739.417299,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000956,1000,0,0.000000,0.001757,0.6,1,CLV,0.000017,0.016834,YCSB,3990,0.049651,0.000594,0.000000,4,0.069605,0.000113,67,229292.706420,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.035641,1000,0,0.000000,0.003250,0.6,1,CLV,0.000041,0.150079,YCSB,7900,0.224335,0.018421,0.000000,8,0.326346,0.000251,1499,193659.767361,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.096013,1000,0,0.000000,0.006114,0.6,1,CLV,0.000099,1.133474,YCSB,15922,1.301355,0.069528,0.000000,16,1.572172,0.000557,2567,162038.282528,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000278,0.9,1,CLV,0.000004,0.000652,YCSB,1000,0.002242,0.000000,0.000000,1,0.003913,0.000021,0,255573.939841,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000041,1000,0,0.000000,0.000692,0.9,1,CLV,0.000008,0.003725,YCSB,2000,0.010799,0.000002,0.000000,2,0.015815,0.000041,9,252917.658104,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.003562,1000,0,0.000000,0.001843,0.9,1,CLV,0.000022,0.032110,YCSB,3987,0.064673,0.000258,0.000000,4,0.087840,0.000093,267,181557.842105,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.124940,1000,0,0.000000,0.002735,0.9,1,CLV,0.000059,0.237114,YCSB,7938,0.287805,0.010102,0.000000,8,0.472208,0.000333,4843,134483.033098,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.702658,1000,0,0.000000,0.005647,0.9,1,CLV,0.000175,1.674261,YCSB,15753,1.752677,0.152247,0.000000,16,2.752034,0.000878,14033,91586.070134,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,1.806159,1000,0,0.000000,0.012334,0.9,1,CLV,0.000447,11.571038,YCSB,31788,11.710786,0.363831,0.000000,32,14.214376,0.001794,28483,71562.478882,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000322,0.6,1,WOUND_WAIT,0.000004,0.000577,YCSB,1000,0.002087,0.000000,0.000000,1,0.003639,0.000055,0,274810.360241,true,0.000025,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000742,0.6,1,WOUND_WAIT,0.000011,0.001832,YCSB,2000,0.008058,0.010230,0.000000,2,0.022089,0.000237,0,181086.772345,true,0.000174,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.002206,0.6,1,WOUND_WAIT,0.000038,0.004390,YCSB,4000,0.027870,0.109973,0.000000,4,0.150563,0.000753,0,106267.845568,true,0.000573,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000080,1000,0,0.000000,0.003675,0.6,1,WOUND_WAIT,0.000076,0.010867,YCSB,8000,0.063634,0.524650,0.000000,8,0.610536,0.001790,2,104825.845673,true,0.001539,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.007402,0.6,1,WOUND_WAIT,0.000147,0.020227,YCSB,15988,0.129225,2.178960,0.000000,16,2.348419,0.002807,0,108927.738120,true,0.002268,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000393,1000,0,0.000000,0.015199,0.6,1,WOUND_WAIT,0.000309,0.046378,YCSB,32000,0.295044,9.510699,0.000000,32,9.889957,0.006103,2,103539.375429,true,0.004973,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000263,0.9,1,WOUND_WAIT,0.000003,0.000531,YCSB,1000,0.001706,0.000000,0.000000,1,0.002988,0.000054,0,334632.376218,true,0.000024,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000984,0.9,1,WOUND_WAIT,0.000018,0.002117,YCSB,2000,0.013147,0.016159,0.000000,2,0.035073,0.000383,0,114046.874064,true,0.000316,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.001836,0.9,1,WOUND_WAIT,0.000032,0.004259,YCSB,4000,0.024966,0.094196,0.000000,4,0.129441,0.000693,0,123608.498573,true,0.000551,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,1000,0,0.000000,0.003605,0.9,1,WOUND_WAIT,0.000071,0.010403,YCSB,8000,0.060405,0.487440,0.000000,8,0.567819,0.001400,1,112711.937032,true,0.001148,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.007003,0.9,1,WOUND_WAIT,0.000130,0.019207,YCSB,16000,0.117035,1.931198,0.000000,16,2.083811,0.002473,0,122851.822627,true,0.001963,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000870,1000,0,0.000000,0.014353,0.9,1,WOUND_WAIT,0.000289,0.044260,YCSB,32000,0.277693,8.889100,0.000000,32,9.248932,0.005652,2,110715.480251,true,0.004457,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000330,0.6,1,WAIT_DIE,0.000004,0.000566,YCSB,1000,0.002007,0.000000,0.000000,1,0.003544,0.000055,0,282134.562387,true,0.000025,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.018698,1000,0,0.000000,0.001051,0.6,1,WAIT_DIE,0.000023,0.005398,YCSB,1981,0.019087,0.000255,0.000000,2,0.044632,0.002794,88010,88770.359124,true,0.000352,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.085323,1000,0,0.000000,0.001878,0.6,1,WAIT_DIE,0.000042,0.013070,YCSB,3926,0.048071,0.020567,0.000000,4,0.165507,0.004004,113347,94884.079889,true,0.000613,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.410603,1000,0,0.000000,0.003488,0.6,1,WAIT_DIE,0.000097,0.042186,YCSB,7790,0.164759,0.162205,0.000000,8,0.757832,0.006589,179846,82234.636952,true,0.001158,
0,0.000000,0.000000,0.000000,0.000000,0.000000,1.746083,1000,0,0.000000,0.006606,0.6,1,WAIT_DIE,0.000185,0.121338,YCSB,15733,0.432793,0.699953,0.000000,16,2.913218,0.014626,418759,86408.918777,true,0.001775,
0,0.000000,0.000000,0.000000,0.000000,0.000000,10.428611,1000,0,0.000000,0.014191,0.6,1,WAIT_DIE,0.000538,0.536601,YCSB,31234,1.974951,4.321199,0.000000,32,16.805998,0.033093,966877,59472.099351,true,0.004217,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000297,0.9,1,WAIT_DIE,0.000003,0.000541,YCSB,1000,0.001785,0.000000,0.000000,1,0.003164,0.000056,0,316103.880586,true,0.000025,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.018423,1000,0,0.000000,0.001142,0.9,1,WAIT_DIE,0.000021,0.005019,YCSB,1994,0.017672,0.000102,0.000000,2,0.042550,0.002591,78616,93726.022807,true,0.000345,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.081852,1000,0,0.000000,0.001898,0.9,1,WAIT_DIE,0.000041,0.013802,YCSB,3952,0.046989,0.021048,0.000000,4,0.160606,0.003866,106938,98427.282334,true,0.000573,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.403121,1000,0,0.000000,0.003245,0.9,1,WAIT_DIE,0.000096,0.044776,YCSB,7795,0.166416,0.158968,0.000000,8,0.746886,0.006309,171812,83493.378040,true,0.001166,
0,0.000000,0.000000,0.000000,0.000000,0.000000,1.976898,1000,0,0.000000,0.006432,0.9,1,WAIT_DIE,0.000215,0.148600,YCSB,15677,0.544486,0.810828,0.000000,16,3.366388,0.013898,378054,74510.722387,true,0.002434,
0,0.000000,0.000000,0.000000,0.000000,0.000000,10.984774,1000,0,0.000000,0.012369,0.9,1,WAIT_DIE,0.000575,0.590126,YCSB,31105,2.210781,4.633581,0.000000,32,17.896384,0.033690,928263,55617.938573,true,0.005188,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000312,0.6,1,NO_WAIT,0.000004,0.000577,YCSB,1000,0.002103,0.000000,0.000000,1,0.003647,0.000020,0,274184.814274,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.010076,1000,0,0.000000,0.000587,0.6,1,NO_WAIT,0.000012,0.002747,YCSB,1935,0.009557,0.000000,0.000000,2,0.022869,0.001456,51341,169221.296067,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.128838,1000,0,0.000000,0.001466,0.6,1,NO_WAIT,0.000047,0.015794,YCSB,3954,0.044565,0.000000,0.000000,4,0.184458,0.004673,157622,85743.233117,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.747309,1000,0,0.000000,0.002556,0.6,1,NO_WAIT,0.000121,0.049175,YCSB,7418,0.131126,0.000000,0.000000,8,0.896116,0.007008,238318,66223.578655,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,4.381507,1000,0,0.000000,0.005353,0.6,1,NO_WAIT,0.000319,0.183766,YCSB,15161,0.428450,0.000000,0.000000,16,4.843673,0.019496,664569,50081.004946,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,27.763304,1000,0,0.000000,0.010868,0.6,1,NO_WAIT,0.000964,0.707486,YCSB,30439,1.512649,0.000000,0.000000,32,29.345745,0.059955,2001015,33192.137762,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.000284,0.9,1,NO_WAIT,0.000003,0.000528,YCSB,1000,0.001684,0.000000,0.000000,1,0.002979,0.000020,0,335666.551533,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.009428,1000,0,0.000000,0.000591,0.9,1,NO_WAIT,0.000011,0.002606,YCSB,1947,0.008860,0.000000,0.000000,2,0.021247,0.001324,44364,183270.853849,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.135800,1000,0,0.000000,0.001486,0.9,1,NO_WAIT,0.000050,0.018039,YCSB,3893,0.047246,0.000000,0.000000,4,0.193926,0.004113,138100,80298.684291,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.662148,1000,0,0.000000,0.002318,0.9,1,NO_WAIT,0.000110,0.044369,YCSB,7185,0.114598,0.000000,0.000000,8,0.791975,0.005970,202132,72578.016017,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,3.390835,1000,0,0.000000,0.004950,0.9,1,NO_WAIT,0.000260,0.147917,YCSB,14380,0.321164,0.000000,0.000000,16,3.740418,0.017128,583243,61511.834966,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,23.751520,1000,0,0.000000,0.010319,0.9,1,NO_WAIT,0.000838,0.621398,YCSB,29912,1.262168,0.000000,0.000000,32,25.077901,0.058143,1944739,38168.425708,true,0.000000,
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.192603,,1,CLV,0.000080,0.013284,TPCC,8862,0.402589,0.000000,0.000000,16,0.706937,0.000437,0,200572.226655,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.115229,,1,CLV,0.000096,0.005882,TPCC,3916,0.212686,0.000000,0.000000,8,0.375459,0.000187,0,83439.307308,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.086058,,1,CLV,0.000126,0.003003,TPCC,2203,0.152297,0.000000,0.000000,4,0.277759,0.000107,0,31725.310139,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.041813,,1,CLV,0.000095,0.001530,TPCC,1717,0.093352,0.000000,0.000000,2,0.163149,0.000051,0,21048.265659,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.020093,,1,CLV,0.000078,0.000692,TPCC,1000,0.041713,0.000000,0.000000,1,0.078240,0.000021,0,12781.119607,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,100000,0,0.000000,2.082254,,1,CLV,0.000016,0.926283,TPCC,1255994,10.350513,0.000002,0.000000,16,19.831193,0.030154,1,1013348.217376,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,1.165119,,1,CLV,0.000014,0.473036,TPCC,728168,5.003969,0.000000,0.000000,8,10.181790,0.016632,0,572133.555825,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.506421,,1,CLV,0.000013,0.202333,TPCC,343052,2.165174,0.000000,0.000000,4,4.516711,0.007388,0,303806.903180,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.275309,,1,CLV,0.000013,0.098555,TPCC,177561,1.145567,0.000000,0.000000,2,2.329427,0.003625,0,152450.365240,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.105890,,1,CLV,0.000012,0.055855,TPCC,100000,0.517573,0.000000,0.000000,1,1.205325,0.002032,0,82965.151896,,0.000000,16
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000,0,0.000000,0.015966,,1,CLV,0.000029,0.005548,TPCC,5925,0.089208,0.000000,0.000000,8,0.169582,0.000189,0,279510.197181,,0.000000,8
