ABORT_PENALTY,CC_ALG,DEBUG_PROFILING,MAX_TXN_PER_PART,NUM_WH,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,678,0,0,9.889490,752705368.000000,425178660.000000,628652088.000000,550023464.000000,863118144.000000,241306296.000000,217995316.000000,263442796.000000,234081020.000000,0.000000,0.000000,0.000059,47.074844,135860.756950,0.021400,14.038552,3.395665,33.465533,0.025980,0.000000,0.262013,799453
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,1906,0,0,23.600615,2054601692.000000,962004908.000000,2212630556.000000,1635930568.000000,3537330728.000000,498266844.000000,429908484.000000,608715020.000000,515445064.000000,0.000000,0.000000,0.000119,189.926973,134709.544114,0.095473,98.220313,7.893315,146.298824,0.068152,0.000000,12.069647,1599061
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,67,0,0,10.202526,622759396.000000,427087948.000000,498748672.000000,621864040.000000,1434695704.000000,235085676.000000,216475748.000000,335471516.000000,263095176.000000,0.000000,0.000000,0.000093,73.780799,85937.806220,0.002826,8.363000,3.518436,28.262468,0.026022,0.000000,30.865390,792570
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,46,0,0,11.446518,647661636.000000,439023332.000000,526853524.000000,646039620.000000,1428461428.000000,235809968.000000,214336592.000000,343986508.000000,261624776.000000,0.000000,0.000000,0.000106,83.164147,75811.804214,0.002402,9.144621,4.314223,31.684334,0.030362,0.000000,35.613292,788103
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,17,0,0,24.807663,1451176636.000000,891191204.000000,1068744592.000000,2313475000.000000,4684279304.000000,476485076.000000,411026628.000000,693500536.000000,547641184.000000,0.000000,0.000000,0.000252,401.880541,63510.932731,0.003797,24.055440,9.405085,73.757141,0.055145,0.000000,292.934598,1595238
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,1203,0,0,10.728510,737564608.000000,451192280.000000,675741444.000000,523899852.000000,823682100.000000,243138492.000000,219889856.000000,263657540.000000,233709748.000000,0.000000,0.000000,0.000065,52.122933,122709.288464,0.029366,16.627184,3.781230,37.766820,0.026015,0.000000,0.299525,799496
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,963,0,0,20.049658,1752313972.000000,832097416.000000,1888025308.000000,1357526460.000000,3125779384.000000,475031680.000000,411599416.000000,570699404.000000,479373636.000000,0.000000,0.000000,0.000094,149.877336,170593.264015,0.045564,73.807858,4.885281,112.239762,0.054797,0.000000,10.166390,1598004
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,1481,0,0,10.071546,794579344.000000,442625456.000000,683106336.000000,502018036.000000,877784804.000000,236522232.000000,213694060.000000,264157216.000000,227815944.000000,0.000000,0.000000,0.000056,45.038712,141658.046786,0.041256,11.909279,3.076143,31.552343,0.025112,0.000000,0.338775,797512
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,2074,0,0,21.128264,1882425924.000000,895570212.000000,1948633396.000000,1450193264.000000,3068140880.000000,486497408.000000,427865936.000000,565689040.000000,488430228.000000,0.000000,0.000000,0.000104,165.766282,154276.682530,0.141817,81.266329,6.355917,122.883178,0.056970,0.000000,14.265255,1598367
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,843,0,0,10.569702,691740068.000000,451642468.000000,585746324.000000,528145812.000000,787607288.000000,240242908.000000,217732852.000000,260686704.000000,229882464.000000,0.000000,0.000000,0.000058,46.126240,138669.182480,0.022957,12.184234,3.618656,32.538080,0.025075,0.000000,0.201272,799536
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,2675,0,0,21.358265,1946724416.000000,889320936.000000,2074893924.000000,1440562680.000000,3185686132.000000,486388232.000000,423872516.000000,569461208.000000,489583764.000000,0.000000,0.000000,0.000106,170.150903,150300.277519,0.145226,82.592299,6.592535,125.097418,0.057635,0.000000,15.597978,1598358
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,1163,0,0,10.074743,764648124.000000,445662000.000000,678840460.000000,515336268.000000,862104232.000000,240429716.000000,217193912.000000,269235440.000000,236978000.000000,0.000000,0.000000,0.000062,49.199604,129704.132094,0.027658,15.275901,3.607283,35.038022,0.025722,0.000000,0.294873,797674
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,2389,0,0,22.628668,1882409764.000000,908638340.000000,2216912192.000000,1340461208.000000,3630387764.000000,482078128.000000,421775680.000000,609512452.000000,491068088.000000,0.000000,0.000000,0.000118,187.462306,136116.366714,0.122918,100.649887,6.540907,144.987749,0.060068,0.000000,12.297252,1594793
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,527,0,0,10.452439,634940648.000000,439498292.000000,571024052.000000,511556124.000000,990661544.000000,239651692.000000,217221932.000000,277775536.000000,228584160.000000,0.000000,0.000000,0.000062,49.595082,128905.522232,0.009838,12.419808,3.418058,32.663720,0.025792,0.000000,3.448106,799135
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,867,0,0,21.978505,1810178284.000000,896782456.000000,1951383476.000000,1525832676.000000,2975836416.000000,495029604.000000,420543440.000000,631112552.000000,487529716.000000,0.000000,0.000000,0.000115,182.907961,139712.321957,0.033618,82.726562,6.894143,125.887915,0.071226,0.000000,28.272534,1597156
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,425,0,0,10.753716,728165472.000000,453786460.000000,600404084.000000,511939656.000000,1301378904.000000,238312972.000000,212555932.000000,301545448.000000,224224856.000000,0.000000,0.000000,0.000065,51.552559,123953.964053,0.010912,11.226542,3.385193,31.730977,0.025764,0.000000,5.858272,798768
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,677,0,0,21.275271,1852569100.000000,875508296.000000,1938199080.000000,1420939656.000000,2961601936.000000,488748080.000000,416530796.000000,612085572.000000,482139888.000000,0.000000,0.000000,0.000106,168.779338,151462.615787,0.158928,79.295715,5.459579,119.866320,0.066560,0.000000,20.649281,1597735
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,663,0,0,10.375276,731492220.000000,436598400.000000,571592308.000000,496899812.000000,843140052.000000,238989504.000000,221341096.000000,269575272.000000,225993376.000000,0.000000,0.000000,0.000060,47.900307,133522.819876,0.016729,12.546505,3.528450,32.598066,0.025759,0.000000,1.962815,799473
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,1807,0,0,23.163901,1984295364.000000,939314808.000000,2154694812.000000,1548448584.000000,3142654816.000000,509885688.000000,433460092.000000,628495880.000000,502024572.000000,0.000000,0.000000,0.000121,193.395812,132198.933219,0.149340,88.748317,8.663303,135.842323,0.071963,0.000000,25.945285,1597920
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,1290,0,0,10.002062,728109288.000000,441357792.000000,620350556.000000,495538508.000000,848590052.000000,243274964.000000,219678528.000000,267832832.000000,233156732.000000,0.000000,0.000000,0.000058,46.658514,136905.517969,0.031253,13.350292,3.486671,32.876493,0.026614,0.000000,0.275717,798476
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,1767,0,0,20.364611,1926154176.000000,889974248.000000,2032302864.000000,1402146352.000000,3451356344.000000,499957484.000000,429986308.000000,598263208.000000,509137864.000000,0.000000,0.000000,0.000108,172.630456,148093.265795,0.082540,89.449248,6.685087,129.871774,0.063974,0.000000,12.971442,1597838
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,1210,0,0,10.500646,771702324.000000,466925464.000000,674058556.000000,498358896.000000,902107052.000000,245512236.000000,220498228.000000,271949468.000000,234786588.000000,0.000000,0.000000,0.000062,49.363651,129412.955569,0.031664,14.139873,3.927903,34.955744,0.026877,0.000000,0.287936,798537
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,2568,0,0,22.540853,1994090768.000000,931973564.000000,2131667224.000000,1475159116.000000,3242906456.000000,508037844.000000,432498952.000000,598036680.000000,518659364.000000,0.000000,0.000000,0.000108,173.033093,147733.497211,0.119420,83.969602,7.754668,128.783955,0.069048,0.000000,12.894782,1597674
1,CLV,,10000,1,,,4,TPCC,,2386,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000019,0.768678,207473.093401,0.020895,0.280915,0.016267,0.505419,0.001332,0.000000,0.012762,39870
1,CLV,,10000,2,,,4,TPCC,,480,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000022,0.757524,184279.366400,0.004464,0.185841,0.040505,0.493096,0.001093,0.000000,0.002210,34899
1,CLV,,10000,1,,,4,TPCC,,2139,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000022,0.892772,178527.201930,0.018121,0.326632,0.016525,0.587112,0.001302,0.000000,0.012336,39846
1,CLV,,10000,2,,,4,TPCC,,477,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000021,0.740493,191132.239774,0.003629,0.179713,0.032220,0.475047,0.001132,0.000000,0.001971,35383
1,CLV,,10000,1,,,4,TPCC,,2362,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000019,0.768686,207476.264155,0.020501,0.282028,0.016246,0.506770,0.001352,0.000000,0.012754,39871
1,CLV,,10000,2,,,4,TPCC,,430,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000020,0.732487,199577.500978,0.003396,0.178275,0.031101,0.464339,0.001137,0.000000,0.001752,36547
1,CLV,,10000,4,,,4,TPCC,,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000013,0.489041,312988.046975,0.000000,0.030108,0.020596,0.248084,0.001123,0.000000,0.000000,38266
1,CLV,true,10000,1,,,4,TPCC,,1814,0,0,0.160432,27370784.000000,14686508.000000,13891620.000000,18508268.000000,77923744.000000,10424748.000000,9055104.000000,12209048.000000,10080100.000000,0.000000,0.000000,0.000029,1.149777,138979.946612,0.021644,0.442171,0.022065,0.766459,0.001401,0.000000,0.021465,39949
1,CLV,true,10000,2,,,4,TPCC,,450,0,0,0.165114,19831968.000000,9553972.000000,7852528.000000,11211228.000000,46374444.000000,9184588.000000,8241636.000000,9584000.000000,8620788.000000,0.000000,0.000000,0.000026,0.943473,154844.935133,0.004673,0.250138,0.036960,0.599049,0.001163,0.000000,0.002305,36523
1,CLV,true,10000,4,,,4,TPCC,,0,0,0,0.170370,14183932.000000,2000.000000,968.000000,1688.000000,44267472.000000,9291752.000000,8566576.000000,9523764.000000,8364104.000000,0.000000,0.000000,0.000018,0.669407,225716.074896,0.000000,0.051039,0.026034,0.320816,0.001111,0.000000,0.000008,37774
1,CLV,true,10000,1,,,4,TPCC,,1700,0,0,0.158948,27041268.000000,14715896.000000,14008180.000000,18485220.000000,77984128.000000,10441392.000000,9082952.000000,12292364.000000,10093580.000000,0.000000,0.000000,0.000029,1.149752,138788.131937,0.020450,0.443766,0.022284,0.766032,0.001420,0.000000,0.021386,39893
1,CLV,true,10000,2,,,4,TPCC,,411,0,0,0.161314,19382184.000000,9256844.000000,7790084.000000,11032092.000000,45116416.000000,8911716.000000,8038252.000000,9214468.000000,8455204.000000,0.000000,0.000000,0.000026,0.947108,151137.961875,0.004010,0.252586,0.040612,0.601188,0.001158,0.000000,0.001923,35786
1,CLV,true,10000,4,,,4,TPCC,,0,0,0,0.245421,13582184.000000,2188.000000,3340.000000,1708.000000,35533552.000000,7895076.000000,7223132.000000,9158628.000000,7239620.000000,0.000000,0.000000,0.000032,0.962088,126587.120269,0.000000,0.047130,0.082959,0.563059,0.001063,0.000000,0.000000,30447
1,CLV,true,10000,1,,,1,TPCC,,0,0,0,0.026957,2810804.000000,0.000000,0.000000,0.000000,8513564.000000,2012252.000000,1861024.000000,1890552.000000,1796192.000000,0.000000,0.000000,0.000012,0.116177,86075.278546,0.000000,0.010581,0.003161,0.055217,0.000238,0.000000,0.000000,10000
1,CLV,true,10000,1,,,4,TPCC,,1768,0,0,0.159675,27460500.000000,14777188.000000,14036452.000000,18639284.000000,78154368.000000,10502324.000000,9143428.000000,12314892.000000,10182852.000000,0.000000,0.000000,0.000029,1.153788,138365.155383,0.021139,0.444844,0.022379,0.768612,0.001430,0.000000,0.020919,39911
1,CLV,true,10000,1,,,8,TPCC,,13999,0,0,0.454075,67650456.000000,31687984.000000,48652216.000000,41800360.000000,213929940.000000,21453044.000000,17834788.000000,27178252.000000,21458212.000000,0.000000,0.000000,0.000044,3.484862,183252.024784,0.268567,1.544275,0.045439,2.349965,0.003117,0.000000,0.109966,79826
1,CLV,true,10000,1,,,16,TPCC,,64872,0,0,1.725284,239422852.000000,68873452.000000,187997480.000000,170245580.000000,893338140.000000,51553192.000000,36120664.000000,68726700.000000,55896312.000000,0.000000,0.000000,0.000109,17.266127,147205.217338,3.176533,8.704229,0.102570,10.186033,0.008542,0.000000,1.989653,158854
1,CLV,true,10000,1,,,1,TPCC,,0,0,0,0.026937,2817272.000000,0.000000,0.000000,0.000000,8462436.000000,2008668.000000,1863268.000000,1892652.000000,1795644.000000,0.000000,0.000000,0.000012,0.116057,86164.764953,0.000000,0.010646,0.003149,0.055479,0.000237,0.000000,0.000000,10000
1,CLV,true,10000,1,,,4,TPCC,,1762,0,0,0.161272,27169376.000000,14727872.000000,13983356.000000,18453908.000000,77934952.000000,10442280.000000,9059612.000000,12251424.000000,10103992.000000,0.000000,0.000000,0.000029,1.150264,138997.640723,0.020728,0.440892,0.021903,0.765660,0.001416,0.000000,0.020792,39971
1,CLV,true,10000,1,,,8,TPCC,,14029,0,0,0.457420,69878056.000000,32018480.000000,49579360.000000,44651032.000000,215120180.000000,21831472.000000,18087452.000000,27446780.000000,21950444.000000,0.000000,0.000000,0.000045,3.549056,179739.060171,0.272351,1.577454,0.046618,2.393286,0.003204,0.000000,0.113154,79738
1,CLV,true,10000,1,,,16,TPCC,,59874,0,0,1.479613,220216332.000000,66569196.000000,169204500.000000,168092700.000000,768765032.000000,49404736.000000,35398936.000000,64247460.000000,54350944.000000,0.000000,0.000000,0.000094,14.958748,169630.240424,2.487645,7.721545,0.110560,9.190221,0.008440,0.000000,1.506977,158591
