ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 69, 6329,0,0,0,0, 6332, 2.46409,631707, 0.000847276, 0.300746, 0.0094105, 0, 0, 0.213107, 1.42302, 0.0130005, 0, 0, 0, 0, 0, 1.9849e-05, 389145, 0, 40
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 14, 7072,0,0,0,0, 7072, 2.76906,565550, 0.00018013, 0.298769, 0.00621967, 0, 0, 0.226802, 1.5581, 0.00881997, 0, 0, 0, 0, 0, 1.105e-05, 391510, 0, 17
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 0, 7861,0,0,0,0, 7861, 2.96321,508828, 0, 0.277817, 0.00411125, 0, 0, 0.242427, 1.61403, 0.00769496, 0, 0, 0, 0, 0, 9.58e-07, 376941, 0, 1
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 0, 8105,0,0,0,0, 8105, 3.01297,493509, 0, 0.269608, 0.00397335, 0, 0, 0.274313, 1.59727, 0.00735836, 0, 0, 0, 0, 0, 0, 371731, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 0, 10472,0,0,0,0, 10472, 3.8986,381953, 0, 0.304717, 0.00436291, 0, 0, 0.432844, 2.05728, 0.00828193, 0, 0, 0, 0, 0, 3.449e-06, 372271, 0, 1
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 830, 7795,0,0,0,0, 7809, 6.05566,1.02436e+06, 0.0109297, 0.68193, 0.0422549, 0, 0, 0.459138, 3.64733, 0.0790492, 0, 0, 0, 0, 0, 0.000156662, 775395, 0, 343
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 117, 7542,0,0,0,0, 7544, 5.74848,1.06038e+06, 0.00159746, 0.621846, 0.0212749, 0, 0, 0.445959, 3.38918, 0.0242278, 0, 0, 0, 0, 0, 6.4443e-05, 761947, 0, 129
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 11, 7894,0,0,0,0, 7894, 6.05554,1.01339e+06, 0.000156768, 0.605683, 0.0125277, 0, 0, 0.463604, 3.30834, 0.0159728, 0, 0, 0, 0, 0, 2.0202e-05, 767074, 0, 32
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 0, 8503,0,0,0,0, 8503, 6.39507,940753, 0, 0.559835, 0.00821892, 0, 0, 0.530163, 3.31735, 0.015293, 0, 0, 0, 0, 0, 1.312e-06, 752023, 0, 2
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 0, 8335,0,0,0,0, 8335, 6.00126,959791, 0, 0.52825, 0.00792116, 0, 0, 0.677527, 3.11006, 0.014734, 0, 0, 0, 0, 0, 3.189e-06, 719995, 0, 4
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 5729, 9513,0,0,0,0, 9573, 14.5425,1.67122e+06, 0.0917171, 1.8513, 0.166817, 0, 0, 0.975812, 8.47441, 0.484356, 0, 0, 0, 0, 0, 0.000632538, 1518989, 0, 1122
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 5704, 9701,0,0,0,0, 9765, 14.7882,1.63849e+06, 0.0965585, 1.91118, 0.172371, 0, 0, 1.09533, 8.60032, 0.481237, 0, 0, 0, 0, 0, 0.000811019, 1514397, 0, 1133
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 1614, 8283,0,0,0,0, 8298, 12.7019,1.92817e+06, 0.0225105, 1.38595, 0.0851718, 0, 0, 0.991115, 7.57465, 0.156901, 0, 0, 0, 0, 0, 0.000269007, 1530710, 0, 619
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 1553, 8251,0,0,0,0, 8265, 12.6522,1.93571e+06, 0.0219363, 1.38908, 0.0850138, 0, 0, 1.23246, 7.47734, 0.152151, 0, 0, 0, 0, 0, 0.00022156, 1530685, 0, 483
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 326, 8535,0,0,0,0, 8538, 13.1326,1.87381e+06, 0.00485484, 1.32151, 0.0498944, 0, 0, 0.96759, 7.34282, 0.0555991, 0, 0, 0, 0, 0, 0.000133569, 1538002, 0, 300
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 260, 8443,0,0,0,0, 8446, 12.8137,1.89432e+06, 0.00380634, 1.28903, 0.0463772, 0, 0, 1.26449, 7.19427, 0.05093, 0, 0, 0, 0, 0, 0.00014722, 1517073, 0, 309
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 21, 8880,0,0,0,0, 8880, 13.2771,1.80172e+06, 0.00036844, 1.23985, 0.0258218, 0, 0, 1.09764, 7.13842, 0.0316875, 0, 0, 0, 0, 0, 4.8047e-05, 1495104, 0, 89
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 21, 9241,0,0,0,0, 9242, 13.9343,1.73122e+06, 0.000374524, 1.26742, 0.0274377, 0, 0, 1.4307, 7.39885, 0.0314668, 0, 0, 0, 0, 0, 6.9954e-05, 1507716, 0, 121
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 8727,0,0,0,0, 8727, 12.3967,1.83339e+06, 0, 1.04818, 0.0153306, 0, 0, 1.16193, 6.25191, 0.0283632, 0, 0, 0, 0, 0, 2.424e-06, 1420495, 0, 4
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 8876,0,0,0,0, 8876, 12.7123,1.80242e+06, 0, 1.06609, 0.0155158, 0, 0, 1.31804, 6.3858, 0.0287975, 0, 0, 0, 0, 0, 3.106e-06, 1432058, 0, 3
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 28659, 14716,0,0,0,0, 15035, 45.778,2.12828e+06, 0.973034, 10.1448, 1.45348, 0, 0, 2.4215, 30.2154, 2.45799, 0, 0, 0, 0, 0, 0.0141379, 3044630, 0, 6594
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 29750, 12870,0,0,0,0, 13087, 40.2478,2.44506e+06, 0.667265, 8.24984, 0.55498, 0, 0, 2.23934, 25.4344, 2.46226, 0, 0, 0, 0, 0, 0.00350642, 3075257, 0, 6198
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 11141, 11371,0,0,0,0, 11493, 34.9097,2.78418e+06, 0.369613, 6.24357, 2.31367, 0, 0, 2.359, 20.8795, 1.04879, 0, 0, 0, 0, 0, 0.00215879, 3037345, 0, 3701
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 11739, 11379,0,0,0,0, 11452, 34.6253,2.79411e+06, 0.222442, 5.73171, 1.54395, 0, 0, 2.32762, 21.5818, 1.01898, 0, 0, 0, 0, 0, 0.00199879, 3023338, 0, 3570
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 2675, 11848,0,0,0,0, 11865, 35.4027,2.69699e+06, 0.0508823, 3.97666, 0.210446, 0, 0, 2.92516, 19.4562, 0.294715, 0, 0, 0, 0, 0, 0.00652542, 2983773, 0, 2026
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 2684, 12438,0,0,0,0, 12458, 35.3822,2.56857e+06, 0.0564986, 4.04112, 0.230856, 0, 0, 2.88152, 19.725, 0.292235, 0, 0, 0, 0, 0, 0.00132155, 2840059, 0, 1985
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 504, 13162,0,0,0,0, 13166, 37.5687,2.43035e+06, 0.0119068, 3.79552, 0.144131, 0, 0, 4.08097, 21.34, 0.117824, 0, 0, 0, 0, 0, 0.000684311, 2853288, 0, 787
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 494, 14058,0,0,0,0, 14062, 37.4354,2.27549e+06, 0.0118299, 3.75424, 0.199754, 0, 0, 3.44886, 21.2976, 0.113303, 0, 0, 0, 0, 0, 0.000962774, 2661991, 0, 682
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 43, 17691,0,0,0,0, 17691, 47.7364,1.80875e+06, 0.001384, 3.88358, 0.105801, 0, 0, 6.59144, 26.5889, 0.0855753, 0, 0, 0, 0, 0, 0.000407479, 2698224, 0, 290
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 39, 15042,0,0,0,0, 15042, 36.6881,2.12725e+06, 0.00116091, 3.28189, 0.0800225, 0, 0, 4.20321, 19.5738, 0.073647, 0, 0, 0, 0, 0, 0.000237655, 2438901, 0, 183
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3918,0,0,0,0, 3918, 0.391853,255198, 0, 0.0252183, 0.00106939, 0, 0, 0.0424371, 0.137598, 0.00215907, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4515,0,0,0,0, 4515, 0.45157,221449, 0, 0.0248435, 0.00105892, 0, 0, 0.0497378, 0.161908, 0.00211078, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4775,0,0,0,0, 4775, 0.477512,209419, 0, 0.0261305, 0.00106135, 0, 0, 0.0517439, 0.156369, 0.00219148, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 7596,0,0,0,0, 7596, 0.759677,131635, 0, 0.0331815, 0.00119588, 0, 0, 0.108452, 0.278861, 0.00243363, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 6001,0,0,0,0, 6001, 0.600164,166621, 0, 0.026117, 0.0011247, 0, 0, 0.0807354, 0.160115, 0.00218473, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 2, 6831,0,0,0,0, 6831, 1.35137,292762, 2.5959e-05, 0.152554, 0.00311262, 0, 0, 0.109985, 0.805558, 0.00399617, 0, 0, 0, 0, 0, 6.176e-06, 197815, 0, 7
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 0, 6665,0,0,0,0, 6665, 1.2876,300075, 0, 0.128822, 0.00200903, 0, 0, 0.109362, 0.725162, 0.00374852, 0, 0, 0, 0, 0, 0, 193189, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 0, 6784,0,0,0,0, 6784, 1.34166,294805, 0, 0.134772, 0.00205606, 0, 0, 0.127571, 0.73929, 0.00385673, 0, 0, 0, 0, 0, 1.265e-06, 197764, 0, 1
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 0, 7251,0,0,0,0, 7251, 1.44209,275791, 0, 0.138517, 0.00208781, 0, 0, 0.140447, 0.769465, 0.00389822, 0, 0, 0, 0, 0, 0, 198858, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 0, 8853,0,0,0,0, 8853, 1.61777,225887, 0, 0.131874, 0.00197438, 0, 0, 0.171211, 0.773973, 0.00368593, 0, 0, 0, 0, 0, 0, 182716, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 89, 6423,0,0,0,0, 6425, 2.50941,622511, 0.000968572, 0.306761, 0.010163, 0, 0, 0.214993, 1.45141, 0.0148639, 0, 0, 0, 0, 0, 2.8072e-05, 390534, 0, 52
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 6, 6613,0,0,0,0, 6613, 2.54237,604788, 8.5667e-05, 0.275854, 0.00603147, 0, 0, 0.220237, 1.35626, 0.00795473, 0, 0, 0, 0, 0, 7.452e-06, 384399, 0, 13
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 0, 7709,0,0,0,0, 7709, 3.0058,518815, 0, 0.285172, 0.00423215, 0, 0, 0.248832, 1.63784, 0.00792226, 0, 0, 0, 0, 0, 1.996e-06, 389863, 0, 2
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 0, 8319,0,0,0,0, 8319, 3.20443,480789, 0, 0.282018, 0.0041497, 0, 0, 0.276608, 1.67766, 0.00773148, 0, 0, 0, 0, 0, 6.39e-07, 385164, 0, 1
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 0, 8187,0,0,0,0, 8187, 2.96091,488548, 0, 0.270469, 0.00424389, 0, 0, 0.278686, 1.49781, 0.00796257, 0, 0, 0, 0, 0, 0, 361637, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 836, 7050,0,0,0,0, 7063, 5.40579,1.13258e+06, 0.0100584, 0.67979, 0.0375656, 0, 0, 0.393629, 3.30125, 0.0803388, 0, 0, 0, 0, 0, 0.000141971, 765315, 0, 297
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 128, 7661,0,0,0,0, 7664, 5.99819,1.04383e+06, 0.0017044, 0.640489, 0.0214377, 0, 0, 0.454894, 3.5021, 0.0254806, 0, 0, 0, 0, 0, 5.3109e-05, 782636, 0, 106
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 13, 7870,0,0,0,0, 7870, 5.99842,1.01642e+06, 0.000183462, 0.603701, 0.0122475, 0, 0, 0.47064, 3.27564, 0.0158853, 0, 0, 0, 0, 0, 2.6945e-05, 762113, 0, 49
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 0, 8569,0,0,0,0, 8569, 6.3993,933553, 0, 0.563754, 0.00827053, 0, 0, 0.62185, 3.3923, 0.0153722, 0, 0, 0, 0, 0, 0, 746761, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 0, 8408,0,0,0,0, 8408, 5.95784,951422, 0, 0.515119, 0.00773475, 0, 0, 0.672687, 2.99169, 0.0143777, 0, 0, 0, 0, 0, 2.165e-06, 708553, 0, 3
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 6151, 9483,0,0,0,0, 9550, 14.6248,1.67534e+06, 0.102385, 1.88048, 0.174327, 0, 0, 1.00353, 8.47373, 0.515778, 0, 0, 0, 0, 0, 0.000773235, 1531345, 0, 1164
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 5680, 9630,0,0,0,0, 9695, 14.635,1.65023e+06, 0.0980616, 2.01335, 0.171575, 0, 0, 1.05831, 8.82959, 0.479171, 0, 0, 0, 0, 0, 0.000966263, 1509452, 0, 1236
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 1481, 7677,0,0,0,0, 7690, 11.9933,2.08062e+06, 0.0189293, 1.35381, 0.0759856, 0, 0, 0.872147, 6.92738, 0.146076, 0, 0, 0, 0, 0, 0.000226545, 1559585, 0, 473
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 1604, 8280,0,0,0,0, 8295, 12.9574,1.92881e+06, 0.0224578, 1.42087, 0.0863167, 0, 0, 1.25482, 7.63676, 0.157032, 0, 0, 0, 0, 0, 0.000236346, 1562017, 0, 521
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 263, 8095,0,0,0,0, 8098, 12.4758,1.97578e+06, 0.00370067, 1.28892, 0.0430364, 0, 0, 0.902653, 6.87234, 0.0508261, 0, 0, 0, 0, 0, 0.000140498, 1540597, 0, 294
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 308, 8544,0,0,0,0, 8547, 13.3267,1.87181e+06, 0.0047143, 1.3403, 0.0497758, 0, 0, 1.30079, 7.4967, 0.0552111, 0, 0, 0, 0, 0, 0.000137864, 1559062, 0, 298
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 39, 9011,0,0,0,0, 9012, 13.5807,1.77539e+06, 0.000656226, 1.27095, 0.0274362, 0, 0, 1.06772, 7.39679, 0.0331245, 0, 0, 0, 0, 0, 6.7841e-05, 1506940, 0, 111
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 29, 9015,0,0,0,0, 9015, 13.8917,1.77464e+06, 0.000506076, 1.29724, 0.0275568, 0, 0, 1.45625, 7.55325, 0.0331033, 0, 0, 0, 0, 0, 6.6482e-05, 1540792, 0, 125
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 1, 9242,0,0,0,0, 9242, 12.4606,1.73107e+06, 3.1488e-05, 1.0845, 0.0152764, 0, 0, 1.29112, 6.44168, 0.0286047, 0, 0, 0, 0, 0, 6.459e-06, 1348130, 0, 9
50000,12,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 0, 13325,0,0,0,0, 13325, 17.7511,1.20071e+06, 0, 1.2998, 0.0177229, 0, 0, 2.46967, 9.50716, 0.0335648, 0, 0, 0, 0, 0, 1.0509e-05, 1332122, 0, 12
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 28593, 13124,0,0,0,0, 13372, 40.6702,2.39307e+06, 0.752805, 9.10991, 1.49462, 0, 0, 2.10217, 26.3217, 2.33461, 0, 0, 0, 0, 0, 0.0034001, 3041458, 0, 6089
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 30784, 14509,0,0,0,0, 14764, 44.3162,2.16732e+06, 0.766173, 9.99734, 2.49278, 0, 0, 2.54772, 28.8616, 2.50515, 0, 0, 0, 0, 0, 0.00405755, 3001484, 0, 6483
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 11094, 11967,0,0,0,0, 12040, 36.7,2.65764e+06, 0.222637, 5.28471, 0.775004, 0, 0, 2.53272, 21.7219, 1.00793, 0, 0, 0, 0, 0, 0.00271998, 3047979, 0, 3854
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 11484, 13475,0,0,0,0, 13701, 41.211,2.33551e+06, 0.678662, 7.4329, 3.03946, 0, 0, 3.04856, 24.8391, 1.0645, 0, 0, 0, 0, 0, 0.00245213, 3007770, 0, 3604
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 2857, 12724,0,0,0,0, 12746, 37.1175,2.51044e+06, 0.0657817, 4.29898, 0.259251, 0, 0, 2.75454, 21.5394, 0.303986, 0, 0, 0, 0, 0, 0.00172975, 2911919, 0, 2039
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 2913, 12554,0,0,0,0, 12575, 38.8106,2.54466e+06, 0.0637258, 4.33511, 0.255877, 0, 0, 3.21762, 21.6101, 0.318395, 0, 0, 0, 0, 0, 0.00184178, 3086244, 0, 2235
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 460, 14092,0,0,0,0, 14096, 37.6305,2.27014e+06, 0.0107349, 4.20191, 0.720277, 0, 0, 3.38364, 21.8334, 0.109621, 0, 0, 0, 0, 0, 0.000656066, 2669576, 0, 725
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 459, 14210,0,0,0,0, 14219, 41.1492,2.2504e+06, 0.0258766, 4.94026, 1.04459, 0, 0, 4.14815, 23.6703, 0.119651, 0, 0, 0, 0, 0, 0.000860056, 2893816, 0, 800
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 46, 15399,0,0,0,0, 15399, 41.8034,2.07793e+06, 0.00118538, 3.69371, 0.0930548, 0, 0, 4.91714, 22.9422, 0.081462, 0, 0, 0, 0, 0, 0.000296105, 2714520, 0, 233
50000,4,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,32,false,TPCC,false, 43, 15097,0,0,0,0, 15097, 35.7312,2.1195e+06, 0.0014259, 3.12844, 0.101406, 0, 0, 4.06613, 19.7465, 0.068737, 0, 0, 0, 0, 0, 0.000254003, 2366630, 0, 188
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3888,0,0,0,0, 3888, 0.388836,257178, 0, 0.0248019, 0.00105765, 0, 0, 0.0428464, 0.136969, 0.00215603, 0, 0, 0, 0, 0, 0, 100000, 0, 0
