ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,1,0,0,21.218399,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.636384,0.000000,0.000000,-nan,0.000000,0.000000,0.000678,2170.604104,47175.762649,0.000096,4.155143,12.435515,44.605565,0.036350,0.359060,2093.836975,3199997
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0,true,true,1024*1024*20,32,YCSB,false,0,6,0,0,88.428636,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.566429,0.000000,0.000000,-nan,0.000000,0.000000,0.002436,7795.573586,13135.630736,0.010155,11.819839,24.581593,143.606942,0.036144,0.381313,7543.564328,3199993
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,15,0,0,87.875847,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.713309,0.000000,0.000000,-nan,0.000000,0.000000,0.001857,5943.356896,17229.164223,0.028063,11.941436,23.295907,142.981702,0.034297,0.343224,5693.109155,3199971
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,34,0,0,87.344821,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.547235,0.000000,0.000000,-nan,0.000000,0.000000,0.001253,4008.644029,25544.190817,0.049717,13.022017,22.013704,142.761283,0.036346,0.402808,3758.304352,3199924
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,42,0,0,86.934032,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.424725,0.000000,0.000000,-nan,0.000000,0.000000,0.000595,1902.489945,53818.599302,0.042432,13.012574,16.182836,137.366796,0.037509,0.394053,1665.231948,3199667
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,3,0,0,21.226394,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.611023,0.000000,0.000000,-nan,0.000000,0.000000,0.000732,2343.485834,43695.591639,0.000175,4.289778,14.670357,48.319032,0.037558,0.472123,2260.672210,3200000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0,true,true,1024*1024*20,32,YCSB,false,0,5,0,0,88.574671,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.559692,0.000000,0.000000,-nan,0.000000,0.000000,0.002503,8008.143628,12786.955474,0.006528,11.820440,27.406048,147.496536,0.035726,0.399385,7749.667800,3199993
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,13,0,0,88.237125,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.777799,0.000000,0.000000,-nan,0.000000,0.000000,0.001871,5987.215983,17102.984808,0.028002,12.006854,24.186118,143.938710,0.034142,0.363370,5735.297961,3199977
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,33,0,0,87.426838,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.594706,0.000000,0.000000,-nan,0.000000,0.000000,0.001233,3945.091951,25955.653572,0.048367,13.061386,20.486515,141.913356,0.035822,0.386546,3698.415056,3199920
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,63,0,0,87.111998,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.368375,0.000000,0.000000,-nan,0.000000,0.000000,0.000597,1911.792637,53554.042429,0.106741,12.932916,16.646423,137.245055,0.038768,0.368366,1672.802579,3199507
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,3,0,0,21.055692,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.545876,0.000000,0.000000,-nan,0.000000,0.000000,0.000677,2166.096765,47273.574131,0.005265,4.042613,12.573126,44.413832,0.036431,0.358371,2089.442950,3199973
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0,true,true,1024*1024*20,32,YCSB,false,0,9,0,0,88.092092,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.444957,0.000000,0.000000,-nan,0.000000,0.000000,0.002442,7815.612869,13101.959081,0.005541,11.705273,25.047519,143.899791,0.035839,0.414607,7562.985970,3199995
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,14,0,0,88.061949,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.713155,0.000000,0.000000,-nan,0.000000,0.000000,0.001897,6071.004200,16866.586915,0.026354,11.976285,25.289460,145.892314,0.034109,0.382197,5815.116224,3199910
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,34,0,0,87.753289,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.398274,0.000000,0.000000,-nan,0.000000,0.000000,0.001231,3940.233699,25987.461612,0.045051,12.756867,20.249388,140.605267,0.036095,0.341372,3695.151235,3199896
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,44,0,0,86.911611,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.396445,0.000000,0.000000,-nan,0.000000,0.000000,0.000575,1838.717654,55684.756038,0.061302,12.908969,13.686795,132.121245,0.041096,0.377422,1608.992836,3199642
