ABORT_PENALTY,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,2016,7902,0,0,0,0,7904,3.07322,501949.0,0.0005648469999999999,0.38745300000000005,0.006498,0,0,0.21508899999999997,1.82365,0.0109137,0,0,0,0,0,1.3235999999999998e-05,385650,1977,17
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,1952,7832,0,0,0,0,7832,3.03249,506635.0,1.9246e-05,0.29990500000000003,0.00422781,0,0,0.218048,1.69835,0.00788078,0,0,0,0,0,0.0,384091,1951,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,1876,7853,0,0,0,0,7853,2.9909,505439.0,0.0,0.27211399999999997,0.00402262,0,0,0.23377199999999998,1.55321,0.00743648,0,0,0,0,0,6.41e-07,377930,1876,1
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1738,12390,0,0,0,0,12390,4.32988,320191.0,0.0,0.306454,0.00433754,0,0,0.563797,2.2614,0.00824718,0,0,0,0,0,0.0,346597,1738,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,True,TPCC,False,1783,11998,0,0,0,0,11998,4.2184,330711.0,0.0,0.2931,0.00417646,0,0,0.769874,2.02239,0.00794945,0,0,0,0,0,0.0,348768,1783,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,True,TPCC,False,4593,9287,0,0,0,0,9303,7.2026699999999995,853494.0,0.0117576,1.18077,0.0382356,0,0,0.42145299999999997,4.77634,0.07684780000000001,0,0,0,0,0,0.00011625,768429,3803,242
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,True,TPCC,False,4005,7972,0,0,0,0,7979,5.91934,994964.0,0.00471749,0.7862560000000001,0.0199475,0,0,0.39615300000000003,3.56019,0.0431545,0,0,0,0,0,4.2413e-05,736191,3638,86
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,3982,8662,0,0,0,0,8665,6.58973,915824.0,0.00191809,0.7271270000000001,0.013074299999999999,0,0,0.47404399999999997,3.83052,0.025678899999999998,0,0,0,0,0,1.9253e-05,754379,3844,30
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3679,8273,0,0,0,0,8273,6.174180000000001,959534.0,2.7156e-05,0.570076,0.00800154,0,0,0.488392,3.3170699999999997,0.014787200000000002,0,0,0,0,0,5.77e-07,740542,3677,1
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,3452,12077,0,0,0,0,12077,8.38797,657444.0,2.6628000000000003e-05,0.6337510000000001,0.00869779,0,0,0.9185610000000001,4.54667,0.0165824,0,0,0,0,0,0.0,689327,3450,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,True,TPCC,False,3070,13835,0,0,0,0,13835,8.71453,573889.0,0.0,0.585963,0.00803313,0,0,1.5323799999999999,4.3859900000000005,0.015409899999999999,0,0,0,0,0,0.0,625146,3070,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,12359,11419,0,0,0,0,11469,17.8886,1384960.0,0.0775248,3.88712,0.127788,0,0,0.822425,12.2121,0.387442,0,0,0,0,0,0.000349454,1548433,7845,623
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,10908,9131,0,0,0,0,9157,14.4006,1733570.0,0.0415904,2.02208,0.0788832,0,0,0.956096,9.02133,0.264842,0,0,0,0,0,0.000221212,1560273,7907,509
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,8546,8918,0,0,0,0,8932,13.0405,1777500.0,0.0193557,1.6025399999999999,0.0423165,0,0,0.819249,7.405589999999999,0.137702,0,0,0,0,0,0.000207238,1448716,7161,243
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,8114,9120,0,0,0,0,9125,13.8248,1739340.0,0.0080237,1.4325700000000001,0.0264258,0,0,1.0044799999999998,7.74108,0.0745189,0,0,0,0,0,5.6200000000000004e-05,1502880,7541,114
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,7104,13361,0,0,0,0,13361,19.173,1188120.0,0.000319353,1.44687,0.0191977,0,0,2.15528,10.5837,0.0372035,0,0,0,0,0,7.065e-06,1423733,7087,8
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,True,TPCC,False,7027,13299,0,0,0,0,13299,18.6263,1193630.0,5.8089e-05,1.36115,0.018203099999999996,0,0,3.12505,9.61697,0.0390401,0,0,0,0,0,0.0,1389553,7024,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,25507,26847,0,0,0,0,26948,84.6757,1180230.0,0.318986,30.4939,0.67514,0,0,1.8545200000000002,71.3875,0.842601,0,0,0,0,0,0.00157393,3123015,15805,2801
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,28852,15260,0,0,0,0,15405,44.238,2062290.0,0.413825,9.40678,0.49243100000000006,0,0,2.15734,29.8475,1.23214,0,0,0,0,0,0.00197618,2850981,14365,2628
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,24123,16813,0,0,0,0,16900,49.211999999999996,1880080.0,0.25190300000000004,9.7049,2.53092,0,0,2.87399,30.4574,0.8419040000000001,0,0,0,0,0,0.020729499999999998,2891329,14506,1669
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,19044,14617,0,0,0,0,14659,41.2655,2166120.0,0.118977,5.004169999999999,0.14495999999999998,0,0,3.72985,24.218000000000004,0.47546700000000003,0,0,0,0,0,0.000648329,2793317,13989,694
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,15245,16255,0,0,0,0,16274,43.7797,1951290.0,0.0508847,3.9893099999999997,0.11036300000000002,0,0,5.13199,24.1914,0.216998,0,0,0,0,0,0.000257177,2669586,13535,361
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,True,TPCC,False,12243,21183,0,0,0,0,21184,51.9766,1498580.0,0.00131853,3.43333,0.0383279,0,0,10.2339,27.0435,0.0821883,0,0,0,0,0,4.9786999999999996e-05,2434100,12202,11
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503,4561,0,0,0,0,4561,0.459395,217678.0,0.0,0.052074300000000004,0.0,0,0,0.027468299999999998,0.154648,0.00221312,0,0,0,0,0,0.0,100000,503,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,524,4685,0,0,0,0,4685,0.472112,211814.0,0.0,0.0518789,0.0,0,0,0.027776799999999997,0.1572,0.00223224,0,0,0,0,0,0.0,100000,524,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,514,5294,0,0,0,0,5294,0.5332479999999999,187530.0,0.0,0.053454999999999996,0.0,0,0,0.030481599999999998,0.158843,0.00224095,0,0,0,0,0,0.0,100000,514,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,499,6805,0,0,0,0,6805,0.685345,145912.0,0.0,0.0571785,0.0,0,0,0.0545492,0.20516900000000002,0.0022359000000000003,0,0,0,0,0,0.0,100000,499,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,522,6699,0,0,0,0,6699,0.674948,148160.0,0.0,0.052387,0.0,0,0,0.0745177,0.173948,0.00222777,0,0,0,0,0,0.0,100000,522,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,True,TPCC,False,540,9645,0,0,0,0,9645,0.9725729999999999,102820.0,0.0,0.0552845,0.0,0,0,0.14749,0.21633200000000002,0.00223181,0,0,0,0,0,0.0,100000,540,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,1713,4973,0,0,0,0,5006,1.0025700000000002,396745.0,0.00665278,0.110277,0.0,0,0,0.065191,0.312188,0.0571034,0,0,0,0,0,0.0,198882,1033,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,983,5454,0,0,0,0,5455,1.07261,364074.0,0.000147344,0.09889989999999999,0.0,0,0,0.062162,0.342575,0.00536352,0,0,0,0,0,0.0,195255,970,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,947,5674,0,0,0,0,5674,1.11258,350032.0,5.4802e-05,0.10114400000000001,0.0,0,0,0.0679547,0.334352,0.00472367,0,0,0,0,0,0.0,194720,942,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,939,5374,0,0,0,0,5374,1.03624,369604.0,1.1545e-05,0.100172,0.0,0,0,0.0723141,0.293118,0.00436353,0,0,0,0,0,0.0,191499,938,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,867,8536,0,0,0,0,8536,1.53718,232588.0,2.5742e-05,0.102572,0.0,0,0,0.163736,0.49545600000000006,0.00409457,0,0,0,0,0,0.0,178764,866,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,True,TPCC,False,976,10599,0,0,0,0,10599,2.06894,187300.0,1.7237e-05,0.109726,0.0,0,0,0.498856,0.5464140000000001,0.00437533,0,0,0,0,0,0.0,193756,975,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,5496,5248,0,0,0,0,5338,2.09251,744771.0,0.035197000000000006,0.23112800000000003,0.0,0,0,0.128307,0.5363640000000001,0.28415799999999997,0,0,0,0,0,0.0,389611,1953,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,3378,5814,0,0,0,0,5857,2.30384,678201.0,0.016735299999999998,0.21343499999999999,0.0,0,0,0.1297,0.615496,0.119726,0,0,0,0,0,0.0,390617,1951,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,2063,5835,0,0,0,0,5836,2.29199,680347.0,0.00037499800000000003,0.20289300000000002,0.0,0,0,0.136512,0.637912,0.0112075,0,0,0,0,0,0.0,389837,2033,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,1877,6111,0,0,0,0,6111,2.26685,649901.0,0.000228697,0.19834300000000002,0.0,0,0,0.167323,0.626933,0.00992295,0,0,0,0,0,0.0,368307,1859,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1726,8867,0,0,0,0,8868,3.12854,447870.0,8.4749e-05,0.206544,0.0,0,0,0.393447,0.9983860000000001,0.00858552,0,0,0,0,0,0.0,350295,1722,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,True,TPCC,False,1498,9715,0,0,0,0,9715,2.8371,408772.0,9.98e-06,0.170828,0.0,0,0,0.565292,0.85,0.0068544,0,0,0,0,0,0.0,289932,1497,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,True,TPCC,False,18881,6102,0,0,0,0,6311,5.01529,1260710.0,0.16515,0.507076,0.0,0,0,0.239398,1.29314,1.16594,0,0,0,0,0,0.0,790355,4011,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,True,TPCC,False,10995,6217,0,0,0,0,6327,4.86123,1256840.0,0.0833269,0.46381400000000006,0.0,0,0,0.265223,1.4192799999999999,0.57948,0,0,0,0,0,0.0,763722,3753,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,6619,6364,0,0,0,0,6407,4.97506,1240130.0,0.0331543,0.42736899999999994,0.0,0,0,0.26976,1.39101,0.230435,0,0,0,0,0,0.0,771214,3880,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3461,7416,0,0,0,0,7417,5.24965,1071160.0,0.000686012,0.391042,0.0,0,0,0.480062,1.7391900000000002,0.020418400000000003,0,0,0,0,0,0.0,702902,3412,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,2939,9380,0,0,0,0,9381,5.4490300000000005,846784.0,0.000610396,0.365266,0.0,0,0,0.8483649999999999,1.94605,0.0167601,0,0,0,0,0,0.0,576769,2909,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,True,TPCC,False,3220,11090,0,0,0,0,11090,7.28693,716350.0,0.000254331,0.43378199999999995,0.0,0,0,1.55034,2.4119099999999998,0.0175949,0,0,0,0,0,0.0,652499,3209,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,60574,7851,0,0,0,0,8344,12.7632,1908800.0,0.749605,1.13429,0.0,0,0,0.528758,2.8119,4.134469999999999,0,0,0,0,0,0.0,1522644,7612,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,38550,7225,0,0,0,0,7488,11.6414,2124520.0,0.406599,1.01678,0.0,0,0,0.533483,2.99755,2.41588,0,0,0,0,0,0.0,1545776,7780,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,22339,7054,0,0,0,0,7183,10.9785,2213030.0,0.195526,0.932625,0.0,0,0,0.543169,2.91414,1.1753,0,0,0,0,0,0.0,1518485,7612,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,11486,6934,0,0,0,0,6980,9.6935,2276910.0,0.06206369999999999,0.756472,0.0,0,0,0.593001,2.76685,0.400574,0,0,0,0,0,0.0,1379453,6787,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,6556,9964,0,0,0,0,9965,12.9548,1594140.0,0.00206498,0.818013,0.0,0,0,1.68773,4.6533,0.0423454,0,0,0,0,0,0.0,1290728,6447,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,True,TPCC,False,6168,11252,0,0,0,0,11253,13.8222,1411580.0,0.000722522,0.790188,0.0,0,0,3.32862,4.47411,0.0345139,0,0,0,0,0,0.0,1219451,6136,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,200943,10859,0,0,0,0,12085,36.313,2637360.0,3.6647800000000004,2.7231799999999997,0.0,0,0,1.41736,7.48919,14.5701,0,0,0,0,0,0.0,2992823,15149,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,124420,10358,0,0,0,0,11052,32.9013,2880770.0,2.05389,2.7175,0.0,0,0,1.7739900000000002,8.55963,8.669880000000001,0,0,0,0,0,0.0,2961907,14810,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,75504,9746,0,0,0,0,10109,30.5891,3146820.0,1.0882100000000001,2.6929,0.0,0,0,2.07228,9.359639999999999,4.86771,0,0,0,0,0,0.0,3008077,15144,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,39457,9119,0,0,0,0,9287,25.74,3423320.0,0.462401,2.21703,0.0,0,0,2.20663,8.57559,2.12624,0,0,0,0,0,0.0,2753632,13714,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,23008,9894,0,0,0,0,9967,27.4096,3188410.0,0.200574,2.1943,0.0,0,0,3.4823199999999996,9.09014,0.824457,0,0,0,0,0,0.0,2731031,13634,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,True,TPCC,False,12326,15532,0,0,0,0,15535,37.9437,2044460.0,0.00759858,2.27298,0.0,0,0,9.9855,14.4077,0.0972836,0,0,0,0,0,0.0,2424194,12121,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503,4990,0,0,0,0,4990,0.502925,198837.0,0.0,0.0572135,0.0,0,0,0.0478258,0.274995,0.00196359,0,0,0,0,2185710,0.0,100000,503,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,468,5309,0,0,0,0,5309,0.5346069999999999,187053.0,0.0,0.057511900000000005,0.0,0,0,0.0506592,0.289351,0.00197031,0,0,0,0,2223845,0.0,100000,468,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,514,5729,0,0,0,0,5729,0.5774600000000001,173172.0,0.0,0.060278399999999996,0.0,0,0,0.060656100000000004,0.303243,0.0020615,0,0,0,0,2310132,0.0,100000,514,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,499,8399,0,0,0,0,8399,0.845792,118232.0,0.0,0.0698625,0.0,0,0,0.102072,0.40870100000000004,0.00220314,0,0,0,0,2498944,0.0,100000,499,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,479,7423,0,0,0,0,7423,0.747895,133709.0,0.0,0.061783300000000006,0.0,0,0,0.09718439999999999,0.307744,0.00205886,0,0,0,0,2327773,0.0,100000,479,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,True,TPCC,False,499,10734,0,0,0,0,10734,1.0816,92455.4,0.0,0.0673922,0.0,0,0,0.176874,0.389935,0.00202503,0,0,0,0,2275800,0.0,100000,499,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,1129,7389,0,0,0,0,7397,1.47259,268366.0,0.00169799,0.181476,0.0,0,0,0.12578,0.8703620000000001,0.017853,0,0,0,0,13023338,0.00177974,197597,947,483
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,987,6300,0,0,0,0,6300,1.26417,314976.0,4.1831999999999995e-05,0.118575,0.0,0,0,0.11336099999999999,0.691331,0.00428687,0,0,0,0,16271474,3.9701e-05,199091,982,9
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,1017,6413,0,0,0,0,6413,1.27888,309392.0,1.1639000000000002e-05,0.123346,0.0,0,0,0.128546,0.684552,0.00419559,0,0,0,0,14827806,1.5932e-05,197837,1016,6
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,936,7096,0,0,0,0,7096,1.3295,279685.0,0.0,0.11926400000000001,0.0,0,0,0.159388,0.658814,0.00386313,0,0,0,0,9344841,0.0,185921,936,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,845,8725,0,0,0,0,8725,1.48738,227445.0,0.0,0.12046300000000001,0.0,0,0,0.186731,0.729751,0.00385871,0,0,0,0,18669828,0.0,169148,845,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,True,TPCC,False,886,10277,0,0,0,0,10277,1.8262099999999999,193151.0,0.0,0.11761400000000001,0.0,0,0,0.372158,0.770966,0.00371782,0,0,0,0,16212477,0.0,176367,886,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,2867,7126,0,0,0,0,7147,2.74868,555394.0,0.00836674,0.477279,0.0,0,0,0.222029,1.67565,0.0818549,0,0,0,0,29856494,0.00795632,381650,1913,2459
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,2218,7096,0,0,0,0,7105,2.59318,558487.0,0.00350718,0.32105900000000004,0.0,0,0,0.242102,1.44537,0.0377209,0,0,0,0,27236121,0.00306347,362064,1829,876
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,2021,7094,0,0,0,0,7094,2.81067,559474.0,6.995e-05,0.268608,0.0,0,0,0.256264,1.4689,0.00872081,0,0,0,0,34915525,0.000112814,393125,2015,27
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,1918,7085,0,0,0,0,7085,2.71412,560161.0,3.7333e-05,0.2306,0.0,0,0,0.24422600000000003,1.31639,0.007796300000000001,0,0,0,0,29875996,2.2479e-05,380086,1915,5
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1882,9691,0,0,0,0,9691,3.67688,409553.0,2.5235e-05,0.267905,0.0,0,0,0.47043900000000005,1.76375,0.00866061,0,0,0,0,35741872,1.6135e-05,376469,1880,6
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,True,TPCC,False,1652,12459,0,0,0,0,12460,4.191730000000001,318663.0,0.000129337,0.263816,0.0,0,0,0.8841530000000001,1.8936099999999998,0.00818604,0,0,0,0,36873682,3.189e-06,333938,1651,1
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,True,TPCC,False,7544,9830,0,0,0,0,9888,7.56292,803211.0,0.0446356,1.7461799999999998,0.0,0,0,0.451403,5.2308,0.301315,0,0,0,0,72851653,0.0326354,759328,3847,9020
