ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,229723,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000044,76.638573,322945.680328,9.133441,1.889538,4.247659,17.907835,18.028750,0.174263,23.491061,1546881
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,1.1,1359628,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000064,183.256916,138789.457747,81.005586,2.718923,2.808991,11.740601,106.339820,0.242068,32.160883,1589633
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.5,121,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000027,39.794240,595639.977509,0.001828,1.282395,4.945270,23.451154,0.031819,0.156913,0.002127,1481440
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.7,7201,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000030,43.178303,532297.714778,0.139165,1.292838,6.654549,25.555255,0.590423,0.156678,0.247774,1436482
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,234028,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000048,83.951493,296220.388501,9.824243,2.086629,4.695063,20.935238,18.389364,0.201237,26.372327,1554259
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,1.1,1240045,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000056,155.886979,162498.549546,66.804556,2.576809,2.182537,10.062533,96.950887,0.219774,24.188070,1583213
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.5,146,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000030,44.528521,541404.732109,0.003007,1.230295,6.920542,26.312787,0.033319,0.161131,0.002562,1506747
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.7,7719,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000029,44.578050,552948.366400,0.143059,1.501398,6.255311,26.300097,0.639677,0.166371,0.244207,1540585
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,230724,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000044,77.145374,321853.439348,9.122452,1.985661,4.522270,18.336172,18.085645,0.184277,23.198740,1551844
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,1.1,1437087,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000070,200.950092,126307.899336,90.213763,2.732669,3.494383,12.680484,112.599777,0.305216,37.122563,1586349
