ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 1, 0, 248395,0,0,0,0, 248395, 397.433,64413.4, 0.000129662, 2.92007, 0, 0.912647, 10.8681, 4.57829, 20.7366, 0.0330571, 0.322392, 1.37338, 0, 0, 168498009, 362.544, 1599999, 0, 1599998
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 4, 0, 162672,0,0,0,0, 162687, 260.289,98347.9, 0.0246791, 3.04943, 0, 1.23319, 11.2003, 4.36716, 21.0286, 0.0330343, 0.309821, 1.4771, 0, 0, 156523331, 225.111, 1599927, 0, 1599926
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 225, 0, 85190,0,0,0,0, 85206, 136.289,187780, 0.0252385, 3.55661, 0, 1.46521, 11.6623, 4.70842, 22.7696, 0.0533486, 0.388741, 1.83212, 0, 0, 198430685, 98.4573, 1599524, 0, 1599523
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 147622, 0, 24136,0,0,0,0, 26067, 38.2682,613827, 2.83277, 2.46907, 0, 0.366409, 10.3038, 1.96312, 14.456, 11.4068, 0.26013, 1.27755, 0, 0, 132161779, 0.223375, 1468130, 0, 230788
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 47613,0,0,0,0, 47613, 75.9299,336036, 0, 39.5119, 34.8927, 1.40995, 12.5009, 3.71879, 59.8642, 0.0441296, 0.821117, 2.55931, 0.336344, 1.32, 0, 0.763876, 1594698, 0, 724184
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 39406,0,0,0,0, 39406, 62.8032,406024, 0, 31.1835, 26.9123, 1.16001, 11.4283, 2.77958, 48.5816, 0.0351551, 0.764303, 2.48304, 0.296315, 1.19434, 0, 0.734202, 1593726, 0, 676081
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 39158,0,0,0,0, 39158, 62.2176,408597, 0, 26.6528, 21.7711, 1.17263, 12.4579, 3.00067, 45.5655, 0.0363255, 0.813363, 2.91872, 0.382205, 1.67374, 0, 1.96711, 1588871, 0, 1080349
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 33233,0,0,0,0, 33233, 52.1824,481443, 0, 12.4821, 7.75549, 0.973572, 12.338, 2.78615, 29.8404, 0.0345957, 0.649128, 3.02604, 0.406414, 1.75473, 0, 8.11097, 1570179, 0, 1450318
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 31333,0,0,0,0, 31333, 49.2315,510633, 0, 5.75452, 0.926517, 1.00974, 12.63, 2.42109, 23.2643, 0.0341355, 0.629883, 3.19902, 0.379672, 1.77759, 0, 12.189, 1571201, 0, 1454708
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 3, 0, 297040,0,0,0,0, 297041, 475.265,53864.6, 0.00106146, 2.80143, 0, 0.872005, 10.891, 4.10944, 19.8625, 0.0379689, 0.298856, 1.28558, 0, 0, 142676431, 442.057, 1599996, 0, 1599995
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 1, 0, 225565,0,0,0,0, 225565, 360.905,70932.7, 0.000902223, 2.81933, 0, 0.900838, 10.7358, 3.38972, 19.0374, 0.0320789, 0.25834, 1.29825, 0, 0, 145241186, 329.072, 1599996, 0, 1599995
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 8, 0, 168024,0,0,0,0, 168029, 268.818,95221.4, 0.00820474, 3.21708, 0, 1.26253, 11.2625, 4.6819, 21.7502, 0.0335944, 0.349435, 1.58947, 0, 0, 197902117, 232.722, 1599824, 0, 1599823
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 432, 0, 79345,0,0,0,0, 79377, 126.947,201567, 0.0518753, 3.47993, 0, 1.37187, 11.3388, 4.0147, 21.1488, 0.0680462, 0.356849, 1.77594, 0, 0, 193807282, 92.1983, 1599273, 0, 1599272
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 169366, 0, 24349,0,0,0,0, 26478, 39.1537,604308, 3.14601, 2.59058, 0, 0.375369, 10.0185, 1.71706, 14.0301, 13.0722, 0.269248, 1.35289, 0, 0, 150510001, 0.312916, 1478807, 0, 258724
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 43686,0,0,0,0, 43686, 69.825,366242, 0, 36.6143, 32.3197, 1.28368, 12.0102, 3.33409, 55.1271, 0.0448975, 0.767162, 2.33917, 0.288103, 1.14396, 0, 0.555274, 1598304, 0, 649551
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 42199,0,0,0,0, 42199, 67.1144,379149, 0, 33.6627, 29.2847, 1.23198, 11.6371, 3.10826, 52.3501, 0.0361381, 0.784911, 2.56013, 0.31817, 1.26324, 0, 0.862144, 1590396, 0, 714018
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 38035,0,0,0,0, 38035, 60.2742,420662, 0, 23.5104, 18.9219, 1.14134, 12.7294, 3.08782, 43.2834, 0.0380415, 0.743311, 2.74089, 0.351776, 1.48156, 0, 2.26535, 1584691, 0, 1074206
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 33108,0,0,0,0, 33108, 52.3199,483258, 0, 12.5821, 7.78339, 0.974109, 12.6034, 2.72658, 30.2798, 0.0348849, 0.661981, 3.07114, 0.40356, 1.77924, 0, 7.73633, 1580251, 0, 1463314
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 32751,0,0,0,0, 32751, 51.2073,488521, 0, 5.99689, 0.998176, 1.04771, 12.636, 2.53333, 23.5374, 0.0342879, 0.661286, 3.33316, 0.380284, 1.87201, 0, 13.46, 1563491, 0, 1462417
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 309446,0,0,0,0, 309446, 495.114,51705.3, 0, 2.98414, 0, 0.82693, 10.8007, 4.64719, 20.5759, 0.0389091, 0.342201, 1.44585, 0, 0, 202051097, 460.453, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 2, 0, 241818,0,0,0,0, 241818, 386.91,66165.2, 0.000236958, 2.87531, 0, 0.857191, 10.8865, 4.14846, 20.2038, 0.0324547, 0.282413, 1.37334, 0, 0, 176782304, 352.97, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 4, 0, 166697,0,0,0,0, 166698, 266.704,95981.8, 0.000891168, 3.12716, 0, 1.28582, 11.2231, 4.60119, 21.5459, 0.0330953, 0.346321, 1.52221, 0, 0, 193735721, 230.616, 1599920, 0, 1599918
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 191, 0, 83752,0,0,0,0, 83764, 133.956,191012, 0.0198742, 3.55191, 0, 1.48541, 11.6565, 4.27488, 22.6311, 0.050457, 0.373984, 1.81137, 0, 0, 200080704, 96.5885, 1599202, 0, 1599200
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 178436, 0, 27304,0,0,0,0, 29931, 44.266,534576, 3.8833, 2.82785, 0, 0.476078, 11.2264, 2.34975, 16.1305, 13.8195, 0.299105, 1.50789, 0, 0, 187249464, 0.552307, 1478972, 0, 335667
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 42448,0,0,0,0, 42448, 67.8887,376925, 0, 34.8385, 30.5542, 1.25615, 12.3624, 2.72147, 53.8369, 0.044664, 0.778067, 2.32773, 0.280413, 1.14341, 0, 0.545182, 1599310, 0, 652752
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 43402,0,0,0,0, 43402, 69.1698,368639, 0, 33.6303, 29.0765, 1.24239, 12.0625, 3.6676, 53.4364, 0.0363351, 0.825783, 2.67601, 0.328733, 1.36109, 0, 0.806674, 1593669, 0, 721389
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 40681,0,0,0,0, 40681, 64.3722,393303, 0, 27.4636, 22.5738, 1.20369, 12.5928, 3.10622, 47.2854, 0.0374849, 0.83028, 2.92569, 0.385272, 1.65456, 0, 2.12758, 1582361, 0, 1069476
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 36142,0,0,0,0, 36142, 56.947,442691, 0, 13.3527, 8.19614, 1.0648, 13.1625, 2.84629, 32.0661, 0.0355509, 0.707484, 3.36251, 0.449266, 1.97915, 0, 9.59563, 1575619, 0, 1473955
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 30996,0,0,0,0, 30996, 48.535,516190, 0, 5.76168, 0.917392, 0.988808, 12.6243, 2.23916, 23.0361, 0.0341107, 0.642081, 3.21033, 0.375268, 1.76595, 0, 11.986, 1565830, 0, 1469574
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 5, 0, 318009,0,0,0,0, 318009, 508.812,50312.9, 0.000307715, 2.88241, 0, 0.856529, 11.0101, 4.87585, 21.038, 0.0407414, 0.324231, 1.34, 0, 0, 170437299, 473.399, 1599989, 0, 1599988
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 2, 0, 235399,0,0,0,0, 235399, 376.637,67969.4, 0.00042019, 3.01755, 0, 0.841834, 10.8766, 3.75482, 19.9307, 0.0323135, 0.344659, 1.42245, 0, 0, 192738935, 343.45, 1599986, 0, 1599985
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 6, 0, 161830,0,0,0,0, 161831, 258.921,98868.2, 0.00112487, 3.21365, 0, 1.26315, 11.187, 4.14559, 21.1155, 0.0332181, 0.369465, 1.58199, 0, 0, 192755756, 224.016, 1599940, 0, 1599939
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 226, 0, 83132,0,0,0,0, 83150, 132.991,192422, 0.0285494, 3.47961, 0, 1.40216, 11.5873, 4.54853, 22.4417, 0.0523108, 0.362005, 1.7783, 0, 0, 192344112, 96.2337, 1599395, 0, 1599394
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 169652, 0, 24867,0,0,0,0, 27079, 38.8805,590884, 3.17342, 2.54254, 0, 0.360259, 9.83509, 1.91404, 13.4605, 13.1183, 0.2619, 1.33342, 0, 0, 148195242, 0.289621, 1435868, 0, 260303
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 46655,0,0,0,0, 46655, 74.4245,342939, 0, 38.9047, 34.4179, 1.39111, 12.4897, 3.31865, 59.049, 0.0444191, 0.795294, 2.48593, 0.286724, 1.1812, 0, 0.656289, 1595193, 0, 634707
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 43907,0,0,0,0, 43907, 70.0015,364401, 0, 34.6704, 30.075, 1.27907, 12.1031, 3.48902, 54.375, 0.0374024, 0.8233, 2.69742, 0.324738, 1.34842, 0, 0.826927, 1594290, 0, 723709
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 36235,0,0,0,0, 36235, 57.5219,441551, 0, 23.3932, 18.9162, 1.07284, 11.9937, 2.84535, 41.3071, 0.0355708, 0.743545, 2.65038, 0.341325, 1.46891, 0, 2.22626, 1587427, 0, 1099856
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 32677,0,0,0,0, 32677, 51.5788,489631, 0, 11.5492, 6.80654, 0.968837, 12.99, 2.4569, 30.0255, 0.0347778, 0.645389, 3.03556, 0.406118, 1.73973, 0, 7.53562, 1578410, 0, 1460817
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 32381,0,0,0,0, 32381, 51.3501,494114, 0, 5.87618, 0.924124, 1.0421, 13.6023, 2.2983, 24.7868, 0.0342098, 0.649685, 3.29884, 0.380993, 1.86003, 0, 12.6613, 1585801, 0, 1465017
