ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,10.700321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.258111,0.000000,0.000000,-nan,0.000000,0.000000,0.000348,557.334646,45932.791354,0.000000,1.936343,6.631456,21.623774,0.018319,0.157831,519.273143,1599996
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,4,0,0,10.763681,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.401348,0.000000,0.000000,-nan,0.000000,0.000000,0.000281,449.769717,56917.660413,0.000996,2.117700,6.473203,21.844910,0.016841,0.171562,411.352668,1599990
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,18,0,0,10.848860,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.517806,0.000000,0.000000,-nan,0.000000,0.000000,0.000180,288.439393,88741.831481,0.003665,2.293321,5.507583,21.931235,0.018168,0.199084,250.805263,1599790
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,13,0,0,21.369987,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.194502,0.000000,0.000000,-nan,0.000000,0.000000,0.000342,1094.545511,93549.813078,0.004839,4.781698,9.334615,43.381876,0.034083,0.389892,1021.466348,3199829
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,174,0,0,10.959218,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.685450,0.000000,0.000000,-nan,0.000000,0.000000,0.000084,134.524436,190199.615542,0.034491,2.491842,4.723990,21.594338,0.030747,0.199281,98.082706,1599156
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,30,0,0,22.271018,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.966344,0.000000,0.000000,-nan,0.000000,0.000000,0.000191,611.062094,167542.357871,0.032173,5.685501,12.799852,49.241222,0.037765,0.370887,528.323322,3199337
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,183359,0,0,10.472176,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.102244,0.000000,0.000000,-nan,0.000000,0.000000,0.000026,43.550823,563543.514464,3.468491,1.818608,2.415017,15.044737,14.117659,0.161671,0.484505,1533924
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,64237,0,0,36.901171,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,6.401883,0.000000,0.000000,-nan,0.000000,0.000000,0.000071,228.824409,444398.323996,2.976711,8.796062,8.079118,63.760173,5.048116,0.333545,129.483872,3177787
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,12.290947,0.000000,0.000000,0.000000,2.437405,1.492632,0.288699,2.771950,1.020819,41.182038,-nan,0.000000,0.000000,0.000056,89.202815,285614.483182,0.000000,46.123566,4.949543,70.496717,0.018949,0.000000,1.244477,1592351
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,23.601205,0.000000,0.000000,0.000000,6.074665,3.362923,0.567909,6.789141,1.978146,264.424043,-nan,0.000000,0.000000,0.000113,360.932669,282905.995318,0.000000,275.702820,6.818395,324.574255,0.037514,0.000000,2.830035,3190938
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,12.904917,0.000000,0.000000,0.000000,2.202147,1.994365,0.365119,3.002588,1.019847,36.138632,-nan,0.000000,0.000000,0.000054,86.245160,295710.878056,0.000000,41.420186,4.690874,65.879466,0.017488,0.000000,3.135934,1593977
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,27.737029,0.000000,0.000000,0.000000,6.113154,5.268438,0.799097,8.011384,2.101405,269.519880,-nan,0.000000,0.000000,0.000123,391.485330,260664.847858,0.000000,282.286667,12.981097,340.388988,0.035408,0.000000,10.109819,3188952
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,14.487763,0.000000,0.000000,0.000000,2.028730,2.535327,0.437576,3.527456,1.051477,28.842965,-nan,0.000000,0.000000,0.000055,87.603682,288651.612654,0.000000,34.830831,4.947989,59.970882,0.017588,0.000000,8.474477,1580434
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,30.928665,0.000000,0.000000,0.000000,5.714534,7.029679,0.986702,9.090032,2.085983,244.234219,-nan,0.000000,0.000000,0.000122,384.531130,263223.339251,0.000000,258.380823,9.605256,311.970199,0.034224,0.000000,32.336037,3163049
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,14.865378,0.000000,0.000000,0.000000,1.718866,2.880453,0.528328,3.768746,1.048819,17.845360,-nan,0.000000,0.000000,0.000052,81.382061,310047.690133,0.000000,24.269490,3.680432,47.925190,0.017026,0.000000,15.492260,1577020
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,35.312670,0.000000,0.000000,0.000000,5.747091,8.272253,1.151374,10.289177,2.128905,208.278960,-nan,0.000000,0.000000,0.000127,398.281678,252834.046075,0.000000,224.242180,9.987937,284.834142,0.035022,0.000000,70.746843,3146849
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,14.792855,0.000000,0.000000,0.000000,0.883385,2.079394,0.350562,2.676225,0.777761,4.906976,-nan,0.000000,0.000000,0.000040,63.376190,397040.973274,0.000000,9.964689,4.124351,32.765209,0.017959,0.000000,12.904942,1572684
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,40.390055,0.000000,0.000000,0.000000,4.442471,7.651972,1.011384,8.391277,1.670124,38.471853,-nan,0.000000,0.000000,0.000111,346.120303,288669.572806,0.000000,51.918682,10.083595,116.721383,0.034956,0.000000,187.565298,3122325
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,3,0,0,10.615235,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.330943,0.000000,0.000000,-nan,0.000000,0.000000,0.000341,545.926645,46892.190079,0.000627,2.064405,6.360442,21.231013,0.018437,0.176780,508.546432,1599981
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,6,0,0,10.682364,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.360513,0.000000,0.000000,-nan,0.000000,0.000000,0.000278,444.862620,57544.380735,0.002225,2.064520,6.390831,21.690903,0.017182,0.166750,406.785241,1599959
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,22,0,0,11.198971,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.511555,0.000000,0.000000,-nan,0.000000,0.000000,0.000208,333.050307,76847.249324,0.005038,2.308714,7.758625,25.184253,0.019602,0.200005,289.249046,1599625
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,9,0,0,21.354490,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.238421,0.000000,0.000000,-nan,0.000000,0.000000,0.000353,1131.147568,90524.167574,0.003283,4.897140,9.666392,45.127426,0.034175,0.374714,1055.538655,3199881
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,281,0,0,11.278413,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.752638,0.000000,0.000000,-nan,0.000000,0.000000,0.000089,143.000454,178926.200563,0.042526,2.593995,5.557794,22.841588,0.040646,0.197702,103.514217,1599158
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,26,0,0,21.541741,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4.000490,0.000000,0.000000,-nan,0.000000,0.000000,0.000174,557.179714,183753.308759,0.024051,5.740157,9.264296,44.830681,0.036386,0.366648,482.598082,3199488
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,188025,0,0,10.051247,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.112233,0.000000,0.000000,-nan,0.000000,0.000000,0.000028,45.285693,529071.295251,4.009957,1.862801,3.126763,15.290801,14.515231,0.159775,0.443437,1497460
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,51138,0,0,36.166498,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,6.321299,0.000000,0.000000,-nan,0.000000,0.000000,0.000075,229.730087,421947.412875,3.461725,8.644621,9.489868,65.390796,4.088558,0.332986,128.600907,3029188
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,12.680322,0.000000,0.000000,0.000000,2.557632,1.475939,0.295018,2.726289,1.057443,41.108291,-nan,0.000000,0.000000,0.000057,91.214594,280251.995871,0.000000,46.059214,5.128062,72.681609,0.019152,0.000000,1.252732,1597692
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,24.830503,0.000000,0.000000,0.000000,6.098878,3.758017,0.598175,7.119189,2.048345,270.559269,-nan,0.000000,0.000000,0.000117,372.512632,274346.927433,0.000000,282.184832,8.525505,334.893320,0.037414,0.000000,3.261530,3193678
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,12.852114,0.000000,0.000000,0.000000,2.209155,1.979009,0.359497,3.034572,1.048589,35.995260,-nan,0.000000,0.000000,0.000054,86.041069,295721.848820,0.000000,41.363908,4.185304,65.444068,0.017514,0.000000,3.111908,1590264
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,26.223768,0.000000,0.000000,0.000000,5.956417,4.766597,0.711812,7.661935,2.056603,261.611466,-nan,0.000000,0.000000,0.000118,375.785372,271602.269722,0.000000,274.094675,12.392756,328.738485,0.035692,0.000000,8.118884,3189505
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,14.179236,0.000000,0.000000,0.000000,2.030992,2.365722,0.424033,3.200090,1.038447,26.203149,-nan,0.000000,0.000000,0.000054,84.431497,298129.880428,0.000000,31.836440,5.055486,57.294584,0.018021,0.000000,7.987456,1573222
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,30.960874,0.000000,0.000000,0.000000,5.797646,6.808242,0.969337,9.148578,2.059218,243.134030,-nan,0.000000,0.000000,0.000122,384.990615,262512.871918,0.000000,257.440672,10.884600,315.054122,0.035498,0.000000,29.886389,3158281
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,14.701660,0.000000,0.000000,0.000000,1.619641,2.415705,0.457121,3.188647,1.050445,15.417373,-nan,0.000000,0.000000,0.000051,78.583365,312914.468418,0.000000,21.235332,5.210511,47.240573,0.018307,0.000000,11.910562,1536867
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,33.506699,0.000000,0.000000,0.000000,5.459823,7.749502,1.066103,9.630751,2.129333,196.814664,-nan,0.000000,0.000000,0.000119,374.522898,269998.808143,0.000000,212.263436,7.919331,270.510831,0.035130,0.000000,64.223022,3160023
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,14.044711,0.000000,0.000000,0.000000,0.758877,1.779643,0.314280,2.342880,0.699021,4.074882,-nan,0.000000,0.000000,0.000037,57.582688,429636.630071,0.000000,8.670543,3.695031,29.966119,0.017458,0.000000,10.945902,1546227
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,40.342393,0.000000,0.000000,0.000000,4.530036,7.641540,1.012498,8.339940,1.682064,36.335937,-nan,0.000000,0.000000,0.000109,341.741077,294131.360996,0.000000,49.710007,9.948621,111.191879,0.034587,0.000000,189.106402,3141149
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,3,0,0,10.837798,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.311756,0.000000,0.000000,-nan,0.000000,0.000000,0.000369,589.997856,43389.988151,0.000160,2.092367,7.551198,22.798274,0.018321,0.188863,549.797365,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,7,0,0,10.751632,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.369394,0.000000,0.000000,-nan,0.000000,0.000000,0.000286,456.894331,56029.690643,0.001315,2.071190,6.538137,22.469296,0.017162,0.167449,417.818699,1599978
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,13,0,0,11.246714,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.543131,0.000000,0.000000,-nan,0.000000,0.000000,0.000203,324.857269,78793.446897,0.006897,2.370119,7.338900,24.346175,0.018659,0.214702,282.219082,1599789
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,16,0,0,21.401866,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.233484,0.000000,0.000000,-nan,0.000000,0.000000,0.000353,1130.728500,90555.113790,0.021767,4.841756,9.809731,44.882604,0.050958,0.351613,1055.320618,3199789
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,198,0,0,11.093993,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.691916,0.000000,0.000000,-nan,0.000000,0.000000,0.000090,143.281294,178618.375096,0.027588,2.515394,5.950207,22.805744,0.033532,0.193973,104.299159,1599542
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,18,0,0,21.639155,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.987725,0.000000,0.000000,-nan,0.000000,0.000000,0.000172,549.439205,186352.861367,0.011854,5.667185,8.889681,44.379707,0.035625,0.364166,475.703214,3199674
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,174751,0,0,10.741343,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.072668,0.000000,0.000000,-nan,0.000000,0.000000,0.000026,44.077732,557359.353183,3.492806,1.783154,2.795216,15.567877,13.472586,0.151988,0.392164,1535446
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,49984,0,0,39.265194,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.817608,0.000000,0.000000,-nan,0.000000,0.000000,0.000086,275.697359,366589.684406,3.594160,10.206773,9.755852,67.774406,3.940366,0.392749,169.150354,3158369
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,12.412554,0.000000,0.000000,0.000000,2.472946,1.363137,0.272433,2.649637,1.053444,39.759790,-nan,0.000000,0.000000,0.000055,87.996886,289662.249794,0.000000,44.612583,4.942684,69.574087,0.019280,0.000000,1.072351,1593086
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,25.471370,0.000000,0.000000,0.000000,5.825565,3.852740,0.632945,6.996163,1.989737,274.351950,-nan,0.000000,0.000000,0.000119,381.671688,267807.299564,0.000000,285.594128,10.807085,342.059424,0.036623,0.000000,3.504620,3194202
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,12.969311,0.000000,0.000000,0.000000,2.267817,1.888116,0.354355,3.002840,1.021885,35.963276,-nan,0.000000,0.000000,0.000055,86.810419,292668.833719,0.000000,41.267259,4.801311,65.920700,0.017930,0.000000,2.872417,1587919
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,26.748565,0.000000,0.000000,0.000000,5.871898,4.935642,0.760901,7.786854,2.070669,261.347218,-nan,0.000000,0.000000,0.000116,371.133692,275258.566133,0.000000,273.879936,8.732218,327.294814,0.034745,0.000000,8.625900,3192429
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,14.101070,0.000000,0.000000,0.000000,1.970241,2.453541,0.435806,3.297883,1.022257,26.220303,-nan,0.000000,0.000000,0.000053,83.719884,302345.952733,0.000000,31.923942,4.705027,56.830982,0.017549,0.000000,8.590821,1582023
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,31.432342,0.000000,0.000000,0.000000,5.834938,7.154259,1.009694,9.299763,2.101313,245.601240,-nan,0.000000,0.000000,0.000123,390.395011,260387.999578,0.000000,260.042833,9.574384,316.632064,0.034869,0.000000,32.826268,3176693
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,14.459670,0.000000,0.000000,0.000000,1.529240,2.510427,0.456706,3.311035,0.990327,14.614389,-nan,0.000000,0.000000,0.000047,74.934861,337319.101648,0.000000,20.461364,3.894746,43.782724,0.017846,0.000000,12.824742,1579810
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,34.559093,0.000000,0.000000,0.000000,5.602165,8.080599,1.122484,9.995614,2.092311,208.243619,-nan,0.000000,0.000000,0.000127,399.014485,251615.366976,0.000000,223.824898,12.494727,286.510884,0.033752,0.000000,68.979559,3137443
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,13.304101,0.000000,0.000000,0.000000,0.663984,1.583933,0.270663,2.115091,0.672603,3.405295,-nan,0.000000,0.000000,0.000035,53.180770,462163.748487,0.000000,7.715131,3.646187,28.406351,0.017926,0.000000,8.928937,1536139
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,39.786801,0.000000,0.000000,0.000000,4.560977,7.761992,1.067378,8.588226,1.800631,41.484533,-nan,0.000000,0.000000,0.000117,357.900080,273301.218333,0.000000,55.283274,12.903579,125.280636,0.035599,0.000000,186.552993,3056704
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,2,0,0,11.085119,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.314395,0.000000,0.000000,-nan,0.000000,0.000000,0.000400,640.590930,39962.726263,0.000953,2.069345,9.105253,24.646473,0.018575,0.184208,597.073986,1599985
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,3,0,0,10.695538,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.360995,0.000000,0.000000,-nan,0.000000,0.000000,0.000291,465.458291,54999.488612,0.001171,2.089459,7.088827,22.791030,0.017377,0.179525,425.465443,1599998
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,13,0,0,11.047940,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.547814,0.000000,0.000000,-nan,0.000000,0.000000,0.000193,309.406289,82728.867822,0.006332,2.343299,6.683069,23.362384,0.018063,0.190318,269.086456,1599802
