ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 1, 0, 310362,0,0,0,0, 310362, 496.58,51552.6, 2.9951e-05, 3.06074, 0, 0.836874, 10.7984, 4.36791, 20.8568, 0.0376288, 0.334403, 1.45076, 0, 0, 204073211, 461.872, 1599998, 0, 1599997
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 6, 0, 240694,0,0,0,0, 240695, 385.095,66474, 0.001511, 3.05052, 0, 0.862418, 10.8289, 4.08657, 20.3051, 0.0332998, 0.361066, 1.46032, 0, 0, 202768854, 351.135, 1599926, 0, 1599925
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 8, 0, 163255,0,0,0,0, 163257, 261.193,98005, 0.00190362, 3.10573, 0, 1.28387, 11.1926, 4.34937, 21.0642, 0.0337056, 0.315912, 1.50779, 0, 0, 162367644, 225.849, 1599888, 0, 1599887
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 267, 0, 84342,0,0,0,0, 84359, 134.944,189664, 0.0272434, 3.57458, 0, 1.48014, 11.6652, 4.26712, 22.7447, 0.0557598, 0.372952, 1.84166, 0, 0, 195439474, 97.5087, 1599631, 0, 1599630
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 169277, 0, 26988,0,0,0,0, 29536, 44.2493,541738, 3.81504, 2.80421, 0, 0.465555, 11.4875, 2.57812, 16.7506, 13.1014, 0.308254, 1.4731, 0, 0, 167819697, 0.321683, 1498220, 0, 272913
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 46346,0,0,0,0, 46346, 73.9074,345224, 0, 38.5388, 34.1115, 1.38481, 12.4483, 3.31682, 58.6241, 0.0446936, 0.788466, 2.4549, 0.282077, 1.16999, 0, 0.594464, 1594662, 0, 627067
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 43132,0,0,0,0, 43132, 68.7968,370946, 0, 34.0634, 29.483, 1.26025, 11.9361, 3.3793, 53.0086, 0.0379665, 0.835518, 2.67856, 0.324962, 1.34183, 0, 0.860915, 1594994, 0, 724811
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 38059,0,0,0,0, 38059, 60.2259,420393, 0, 23.6271, 19.0992, 1.12666, 12.5733, 3.08624, 43.2131, 0.0376214, 0.737483, 2.69573, 0.341724, 1.45027, 0, 2.39579, 1582410, 0, 1084890
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 32489,0,0,0,0, 32489, 50.6845,492461, 0, 12.2822, 7.56144, 0.970274, 12.217, 2.20385, 29.5314, 0.0346341, 0.648616, 3.03372, 0.397019, 1.7539, 0, 7.66499, 1560007, 0, 1443340
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 32899,0,0,0,0, 32899, 51.781,486334, 0, 5.87596, 0.939538, 1.04007, 13.4276, 2.86656, 25.4906, 0.0353111, 0.651938, 3.27167, 0.377267, 1.80917, 0, 11.8844, 1573927, 0, 1426640
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 4, 0, 314056,0,0,0,0, 314056, 502.491,50946.2, 0.00028193, 3.11556, 0, 0.866793, 10.9639, 4.74971, 20.9045, 0.0388762, 0.415912, 1.50194, 0, 0, 211731960, 467.332, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 2, 0, 248575,0,0,0,0, 248575, 397.719,64366.7, 0.000695619, 3.06638, 0, 0.836726, 10.9075, 4.48641, 20.7973, 0.0325451, 0.36084, 1.49925, 0, 0, 205665658, 362.785, 1599992, 0, 1599991
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 10, 0, 165469,0,0,0,0, 165471, 264.728,96693.4, 0.0026725, 3.11496, 0, 1.27947, 11.2533, 4.40407, 21.6631, 0.0335322, 0.338023, 1.51542, 0, 0, 189606444, 229.054, 1599843, 0, 1599842
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 213, 0, 84519,0,0,0,0, 84539, 135.213,189261, 0.0322668, 3.55771, 0, 1.47403, 11.6951, 4.33788, 22.9055, 0.0519043, 0.371727, 1.82565, 0, 0, 200510070, 97.523, 1599410, 0, 1599408
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 174612, 0, 26718,0,0,0,0, 29166, 42.5752,548610, 3.57156, 2.76285, 0, 0.44964, 10.8435, 2.08774, 15.4891, 13.5043, 0.286751, 1.46998, 0, 0, 177126789, 0.535507, 1459822, 0, 330603
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 46238,0,0,0,0, 46238, 73.7448,346029, 0, 38.4735, 34.0526, 1.38797, 12.4119, 3.29154, 58.4896, 0.0446768, 0.776061, 2.46039, 0.282957, 1.14392, 0, 0.590639, 1594864, 0, 608270
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 42442,0,0,0,0, 42442, 67.6627,376984, 0, 32.9977, 28.5913, 1.23366, 12.1234, 3.12921, 52.7632, 0.036119, 0.789539, 2.56885, 0.302964, 1.23902, 0, 0.806373, 1594235, 0, 691108
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 36008,0,0,0,0, 36008, 57.1532,444343, 0, 23.061, 18.46, 1.07366, 11.8949, 2.71144, 40.261, 0.0363006, 0.772558, 2.72675, 0.358317, 1.54519, 0, 2.63736, 1587225, 0, 1130687
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 34302,0,0,0,0, 34302, 54.1536,466440, 0, 13.1138, 8.22506, 1.00519, 13.0502, 2.75904, 31.8535, 0.0350619, 0.671401, 3.15384, 0.422904, 1.81402, 0, 7.63715, 1578712, 0, 1441808
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 33897,0,0,0,0, 33897, 53.3185,472011, 0, 5.96973, 0.99654, 1.06773, 13.5319, 3.35584, 26.4384, 0.0367556, 0.665794, 3.27149, 0.366981, 1.81595, 0, 11.8939, 1572933, 0, 1408518
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 3, 0, 311225,0,0,0,0, 311225, 497.957,51409.7, 0.000441836, 2.84204, 0, 0.912912, 10.9316, 4.73561, 20.7128, 0.0391092, 0.298789, 1.30726, 0, 0, 150392932, 463.219, 1599986, 0, 1599985
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 4, 0, 242607,0,0,0,0, 242608, 388.167,65950, 0.000903196, 2.93074, 0, 0.845408, 10.8914, 4.33544, 20.2471, 0.0329043, 0.333035, 1.38579, 0, 0, 172660194, 354.058, 1599977, 0, 1599976
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 5, 0, 158423,0,0,0,0, 158424, 253.474,100995, 0.00125104, 3.20318, 0, 1.21056, 11.1514, 3.71288, 20.8327, 0.0331868, 0.385705, 1.56672, 0, 0, 171190563, 219.175, 1599969, 0, 1599968
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 388, 0, 79051,0,0,0,0, 79076, 126.46,202336, 0.039767, 3.45617, 0, 1.34103, 11.2652, 3.94985, 20.8697, 0.0647415, 0.361331, 1.77428, 0, 0, 188967330, 92.0859, 1599212, 0, 1599210
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 155719, 0, 24883,0,0,0,0, 26899, 40.7444,594835, 3.05112, 2.59469, 0, 0.392888, 11.0813, 2.11731, 15.7341, 12.0205, 0.276297, 1.35165, 0, 0, 144039118, 0.275396, 1514762, 0, 263528
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 44351,0,0,0,0, 44351, 70.8779,360753, 0, 37.3142, 33.0296, 1.32202, 12.0329, 3.51246, 56.0888, 0.0446793, 0.784436, 2.3332, 0.268276, 1.10624, 0, 0.519562, 1598088, 0, 601783
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 42661,0,0,0,0, 42661, 67.9923,375041, 0, 32.6657, 28.2888, 1.24265, 12.1657, 3.53999, 52.4359, 0.037017, 0.776457, 2.55449, 0.306623, 1.21618, 0, 0.78687, 1593745, 0, 687632
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 34988,0,0,0,0, 34988, 55.6572,457289, 0, 22.6488, 18.146, 1.04668, 11.8976, 2.61157, 39.7662, 0.0347444, 0.757901, 2.66536, 0.354084, 1.50394, 0, 2.22073, 1590714, 0, 1115999
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 32411,0,0,0,0, 32411, 51.2549,493659, 0, 12.0425, 7.47494, 0.956117, 12.9071, 2.78829, 30.8998, 0.0386011, 0.63095, 2.8797, 0.378585, 1.6093, 0, 6.247, 1581403, 0, 1420157
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 33662,0,0,0,0, 33662, 52.7522,475299, 0, 6.11572, 1.04039, 1.06674, 13.3708, 2.76913, 25.1932, 0.0354232, 0.670514, 3.38375, 0.400197, 1.88325, 0, 12.696, 1567067, 0, 1429087
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 1, 0, 305367,0,0,0,0, 305367, 488.588,52395.9, 5.4314e-05, 2.95399, 0, 0.875966, 10.8241, 4.50557, 20.3262, 0.0368292, 0.375899, 1.37678, 0, 0, 181742324, 454.361, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 2, 0, 248872,0,0,0,0, 248872, 398.192,64290, 0.000438038, 2.89166, 0, 0.876501, 10.9912, 4.43359, 20.8489, 0.0325433, 0.302496, 1.366, 0, 0, 170172296, 363.294, 1599987, 0, 1599986
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 8, 0, 165659,0,0,0,0, 165660, 265.037,96583.3, 0.00167725, 3.24032, 0, 1.28406, 11.2284, 4.31758, 21.4736, 0.0337431, 0.357878, 1.59175, 0, 0, 189097646, 229.275, 1599882, 0, 1599881
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 601, 0, 78555,0,0,0,0, 78592, 125.682,203581, 0.0596696, 3.47224, 0, 1.35387, 11.2548, 3.83839, 20.7935, 0.0813995, 0.352785, 1.78196, 0, 0, 182248629, 91.5169, 1599160, 0, 1599159
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 167452, 0, 26332,0,0,0,0, 28786, 42.6943,555853, 3.63726, 2.71326, 0, 0.442325, 11.2152, 2.26486, 16.0674, 12.9632, 0.294392, 1.42533, 0, 0, 161148027, 0.323045, 1483236, 0, 273191
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 44253,0,0,0,0, 44253, 70.6443,361552, 0, 36.5414, 32.1968, 1.34325, 12.3274, 3.00131, 55.9946, 0.0442957, 0.750341, 2.4157, 0.288634, 1.12494, 0, 0.608919, 1596351, 0, 624441
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 40903,0,0,0,0, 40903, 65.2107,391164, 0, 32.4035, 27.967, 1.21209, 11.5662, 3.00151, 50.1179, 0.0368165, 0.789885, 2.59675, 0.317425, 1.28868, 0, 0.847986, 1594256, 0, 709781
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 37619,0,0,0,0, 37619, 59.3372,425314, 0, 24.2042, 19.609, 1.08976, 12.0728, 2.90641, 42.3435, 0.0357179, 0.772044, 2.73319, 0.362589, 1.53584, 0, 2.49226, 1577308, 0, 1116677
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 36479,0,0,0,0, 36479, 57.4454,438601, 0, 14.0138, 8.93375, 1.07225, 13.1553, 2.92292, 33.4692, 0.0356492, 0.700898, 3.28814, 0.453865, 1.93595, 0, 9.12059, 1574724, 0, 1456676
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 33227,0,0,0,0, 33227, 52.3462,481534, 0, 6.00629, 0.997332, 1.05057, 13.0742, 3.33456, 24.979, 0.0368577, 0.66503, 3.30024, 0.359052, 1.83627, 0, 11.8581, 1575406, 0, 1425893
