ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,23.140406,0.000000,0.000000,0.000000,6.295995,2.053834,0.440000,5.374266,1.994083,245.822557,-nan,0.000000,0.000000,0.000107,343.667286,297909.810327,0.000000,255.454845,10.861692,309.687455,0.034781,0.000000,0.591951,3199433
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.747583,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.920729,0.000000,0.000000,-nan,0.000000,0.000000,0.000373,596.015436,42951.907742,0.000023,1.676451,6.809914,21.246689,0.014318,0.181003,558.079576,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.874887,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.964614,0.000000,0.000000,-nan,0.000000,0.000000,0.000388,621.435826,41194.921356,0.000017,1.786608,7.369231,22.191042,0.014395,0.187173,581.856494,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.739543,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.950379,0.000000,0.000000,-nan,0.000000,0.000000,0.000377,603.972335,42386.047382,0.000034,1.757773,6.895643,21.598717,0.014556,0.194454,565.502516,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,10.866485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.023482,0.000000,0.000000,-nan,0.000000,0.000000,0.000404,647.138403,39558.771190,0.000000,1.878086,8.166604,22.917561,0.014887,0.226178,606.118812,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,2,0,0,10.831804,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.998920,0.000000,0.000000,-nan,0.000000,0.000000,0.000388,621.100618,41217.051241,0.000493,1.840979,7.246872,22.187166,0.014920,0.210511,581.652122,1599996
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.179823,0.000000,0.000000,0.000000,2.455182,0.625951,0.166182,1.838138,1.003212,36.079496,-nan,0.000000,0.000000,0.000049,78.980464,324105.871215,0.000000,40.038037,4.800980,63.372293,0.017395,0.000000,0.084807,1599877
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.949427,0.000000,0.000000,0.000000,6.314821,2.103140,0.436091,5.371231,1.979428,254.511681,-nan,0.000000,0.000000,0.000109,348.803133,293496.996777,0.000000,264.165354,9.933790,315.592512,0.034866,0.000000,0.595025,3199146
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.194230,0.000000,0.000000,0.000000,2.447288,0.644477,0.165358,1.812738,1.000460,36.108000,-nan,0.000000,0.000000,0.000050,79.435932,321762.900969,0.000000,40.021537,4.785873,63.579975,0.017608,0.000000,0.110979,1597471
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.317211,0.000000,0.000000,0.000000,6.256845,1.893902,0.405664,5.171658,1.954115,243.437963,-nan,0.000000,0.000000,0.000105,336.947179,303829.414124,0.000000,252.939308,9.710871,304.185502,0.035356,0.000000,0.619628,3199202
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.342494,0.000000,0.000000,0.000000,2.484661,0.671042,0.174958,1.899918,1.002289,36.773922,-nan,0.000000,0.000000,0.000051,80.860083,316382.557473,0.000000,40.792255,4.887828,64.928350,0.017116,0.000000,0.120273,1598920
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.930055,0.000000,0.000000,0.000000,6.171550,2.131764,0.438910,5.426968,1.974367,245.338386,-nan,0.000000,0.000000,0.000106,339.415103,301209.931326,0.000000,255.056572,10.457670,304.411661,0.034802,0.000000,0.636867,3194850
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.449350,0.000000,0.000000,0.000000,2.551698,0.602532,0.155182,1.754562,0.973006,36.908591,-nan,0.000000,0.000000,0.000052,82.897076,308428.344519,0.000000,40.774125,5.789136,66.005482,0.017842,0.000000,0.094548,1597988
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.782707,0.000000,0.000000,0.000000,6.204804,2.011215,0.402012,5.392434,1.982194,252.251363,-nan,0.000000,0.000000,0.000109,348.098725,294127.960193,0.000000,261.908118,12.135976,312.927451,0.035050,0.000000,0.510361,3199549
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.171259,0.000000,0.000000,0.000000,2.359198,0.591326,0.155769,1.765734,0.981939,36.459162,-nan,0.000000,0.000000,0.000050,79.461520,322040.858184,0.000000,40.301472,4.928274,63.857218,0.016882,0.000000,0.064269,1599366
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.395113,0.000000,0.000000,0.000000,6.333589,1.895552,0.406477,5.090588,1.981033,237.542075,-nan,0.000000,0.000000,0.000104,333.555953,306370.811406,0.000000,247.035899,10.349003,298.662760,0.035537,0.000000,0.558945,3193494
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.555936,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.956099,0.000000,0.000000,-nan,0.000000,0.000000,0.000371,593.559815,43129.469641,0.000492,1.757287,6.789175,21.280871,0.014885,0.209741,555.671124,1599995
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,10.849244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.922194,0.000000,0.000000,-nan,0.000000,0.000000,0.000400,639.540403,40028.745462,0.000000,1.700411,8.004738,22.615648,0.014593,0.185190,598.979161,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,10.850075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.941753,0.000000,0.000000,-nan,0.000000,0.000000,0.000401,642.104381,39868.907211,0.000000,1.700154,8.093564,22.786584,0.014646,0.179841,601.391655,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.627835,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.897443,0.000000,0.000000,-nan,0.000000,0.000000,0.000369,590.268557,43370.089281,0.000021,1.635402,6.710019,21.125801,0.014429,0.161404,552.591678,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,3,0,0,11.071095,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.987967,0.000000,0.000000,-nan,0.000000,0.000000,0.000434,693.862371,36894.924781,0.000076,1.843613,9.407056,24.453349,0.015095,0.210537,650.053009,1600000
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.071081,0.000000,0.000000,0.000000,2.273336,0.635504,0.166884,1.783189,0.963077,32.556924,-nan,0.000000,0.000000,0.000046,73.112399,349486.437951,0.000000,36.380503,3.887107,58.214152,0.017045,0.000000,0.114867,1596987
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.543238,0.000000,0.000000,0.000000,5.944652,2.140172,0.447029,5.365909,1.931057,242.144864,-nan,0.000000,0.000000,0.000104,331.118501,309160.230187,0.000000,251.650771,9.032350,299.081863,0.033590,0.000000,0.472102,3199021
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.226238,0.000000,0.000000,0.000000,2.370703,0.585573,0.152852,1.794553,0.969621,36.593820,-nan,0.000000,0.000000,0.000050,80.125795,319476.642735,0.000000,40.466860,5.050143,64.402472,0.017257,0.000000,0.067468,1599895
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.771469,0.000000,0.000000,0.000000,6.046492,1.995349,0.421662,5.285660,1.975288,244.593876,-nan,0.000000,0.000000,0.000106,337.563370,303293.855796,0.000000,254.113117,9.376938,305.262645,0.034308,0.000000,0.569449,3199403
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.214081,0.000000,0.000000,0.000000,2.414777,0.622340,0.172049,1.813837,0.996913,35.169741,-nan,0.000000,0.000000,0.000049,77.644551,329685.157130,0.000000,39.087176,4.334114,62.600474,0.017514,0.000000,0.089470,1599891
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.871892,0.000000,0.000000,0.000000,6.088899,2.069402,0.425948,5.365234,1.969056,244.433852,-nan,0.000000,0.000000,0.000106,339.778582,301329.787430,0.000000,254.046968,9.885190,306.750391,0.034670,0.000000,0.677946,3199544
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.403403,0.000000,0.000000,0.000000,2.518173,0.610592,0.157239,1.792727,0.986631,36.321139,-nan,0.000000,0.000000,0.000051,81.279185,314523.430661,0.000000,40.225011,5.335992,64.821723,0.017813,0.000000,0.103694,1597763
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.859440,0.000000,0.000000,0.000000,5.999606,1.972950,0.393629,5.178970,1.960680,239.267039,-nan,0.000000,0.000000,0.000104,333.173342,306922.418423,0.000000,248.726414,8.958412,300.139024,0.034316,0.000000,0.596737,3195574
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.283748,0.000000,0.000000,0.000000,2.505855,0.649039,0.163447,1.789549,0.991706,35.302848,-nan,0.000000,0.000000,0.000050,79.254917,322522.425210,0.000000,39.201528,4.779352,63.296119,0.018076,0.000000,0.144965,1597593
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,21.998468,0.000000,0.000000,0.000000,6.340484,2.014564,0.412702,5.164542,2.010974,244.216764,-nan,0.000000,0.000000,0.000106,338.771535,301638.093537,0.000000,253.848819,9.604097,304.426528,0.035737,0.000000,0.648068,3193325
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.957516,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.015426,0.000000,0.000000,-nan,0.000000,0.000000,0.000424,677.758976,37771.539574,0.000031,1.900681,9.133306,23.905323,0.015191,0.238681,634.884594,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.922691,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.945411,0.000000,0.000000,-nan,0.000000,0.000000,0.000402,642.434673,39848.409609,0.000013,1.751773,8.003605,22.683028,0.014731,0.207936,601.753793,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,2,0,0,10.763990,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.900711,0.000000,0.000000,-nan,0.000000,0.000000,0.000383,612.593717,41789.289211,0.000061,1.627958,7.164446,21.853855,0.014733,0.183130,573.625326,1599991
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,10.797886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.953970,0.000000,0.000000,-nan,0.000000,0.000000,0.000389,622.292345,41138.221007,0.000000,1.764490,7.392109,22.165263,0.014488,0.209671,582.770264,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.759209,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.953186,0.000000,0.000000,-nan,0.000000,0.000000,0.000382,611.007795,41897.835343,0.000492,1.756731,7.112393,21.706152,0.014717,0.194829,572.187193,1599994
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.152048,0.000000,0.000000,0.000000,2.420938,0.606295,0.158676,1.828413,0.987993,36.559892,-nan,0.000000,0.000000,0.000050,79.661066,320975.067360,0.000000,40.478548,4.610871,64.153550,0.017227,0.000000,0.110945,1598076
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.820521,0.000000,0.000000,0.000000,6.042101,1.956621,0.427914,5.333324,1.934024,243.762510,-nan,0.000000,0.000000,0.000105,335.690155,305000.210453,0.000000,253.211554,9.371758,303.571069,0.033726,0.000000,0.510337,3199549
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,10.891859,0.000000,0.000000,0.000000,2.094983,0.535957,0.145583,1.696584,0.941754,29.098547,-nan,0.000000,0.000000,0.000042,67.084618,381593.049086,0.000000,32.801167,3.249086,53.433857,0.016146,0.000000,0.072464,1599939
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,23.118922,0.000000,0.000000,0.000000,5.908852,2.040154,0.420889,5.335720,1.931693,247.058861,-nan,0.000000,0.000000,0.000105,337.150898,303680.946743,0.000000,256.542651,9.029391,305.116259,0.033970,0.000000,0.582599,3199572
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.134718,0.000000,0.000000,0.000000,2.412742,0.740031,0.186136,1.889940,1.010098,36.393761,-nan,0.000000,0.000000,0.000049,77.888370,328621.693165,0.000000,40.406421,3.971468,62.995454,0.016796,0.000000,0.122703,1599738
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.469819,0.000000,0.000000,0.000000,6.193443,1.964438,0.432292,5.203404,1.933627,235.076586,-nan,0.000000,0.000000,0.000102,327.217578,312899.278311,0.000000,244.563286,9.993245,294.134749,0.034534,0.000000,0.470395,3199567
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.207512,0.000000,0.000000,0.000000,2.412584,0.610183,0.166460,1.859202,0.961474,37.068196,-nan,0.000000,0.000000,0.000050,80.524169,317885.976196,0.000000,40.994170,5.027895,64.809294,0.017518,0.000000,0.061867,1599844
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.812102,0.000000,0.000000,0.000000,6.209772,2.182158,0.452555,5.382313,1.959299,246.660290,-nan,0.000000,0.000000,0.000107,341.133898,300068.450393,0.000000,256.281006,10.730713,306.788061,0.034596,0.000000,0.668433,3198860
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.125582,0.000000,0.000000,0.000000,2.302134,0.588962,0.155212,1.761315,0.968090,33.302832,-nan,0.000000,0.000000,0.000047,74.629853,343000.755616,0.000000,37.120244,4.290001,59.681435,0.017131,0.000000,0.071822,1599881
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.999767,0.000000,0.000000,0.000000,6.132778,2.170681,0.439405,5.333507,1.964454,243.919761,-nan,0.000000,0.000000,0.000106,337.977928,302602.766121,0.000000,253.503919,9.171162,304.669182,0.034169,0.000000,0.631268,3196033
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,10.924361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.924932,0.000000,0.000000,-nan,0.000000,0.000000,0.000416,664.806750,38507.430919,0.000000,1.709562,8.843051,23.519018,0.014786,0.185182,622.618765,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,3,0,0,10.884363,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.985349,0.000000,0.000000,-nan,0.000000,0.000000,0.000410,655.555318,39050.641940,0.000403,1.842690,8.557657,23.211056,0.015274,0.213117,613.951183,1599991
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.906265,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.993395,0.000000,0.000000,-nan,0.000000,0.000000,0.000398,636.127582,40243.499440,0.000021,1.849183,7.766642,22.587024,0.014524,0.219848,595.781956,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,10.864336,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.988547,0.000000,0.000000,-nan,0.000000,0.000000,0.000392,626.742157,40846.143396,0.000024,1.851353,7.524265,22.391352,0.015136,0.203447,586.960369,1600000
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,10.750765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.939602,0.000000,0.000000,-nan,0.000000,0.000000,0.000382,611.910004,41836.217455,0.000000,1.743634,7.009577,21.781765,0.014781,0.197138,573.032750,1600000
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.373429,0.000000,0.000000,0.000000,2.472169,0.628737,0.163474,1.865013,1.003129,37.266436,-nan,0.000000,0.000000,0.000051,81.836146,312363.878327,0.000000,41.245013,5.121099,65.670976,0.017217,0.000000,0.101261,1597666
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.903568,0.000000,0.000000,0.000000,6.076398,2.051901,0.434473,5.310850,1.933985,242.683337,-nan,0.000000,0.000000,0.000105,337.487659,303369.765862,0.000000,252.174734,10.402441,303.945104,0.034163,0.000000,0.647299,3199486
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,10.896292,0.000000,0.000000,0.000000,2.274794,0.573339,0.157348,1.758918,0.963120,32.557968,-nan,0.000000,0.000000,0.000045,72.030012,355374.757895,0.000000,36.357921,3.549067,58.027494,0.017070,0.000000,0.098583,1599853
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.744362,0.000000,0.000000,0.000000,6.097176,2.004129,0.414960,5.320125,1.952993,241.307142,-nan,0.000000,0.000000,0.000104,333.499604,307007.500611,0.000000,250.872904,9.938469,300.619258,0.034107,0.000000,0.451294,3199590
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.342077,0.000000,0.000000,0.000000,2.489680,0.569987,0.153890,1.821355,0.985413,36.224455,-nan,0.000000,0.000000,0.000051,80.961465,316182.619831,0.000000,40.157597,5.005256,65.088552,0.017311,0.000000,0.178996,1599913
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,23.133411,0.000000,0.000000,0.000000,6.444127,2.135277,0.453156,5.495261,1.969253,252.096672,-nan,0.000000,0.000000,0.000110,352.034468,290721.532333,0.000000,261.859461,13.017528,315.116478,0.036071,0.000000,0.623075,3198250
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.119758,0.000000,0.000000,0.000000,2.287579,0.652240,0.168793,1.746470,0.967344,32.408444,-nan,0.000000,0.000000,0.000046,73.697023,347172.773971,0.000000,36.205213,4.270195,58.600063,0.017213,0.000000,0.122224,1599100
