ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5, 1, 0, 0, 18311,0,0,0,0, 18311, 0, 27.794,873758, 3.891e-06, 1.47219, 0.0213402, 0, 0, 2.0468, 15.2355, 0.0326454, 0, 0, 0, 0, 0, 2.3524e-05, 1517828, 0, 30
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5, 179, 0, 0, 24674,0,0,0,0, 24675, 0, 37.6892,648407, 0.00269126, 1.77287, 0.0221332, 0, 0, 3.74086, 22.0265, 0.0542502, 0, 0, 0, 0, 0, 3.9126e-05, 1527369, 0, 20
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6, 928, 0, 0, 20628,0,0,0,0, 20636, 0, 31.9061,775350, 0.0119954, 1.57437, 0.0223589, 0, 0, 2.59484, 17.9316, 0.109927, 0, 0, 0, 0, 0, 4.7493e-05, 1546147, 0, 62
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6, 985, 0, 0, 18735,0,0,0,0, 18743, 0, 28.6501,853653, 0.0117094, 1.4926, 0.0190707, 0, 0, 2.13219, 15.8998, 0.115531, 0, 0, 0, 0, 0, 7.5827e-05, 1528576, 0, 90
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7, 8067, 0, 0, 22648,0,0,0,0, 22740, 0, 34.6906,703616, 0.139613, 1.93138, 0.243552, 0, 0, 3.06857, 20.3753, 0.669972, 0, 0, 0, 0, 0, 0.000398053, 1525554, 0, 503
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7, 8083, 0, 0, 18641,0,0,0,0, 18721, 0, 28.6914,854683, 0.121551, 1.60984, 0.0636527, 0, 0, 2.25982, 15.8768, 0.664877, 0, 0, 0, 0, 0, 0.017692, 1532631, 0, 808
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8, 63520, 0, 0, 22138,0,0,0,0, 23073, 0, 36.0628,693578, 1.45375, 2.51463, 0.547351, 0, 0, 2.57921, 18.3291, 4.96989, 0, 0, 0, 0, 0, 0.00491426, 1563275, 0, 6505
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8, 62731, 0, 0, 22199,0,0,0,0, 23132, 0, 35.8395,691835, 1.43654, 2.57091, 0.545854, 0, 0, 2.48084, 18.3003, 4.90616, 0, 0, 0, 0, 0, 0.0575344, 1549689, 0, 9008
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 280060, 0, 0, 26028,0,0,0,0, 32046, 0, 49.7187,499514, 9.31692, 3.79199, 0.954944, 0, 0, 1.71351, 15.8221, 21.6792, 0, 0, 0, 0, 0, 0.0294728, 1552199, 0, 44732
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 281354, 0, 0, 27296,0,0,0,0, 33493, 0, 51.5778,477933, 9.52356, 4.35721, 1.49382, 0, 0, 2.09988, 16.7771, 21.8325, 0, 0, 0, 0, 0, 0.19043, 1540671, 0, 57098
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99, 703496, 0, 0, 36307,0,0,0,0, 56231, 0, 88.9602,284692, 31.4891, 7.77681, 3.63717, 0, 0, 1.8636, 17.9962, 54.3401, 0, 0, 0, 0, 0, 0.0475835, 1582890, 0, 103355
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99, 740685, 0, 0, 39545,0,0,0,0, 61274, 0, 96.8224,261278, 34.2977, 8.98005, 4.69301, 0, 0, 2.37567, 20.369, 57.4208, 0, 0, 0, 0, 0, 0.608628, 1581097, 0, 155026
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5, 192, 0, 0, 22537,0,0,0,0, 22539, 0, 35.3051,709861, 0.00261269, 1.73517, 0.0893074, 0, 0, 2.50946, 20.5711, 0.0521094, 0, 0, 0, 0, 0, 1.7663e-05, 1566356, 0, 12
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5, 207, 0, 0, 18637,0,0,0,0, 18638, 0, 28.5453,858420, 0.00288569, 1.44558, 0.0166066, 0, 0, 1.9382, 15.9561, 0.0502104, 0, 0, 0, 0, 0, 1.923e-05, 1531490, 0, 13
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6, 949, 0, 0, 17760,0,0,0,0, 17768, 0, 27.2339,900477, 0.0114838, 1.39848, 0.0200707, 0, 0, 1.74536, 15.2721, 0.107435, 0, 0, 0, 0, 0, 5.2069e-05, 1532720, 0, 72
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6, 951, 0, 0, 19085,0,0,0,0, 19093, 0, 29.1396,837977, 0.0118495, 1.50762, 0.018268, 0, 0, 2.18903, 16.4299, 0.1092, 0, 0, 0, 0, 0, 7.1543e-05, 1526143, 0, 85
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7, 8244, 0, 0, 19587,0,0,0,0, 19668, 0, 30.3547,813525, 0.123357, 2.10131, 0.573989, 0, 0, 2.42016, 17.1489, 0.688129, 0, 0, 0, 0, 0, 0.00850903, 1543396, 0, 508
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7, 7854, 0, 0, 24586,0,0,0,0, 24681, 0, 37.4321,648306, 0.141746, 2.5401, 0.718423, 0, 0, 3.71839, 22.333, 0.657824, 0, 0, 0, 0, 0, 0.041134, 1516716, 0, 776
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8, 62664, 0, 0, 23646,0,0,0,0, 24614, 0, 38.1156,650173, 1.49036, 3.49862, 1.51731, 0, 0, 2.77227, 19.5835, 4.92392, 0, 0, 0, 0, 0, 0.00427588, 1548856, 0, 5943
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8, 63148, 0, 0, 24311,0,0,0,0, 25313, 0, 38.9236,632207, 1.53349, 2.60032, 0.480554, 0, 0, 3.18851, 20.285, 4.94945, 0, 0, 0, 0, 0, 0.0378684, 1537986, 0, 8864
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 298097, 0, 0, 28714,0,0,0,0, 35376, 0, 55.6413,452507, 10.4554, 4.8255, 1.73201, 0, 0, 2.10302, 18.5438, 23.1544, 0, 0, 0, 0, 0, 0.0341907, 1573630, 0, 45677
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 286429, 0, 0, 26168,0,0,0,0, 32225, 0, 50.6889,496725, 9.50937, 3.83389, 1.03031, 0, 0, 1.67168, 16.1193, 22.1702, 0, 0, 0, 0, 0, 0.136129, 1573651, 0, 54349
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99, 668541, 0, 0, 34042,0,0,0,0, 51916, 0, 82.4042,308337, 28.3448, 6.95997, 3.2502, 0, 0, 1.80884, 15.8672, 51.6456, 0, 0, 0, 0, 0, 0.0374777, 1588016, 0, 93669
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99, 703410, 0, 0, 36714,0,0,0,0, 56746, 0, 89.9976,282118, 31.7369, 7.75768, 3.8685, 0, 0, 2.28567, 17.8787, 54.3978, 0, 0, 0, 0, 0, 0.599237, 1586873, 0, 137487
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5, 1, 0, 0, 19392,0,0,0,0, 19392, 0, 29.2952,825047, 1.4372e-05, 1.46492, 0.0223564, 0, 0, 2.15784, 16.1224, 0.0338124, 0, 0, 0, 0, 0, 2.8114e-05, 1510621, 0, 32
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5, 177, 0, 0, 19769,0,0,0,0, 19770, 0, 30.2946,809280, 0.00230596, 1.44785, 0.0294456, 0, 0, 1.99569, 16.9403, 0.0471235, 0, 0, 0, 0, 0, 1.6641e-05, 1532300, 0, 13
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5, 188, 0, 0, 20377,0,0,0,0, 20379, 0, 31.2617,785117, 0.00272065, 1.54153, 0.0173743, 0, 0, 2.64624, 17.705, 0.0500237, 0, 0, 0, 0, 0, 1.2125e-05, 1534003, 0, 17
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6, 989, 0, 0, 23253,0,0,0,0, 23264, 0, 35.231,687749, 0.0162463, 1.65201, 0.0356163, 0, 0, 3.29659, 20.3168, 0.116464, 0, 0, 0, 0, 0, 8.378e-05, 1514382, 0, 84
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6, 971, 0, 0, 22278,0,0,0,0, 22288, 0, 33.8865,717872, 0.0140322, 1.59878, 0.023721, 0, 0, 3.36021, 19.608, 0.113049, 0, 0, 0, 0, 0, 8.1105e-05, 1520385, 0, 90
