ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 268, 15232,0,0,0,0, 15233, 23.3491,1.05033e+06, 0.00198971, 0.397427, 0, 0, 0, 2.05161, 12.1167, 0.0569321, 0, 0, 0, 0, 0, 0, 1532762, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 912, 15533,0,0,0,0, 15538, 23.8736,1.0297e+06, 0.00813918, 0.397886, 0, 0, 0, 2.15658, 12.6576, 0.106059, 0, 0, 0, 0, 0, 0, 1536409, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 39305, 17778,0,0,0,0, 18229, 28.3597,877694, 0.702316, 0.465531, 0, 0, 0, 2.46051, 14.0483, 3.08421, 0, 0, 0, 0, 0, 0, 1555694, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 789954, 29877,0,0,0,0, 51487, 80.9491,310788, 33.9705, 0.791391, 0, 0, 0, 1.94071, 9.25559, 60.9807, 0, 0, 0, 0, 0, 0, 1572376, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1612444, 30447,0,0,0,0, 88353, 137.685,181113, 90.2312, 0.971032, 0, 0, 0, 1.34408, 5.45137, 124.614, 0, 0, 0, 0, 0, 0, 1558528, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 0, 17970,0,0,0,0, 17970, 27.5686,890343, 0, 0.505538, 0.0187234, 0, 0, 2.26574, 14.6931, 0.0328179, 0, 0, 0, 0, 0, 8.512e-06, 1534093, 0, 9
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 76, 17422,0,0,0,0, 17422, 26.9192,918339, 0.000983921, 0.537006, 0.0199561, 0, 0, 2.18797, 14.7406, 0.0434874, 0, 0, 0, 0, 0, 0, 1545060, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 0, 19941,0,0,0,0, 19941, 31.0465,802342, 0, 0.577056, 0.0301875, 0, 0, 2.67109, 17.5761, 0.0399862, 0, 0, 0, 0, 0, 5.6738e-05, 1556869, 0, 24
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 177, 17844,0,0,0,0, 17846, 27.8551,896551, 0.00203973, 0.5467, 0.0258936, 0, 0, 2.4052, 15.8882, 0.0513201, 0, 0, 0, 0, 0, 3.2129e-05, 1560845, 0, 8
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 388, 16913,0,0,0,0, 16917, 26.0051,945793, 0.00603948, 0.667934, 0.104152, 0, 0, 2.24042, 14.2689, 0.0679598, 0, 0, 0, 0, 0, 0.000231877, 1537218, 0, 239
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8130, 19740,0,0,0,0, 19822, 30.1649,807171, 0.124559, 0.795625, 0.185983, 0, 0, 2.8745, 17.2924, 0.673757, 0, 0, 0, 0, 0, 0.000157505, 1521764, 0, 153
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 167885, 24132,0,0,0,0, 26649, 41.1374,600420, 3.88328, 3.74696, 2.01735, 0, 0, 2.09336, 16.4785, 13.004, 0, 0, 0, 0, 0, 0.0275926, 1543734, 0, 22813
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 261509, 22233,0,0,0,0, 27187, 42.8651,588605, 7.80534, 1.96972, 0.774097, 0, 0, 1.68839, 12.3035, 20.2772, 0, 0, 0, 0, 0, 0.00346192, 1576913, 0, 6422
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 789607, 33493,0,0,0,0, 52003, 82.5045,307706, 29.3602, 6.09453, 3.3703, 0, 0, 1.42604, 10.2769, 60.9031, 0, 0, 0, 0, 0, 0.022509, 1586698, 0, 51558
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 840821, 32976,0,0,0,0, 54751, 85.9778,292293, 34.1826, 5.78376, 3.13423, 0, 0, 1.49228, 10.0104, 64.8812, 0, 0, 0, 0, 0, 0.0256203, 1570666, 0, 42253
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 78, 15921,0,0,0,0, 15921, 23.9253,1.00493e+06, 0.000675496, 0.582827, 0, 0, 0, 2.17162, 12.6071, 0.0415042, 0, 0, 0, 0, 171127907, 0.000812628, 1502695, 0, 196
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 293, 17805,0,0,0,0, 17807, 27.0115,898498, 0.00288918, 0.645722, 0, 0, 0, 2.42864, 14.8851, 0.0593259, 0, 0, 0, 0, 195387513, 0.0124599, 1516862, 0, 603
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 11724, 20641,0,0,0,0, 20763, 31.5192,770601, 0.184558, 0.825423, 0, 0, 0, 3.59731, 16.8853, 0.960394, 0, 0, 0, 0, 193370852, 0.534855, 1518046, 0, 26776
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 253557, 34859,0,0,0,0, 40443, 63.2026,395633, 8.72411, 1.33733, 0, 0, 0, 2.60311, 13.6974, 19.6424, 0, 0, 0, 0, 187919717, 16.6796, 1562813, 0, 968289
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 977170, 40081,0,0,0,0, 66404, 105.056,240973, 41.6373, 1.65856, 0, 0, 0, 1.2493, 6.6678, 75.3326, 0, 0, 0, 0, 207066990, 10.991, 1582225, 0, 2492461
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 205, 17435,0,0,0,0, 17437, 27.0817,917569, 0.00342688, 1.35031, 0, 0, 0, 2.3509, 11.0361, 0.0537137, 0, 0, 0, 0, 0, 0, 1553084, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 594, 16967,0,0,0,0, 16979, 26.6415,942334, 0.0186601, 1.31547, 0, 0, 0, 2.22336, 11.0556, 0.0834561, 0, 0, 0, 0, 0, 0, 1569073, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 23624, 18270,0,0,0,0, 18581, 28.3911,861100, 0.474255, 1.48425, 0, 0, 0, 2.97477, 11.3985, 1.876, 0, 0, 0, 0, 0, 0, 1527975, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 424791, 28525,0,0,0,0, 34307, 53.0182,466409, 8.93234, 1.69858, 0, 0, 0, 1.53248, 6.49867, 32.7744, 0, 0, 0, 0, 0, 0, 1545510, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1070970, 44289,0,0,0,0, 66326, 101.24,241267, 33.6263, 2.34565, 0, 0, 0, 0.866041, 4.24885, 82.7136, 0, 0, 0, 0, 0, 0, 1526614, 0, 0
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 177, 17663,0,0,0,0, 17664, 27.1272,905794, 0.00118089, 0.41931, 0, 0, 0, 2.84243, 14.5135, 0.242993, 0, 0, 0, 0, 171641424, 0.000721926, 1535728, 0, 86
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 592, 15144,0,0,0,0, 15146, 23.0332,1.05634e+06, 0.00372701, 0.392593, 0, 0, 0, 2.08186, 12.0252, 0.245664, 0, 0, 0, 0, 149407550, 0.00213393, 1520686, 0, 300
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 25165, 16108,0,0,0,0, 16254, 24.5188,984365, 0.219715, 0.449934, 0, 0, 0, 2.22366, 11.9692, 2.18007, 0, 0, 0, 0, 177303331, 0.0942199, 1508462, 0, 12807
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 673960, 41229,0,0,0,0, 53140, 83.8836,301117, 18.7949, 1.09952, 0, 0, 0, 2.84806, 13.0517, 52.4066, 0, 0, 0, 0, 188868860, 4.83153, 1578677, 0, 366094
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1508649, 53472,0,0,0,0, 87498, 139.152,182882, 54.1024, 1.21691, 0, 0, 0, 1.56995, 6.09598, 116.419, 0, 0, 0, 0, 108011122, 5.38562, 1590532, 0, 991013
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 342, 16955,0,0,0,0, 16959, 26.3612,943404, 0.00655548, 0.421719, 0, 0, 0, 2.60641, 14.1347, 0.0656431, 0, 0, 0, 0, 0, 0, 1554331, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 897, 15290,0,0,0,0, 15295, 23.1789,1.04605e+06, 0.00742224, 0.400482, 0, 0, 0, 2.12408, 12.0999, 0.107646, 0, 0, 0, 0, 0, 0, 1515401, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 37410, 16034,0,0,0,0, 16454, 24.7607,972404, 0.631614, 0.445099, 0, 0, 0, 2.15624, 11.4853, 2.93886, 0, 0, 0, 0, 0, 0, 1504838, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 840181, 31612,0,0,0,0, 55596, 87.7018,287822, 37.8274, 0.831867, 0, 0, 0, 2.19962, 10.9186, 64.932, 0, 0, 0, 0, 0, 0, 1577658, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1730849, 31938,0,0,0,0, 94508, 148.001,169318, 97.9797, 1.08365, 0, 0, 0, 1.39446, 6.02906, 133.667, 0, 0, 0, 0, 0, 0, 1566197, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 0, 20714,0,0,0,0, 20714, 31.6332,772397, 0, 0.512888, 0.0190035, 0, 0, 2.8132, 17.6728, 0.0337405, 0, 0, 0, 0, 0, 1.4179e-05, 1527085, 0, 8
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 53, 17387,0,0,0,0, 17387, 26.6752,920183, 0.000801691, 0.523387, 0.0202195, 0, 0, 2.20167, 14.9045, 0.0397276, 0, 0, 0, 0, 0, 6.554e-06, 1534128, 0, 4
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 0, 23448,0,0,0,0, 23448, 35.933,682332, 0, 0.636173, 0.0240475, 0, 0, 4.09326, 20.5128, 0.0414255, 0, 0, 0, 0, 0, 2.7356e-05, 1532389, 0, 18
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 195, 18176,0,0,0,0, 18177, 28.1561,880203, 0.00220247, 0.539872, 0.020269, 0, 0, 2.14663, 16.2882, 0.0533607, 0, 0, 0, 0, 0, 5.495e-06, 1548945, 0, 6
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 398, 18430,0,0,0,0, 18434, 28.5794,867930, 0.00600042, 0.672135, 0.0805898, 0, 0, 2.64304, 15.9027, 0.0696645, 0, 0, 0, 0, 0, 0.000302125, 1550308, 0, 280
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8221, 16592,0,0,0,0, 16662, 25.4954,960220, 0.108323, 0.639691, 0.0684238, 0, 0, 2.39884, 14.055, 0.676781, 0, 0, 0, 0, 0, 0.000148575, 1530078, 0, 146
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 165756, 23803,0,0,0,0, 26222, 40.568,610184, 3.74044, 4.11511, 2.61175, 0, 0, 2.18778, 16.2609, 12.8716, 0, 0, 0, 0, 0, 0.0166059, 1547123, 0, 15388
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 272886, 25271,0,0,0,0, 31033, 48.2752,515670, 8.95572, 3.14281, 1.59836, 0, 0, 2.42229, 14.9538, 21.1528, 0, 0, 0, 0, 0, 0.0142777, 1555880, 0, 14336
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 844702, 36303,0,0,0,0, 57099, 90.0523,280245, 32.7905, 7.85488, 4.50852, 0, 0, 1.3776, 12.3021, 65.2109, 0, 0, 0, 0, 0, 0.0566316, 1577295, 0, 69592
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 839788, 32882,0,0,0,0, 54217, 86.0635,295171, 33.8561, 6.44098, 3.82343, 0, 0, 1.44345, 10.3754, 64.668, 0, 0, 0, 0, 0, 0.0183743, 1587718, 0, 42002
