ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.1,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,292603,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000055,100.316796,249269.842544,14.393920,1.934839,4.651104,20.614861,22.711962,0.240667,35.234593,1562872
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.3,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,269729,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000047,84.000272,296883.609218,11.464260,1.780387,3.680027,17.803564,20.915023,0.212893,27.069051,1558644
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,232048,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000042,73.986544,337891.494006,8.752604,1.731610,3.839947,17.758340,17.994001,0.208901,21.843508,1562464
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.7,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,176525,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000036,62.653113,399394.041040,5.832205,1.704724,4.155879,18.457102,13.726565,0.205510,15.507457,1563955
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.9,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,80611,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000024,38.710829,630968.451366,1.821832,1.484037,3.782117,16.268662,6.256481,0.170558,4.297229,1526582
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.1,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,281684,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000045,82.123947,306157.908775,11.808603,1.615733,3.285361,16.325665,21.794039,0.175153,26.589324,1571431
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.3,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,266273,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000047,84.523840,293421.785039,11.458974,1.746990,3.749622,18.154450,20.669651,0.217617,27.534898,1550071
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,235598,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000044,78.628775,318168.508996,9.406276,1.878821,3.872417,19.362092,18.310018,0.227839,23.668052,1563575
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.7,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,177834,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000036,62.281270,402906.105052,5.703002,1.709182,4.135499,18.414522,13.810556,0.206112,15.111656,1568344
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.9,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,83428,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000024,39.518606,633147.034175,1.915898,1.433418,3.576559,16.768986,6.483450,0.168293,4.394783,1563818
