ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 423161, 0, 27774,0,0,0,0, 33540, 52.2127,477087, 8.97137, 1.74643, 0, 0, 0, 1.48675, 6.41885, 32.7022, 0, 0, 0, 0, 0, 0, 1556875, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1337612, 0, 34238,0,0,0,0, 45824, 143.1,698419, 36.1658, 4.1683, 0, 0, 0, 2.63395, 11.5922, 101.828, 0, 0, 0, 0, 0, 0, 3123238, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 15307,0,0,0,0, 15307, 1.53078,65326.4, 0, 0.0652141, 0, 0, 0, 0.265888, 0.920617, 0.00674591, 0, 0, 0, 0, 2727002, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 10043, 0, 33615,0,0,0,0, 34282, 6.61534,58340.2, 0.128522, 0.163802, 0, 0, 0, 1.12706, 3.50124, 0.807166, 0, 0, 0, 0, 15548595, 0.0707746, 192970, 0, 5490
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 49481, 0, 31489,0,0,0,0, 33259, 12.9166,120272, 0.686769, 0.352723, 0, 0, 0, 1.55188, 4.95597, 3.88591, 0, 0, 0, 0, 43000121, 0.330044, 388375, 0, 27735
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 201847, 0, 37490,0,0,0,0, 42628, 33.5347,187684, 4.03937, 0.896641, 0, 0, 0, 1.96677, 9.01558, 15.7595, 0, 0, 0, 0, 104078313, 1.4123, 786742, 0, 113945
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 668511, 0, 40503,0,0,0,0, 51806, 82.2205,308871, 17.9324, 1.69291, 0, 0, 0, 2.14252, 13.3411, 51.6699, 0, 0, 0, 0, 132759526, 4.35342, 1587219, 0, 367871
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2352808, 0, 48927,0,0,0,0, 77292, 244.72,414054, 89.7911, 4.46412, 0, 0, 0, 3.22858, 22.1882, 179.94, 0, 0, 0, 0, 294346142, 14.6492, 3166482, 0, 1152127
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 15235,0,0,0,0, 15235, 1.52351,65638, 0, 0.0646666, 0, 0, 0, 0.267189, 0.915789, 0.00307161, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 13936, 0, 26389,0,0,0,0, 28068, 5.49329,71257.1, 0.328369, 0.145239, 0, 0, 0, 0.816988, 2.5587, 1.07868, 0, 0, 0, 0, 0, 0, 195718, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 70740, 0, 32101,0,0,0,0, 38456, 14.1737,104019, 2.34152, 0.329975, 0, 0, 0, 1.41025, 4.79748, 5.49285, 0, 0, 0, 0, 0, 0, 368584, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 273428, 0, 32082,0,0,0,0, 46072, 35.861,173662, 10.8861, 0.808077, 0, 0, 0, 1.77765, 7.77211, 21.1892, 0, 0, 0, 0, 0, 0, 778462, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 942891, 0, 35650,0,0,0,0, 64460, 101.177,248247, 45.2121, 1.96513, 0, 0, 0, 2.20443, 14.0208, 73.1679, 0, 0, 0, 0, 0, 0, 1569814, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 3264758, 0, 38207,0,0,0,0, 93919, 295.278,340780, 175.132, 4.71148, 0, 0, 0, 3.29211, 23.4071, 242.618, 0, 0, 0, 0, 0, 0, 3144527, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13750,0,0,0,0, 13750, 1.37508,72722.8, 0, 0.0390065, 0.00154236, 0, 0, 0.257576, 0.749504, 0.00305818, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14071,0,0,0,0, 14071, 1.40712,71067.4, 0, 0.0390088, 0.00154181, 0, 0, 0.265073, 0.765194, 0.00305883, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 363, 0, 35683,0,0,0,0, 35736, 6.86435,55965.1, 0.0101085, 0.34184, 0.076001, 0, 0, 1.31198, 4.34684, 0.0377166, 0, 0, 0, 0, 0, 0.000170456, 192082, 0, 223
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3437, 0, 33106,0,0,0,0, 33526, 6.43424,59654.6, 0.0804776, 0.288759, 0.0481298, 0, 0, 1.18221, 3.8157, 0.273969, 0, 0, 0, 0, 0, 6.9887e-05, 191916, 0, 98
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 5633, 0, 28955,0,0,0,0, 29354, 11.0522,136264, 0.150444, 0.804098, 0.288609, 0, 0, 1.6249, 6.72081, 0.449625, 0, 0, 0, 0, 0, 0.00135022, 376507, 0, 1950
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 18037, 0, 29236,0,0,0,0, 30365, 11.5081,131732, 0.427505, 0.769101, 0.247617, 0, 0, 1.54347, 6.13276, 1.41608, 0, 0, 0, 0, 0, 0.00068098, 378998, 0, 1045
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 38420, 0, 27943,0,0,0,0, 29209, 22.1991,273892, 0.961763, 2.39132, 1.11888, 0, 0, 1.96205, 11.9933, 3.00014, 0, 0, 0, 0, 0, 0.0381796, 760018, 0, 11397
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 74348, 0, 24394,0,0,0,0, 26907, 20.7703,297329, 1.93905, 1.51145, 0.321248, 0, 0, 1.47855, 8.81199, 5.7693, 0, 0, 0, 0, 0, 0.00517552, 771953, 0, 7934
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 174289, 0, 25616,0,0,0,0, 28383, 43.8881,563733, 4.27735, 5.65957, 3.0134, 0, 0, 2.09447, 17.9421, 13.5369, 0, 0, 0, 0, 0, 0.0394993, 1546322, 0, 57102
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 290443, 0, 28608,0,0,0,0, 35086, 54.8707,456046, 10.1279, 4.75381, 1.90021, 0, 0, 2.54892, 18.4994, 22.4898, 0, 0, 0, 0, 0, 0.0244528, 1563972, 0, 39748
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 662190, 0, 26851,0,0,0,0, 32655, 103.272,980001, 18.3472, 10.0635, 4.10358, 0, 0, 2.77753, 26.707, 51.5284, 0, 0, 0, 0, 0, 0.137534, 3162723, 0, 249159
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1058133, 0, 32937,0,0,0,0, 48450, 152.386,660531, 48.7805, 12.6789, 4.94946, 0, 0, 3.52167, 36.8114, 82.3164, 0, 0, 0, 0, 0, 0.16096, 3145482, 0, 227717
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 15337,0,0,0,0, 15337, 1.53374,65200.1, 0, 0.0792921, 0, 0, 0, 0.262055, 0.925698, 0.00306777, 0, 0, 0, 0, 2372807, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 4647, 0, 29448,0,0,0,0, 29935, 5.46835,66810.2, 0.088969, 0.206519, 0, 0, 0, 0.916995, 3.10417, 0.368288, 0, 0, 0, 0, 18544883, 0.126624, 182671, 0, 10629
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 23932, 0, 27119,0,0,0,0, 28544, 10.936,140134, 0.545849, 0.448058, 0, 0, 0, 1.47277, 4.90076, 1.86484, 0, 0, 0, 0, 42435389, 0.633231, 383128, 0, 61322
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 85624, 0, 29621,0,0,0,0, 32710, 25.3818,244576, 2.39601, 1.02875, 0, 0, 0, 1.8256, 8.82101, 6.62961, 0, 0, 0, 0, 96053930, 3.35881, 775972, 0, 272695
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 259050, 0, 39833,0,0,0,0, 46140, 71.8807,346781, 9.8233, 2.41667, 0, 0, 0, 2.84178, 16.3997, 20.054, 0, 0, 0, 0, 196300462, 20.703, 1557929, 0, 1038546
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 855920, 0, 72098,0,0,0,0, 91582, 285.327,349427, 60.6919, 6.34164, 0, 0, 0, 5.45921, 33.0952, 66.6044, 0, 0, 0, 0, 511579249, 128.119, 3115655, 0, 3510855
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14356,0,0,0,0, 14356, 1.43563,69655.9, 0, 0.0814353, 0, 0, 0, 0.265297, 0.769176, 0.00307433, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 8047, 0, 21397,0,0,0,0, 22507, 4.04909,88863.4, 0.199431, 0.181218, 0, 0, 0, 0.539329, 1.73161, 0.627577, 0, 0, 0, 0, 0, 0, 179908, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 40355, 0, 25484,0,0,0,0, 28353, 10.792,141084, 1.0915, 0.429982, 0, 0, 0, 1.2917, 3.27001, 3.13062, 0, 0, 0, 0, 0, 0, 380647, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 140114, 0, 27742,0,0,0,0, 32542, 24.487,245859, 3.60984, 0.964843, 0, 0, 0, 1.57449, 5.38369, 10.8506, 0, 0, 0, 0, 0, 0, 752543, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 435839, 0, 30403,0,0,0,0, 37543, 57.4258,426218, 10.916, 1.94223, 0, 0, 0, 1.96052, 8.15163, 33.7982, 0, 0, 0, 0, 0, 0, 1529745, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1319346, 0, 33485,0,0,0,0, 44716, 139.57,715715, 35.0402, 4.10947, 0, 0, 0, 2.57138, 11.012, 100.495, 0, 0, 0, 0, 0, 0, 3121645, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 15442,0,0,0,0, 15442, 1.54423,64757.3, 0, 0.0648224, 0, 0, 0, 0.265259, 0.928908, 0.0067429, 0, 0, 0, 0, 2727278, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 10257, 0, 32137,0,0,0,0, 32791, 6.50635,60992.4, 0.129582, 0.167517, 0, 0, 0, 1.14998, 3.3578, 0.819931, 0, 0, 0, 0, 15472171, 0.0723727, 198419, 0, 5500
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 49268, 0, 32428,0,0,0,0, 34214, 13.0694,116914, 0.681597, 0.3563, 0, 0, 0, 1.43221, 5.118, 3.86716, 0, 0, 0, 0, 41183950, 0.331319, 381999, 0, 28380
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 181274, 0, 31689,0,0,0,0, 35180, 27.9116,227413, 2.76803, 0.743961, 0, 0, 0, 1.41088, 7.23858, 14.1223, 0, 0, 0, 0, 63835441, 0.943588, 793435, 0, 105951
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 605368, 0, 36538,0,0,0,0, 45400, 71.8611,352448, 14.0228, 1.62566, 0, 0, 0, 1.9158, 11.0375, 46.8352, 0, 0, 0, 0, 129581783, 3.19746, 1582958, 0, 339893
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2454774, 0, 51760,0,0,0,0, 83335, 264.204,384035, 100.084, 4.57765, 0, 0, 0, 3.77389, 23.7636, 189.914, 0, 0, 0, 0, 286019393, 18.205, 3170737, 0, 1178666
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 15263,0,0,0,0, 15263, 1.52638,65514.7, 0, 0.0643943, 0, 0, 0, 0.263589, 0.919096, 0.00306951, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 13975, 0, 29505,0,0,0,0, 31321, 5.78806,63855.6, 0.335521, 0.152721, 0, 0, 0, 0.821781, 2.84872, 1.08445, 0, 0, 0, 0, 0, 0, 184800, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 70311, 0, 29294,0,0,0,0, 35094, 13.6019,113989, 2.2471, 0.32869, 0, 0, 0, 1.3667, 4.48398, 5.43925, 0, 0, 0, 0, 0, 0, 387615, 0, 0
