ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 9188, 0, 0, 25466,0,0,0,0, 26889, 0, 5.37236,74390.7, 0.283381, 0.208051, 0, 0, 0, 0.956545, 2.34325, 0.719328, 0, 0, 0, 0, 0, 0, 199827, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 43711, 0, 0, 28067,0,0,0,0, 31359, 0, 12.4117,127595, 1.29918, 0.484768, 0, 0, 0, 1.47557, 4.14938, 3.40783, 0, 0, 0, 0, 0, 0, 395916, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 142753, 0, 0, 26329,0,0,0,0, 30602, 0, 23.4426,261527, 3.26506, 0.921127, 0, 0, 0, 1.18863, 4.79924, 11.0807, 0, 0, 0, 0, 0, 0, 766358, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 441337, 0, 0, 30015,0,0,0,0, 36923, 0, 56.8842,433581, 10.615, 1.91669, 0, 0, 0, 1.84639, 7.44597, 34.2707, 0, 0, 0, 0, 0, 0, 1541496, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1353410, 0, 0, 34070,0,0,0,0, 46979, 0, 144.003,681566, 39.5055, 4.18966, 0, 0, 0, 2.79642, 11.5153, 102.011, 0, 0, 0, 0, 0, 0, 3067115, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 15481,0,0,0,0, 15481, 0, 1.54813,64594.3, 0, 0.0657416, 0, 0, 0, 0.269033, 0.931141, 0.00673366, 0, 0, 0, 0, 2710933, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 9799, 0, 0, 24436,0,0,0,0, 24897, 0, 4.95012,80341.8, 0.0908808, 0.150571, 0, 0, 0, 0.717572, 2.4243, 0.77833, 0, 0, 0, 0, 13828492, 0.051612, 198851, 0, 5343
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 50395, 0, 0, 30635,0,0,0,0, 32393, 0, 12.7699,123520, 0.68929, 0.346986, 0, 0, 0, 1.38995, 4.85708, 3.94246, 0, 0, 0, 0, 32404548, 0.328846, 394336, 0, 28611
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 193977, 0, 0, 34660,0,0,0,0, 39040, 0, 30.3135,204988, 3.39102, 0.775698, 0, 0, 0, 1.40998, 7.84524, 15.131, 0, 0, 0, 0, 76260762, 1.14696, 776738, 0, 111935
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 643119, 0, 0, 38841,0,0,0,0, 49410, 0, 78.1762,323992, 16.6895, 1.69739, 0, 0, 0, 1.99026, 12.4986, 49.8328, 0, 0, 0, 0, 132924306, 4.08775, 1583030, 0, 352120
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2564279, 0, 0, 51961,0,0,0,0, 85679, 0, 269.545,373679, 105.99, 4.76288, 0, 0, 0, 3.2845, 24.3868, 195.097, 0, 0, 0, 0, 333754277, 18.5772, 3147610, 0, 1202196
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 15337,0,0,0,0, 15337, 0, 1.5338,65197.7, 0, 0.0655573, 0, 0, 0, 0.266612, 0.927193, 0.00307327, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 15012, 0, 0, 28833,0,0,0,0, 30767, 0, 6.01071,65021.3, 0.376205, 0.163504, 0, 0, 0, 0.891243, 2.82622, 1.17517, 0, 0, 0, 0, 0, 0, 195412, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 67191, 0, 0, 26360,0,0,0,0, 31522, 0, 12.3485,126942, 2.0181, 0.337288, 0, 0, 0, 1.17393, 3.85399, 5.2046, 0, 0, 0, 0, 0, 0, 391885, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 275551, 0, 0, 31329,0,0,0,0, 45022, 0, 35.6291,177761, 10.826, 0.766155, 0, 0, 0, 1.6305, 7.49723, 21.3094, 0, 0, 0, 0, 0, 0, 791682, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 940023, 0, 0, 34485,0,0,0,0, 62666, 0, 98.7186,255439, 44.368, 1.81423, 0, 0, 0, 2.35418, 12.9354, 72.7114, 0, 0, 0, 0, 0, 0, 1576035, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 3344286, 0, 0, 38873,0,0,0,0, 97086, 0, 305.532,329811, 183.119, 4.64359, 0, 0, 0, 3.29842, 24.4725, 250.362, 0, 0, 0, 0, 0, 0, 3148997, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14198,0,0,0,0, 14198, 0, 1.41982,70431.7, 0, 0.040153, 0.00154519, 0, 0, 0.264627, 0.768604, 0.00307168, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14037,0,0,0,0, 14037, 0, 1.40375,71237.8, 0, 0.0393303, 0.00154283, 0, 0, 0.263484, 0.761584, 0.00307778, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14161,0,0,0,0, 14161, 0, 1.41612,70615.2, 0, 0.0421335, 0.00154614, 0, 0, 0.266564, 0.769378, 0.00307727, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14099,0,0,0,0, 14099, 0, 1.40993,70925.4, 0, 0.0397071, 0.00154295, 0, 0, 0.263092, 0.765491, 0.00307254, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3406, 0, 0, 30719,0,0,0,0, 31084, 0, 6.14208,64345, 0.0717698, 0.29787, 0.0455054, 0, 0, 1.07489, 3.61604, 0.269888, 0, 0, 0, 0, 0, 8.236e-05, 197606, 0, 122
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 15720,0,0,0,0, 15720, 0, 1.57207,63610.4, 0, 0.0820392, 0, 0, 0, 0.270515, 0.951579, 0.00309217, 0, 0, 0, 0, 2307341, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 5042, 0, 0, 30595,0,0,0,0, 31137, 0, 6.02698,64238.5, 0.104242, 0.218359, 0, 0, 0, 1.15193, 3.27682, 0.396651, 0, 0, 0, 0, 19992498, 0.150721, 193582, 0, 11539
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 24996, 0, 0, 28556,0,0,0,0, 30059, 0, 11.8382,133098, 0.589312, 0.506769, 0, 0, 0, 1.48789, 5.4363, 1.94323, 0, 0, 0, 0, 52542687, 0.715774, 393910, 0, 65961
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 84868, 0, 0, 28664,0,0,0,0, 31618, 0, 24.4992,253069, 2.284, 1.06148, 0, 0, 0, 1.81944, 8.29437, 6.57791, 0, 0, 0, 0, 92168585, 3.27873, 774996, 0, 274776
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 256048, 0, 0, 36346,0,0,0,0, 42211, 0, 65.7593,379144, 9.12242, 2.59265, 0, 0, 0, 2.311, 14.6951, 19.8664, 0, 0, 0, 0, 218191715, 17.9273, 1558263, 0, 1045169
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 902130, 0, 0, 85467,0,0,0,0, 108890, 0, 342.615,293949, 73.6301, 6.69003, 0, 0, 0, 6.38679, 38.5493, 70.7288, 0, 0, 0, 0, 493181756, 161.107, 3147234, 0, 3612770
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14435,0,0,0,0, 14435, 0, 1.44354,69273.9, 0, 0.0801178, 0, 0, 0, 0.267084, 0.773035, 0.00316641, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 9053, 0, 0, 29634,0,0,0,0, 31398, 0, 5.83785,63708.1, 0.327114, 0.212791, 0, 0, 0, 1.00625, 2.73383, 0.711232, 0, 0, 0, 0, 0, 0, 185959, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 42192, 0, 0, 25958,0,0,0,0, 28978, 0, 11.4593,138078, 1.19077, 0.454735, 0, 0, 0, 1.3988, 3.57765, 3.27828, 0, 0, 0, 0, 0, 0, 395569, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 147333, 0, 0, 27303,0,0,0,0, 31864, 0, 24.9916,251184, 3.56672, 0.942497, 0, 0, 0, 1.46877, 5.3153, 11.4346, 0, 0, 0, 0, 0, 0, 784688, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 450277, 0, 0, 30345,0,0,0,0, 37132, 0, 57.8736,431113, 10.5531, 1.93272, 0, 0, 0, 1.70873, 7.70731, 34.9099, 0, 0, 0, 0, 0, 0, 1559378, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1341211, 0, 0, 34356,0,0,0,0, 47149, 0, 145.861,679169, 39.5001, 4.22176, 0, 0, 0, 2.5758, 12.4382, 102.267, 0, 0, 0, 0, 0, 0, 3095758, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 15556,0,0,0,0, 15556, 0, 1.5556,64283.7, 0, 0.0655848, 0, 0, 0, 0.271379, 0.934697, 0.00677364, 0, 0, 0, 0, 2726134, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 10062, 0, 0, 31221,0,0,0,0, 31817, 0, 6.0916,62868.6, 0.113192, 0.156852, 0, 0, 0, 0.856185, 3.30338, 0.803013, 0, 0, 0, 0, 14059129, 0.07478, 191485, 0, 5362
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 50914, 0, 0, 30440,0,0,0,0, 32153, 0, 12.5363,124447, 0.663657, 0.344201, 0, 0, 0, 1.25545, 4.74333, 3.99063, 0, 0, 0, 0, 37091720, 0.315815, 390024, 0, 28994
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 195979, 0, 0, 35114,0,0,0,0, 39617, 0, 31.2253,202015, 3.53794, 0.808147, 0, 0, 0, 1.8851, 7.94786, 15.2685, 0, 0, 0, 0, 75552267, 1.25336, 788500, 0, 113171
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 663342, 0, 0, 40167,0,0,0,0, 51405, 0, 81.4051,311372, 17.7709, 1.74363, 0, 0, 0, 2.05883, 13.083, 51.4051, 0, 0, 0, 0, 139571647, 4.36681, 1584203, 0, 362670
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2676243, 0, 0, 54155,0,0,0,0, 90627, 0, 285.988,353283, 115, 4.94002, 0, 0, 0, 3.93135, 25.8842, 205.395, 0, 0, 0, 0, 353389377, 20.797, 3157340, 0, 1238596
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 15623,0,0,0,0, 15623, 0, 1.5623,64008.2, 0, 0.065978, 0, 0, 0, 0.271756, 0.941109, 0.00307276, 0, 0, 0, 0, 0, 0, 100000, 0, 0
