ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,MAX_TXN_PER_PART,NUM_WH,SPINLOCK,THREAD_CNT,WORKLOAD,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,CLV,16,0,true,100000,4,true,16,TPCC,30756,0,0,7.682520,0.020495,1.041989,3.759377,2.606901,0.618723,2.054260,1.566051,16.137680,0.020457,0.000000,0.000000,0.000032,49.649299,505438.269725,0.425876,21.176314,1.396641,35.440881,0.051283,0.000000,0.155241,1568416
1,CLV,16,0,true,100000,4,true,8,TPCC,5986,0,0,3.113968,0.009693,0.269753,0.971384,0.961815,0.213322,0.655615,0.418511,3.155853,0.009470,0.000000,0.000000,0.000021,15.834439,375704.625782,0.043617,4.701693,0.656319,10.128094,0.022633,0.000000,0.018831,743634
1,CLV,16,0,true,100000,4,true,4,TPCC,0,0,0,1.308597,0.005028,0.000032,0.000073,0.001584,0.000651,0.199733,0.100642,0.004602,0.000039,0.000000,0.000000,0.000011,4.138661,374149.985613,0.000000,0.490578,0.306964,2.274109,0.009611,0.000000,0.000191,387120
1,CLV,16,0,true,100000,4,true,2,TPCC,0,0,0,0.661514,0.002561,0.000013,0.000035,0.000557,0.000162,0.094390,0.052748,0.002417,0.000010,0.000000,0.000000,0.000011,2.201921,179220.768354,0.000000,0.249489,0.202353,1.278810,0.005047,0.000000,0.000098,197315
1,CLV,16,0,true,100000,4,true,1,TPCC,0,0,0,0.087026,0.001299,0.000000,0.000000,0.000000,0.000000,0.020633,0.029180,0.001302,0.000000,0.000000,0.000000,0.000009,0.853755,117129.558935,0.000000,0.102358,0.106867,0.401351,0.002721,0.000000,0.000000,100000
1,CLV,16,0,true,100000,2,true,16,TPCC,88877,0,0,7.440760,0.020329,1.562370,4.245186,2.816820,0.637065,2.584071,1.795226,24.042791,0.020307,0.000000,0.000000,0.000037,57.411643,429501.176286,1.614016,29.913673,1.134312,43.517498,0.053180,0.000000,0.570858,1541148
1,CLV,16,0,true,100000,2,true,8,TPCC,14385,0,0,3.417038,0.010155,0.458261,1.703197,1.215289,0.290621,0.925354,0.680814,7.278664,0.010135,0.000000,0.000000,0.000029,22.209367,280131.529013,0.164279,9.547473,0.593292,16.144680,0.025521,0.000000,0.061316,777693
1,CLV,16,0,true,100000,2,true,4,TPCC,2269,0,0,1.368664,0.005051,0.116580,0.443516,0.439064,0.095907,0.308549,0.193988,1.339693,0.004924,0.000000,0.000000,0.000017,6.791255,228842.539319,0.013804,2.064612,0.281898,4.366330,0.010906,0.000000,0.007969,388532
1,CLV,16,0,true,100000,2,true,2,TPCC,0,0,0,0.620073,0.002508,0.000013,0.000030,0.000655,0.000182,0.091847,0.051418,0.002352,0.000011,0.000000,0.000000,0.000011,2.106904,183398.928211,0.000000,0.241315,0.177013,1.247038,0.004900,0.000000,0.000068,193202
1,CLV,16,0,true,100000,2,true,1,TPCC,0,0,0,0.102239,0.001297,0.000000,0.000000,0.000000,0.000000,0.018718,0.026864,0.001199,0.000000,0.000000,0.000000,0.000009,0.869797,114969.387699,0.000000,0.093955,0.100271,0.441470,0.002452,0.000000,0.000000,100000
1,CLV,16,0,true,100000,1,true,16,TPCC,204456,0,0,11.936916,0.021739,2.811084,5.953325,5.763919,0.930316,7.073316,2.487310,54.101242,0.021694,0.000000,0.000000,0.000070,111.837824,228425.760877,7.911859,65.404870,1.071258,81.686903,0.059742,0.000000,8.236345,1596665
1,CLV,16,0,true,100000,1,true,8,TPCC,44749,0,0,3.890825,0.010468,0.829866,2.245126,1.644347,0.343458,1.400753,0.937959,12.090762,0.010457,0.000000,0.000000,0.000037,29.649621,215489.565995,0.859851,15.227326,0.472817,22.305871,0.026892,0.000000,0.362894,798648
1,CLV,16,0,true,100000,1,true,4,TPCC,6011,0,0,1.763141,0.005156,0.241922,0.894826,0.674275,0.149821,0.498299,0.373495,3.554991,0.005145,0.000000,0.000000,0.000028,10.989264,144451.528571,0.072571,4.788448,0.261415,7.934111,0.011874,0.000000,0.034880,396854
1,CLV,16,0,true,100000,1,true,2,TPCC,1050,0,0,0.768940,0.002582,0.077979,0.275405,0.249853,0.053788,0.187362,0.133743,0.794123,0.002500,0.000000,0.000000,0.000020,4.009655,99150.686334,0.009253,1.250220,0.145030,2.663806,0.005272,0.000000,0.003515,198780
1,CLV,16,0,true,100000,1,true,1,TPCC,0,0,0,0.080505,0.001295,0.000000,0.000000,0.000000,0.000000,0.018077,0.025581,0.001158,0.000000,0.000000,0.000000,0.000007,0.656843,152243.327661,0.000000,0.089681,0.067870,0.316510,0.002356,0.000000,0.000000,100000
