ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8286, 19896,0,0,0,0, 19982, 31.1874,800715, 0.134321, 1.69023, 0.0605359, 0, 0, 2.17136, 17.6975, 0.67972, 0, 0, 0, 0, 0, 0.000416459, 1560766, 0, 601
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 179420, 27447,0,0,0,0, 30497, 47.5847,524659, 4.75677, 5.84865, 3.00826, 0, 0, 2.31485, 20.2628, 13.9191, 0, 0, 0, 0, 0, 0.051789, 1560358, 0, 56715
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 286485, 27091,0,0,0,0, 33247, 52.2578,481285, 9.67124, 4.29519, 1.55548, 0, 0, 2.20457, 16.9563, 22.166, 0, 0, 0, 0, 0, 0.0223114, 1571931, 0, 38215
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 883642, 37412,0,0,0,0, 59189, 94.1459,270345, 34.6321, 7.52385, 3.22477, 0, 0, 1.25067, 12.865, 68.0702, 0, 0, 0, 0, 0, 0.0618154, 1590744, 0, 188591
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 968878, 37245,0,0,0,0, 63881, 101.211,250498, 42.1925, 7.41151, 3.17053, 0, 0, 1.40242, 13.2262, 74.5338, 0, 0, 0, 0, 0, 0.0466646, 1584568, 0, 156986
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 90, 17815,0,0,0,0, 17816, 27.1094,898038, 0.000977002, 1.21824, 0, 0, 0, 2.07029, 14.6393, 0.0401866, 0, 0, 0, 0, 165963079, 0.000854561, 1521581, 0, 168
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 285, 18121,0,0,0,0, 18124, 28.1618,882803, 0.00325149, 1.29182, 0, 0, 0, 2.32349, 15.6376, 0.0579462, 0, 0, 0, 0, 158592230, 0.00315196, 1553834, 0, 603
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 11696, 20766,0,0,0,0, 20885, 31.9577,766100, 0.181956, 1.42022, 0, 0, 0, 2.75251, 17.5998, 0.942294, 0, 0, 0, 0, 155007908, 1.05615, 1530174, 0, 27202
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 255224, 35556,0,0,0,0, 41244, 64.526,387954, 8.89574, 2.38445, 0, 0, 0, 2.30388, 14.393, 19.7783, 0, 0, 0, 0, 193484693, 17.2626, 1564569, 0, 1027111
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1145455, 49126,0,0,0,0, 84344, 133.887,189716, 55.8972, 3.20829, 0, 0, 0, 1.52986, 9.71706, 88.1031, 0, 0, 0, 0, 215292784, 17.7629, 1587535, 0, 2990746
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 180, 15690,0,0,0,0, 15693, 23.6843,1.01955e+06, 0.00468072, 1.33953, 0, 0, 0, 2.02988, 9.37038, 0.0505717, 0, 0, 0, 0, 0, 0, 1509211, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 630, 19771,0,0,0,0, 19789, 30.2309,808529, 0.0267284, 1.50647, 0, 0, 0, 3.39091, 13.3738, 0.0896655, 0, 0, 0, 0, 0, 0, 1527658, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 24006, 17128,0,0,0,0, 17415, 27.1151,918719, 0.446639, 1.48565, 0, 0, 0, 2.4833, 10.4537, 1.90423, 0, 0, 0, 0, 0, 0, 1556949, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 425740, 28467,0,0,0,0, 34596, 53.4868,462518, 9.47166, 1.81994, 0, 0, 0, 1.61735, 6.66404, 32.9294, 0, 0, 0, 0, 0, 0, 1546165, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1035137, 42489,0,0,0,0, 63667, 96.137,251336, 31.971, 2.23162, 0, 0, 0, 0.859836, 3.88595, 80.1786, 0, 0, 0, 0, 0, 0, 1510168, 0, 0
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 246, 18421,0,0,0,0, 18424, 28.554,868397, 0.0054103, 1.00475, 0, 0, 0, 2.21693, 15.6909, 0.223866, 0, 0, 0, 0, 156739271, 0.000648775, 1549765, 0, 75
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 728, 17758,0,0,0,0, 17769, 26.7346,900395, 0.0165304, 0.959218, 0, 0, 0, 2.17444, 14.6688, 0.257569, 0, 0, 0, 0, 154780149, 0.0024893, 1504481, 0, 299
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 26827, 20954,0,0,0,0, 21148, 32.2444,756547, 0.295757, 1.13988, 0, 0, 0, 2.72836, 17.3981, 2.31375, 0, 0, 0, 0, 175573593, 0.124233, 1524652, 0, 13093
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 624684, 37625,0,0,0,0, 46834, 74.2201,341660, 14.5882, 1.65724, 0, 0, 0, 1.63475, 11.6725, 48.3163, 0, 0, 0, 0, 133673841, 3.23024, 1584876, 0, 354203
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1816315, 61040,0,0,0,0, 106204, 168.109,150670, 71.4774, 2.55321, 0, 0, 0, 1.61313, 8.71991, 140.379, 0, 0, 0, 0, 129710713, 6.16943, 1583059, 0, 1171901
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 266, 17000,0,0,0,0, 17001, 25.8913,941068, 0.00236964, 0.960105, 0, 0, 0, 2.08621, 13.8633, 0.0540896, 0, 0, 0, 0, 0, 0, 1522842, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 1132, 18080,0,0,0,0, 18094, 28.0295,884266, 0.0217754, 0.974826, 0, 0, 0, 2.17562, 15.6127, 0.122709, 0, 0, 0, 0, 0, 0, 1549094, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 40673, 19792,0,0,0,0, 20317, 31.236,787528, 0.806496, 1.07315, 0, 0, 0, 2.62597, 15.9069, 3.18606, 0, 0, 0, 0, 0, 0, 1537451, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 944266, 35133,0,0,0,0, 63583, 100.072,251667, 44.7698, 1.73969, 0, 0, 0, 2.46611, 13.6213, 72.8253, 0, 0, 0, 0, 0, 0, 1574058, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 2081517, 37203,0,0,0,0, 113875, 179.07,140519, 120.561, 2.12829, 0, 0, 0, 1.53009, 7.89836, 160.82, 0, 0, 0, 0, 0, 0, 1572667, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 0, 19191,0,0,0,0, 19191, 30.0378,833707, 0, 1.49672, 0.0188965, 0, 0, 2.01467, 16.5991, 0.0335616, 0, 0, 0, 0, 0, 8.757e-06, 1565169, 0, 14
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 57, 21180,0,0,0,0, 21181, 31.6374,755388, 0.00075742, 1.51795, 0.0187054, 0, 0, 2.53994, 17.7599, 0.0382092, 0, 0, 0, 0, 0, 4.039e-06, 1493658, 0, 6
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 0, 20352,0,0,0,0, 20352, 31.714,786159, 0, 1.60654, 0.0427856, 0, 0, 2.29581, 18.1277, 0.0357505, 0, 0, 0, 0, 0, 3.6977e-05, 1558264, 0, 21
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 223, 20050,0,0,0,0, 20052, 31.2497,797924, 0.00297917, 1.58122, 0.0218328, 0, 0, 2.31648, 17.6399, 0.052651, 0, 0, 0, 0, 0, 7.519e-06, 1558432, 0, 12
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 374, 20722,0,0,0,0, 20726, 32.185,771960, 0.0062791, 1.9059, 0.230796, 0, 0, 2.52575, 19.0128, 0.0680434, 0, 0, 0, 0, 0, 0.000688279, 1552848, 0, 960
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8393, 21856,0,0,0,0, 21949, 33.9796,728942, 0.143576, 2.3518, 0.648275, 0, 0, 2.65089, 19.9517, 0.691071, 0, 0, 0, 0, 0, 0.000406045, 1548071, 0, 546
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 179513, 27049,0,0,0,0, 30219, 46.664,529480, 4.89272, 5.88115, 2.87402, 0, 0, 2.3344, 19.2103, 13.9357, 0, 0, 0, 0, 0, 0.0497819, 1544228, 0, 62630
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 289180, 26797,0,0,0,0, 32887, 52.0326,486551, 9.63076, 3.92875, 1.48594, 0, 0, 2.07928, 16.6904, 22.3279, 0, 0, 0, 0, 0, 0.0132476, 1582281, 0, 30159
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 994276, 42616,0,0,0,0, 69705, 110.84,229562, 43.0671, 10.5283, 5.70647, 0, 0, 1.75497, 16.0193, 77.1687, 0, 0, 0, 0, 0, 0.0652357, 1590297, 0, 200354
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1025016, 39834,0,0,0,0, 69123, 109.437,231501, 46.3626, 9.33403, 4.69238, 0, 0, 1.58914, 15.2827, 79.0325, 0, 0, 0, 0, 0, 0.0572731, 1583420, 0, 168642
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 68, 17346,0,0,0,0, 17347, 26.8749,922334, 0.000679628, 1.24315, 0, 0, 0, 2.00159, 14.6668, 0.0389023, 0, 0, 0, 0, 153945091, 0.00109202, 1549229, 0, 188
