ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,198997,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026538,-nan,0.000000,0.000000,0.000038,66.433644,371299.579648,7.207007,1.730206,2.455338,15.926127,15.342195,0.000000,22.057187,1541674
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,1060781,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.680159,-nan,0.000000,0.000000,0.000038,169.299115,589300.185503,51.422448,12.773117,3.959975,32.451278,82.186423,0.000000,18.161270,3117750
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001083,-nan,0.000000,0.000000,0.000013,1.307964,76454.676524,0.000000,0.033974,0.243898,0.619067,0.001078,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,44,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002337,-nan,0.000000,0.000000,0.000030,5.769752,67166.140509,0.000784,0.162964,1.115174,3.696044,0.005723,0.000000,0.061880,193766
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,726,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005188,-nan,0.000000,0.000000,0.000027,10.747508,145385.514573,0.018659,0.382102,1.927518,6.602814,0.065501,0.000000,0.385137,390633
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,6557,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009885,-nan,0.000000,0.000000,0.000023,18.014804,349818.513461,0.126545,0.799565,2.046769,10.362726,0.520756,0.000000,1.751124,787739
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,45427,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.585654,-nan,0.000000,0.000000,0.000020,32.246884,760883.691419,0.965685,2.267900,2.711171,17.176376,3.532573,0.000000,2.050336,1533508
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,315420,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.158488,-nan,0.000000,0.000000,0.000032,112.663355,860450.282391,15.479100,16.322876,5.904133,48.879811,24.536272,0.000000,10.642990,3029413
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001082,-nan,0.000000,0.000000,0.000021,2.070139,48305.943553,0.000000,0.035550,0.319948,1.231529,0.001058,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002167,-nan,0.000000,0.000000,0.000044,8.073423,45578.188982,0.000000,0.093724,1.553861,5.175888,0.002185,0.000000,0.000000,183986
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004573,-nan,0.000000,0.000000,0.000031,11.516053,129742.365793,0.000000,0.196252,1.495294,7.267585,0.007720,0.000000,0.000118,373530
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009505,-nan,0.000000,0.000000,0.000026,19.244913,308962.267579,0.000000,0.382811,2.349782,11.910104,0.009443,0.000000,0.000533,743244
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053046,-nan,0.000000,0.000000,0.000018,26.980701,899074.054186,0.000015,0.722852,1.940730,15.379130,0.017344,0.000000,0.001901,1516103
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038467,-nan,0.000000,0.000000,0.000023,67.139993,1365434.517416,0.000061,1.915689,7.868312,37.428837,0.035699,0.000000,0.014721,2864852
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,-nan,0.000000,0.000000,0.000020,2.009772,49756.892030,0.000000,0.035301,0.311140,1.168395,0.001057,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002201,-nan,0.000000,0.000000,0.000032,6.290357,63264.454715,0.000000,0.109226,1.048651,3.987292,0.002194,0.000000,0.000014,198978
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004727,-nan,0.000000,0.000000,0.000031,12.012220,129123.514569,0.000000,0.243438,1.600755,7.721473,0.008272,0.000000,0.000092,387765
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009182,-nan,0.000000,0.000000,0.000025,18.927707,320978.339229,0.000000,0.451983,2.243882,11.872460,0.009524,0.000000,0.000345,759423
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018032,-nan,0.000000,0.000000,0.000018,27.025104,890914.454665,0.000000,0.843028,2.756337,15.607510,0.018236,0.000000,0.001990,1504816
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036994,-nan,0.000000,0.000000,0.000018,55.462740,1769557.583809,0.000000,2.274930,5.782540,28.653447,0.034994,0.000000,0.009945,3067016
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001088,-nan,0.000000,0.000000,0.000019,1.941330,51511.070001,0.000000,0.035112,0.310330,0.979049,0.001054,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002212,-nan,0.000000,0.000000,0.000041,8.028381,48943.615525,0.000000,0.099863,1.463001,5.238390,0.002237,0.000000,0.000000,196469
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004045,-nan,0.000000,0.000000,0.000032,11.161712,124586.978410,0.000000,0.187184,1.871696,6.986794,0.006551,0.000000,0.000001,347651
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008680,-nan,0.000000,0.000000,0.000024,17.465409,340114.557899,0.000000,0.362953,2.205886,10.701417,0.008804,0.000000,0.000064,742530
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017746,-nan,0.000000,0.000000,0.000016,24.798103,1001137.869256,0.000000,0.728559,1.820163,14.741826,0.017998,0.000000,0.000370,1551645
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042568,-nan,0.000000,0.000000,0.000021,62.585397,1519237.980917,0.000000,1.733283,7.049775,35.393755,0.034871,0.000000,0.406865,2971316
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001079,-nan,0.000000,0.000000,0.000014,1.391284,71876.033519,0.000000,0.034554,0.251414,0.789266,0.001057,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,983,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002332,-nan,0.000000,0.000000,0.000030,5.988671,65460.931318,0.021098,0.173360,1.012475,3.594414,0.079065,0.000000,0.259966,196012
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,12357,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005013,-nan,0.000000,0.000000,0.000028,11.210635,139111.836567,0.265673,0.333000,1.419700,5.520523,0.960359,0.000000,1.289395,389883
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,62487,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012668,-nan,0.000000,0.000000,0.000029,23.582392,260343.053967,1.556315,0.687864,1.858864,7.783811,4.842750,0.000000,4.953595,767439
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,257764,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026277,-nan,0.000000,0.000000,0.000040,72.610196,341288.268678,10.040289,1.606739,2.171798,13.931772,19.898377,0.000000,24.505354,1548813
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,1129513,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.123720,-nan,0.000000,0.000000,0.000072,304.373279,327097.622375,81.582721,8.060108,4.312916,29.007225,87.633681,0.000000,124.078407,3111243
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001081,-nan,0.000000,0.000000,0.000014,1.363087,73362.875556,0.000000,0.034208,0.248238,0.757877,0.001071,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,547,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002277,-nan,0.000000,0.000000,0.000032,5.844585,62150.175733,0.013504,0.166110,1.172482,3.563893,0.045291,0.000000,0.188276,181621
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,8062,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005236,-nan,0.000000,0.000000,0.000030,11.498650,133153.365743,0.181840,0.360578,1.536455,6.312040,0.634200,0.000000,1.102413,382771
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,46356,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011415,-nan,0.000000,0.000000,0.000026,20.803730,294363.757893,0.996300,0.736003,1.546647,8.111100,3.594833,0.000000,3.745207,765483
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,226280,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047451,-nan,0.000000,0.000000,0.000027,47.489837,520566.786788,6.389404,2.712525,2.064385,13.274557,17.471863,0.000000,5.826238,1545102
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,1100242,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.806207,-nan,0.000000,0.000000,0.000039,174.749479,576477.828943,52.221531,12.419822,4.727872,32.045334,85.609357,0.000000,19.081293,3148100
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,-nan,0.000000,0.000000,0.000013,1.307323,76492.180525,0.000000,0.033864,0.246895,0.615069,0.001079,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,37,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002133,-nan,0.000000,0.000000,0.000032,5.920560,63104.168540,0.000864,0.147888,1.234493,3.777829,0.005298,0.000000,0.059001,186806
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,687,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005156,-nan,0.000000,0.000000,0.000026,9.736534,151435.814655,0.015674,0.358111,1.674303,6.078598,0.060616,0.000000,0.331683,368615
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,6040,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009755,-nan,0.000000,0.000000,0.000019,14.266890,423410.574931,0.094258,0.770064,1.676850,8.026603,0.479139,0.000000,1.064258,755094
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,45339,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.321542,-nan,0.000000,0.000000,0.000018,28.336707,868693.166975,0.856278,2.022824,2.210549,14.014123,3.524409,0.000000,2.271640,1538494
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,294147,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.115398,-nan,0.000000,0.000000,0.000028,100.289957,990041.624778,12.173092,14.113723,5.795460,43.875492,22.959582,0.000000,7.104405,3102851
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001081,-nan,0.000000,0.000000,0.000021,2.060615,48529.206368,0.000000,0.034644,0.315448,1.225370,0.001029,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002274,-nan,0.000000,0.000000,0.000041,8.090220,48682.237418,0.000000,0.099864,1.384639,5.309392,0.002298,0.000000,0.000005,196925
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004217,-nan,0.000000,0.000000,0.000032,11.531647,123375.607971,0.000000,0.179744,1.902349,7.155532,0.006669,0.000000,0.000033,355681
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009934,-nan,0.000000,0.000000,0.000027,20.369284,301013.234062,0.000000,0.407551,2.907827,12.201396,0.009961,0.000000,0.000639,766428
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018627,-nan,0.000000,0.000000,0.000018,28.533353,865646.317419,0.000000,0.742334,2.723243,16.352083,0.018485,0.000000,0.002788,1543737
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037529,-nan,0.000000,0.000000,0.000020,60.573665,1564428.504355,0.000077,2.160306,4.707350,33.332973,0.035768,0.000000,0.015962,2961349
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001084,-nan,0.000000,0.000000,0.000020,2.009644,49760.060472,0.000000,0.035309,0.318804,1.163372,0.001059,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002088,-nan,0.000000,0.000000,0.000043,7.616805,46650.795940,0.000000,0.106907,1.326875,5.034193,0.002077,0.000000,0.000000,177665
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004765,-nan,0.000000,0.000000,0.000026,10.175091,155833.100785,0.000000,0.231381,1.243481,6.252879,0.006982,0.000000,0.000081,396404
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009089,-nan,0.000000,0.000000,0.000022,17.179205,358751.418942,0.000000,0.437455,1.964595,10.319537,0.009264,0.000000,0.000721,770383
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017673,-nan,0.000000,0.000000,0.000017,25.160388,959565.471713,0.000000,0.802607,2.075516,14.427402,0.017391,0.000000,0.001643,1508940
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036172,-nan,0.000000,0.000000,0.000018,54.506682,1808623.156571,0.000028,2.294443,5.299307,27.084046,0.034319,0.000000,0.011552,3080689
