ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017171,-nan,0.000000,0.000000,0.000017,25.474638,946983.566379,0.000000,0.759403,2.069999,14.566394,0.018274,0.000000,0.001309,1507754
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018495,-nan,0.000000,0.000000,0.000022,32.814304,737573.950248,0.000000,0.788332,3.874114,19.246027,0.019790,0.000000,0.000402,1512686
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,898,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020724,-nan,0.000000,0.000000,0.000022,33.168817,738879.046510,0.021695,1.251950,3.334192,19.503166,0.089942,0.000000,1.088513,1531734
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,777,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019335,-nan,0.000000,0.000000,0.000018,27.494279,888365.181842,0.010588,1.304699,2.540070,15.941952,0.079395,0.000000,0.339555,1526560
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,508,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020045,-nan,0.000000,0.000000,0.000019,28.154947,858159.095293,0.007073,1.271018,2.638846,16.775149,0.057949,0.000000,0.359276,1510089
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,236,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017891,-nan,0.000000,0.000000,0.000016,24.737962,978237.415149,0.002910,1.027296,2.168099,14.611011,0.036506,0.000000,0.179780,1512475
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,31,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018691,-nan,0.000000,0.000000,0.000015,23.929750,1036560.777283,0.000359,0.811255,2.436484,13.462457,0.020852,0.000000,0.055651,1550290
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,255495,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027012,-nan,0.000000,0.000000,0.000039,68.605017,353083.682730,9.604937,1.701431,1.846853,13.245299,19.754046,0.000000,22.414347,1513957
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,241044,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031329,-nan,0.000000,0.000000,0.000042,74.668607,330908.972719,9.591957,1.701126,2.595986,15.616364,18.619437,0.000000,25.641699,1544282
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,198963,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025074,-nan,0.000000,0.000000,0.000040,68.729145,356321.383059,7.467381,1.764561,2.688110,16.621689,15.372033,0.000000,23.057690,1530604
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,152205,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.783690,-nan,0.000000,0.000000,0.000023,39.683040,626644.727873,3.675963,2.387275,2.384221,13.466520,11.775947,0.000000,4.503393,1554198
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,45167,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.426063,-nan,0.000000,0.000000,0.000018,28.968276,856662.934203,0.845056,2.049128,2.357215,14.928230,3.510698,0.000000,1.692553,1551003
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1216333,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020572,-nan,0.000000,0.000000,0.000048,132.751291,190363.918993,57.284048,1.865804,1.554980,7.297465,93.527319,0.000000,15.034675,1579441
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1223920,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075426,-nan,0.000000,0.000000,0.000049,135.700815,183577.025853,59.441338,2.139216,1.616986,8.024311,94.399245,0.000000,15.626748,1556972
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1038644,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.299946,-nan,0.000000,0.000000,0.000039,108.333274,233890.392150,46.032967,3.667235,1.442029,9.138600,79.805150,0.000000,5.563382,1583632
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,828948,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.304896,-nan,0.000000,0.000000,0.000037,93.048015,268604.376593,34.789538,4.192153,1.622220,10.070812,63.836267,0.000000,5.930721,1562069
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,385243,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.514685,-nan,0.000000,0.000000,0.000026,52.783535,471771.961234,12.368123,4.986206,1.384991,12.147323,29.686187,0.000000,2.401691,1556362
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017524,-nan,0.000000,0.000000,0.000017,26.321295,924797.035539,0.000017,0.689561,2.160669,14.994155,0.017410,0.000000,0.002055,1521366
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018504,-nan,0.000000,0.000000,0.000023,33.474387,706091.620362,0.000099,0.800434,3.722464,20.278649,0.018742,0.000000,0.002817,1477249
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017098,-nan,0.000000,0.000000,0.000017,25.740725,947498.427143,0.000000,0.799561,2.000602,14.863655,0.017391,0.000000,0.006330,1524331
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018437,-nan,0.000000,0.000000,0.000021,31.642187,770776.048801,0.000000,0.830711,3.249793,19.116955,0.018841,0.000000,0.001656,1524315
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017394,-nan,0.000000,0.000000,0.000016,24.489723,1008938.474680,0.000000,0.716244,1.950929,13.979136,0.017588,0.000000,0.000314,1544289
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,876,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021081,-nan,0.000000,0.000000,0.000020,31.647857,793016.225042,0.013341,1.261149,2.825544,18.841120,0.088212,0.000000,0.765432,1568579
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,757,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019582,-nan,0.000000,0.000000,0.000017,25.567750,936022.918363,0.015122,1.172529,2.058107,14.929121,0.076501,0.000000,0.751287,1495750
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,544,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020246,-nan,0.000000,0.000000,0.000020,30.291798,803517.296504,0.009080,1.313582,3.195017,18.348545,0.062490,0.000000,0.614284,1521249
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,245,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019412,-nan,0.000000,0.000000,0.000017,26.402296,943580.366205,0.003210,1.069889,2.359647,15.525691,0.037531,0.000000,0.236849,1557043
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,32,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018428,-nan,0.000000,0.000000,0.000018,27.071171,899071.841453,0.000453,0.821809,2.780441,16.025383,0.021106,0.000000,0.105765,1521183
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,268636,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032035,-nan,0.000000,0.000000,0.000045,82.039247,304072.219709,11.384639,1.708171,2.694537,16.057917,20.751392,0.000000,28.958463,1559116
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,243959,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029363,-nan,0.000000,0.000000,0.000044,78.798582,313879.963421,10.138361,1.697589,3.089740,16.211330,18.838810,0.000000,27.944253,1545831
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,227130,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.126886,-nan,0.000000,0.000000,0.000028,49.959273,485985.613361,6.867546,2.844164,2.006813,14.651116,17.555690,0.000000,6.355135,1517468
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,130685,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024646,-nan,0.000000,0.000000,0.000033,54.165684,451644.769399,4.070010,1.750857,2.859049,15.791088,10.099761,0.000000,16.572451,1528978
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,40206,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.139086,-nan,0.000000,0.000000,0.000023,36.126347,684235.477393,0.885737,2.044658,2.672490,17.507539,3.134173,0.000000,5.836418,1544933
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1375478,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055830,-nan,0.000000,0.000000,0.000054,155.674910,162900.906433,70.775678,2.080954,1.764063,8.363192,106.347637,0.000000,18.928556,1584974
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1241150,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000328,-nan,0.000000,0.000000,0.000044,127.412948,196812.148748,58.959457,3.516281,1.670428,8.966640,95.710663,0.000000,6.903529,1567276
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1077930,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.324308,-nan,0.000000,0.000000,0.000041,113.570427,220445.837737,49.068096,3.935868,1.553510,9.617725,82.940159,0.000000,6.171101,1564758
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,834130,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.456024,-nan,0.000000,0.000000,0.000037,93.559557,271009.920813,35.189540,4.027019,1.722438,10.034294,64.216977,0.000000,5.849093,1584723
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,385405,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.948497,-nan,0.000000,0.000000,0.000026,54.103766,458506.785247,13.279820,5.396803,1.678329,12.416846,29.713314,0.000000,2.289699,1550434
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022659,-nan,0.000000,0.000000,0.000022,33.316313,738539.341230,0.000044,0.775814,3.544793,19.608816,0.019471,0.000000,0.009878,1537838
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017144,-nan,0.000000,0.000000,0.000016,24.865509,971944.246592,0.000000,0.728917,1.940352,13.988203,0.016902,0.000000,0.001621,1510493
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019073,-nan,0.000000,0.000000,0.000020,30.509824,818181.590428,0.000016,0.908142,3.017001,18.317023,0.019560,0.000000,0.002412,1560161
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017523,-nan,0.000000,0.000000,0.000017,26.537664,915838.268860,0.000014,0.778553,2.482436,15.244119,0.018420,0.000000,0.001248,1519013
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017527,-nan,0.000000,0.000000,0.000017,26.034743,952656.829958,0.000000,0.713036,2.101876,15.109031,0.017670,0.000000,0.000305,1550136
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,918,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019327,-nan,0.000000,0.000000,0.000019,29.271071,860494.664331,0.013076,1.283469,2.536172,16.669827,0.091078,0.000000,0.373833,1574225
