ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,1779296,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.099999999999999e-05,168.683119,147001.408296,57.95541600000001,0.742241,0.574681,1.0711979999999999,137.010536,0.0,0.0,1549791
50000,SILO,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,5143698,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.8e-05,452.80529400000006,210294.219655,221.710098,2.08605,0.947384,2.121835,381.182364,0.0,0.0,2975698
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2e-05,1.992474,50188.861614999994,0.0,0.034904000000000004,0.4619430000000001,1.142226,0.003742,0.001995,0.0,100000
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,52986,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.9e-05,9.920469,40063.833311,0.09644,0.093323,1.1253,2.71222,4.109138,0.009317,0.828252,198726
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,242265,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.1e-05,29.519494,53969.62343099999,5.075177,0.183602,1.354349,3.8688540000000002,18.620133,0.020689,3.4380050000000004,398289
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1035465,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.9e-05,107.271652,59517.084791999994,36.337765999999995,0.38854099999999997,1.491624,7.5618440000000025,79.531542,0.050289999999999994,13.912369,798062
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,3701928,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.000124,375.360078,68092.270575,177.02873799999998,0.815873,2.584545,12.915554,283.797686,0.12000999999999999,66.650622,1597445
50000,WAIT_DIE,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,13714952,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.000236,1580.2615119999994,64516.369753,827.387009,2.256769,6.459549,26.467243,1061.743041,0.333502,459.905319,3186023
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,2,0,0,21.16219,1.0,1.0,0.0,0.0,0.0,0.0,2.5826580000000003,0.0,0.0,,0.0,0.0,0.000662,2117.525051,48358.251029,0.000592,4.068071,11.361863,43.827362,0.036487,0.347813,2042.5373309999998,3199994
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,6,0,0,88.428636,1.0,1.0,0.0,0.0,0.0,0.0,7.5664289999999985,0.0,0.0,,0.0,0.0,0.002436,7795.573585999998,13135.630736,0.010154999999999999,11.819839,24.581592999999998,143.606942,0.036144,0.381313,7543.564328,3199993
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,15,0,0,87.875847,1.0,1.0,0.0,0.0,0.0,0.0,7.713309,0.0,0.0,,0.0,0.0,0.001857,5943.356896,17229.164223,0.028063,11.941436,23.295907,142.981702,0.034297,0.343224,5693.109155,3199971
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,29,0,0,87.848062,1.0,1.0,0.0,0.0,0.0,0.0,8.511327,0.0,0.0,,0.0,0.0,0.001227,3926.162822,26080.018747,0.041355,12.885802,19.987926,140.32217,0.035545,0.378446,3681.929809,3199825
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,44,0,0,86.911611,1.0,1.0,0.0,0.0,0.0,0.0,8.396445,0.0,0.0,,0.0,0.0,0.000575,1838.7176539999998,55684.756038,0.061301999999999995,12.908969,13.686795000000002,132.121245,0.041096,0.377422,1608.992836,3199642
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.059989,0.0,0.0,0.0,0.0,0.0,0.0,0.005108,0.0,0.0,,0.0,0.0,7.000000000000003e-06,0.6683859999999999,149614.210258,0.0,0.023096000000000002,0.27698,0.321252,0.001111,0.002129,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,1,0,0,0.35794899999999996,1.0,1.0,0.0,0.0,0.0,0.0,0.066527,0.0,0.0,,0.0,0.0,2.1e-05,4.2573120000000015,93954.128632,2e-05,0.093226,0.857273,1.091791,0.002139,0.029512,2.071479,199996
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,1,0,0,0.6892119999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.134484,0.0,0.0,,0.0,0.0,4.4e-05,17.722735,90279.294177,2.2e-05,0.186093,1.651832,2.330156,0.0038280000000000002,0.046882,13.234001000000001,399999
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,0,0,0,1.2815809999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.24607300000000001,0.0,0.0,,0.0,0.0,8.1e-05,64.817986,98737.902514,0.0,0.373485,3.044362,4.2664349999999995,0.007382,0.112897,56.52030500000001,799999
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,2.3835580000000003,1.0,1.0,0.0,0.0,0.0,0.0,0.476675,0.0,0.0,,0.0,0.0,0.000133,212.189136,120646.85510799999,0.000123,0.879842,4.325064,7.672682000000001,0.014214,0.196939,198.087141,1599997
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,4,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,0,0,0,4.506705,0.0,0.0,0.0,0.0,0.0,0.0,0.840256,0.0,0.0,,0.0,0.0,0.000223,713.408564,143536.219214,0.0,1.606692,6.27701,15.724875,0.028048000000000003,0.321063,686.836793,3199999
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,0.305131,0.0,0.0,0.0,0.0,0.0,0.0,0.023205,0.0,0.0,,0.0,0.0,1.9e-05,1.946716,51368.552421,0.0,0.067744,0.463329,1.050727,0.0009960000000000001,0.002167,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,1,0,0,1.546484,1.0,1.0,0.0,0.0,0.0,0.0,0.154884,0.0,0.0,,0.0,0.0,8e-05,16.057133,24899.214403,3.2e-05,0.250775,2.369254,4.509257,0.002107,0.036382,7.973542,199905
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,1,0,0,2.868955,1.0,1.0,0.0,0.0,0.0,0.0,0.260554,0.0,0.0,,0.0,0.0,0.000121,48.296601,33128.625299,2.5e-05,0.44431099999999996,3.011111,6.645964,0.004163,0.045346,36.211657,400000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,1,0,0,5.549628,1.0,1.0,0.0,0.0,0.0,0.0,0.49672,0.0,0.0,,0.0,0.0,0.00021,167.97541299999997,38100.814288,2.3e-05,0.876726,4.390103,11.642441999999999,0.007665000000000002,0.115558,146.925824,800000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.631561999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.9133969999999999,0.0,0.0,,0.0,0.0,0.000365,584.152477,43824.174356999996,6.500000000000001e-05,1.703978,6.478176,20.801229,0.014387,0.173748,546.975396,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,1,0,0,21.517838,1.0,1.0,0.0,0.0,0.0,0.0,1.8753919999999997,0.0,0.0,,0.0,0.0,0.000714,2284.4461690000007,44824.812856,1.8e-05,3.503825,11.861346000000001,43.105249,0.02766,0.380652,2209.207411,3199996
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,1,YCSB,False,0,0,0,0,1.289786,0.0,0.0,0.0,0.0,0.0,0.0,0.099982,0.0,0.0,,0.0,0.0,5.7999999999999994e-05,5.7664599999999995,17341.660897,0.0,0.23989499999999997,0.755517,3.062243,0.0009939999999999999,0.002303,0.0,100000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,2,YCSB,False,0,0,0,0,5.79505,0.0,0.0,0.0,0.0,0.0,0.0,0.466236,0.0,0.0,,0.0,0.0,0.00020299999999999997,40.680163,9832.802397,0.0,0.769891,3.3606620000000005,11.767466,0.002583,0.033174,20.291322,200000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,4,YCSB,False,0,2,0,0,11.277648,1.0,1.0,0.0,0.0,0.0,0.0,0.8432139999999999,0.0,0.0,,0.0,0.0,0.00035099999999999997,140.36167700000001,11399.12289,2.9999999999999997e-05,1.422503,5.119408,19.540893,0.004835,0.046416000000000006,105.35581499999999,400000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,8,YCSB,False,0,2,0,0,22.230051,1.0,1.0,0.0,0.0,0.0,0.0,1.657723,0.0,0.0,,0.0,0.0,0.000647,517.2370950000002,12373.389434,0.000889,2.837119,7.384345,36.417729,0.008631,0.11777,452.62933,799997
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,44.745282,1.0,1.0,0.0,0.0,0.0,0.0,3.587334,0.0,0.0,,0.0,0.0,0.001318,2108.045385000001,12143.951065000001,4.6e-05,6.019106,15.645623,74.090751,0.016944,0.210364,1976.394232,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,TOP,1,64,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,5,0,0,88.850656,1.0,1.0,0.0,0.0,0.0,0.0,6.548121,0.0,0.0,,0.0,0.0,0.002536,8114.699315000003,12619.055375,0.004293,11.484908,27.684309000000002,144.854144,0.032279,0.41253999999999996,7858.150412000001,3199995
